"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"107","CO","01H","POTR-H-01H","1907",NA,37.47519,108.16055
"108","CO","01H","POTR-H-01H","1906",NA,37.47519,108.16055
"109","CO","01H","POTR-H-01H","1905",NA,37.47519,108.16055
"110","CO","01H","POTR-H-01H","1904",NA,37.47519,108.16055
"111","CO","01H","POTR-H-01H","1903",NA,37.47519,108.16055
"112","CO","01H","POTR-H-01H","1902",NA,37.47519,108.16055
"113","CO","01H","POTR-H-01H","1901",NA,37.47519,108.16055
"114","CO","01H","POTR-H-01H","1900",NA,37.47519,108.16055
"115","CO","01H","POTR-H-01H","1899",NA,37.47519,108.16055
"116","CO","01H","POTR-H-01H","1898",NA,37.47519,108.16055
"117","CO","01H","POTR-H-01H","1897",NA,37.47519,108.16055
"118","CO","01H","POTR-H-01H","1896",NA,37.47519,108.16055
"119","CO","01H","POTR-H-01H","1895",NA,37.47519,108.16055
"120","CO","01H","POTR-H-01H","1894",NA,37.47519,108.16055
"121","CO","01H","POTR-H-01H","1893",NA,37.47519,108.16055
"122","CO","01H","POTR-H-01H","1892",NA,37.47519,108.16055
"123","CO","01H","POTR-H-01H","1891",NA,37.47519,108.16055
"124","CO","01H","POTR-H-01H","1890",NA,37.47519,108.16055
"125","CO","01H","POTR-H-01H","1889",NA,37.47519,108.16055
"126","CO","01H","POTR-H-01H","1888",NA,37.47519,108.16055
"127","CO","01H","POTR-H-01H","1887",NA,37.47519,108.16055
"128","CO","01H","POTR-H-01H","1886",NA,37.47519,108.16055
"129","CO","01H","POTR-H-01H","1885",NA,37.47519,108.16055
"130","CO","01H","POTR-H-01H","1884",NA,37.47519,108.16055
"131","CO","01H","POTR-H-01H","1883",NA,37.47519,108.16055
"132","CO","01H","POTR-H-01H","1882",NA,37.47519,108.16055
"133","CO","01H","POTR-H-01H","1881",NA,37.47519,108.16055
"134","CO","01H","POTR-H-01H","1880",NA,37.47519,108.16055
"135","CO","01H","POTR-H-01H","1879",NA,37.47519,108.16055
"136","CO","01H","POTR-H-01H","1878",NA,37.47519,108.16055
"137","CO","01H","POTR-H-01H","1877",NA,37.47519,108.16055
"138","CO","01H","POTR-H-01H","1876",NA,37.47519,108.16055
"139","CO","01H","POTR-H-01H","1875",NA,37.47519,108.16055
"140","CO","01H","POTR-H-01H","1874",NA,37.47519,108.16055
"141","CO","01H","POTR-H-01H","1873",NA,37.47519,108.16055
"142","CO","01H","POTR-H-01H","1872",NA,37.47519,108.16055
"143","CO","01H","POTR-H-01H","1871",NA,37.47519,108.16055
"144","CO","01H","POTR-H-01H","1870",NA,37.47519,108.16055
"145","CO","01H","POTR-H-01H","1869",NA,37.47519,108.16055
"146","CO","01H","POTR-H-01H","1868",NA,37.47519,108.16055
"147","CO","01H","POTR-H-01H","1867",NA,37.47519,108.16055
"148","CO","01H","POTR-H-01H","1866",NA,37.47519,108.16055
"149","CO","01H","POTR-H-01H","1865",NA,37.47519,108.16055
"150","CO","01H","POTR-H-01H","1864",NA,37.47519,108.16055
"151","CO","01H","POTR-H-01H","1863",NA,37.47519,108.16055
"152","CO","01H","POTR-H-01H","1862",NA,37.47519,108.16055
"153","CO","01H","POTR-H-01H","1861",NA,37.47519,108.16055
"154","CO","01H","POTR-H-01H","1860",NA,37.47519,108.16055
"155","CO","01H","POTR-H-01H","1859",NA,37.47519,108.16055
"156","CO","01H","POTR-H-01H","1858",NA,37.47519,108.16055
"157","CO","01H","POTR-H-01H","1857",NA,37.47519,108.16055
"158","CO","01H","POTR-H-01H","1856",NA,37.47519,108.16055
"159","CO","01H","POTR-H-01H","1855",NA,37.47519,108.16055
"160","CO","01H","POTR-H-01H","1854",NA,37.47519,108.16055
"161","CO","01H","POTR-H-01H","1853",NA,37.47519,108.16055
"162","CO","01H","POTR-H-01H","1852",NA,37.47519,108.16055
"163","CO","01H","POTR-H-01H","1851",NA,37.47519,108.16055
"164","CO","01H","POTR-H-01H","1850",NA,37.47519,108.16055
"165","CO","01H","POTR-H-01H","1849",NA,37.47519,108.16055
"166","CO","01H","POTR-H-01H","1848",NA,37.47519,108.16055
"167","CO","01H","POTR-H-01H","1847",NA,37.47519,108.16055
"168","CO","01H","POTR-H-01H","1846",NA,37.47519,108.16055
"169","CO","01H","POTR-H-01H","1845",NA,37.47519,108.16055
"170","CO","01L","POTR-H-01L","2013",0.184,37.4755,108.16063
"171","CO","01L","POTR-H-01L","2012",1.8365,37.4755,108.16063
"172","CO","01L","POTR-H-01L","2011",1.724,37.4755,108.16063
"173","CO","01L","POTR-H-01L","2010",1.441,37.4755,108.16063
"174","CO","01L","POTR-H-01L","2009",1.144,37.4755,108.16063
"175","CO","01L","POTR-H-01L","2008",0.704,37.4755,108.16063
"176","CO","01L","POTR-H-01L","2007",1.3905,37.4755,108.16063
"177","CO","01L","POTR-H-01L","2006",1.6775,37.4755,108.16063
"178","CO","01L","POTR-H-01L","2005",1.9835,37.4755,108.16063
"179","CO","01L","POTR-H-01L","2004",1.77,37.4755,108.16063
"180","CO","01L","POTR-H-01L","2003",2.496,37.4755,108.16063
"181","CO","01L","POTR-H-01L","2002",2.244,37.4755,108.16063
"182","CO","01L","POTR-H-01L","2001",2.5715,37.4755,108.16063
"183","CO","01L","POTR-H-01L","2000",2.346,37.4755,108.16063
"184","CO","01L","POTR-H-01L","1999",1.8605,37.4755,108.16063
"185","CO","01L","POTR-H-01L","1998",2.3975,37.4755,108.16063
"186","CO","01L","POTR-H-01L","1997",2.2015,37.4755,108.16063
"187","CO","01L","POTR-H-01L","1996",2.2995,37.4755,108.16063
"188","CO","01L","POTR-H-01L","1995",2.3375,37.4755,108.16063
"189","CO","01L","POTR-H-01L","1994",2.55,37.4755,108.16063
"190","CO","01L","POTR-H-01L","1993",2.3815,37.4755,108.16063
"191","CO","01L","POTR-H-01L","1992",2.7005,37.4755,108.16063
"192","CO","01L","POTR-H-01L","1991",2.773,37.4755,108.16063
"193","CO","01L","POTR-H-01L","1990",3.0615,37.4755,108.16063
"194","CO","01L","POTR-H-01L","1989",2.5935,37.4755,108.16063
"195","CO","01L","POTR-H-01L","1988",1.862,37.4755,108.16063
"196","CO","01L","POTR-H-01L","1987",1.962,37.4755,108.16063
"197","CO","01L","POTR-H-01L","1986",0.8595,37.4755,108.16063
"198","CO","01L","POTR-H-01L","1985",0.8165,37.4755,108.16063
"199","CO","01L","POTR-H-01L","1984",1.017,37.4755,108.16063
"200","CO","01L","POTR-H-01L","1983",0.8465,37.4755,108.16063
"201","CO","01L","POTR-H-01L","1982",0.641,37.4755,108.16063
"202","CO","01L","POTR-H-01L","1981",0.8395,37.4755,108.16063
"203","CO","01L","POTR-H-01L","1980",1.0915,37.4755,108.16063
"204","CO","01L","POTR-H-01L","1979",0.9795,37.4755,108.16063
"205","CO","01L","POTR-H-01L","1978",0.923,37.4755,108.16063
"206","CO","01L","POTR-H-01L","1977",0.811,37.4755,108.16063
"207","CO","01L","POTR-H-01L","1976",0.843,37.4755,108.16063
"208","CO","01L","POTR-H-01L","1975",0.722,37.4755,108.16063
"209","CO","01L","POTR-H-01L","1974",0.8635,37.4755,108.16063
"210","CO","01L","POTR-H-01L","1973",0.779,37.4755,108.16063
"211","CO","01L","POTR-H-01L","1972",0.446,37.4755,108.16063
"212","CO","01L","POTR-H-01L","1971",0.6065,37.4755,108.16063
"213","CO","01L","POTR-H-01L","1970",0.7975,37.4755,108.16063
"214","CO","01L","POTR-H-01L","1969",0.8215,37.4755,108.16063
"215","CO","01L","POTR-H-01L","1968",0.886,37.4755,108.16063
"216","CO","01L","POTR-H-01L","1967",0.8985,37.4755,108.16063
"217","CO","01L","POTR-H-01L","1966",0.8615,37.4755,108.16063
"218","CO","01L","POTR-H-01L","1965",0.74,37.4755,108.16063
"219","CO","01L","POTR-H-01L","1964",0.9865,37.4755,108.16063
"220","CO","01L","POTR-H-01L","1963",0.706,37.4755,108.16063
"221","CO","01L","POTR-H-01L","1962",0.567,37.4755,108.16063
"222","CO","01L","POTR-H-01L","1961",1.1925,37.4755,108.16063
"223","CO","01L","POTR-H-01L","1960",0.706,37.4755,108.16063
"224","CO","01L","POTR-H-01L","1959",0.3575,37.4755,108.16063
"225","CO","01L","POTR-H-01L","1958",0.5605,37.4755,108.16063
"226","CO","01L","POTR-H-01L","1957",0.523,37.4755,108.16063
"227","CO","01L","POTR-H-01L","1956",0.346,37.4755,108.16063
"228","CO","01L","POTR-H-01L","1955",0.354,37.4755,108.16063
"229","CO","01L","POTR-H-01L","1954",0.3135,37.4755,108.16063
"230","CO","01L","POTR-H-01L","1953",0.309,37.4755,108.16063
"231","CO","01L","POTR-H-01L","1952",0.2875,37.4755,108.16063
"232","CO","01L","POTR-H-01L","1951",0.3125,37.4755,108.16063
"233","CO","01L","POTR-H-01L","1950",0.1515,37.4755,108.16063
"234","CO","01L","POTR-H-01L","1949",0.217,37.4755,108.16063
"235","CO","01L","POTR-H-01L","1948",0.4545,37.4755,108.16063
"236","CO","01L","POTR-H-01L","1947",0.507,37.4755,108.16063
"237","CO","01L","POTR-H-01L","1946",0.48,37.4755,108.16063
"238","CO","01L","POTR-H-01L","1945",0.2785,37.4755,108.16063
"239","CO","01L","POTR-H-01L","1944",0.346,37.4755,108.16063
"240","CO","01L","POTR-H-01L","1943",0.2765,37.4755,108.16063
"241","CO","01L","POTR-H-01L","1942",0.342,37.4755,108.16063
"242","CO","01L","POTR-H-01L","1941",0.487,37.4755,108.16063
"243","CO","01L","POTR-H-01L","1940",0.8485,37.4755,108.16063
"244","CO","01L","POTR-H-01L","1939",0.8225,37.4755,108.16063
"245","CO","01L","POTR-H-01L","1938",1.305,37.4755,108.16063
"246","CO","01L","POTR-H-01L","1937",1.6725,37.4755,108.16063
"247","CO","01L","POTR-H-01L","1936",1.7,37.4755,108.16063
"248","CO","01L","POTR-H-01L","1935",1.3925,37.4755,108.16063
"249","CO","01L","POTR-H-01L","1934",0.9445,37.4755,108.16063
"250","CO","01L","POTR-H-01L","1933",1.268,37.4755,108.16063
"251","CO","01L","POTR-H-01L","1932",0.9755,37.4755,108.16063
"252","CO","01L","POTR-H-01L","1931",1.021,37.4755,108.16063
"253","CO","01L","POTR-H-01L","1930",1.0395,37.4755,108.16063
"254","CO","01L","POTR-H-01L","1929",1.5325,37.4755,108.16063
"255","CO","01L","POTR-H-01L","1928",1.7095,37.4755,108.16063
"256","CO","01L","POTR-H-01L","1927",1.917,37.4755,108.16063
"257","CO","01L","POTR-H-01L","1926",1.671,37.4755,108.16063
"258","CO","01L","POTR-H-01L","1925",1.402,37.4755,108.16063
"259","CO","01L","POTR-H-01L","1924",1.222,37.4755,108.16063
"260","CO","01L","POTR-H-01L","1923",1.2645,37.4755,108.16063
"261","CO","01L","POTR-H-01L","1922",1.583,37.4755,108.16063
"262","CO","01L","POTR-H-01L","1921",1.6345,37.4755,108.16063
"263","CO","01L","POTR-H-01L","1920",1.8805,37.4755,108.16063
"264","CO","01L","POTR-H-01L","1919",2.0025,37.4755,108.16063
"265","CO","01L","POTR-H-01L","1918",2.302,37.4755,108.16063
"266","CO","01L","POTR-H-01L","1917",2.0725,37.4755,108.16063
"267","CO","01L","POTR-H-01L","1916",2.063,37.4755,108.16063
"268","CO","01L","POTR-H-01L","1915",4.449,37.4755,108.16063
"269","CO","01L","POTR-H-01L","1914",1.994,37.4755,108.16063
"270","CO","01L","POTR-H-01L","1913",2.036,37.4755,108.16063
"271","CO","01L","POTR-H-01L","1912",2.303,37.4755,108.16063
"272","CO","01L","POTR-H-01L","1911",2.832,37.4755,108.16063
"273","CO","01L","POTR-H-01L","1910",2.232,37.4755,108.16063
"274","CO","01L","POTR-H-01L","1909",2.34,37.4755,108.16063
"275","CO","01L","POTR-H-01L","1908",2.831,37.4755,108.16063
"276","CO","01L","POTR-H-01L","1907",3.228,37.4755,108.16063
"277","CO","01L","POTR-H-01L","1906",3.83,37.4755,108.16063
"278","CO","01L","POTR-H-01L","1905",NA,37.4755,108.16063
"279","CO","01L","POTR-H-01L","1904",NA,37.4755,108.16063
"280","CO","01L","POTR-H-01L","1903",NA,37.4755,108.16063
"281","CO","01L","POTR-H-01L","1902",NA,37.4755,108.16063
"282","CO","01L","POTR-H-01L","1901",NA,37.4755,108.16063
"283","CO","01L","POTR-H-01L","1900",NA,37.4755,108.16063
"284","CO","01L","POTR-H-01L","1899",NA,37.4755,108.16063
"285","CO","01L","POTR-H-01L","1898",NA,37.4755,108.16063
"286","CO","01L","POTR-H-01L","1897",NA,37.4755,108.16063
"287","CO","01L","POTR-H-01L","1896",NA,37.4755,108.16063
"288","CO","01L","POTR-H-01L","1895",NA,37.4755,108.16063
"289","CO","01L","POTR-H-01L","1894",NA,37.4755,108.16063
"290","CO","01L","POTR-H-01L","1893",NA,37.4755,108.16063
"291","CO","01L","POTR-H-01L","1892",NA,37.4755,108.16063
"292","CO","01L","POTR-H-01L","1891",NA,37.4755,108.16063
"293","CO","01L","POTR-H-01L","1890",NA,37.4755,108.16063
"294","CO","01L","POTR-H-01L","1889",NA,37.4755,108.16063
"295","CO","01L","POTR-H-01L","1888",NA,37.4755,108.16063
"296","CO","01L","POTR-H-01L","1887",NA,37.4755,108.16063
"297","CO","01L","POTR-H-01L","1886",NA,37.4755,108.16063
"298","CO","01L","POTR-H-01L","1885",NA,37.4755,108.16063
"299","CO","01L","POTR-H-01L","1884",NA,37.4755,108.16063
"300","CO","01L","POTR-H-01L","1883",NA,37.4755,108.16063
"301","CO","01L","POTR-H-01L","1882",NA,37.4755,108.16063
"302","CO","01L","POTR-H-01L","1881",NA,37.4755,108.16063
"303","CO","01L","POTR-H-01L","1880",NA,37.4755,108.16063
"304","CO","01L","POTR-H-01L","1879",NA,37.4755,108.16063
"305","CO","01L","POTR-H-01L","1878",NA,37.4755,108.16063
"306","CO","01L","POTR-H-01L","1877",NA,37.4755,108.16063
"307","CO","01L","POTR-H-01L","1876",NA,37.4755,108.16063
"308","CO","01L","POTR-H-01L","1875",NA,37.4755,108.16063
"309","CO","01L","POTR-H-01L","1874",NA,37.4755,108.16063
"310","CO","01L","POTR-H-01L","1873",NA,37.4755,108.16063
"311","CO","01L","POTR-H-01L","1872",NA,37.4755,108.16063
"312","CO","01L","POTR-H-01L","1871",NA,37.4755,108.16063
"313","CO","01L","POTR-H-01L","1870",NA,37.4755,108.16063
"314","CO","01L","POTR-H-01L","1869",NA,37.4755,108.16063
"315","CO","01L","POTR-H-01L","1868",NA,37.4755,108.16063
"316","CO","01L","POTR-H-01L","1867",NA,37.4755,108.16063
"317","CO","01L","POTR-H-01L","1866",NA,37.4755,108.16063
"318","CO","01L","POTR-H-01L","1865",NA,37.4755,108.16063
"319","CO","01L","POTR-H-01L","1864",NA,37.4755,108.16063
"320","CO","01L","POTR-H-01L","1863",NA,37.4755,108.16063
"321","CO","01L","POTR-H-01L","1862",NA,37.4755,108.16063
"322","CO","01L","POTR-H-01L","1861",NA,37.4755,108.16063
"323","CO","01L","POTR-H-01L","1860",NA,37.4755,108.16063
"324","CO","01L","POTR-H-01L","1859",NA,37.4755,108.16063
"325","CO","01L","POTR-H-01L","1858",NA,37.4755,108.16063
"326","CO","01L","POTR-H-01L","1857",NA,37.4755,108.16063
"327","CO","01L","POTR-H-01L","1856",NA,37.4755,108.16063
"328","CO","01L","POTR-H-01L","1855",NA,37.4755,108.16063
"329","CO","01L","POTR-H-01L","1854",NA,37.4755,108.16063
"330","CO","01L","POTR-H-01L","1853",NA,37.4755,108.16063
"331","CO","01L","POTR-H-01L","1852",NA,37.4755,108.16063
"332","CO","01L","POTR-H-01L","1851",NA,37.4755,108.16063
"333","CO","01L","POTR-H-01L","1850",NA,37.4755,108.16063
"334","CO","01L","POTR-H-01L","1849",NA,37.4755,108.16063
"335","CO","01L","POTR-H-01L","1848",NA,37.4755,108.16063
"336","CO","01L","POTR-H-01L","1847",NA,37.4755,108.16063
"337","CO","01L","POTR-H-01L","1846",NA,37.4755,108.16063
"338","CO","01L","POTR-H-01L","1845",NA,37.4755,108.16063
"339","CO","10H","POTR-H-10H","2013",0.148,37.47412,108.15241
"340","CO","10H","POTR-H-10H","2012",2.015,37.47412,108.15241
"341","CO","10H","POTR-H-10H","2011",2.1595,37.47412,108.15241
"342","CO","10H","POTR-H-10H","2010",1.9585,37.47412,108.15241
"343","CO","10H","POTR-H-10H","2009",1.465,37.47412,108.15241
"344","CO","10H","POTR-H-10H","2008",1.1895,37.47412,108.15241
"345","CO","10H","POTR-H-10H","2007",1.6335,37.47412,108.15241
"346","CO","10H","POTR-H-10H","2006",2.3955,37.47412,108.15241
"347","CO","10H","POTR-H-10H","2005",2.297,37.47412,108.15241
"348","CO","10H","POTR-H-10H","2004",1.3445,37.47412,108.15241
"349","CO","10H","POTR-H-10H","2003",1.2005,37.47412,108.15241
"350","CO","10H","POTR-H-10H","2002",0.604,37.47412,108.15241
"351","CO","10H","POTR-H-10H","2001",1.3995,37.47412,108.15241
"352","CO","10H","POTR-H-10H","2000",1.3965,37.47412,108.15241
"353","CO","10H","POTR-H-10H","1999",1.1375,37.47412,108.15241
"354","CO","10H","POTR-H-10H","1998",1.902,37.47412,108.15241
"355","CO","10H","POTR-H-10H","1997",1.6395,37.47412,108.15241
"356","CO","10H","POTR-H-10H","1996",2.0155,37.47412,108.15241
"357","CO","10H","POTR-H-10H","1995",1.9975,37.47412,108.15241
"358","CO","10H","POTR-H-10H","1994",1.688,37.47412,108.15241
"359","CO","10H","POTR-H-10H","1993",1.873,37.47412,108.15241
"360","CO","10H","POTR-H-10H","1992",1.642,37.47412,108.15241
"361","CO","10H","POTR-H-10H","1991",2.014,37.47412,108.15241
"362","CO","10H","POTR-H-10H","1990",2.3055,37.47412,108.15241
"363","CO","10H","POTR-H-10H","1989",1.92,37.47412,108.15241
"364","CO","10H","POTR-H-10H","1988",2.1,37.47412,108.15241
"365","CO","10H","POTR-H-10H","1987",2.009,37.47412,108.15241
"366","CO","10H","POTR-H-10H","1986",1.519,37.47412,108.15241
"367","CO","10H","POTR-H-10H","1985",1.2965,37.47412,108.15241
"368","CO","10H","POTR-H-10H","1984",1.132,37.47412,108.15241
"369","CO","10H","POTR-H-10H","1983",1.062,37.47412,108.15241
"370","CO","10H","POTR-H-10H","1982",1.5955,37.47412,108.15241
"371","CO","10H","POTR-H-10H","1981",1.36,37.47412,108.15241
"372","CO","10H","POTR-H-10H","1980",1.338,37.47412,108.15241
"373","CO","10H","POTR-H-10H","1979",1.6135,37.47412,108.15241
"374","CO","10H","POTR-H-10H","1978",1.575,37.47412,108.15241
"375","CO","10H","POTR-H-10H","1977",1.5655,37.47412,108.15241
"376","CO","10H","POTR-H-10H","1976",1.524,37.47412,108.15241
"377","CO","10H","POTR-H-10H","1975",1.255,37.47412,108.15241
"378","CO","10H","POTR-H-10H","1974",1.4205,37.47412,108.15241
"379","CO","10H","POTR-H-10H","1973",1.529,37.47412,108.15241
"380","CO","10H","POTR-H-10H","1972",1.6515,37.47412,108.15241
"381","CO","10H","POTR-H-10H","1971",1.476,37.47412,108.15241
"382","CO","10H","POTR-H-10H","1970",1.608,37.47412,108.15241
"383","CO","10H","POTR-H-10H","1969",1.521,37.47412,108.15241
"384","CO","10H","POTR-H-10H","1968",1.5625,37.47412,108.15241
"385","CO","10H","POTR-H-10H","1967",1.803,37.47412,108.15241
"386","CO","10H","POTR-H-10H","1966",1.124,37.47412,108.15241
"387","CO","10H","POTR-H-10H","1965",1.3675,37.47412,108.15241
"388","CO","10H","POTR-H-10H","1964",1.556,37.47412,108.15241
"389","CO","10H","POTR-H-10H","1963",1.49,37.47412,108.15241
"390","CO","10H","POTR-H-10H","1962",1.32,37.47412,108.15241
"391","CO","10H","POTR-H-10H","1961",1.5795,37.47412,108.15241
"392","CO","10H","POTR-H-10H","1960",1.2945,37.47412,108.15241
"393","CO","10H","POTR-H-10H","1959",1.202,37.47412,108.15241
"394","CO","10H","POTR-H-10H","1958",1.502,37.47412,108.15241
"395","CO","10H","POTR-H-10H","1957",1.3995,37.47412,108.15241
"396","CO","10H","POTR-H-10H","1956",1.1695,37.47412,108.15241
"397","CO","10H","POTR-H-10H","1955",1.344,37.47412,108.15241
"398","CO","10H","POTR-H-10H","1954",1.7695,37.47412,108.15241
