"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"76","CO","01H","ABLA-H-01H","1938",1.043,37.45735,108.083816
"77","CO","01H","ABLA-H-01H","1937",1.1845,37.45735,108.083816
"78","CO","01H","ABLA-H-01H","1936",1.084,37.45735,108.083816
"79","CO","01H","ABLA-H-01H","1935",1.11,37.45735,108.083816
"80","CO","01H","ABLA-H-01H","1934",1.2215,37.45735,108.083816
"81","CO","01H","ABLA-H-01H","1933",1.318,37.45735,108.083816
"82","CO","01H","ABLA-H-01H","1932",0.9995,37.45735,108.083816
"83","CO","01H","ABLA-H-01H","1931",1.175,37.45735,108.083816
"84","CO","01H","ABLA-H-01H","1930",0.9175,37.45735,108.083816
"85","CO","01H","ABLA-H-01H","1929",1.058,37.45735,108.083816
"86","CO","01H","ABLA-H-01H","1928",0.9945,37.45735,108.083816
"87","CO","01H","ABLA-H-01H","1927",1.1695,37.45735,108.083816
"88","CO","01H","ABLA-H-01H","1926",1.132,37.45735,108.083816
"89","CO","01H","ABLA-H-01H","1925",1.2165,37.45735,108.083816
"90","CO","01H","ABLA-H-01H","1924",0.677,37.45735,108.083816
"91","CO","01H","ABLA-H-01H","1923",0.5545,37.45735,108.083816
"92","CO","01H","ABLA-H-01H","1922",0.6635,37.45735,108.083816
"93","CO","01H","ABLA-H-01H","1921",0.726,37.45735,108.083816
"94","CO","01H","ABLA-H-01H","1920",0.8945,37.45735,108.083816
"95","CO","01H","ABLA-H-01H","1919",1.0185,37.45735,108.083816
"96","CO","01H","ABLA-H-01H","1918",0.476,37.45735,108.083816
"97","CO","01H","ABLA-H-01H","1917",0.515,37.45735,108.083816
"98","CO","01H","ABLA-H-01H","1916",0.943,37.45735,108.083816
"99","CO","01H","ABLA-H-01H","1915",0.982,37.45735,108.083816
"100","CO","01H","ABLA-H-01H","1914",0.755,37.45735,108.083816
"101","CO","01H","ABLA-H-01H","1913",0.959,37.45735,108.083816
"102","CO","01H","ABLA-H-01H","1912",0.829,37.45735,108.083816
"103","CO","01H","ABLA-H-01H","1911",0.651,37.45735,108.083816
"104","CO","01H","ABLA-H-01H","1910",0.978,37.45735,108.083816
"105","CO","01H","ABLA-H-01H","1909",0.9725,37.45735,108.083816
"106","CO","01H","ABLA-H-01H","1908",1.0515,37.45735,108.083816
"107","CO","01H","ABLA-H-01H","1907",0.861,37.45735,108.083816
"108","CO","01H","ABLA-H-01H","1906",0.697,37.45735,108.083816
"109","CO","01H","ABLA-H-01H","1905",0.7835,37.45735,108.083816
"110","CO","01H","ABLA-H-01H","1904",1.119,37.45735,108.083816
"111","CO","01H","ABLA-H-01H","1903",1.248,37.45735,108.083816
"112","CO","01H","ABLA-H-01H","1902",0.966,37.45735,108.083816
"113","CO","01H","ABLA-H-01H","1901",0.964,37.45735,108.083816
"114","CO","01H","ABLA-H-01H","1900",0.725,37.45735,108.083816
"115","CO","01H","ABLA-H-01H","1899",0.649,37.45735,108.083816
"116","CO","01H","ABLA-H-01H","1898",0.605,37.45735,108.083816
"117","CO","01H","ABLA-H-01H","1897",0.505,37.45735,108.083816
"118","CO","01H","ABLA-H-01H","1896",0.677,37.45735,108.083816
"119","CO","01H","ABLA-H-01H","1895",0.92,37.45735,108.083816
"120","CO","01H","ABLA-H-01H","1894",0.96,37.45735,108.083816
"121","CO","01H","ABLA-H-01H","1893",0.88,37.45735,108.083816
"122","CO","01H","ABLA-H-01H","1892",1.276,37.45735,108.083816
"123","CO","01H","ABLA-H-01H","1891",0.994,37.45735,108.083816
"124","CO","01H","ABLA-H-01H","1890",1.278,37.45735,108.083816
"125","CO","01H","ABLA-H-01H","1889",1.274,37.45735,108.083816
"126","CO","01H","ABLA-H-01H","1888",0.324,37.45735,108.083816
"127","CO","01H","ABLA-H-01H","1887",NA,37.45735,108.083816
"128","CO","01H","ABLA-H-01H","1886",NA,37.45735,108.083816
"129","CO","01H","ABLA-H-01H","1885",NA,37.45735,108.083816
"130","CO","01H","ABLA-H-01H","1884",NA,37.45735,108.083816
"131","CO","01H","ABLA-H-01H","1883",NA,37.45735,108.083816
"132","CO","01H","ABLA-H-01H","1882",NA,37.45735,108.083816
"133","CO","01H","ABLA-H-01H","1881",NA,37.45735,108.083816
"134","CO","01H","ABLA-H-01H","1880",NA,37.45735,108.083816
"135","CO","01H","ABLA-H-01H","1879",NA,37.45735,108.083816
"136","CO","01H","ABLA-H-01H","1878",NA,37.45735,108.083816
"137","CO","01H","ABLA-H-01H","1877",NA,37.45735,108.083816
"138","CO","01H","ABLA-H-01H","1876",NA,37.45735,108.083816
"139","CO","01H","ABLA-H-01H","1875",NA,37.45735,108.083816
"140","CO","01L","ABLA-H-01L","2013",0.106,37.45758,108.08465
"141","CO","01L","ABLA-H-01L","2012",0.8895,37.45758,108.08465
"142","CO","01L","ABLA-H-01L","2011",0.909,37.45758,108.08465
"143","CO","01L","ABLA-H-01L","2010",0.98,37.45758,108.08465
"144","CO","01L","ABLA-H-01L","2009",1.0565,37.45758,108.08465
"145","CO","01L","ABLA-H-01L","2008",0.9205,37.45758,108.08465
"146","CO","01L","ABLA-H-01L","2007",0.86,37.45758,108.08465
"147","CO","01L","ABLA-H-01L","2006",0.59,37.45758,108.08465
"148","CO","01L","ABLA-H-01L","2005",0.633,37.45758,108.08465
"149","CO","01L","ABLA-H-01L","2004",0.676,37.45758,108.08465
"150","CO","01L","ABLA-H-01L","2003",0.7385,37.45758,108.08465
"151","CO","01L","ABLA-H-01L","2002",0.802,37.45758,108.08465
"152","CO","01L","ABLA-H-01L","2001",0.79,37.45758,108.08465
"153","CO","01L","ABLA-H-01L","2000",0.6845,37.45758,108.08465
"154","CO","01L","ABLA-H-01L","1999",0.7255,37.45758,108.08465
"155","CO","01L","ABLA-H-01L","1998",0.6805,37.45758,108.08465
"156","CO","01L","ABLA-H-01L","1997",0.6335,37.45758,108.08465
"157","CO","01L","ABLA-H-01L","1996",0.795,37.45758,108.08465
"158","CO","01L","ABLA-H-01L","1995",0.848,37.45758,108.08465
"159","CO","01L","ABLA-H-01L","1994",0.7785,37.45758,108.08465
"160","CO","01L","ABLA-H-01L","1993",0.802,37.45758,108.08465
"161","CO","01L","ABLA-H-01L","1992",0.9855,37.45758,108.08465
"162","CO","01L","ABLA-H-01L","1991",0.99,37.45758,108.08465
"163","CO","01L","ABLA-H-01L","1990",0.771,37.45758,108.08465
"164","CO","01L","ABLA-H-01L","1989",0.8625,37.45758,108.08465
"165","CO","01L","ABLA-H-01L","1988",0.933,37.45758,108.08465
"166","CO","01L","ABLA-H-01L","1987",0.945,37.45758,108.08465
"167","CO","01L","ABLA-H-01L","1986",1.0715,37.45758,108.08465
"168","CO","01L","ABLA-H-01L","1985",1.0385,37.45758,108.08465
"169","CO","01L","ABLA-H-01L","1984",1.079,37.45758,108.08465
"170","CO","01L","ABLA-H-01L","1983",0.9455,37.45758,108.08465
"171","CO","01L","ABLA-H-01L","1982",1.0745,37.45758,108.08465
"172","CO","01L","ABLA-H-01L","1981",0.989,37.45758,108.08465
"173","CO","01L","ABLA-H-01L","1980",0.948,37.45758,108.08465
"174","CO","01L","ABLA-H-01L","1979",1.055,37.45758,108.08465
"175","CO","01L","ABLA-H-01L","1978",0.939,37.45758,108.08465
"176","CO","01L","ABLA-H-01L","1977",0.7265,37.45758,108.08465
"177","CO","01L","ABLA-H-01L","1976",1.2155,37.45758,108.08465
"178","CO","01L","ABLA-H-01L","1975",1.0665,37.45758,108.08465
"179","CO","01L","ABLA-H-01L","1974",1.171,37.45758,108.08465
"180","CO","01L","ABLA-H-01L","1973",0.8975,37.45758,108.08465
"181","CO","01L","ABLA-H-01L","1972",0.9395,37.45758,108.08465
"182","CO","01L","ABLA-H-01L","1971",1.1815,37.45758,108.08465
"183","CO","01L","ABLA-H-01L","1970",1.486,37.45758,108.08465
"184","CO","01L","ABLA-H-01L","1969",1.5885,37.45758,108.08465
"185","CO","01L","ABLA-H-01L","1968",1.4655,37.45758,108.08465
"186","CO","01L","ABLA-H-01L","1967",1.402,37.45758,108.08465
"187","CO","01L","ABLA-H-01L","1966",1.8705,37.45758,108.08465
"188","CO","01L","ABLA-H-01L","1965",1.735,37.45758,108.08465
"189","CO","01L","ABLA-H-01L","1964",1.8015,37.45758,108.08465
"190","CO","01L","ABLA-H-01L","1963",1.505,37.45758,108.08465
"191","CO","01L","ABLA-H-01L","1962",1.6635,37.45758,108.08465
"192","CO","01L","ABLA-H-01L","1961",1.5205,37.45758,108.08465
"193","CO","01L","ABLA-H-01L","1960",1.663,37.45758,108.08465
"194","CO","01L","ABLA-H-01L","1959",1.45,37.45758,108.08465
"195","CO","01L","ABLA-H-01L","1958",1.638,37.45758,108.08465
"196","CO","01L","ABLA-H-01L","1957",1.363,37.45758,108.08465
"197","CO","01L","ABLA-H-01L","1956",1.451,37.45758,108.08465
"198","CO","01L","ABLA-H-01L","1955",1.437,37.45758,108.08465
"199","CO","01L","ABLA-H-01L","1954",1.434,37.45758,108.08465
"200","CO","01L","ABLA-H-01L","1953",1.5035,37.45758,108.08465
"201","CO","01L","ABLA-H-01L","1952",1.3805,37.45758,108.08465
"202","CO","01L","ABLA-H-01L","1951",1.2365,37.45758,108.08465
"203","CO","01L","ABLA-H-01L","1950",1.304,37.45758,108.08465
"204","CO","01L","ABLA-H-01L","1949",1.837,37.45758,108.08465
"205","CO","01L","ABLA-H-01L","1948",1.827,37.45758,108.08465
"206","CO","01L","ABLA-H-01L","1947",1.512,37.45758,108.08465
"207","CO","01L","ABLA-H-01L","1946",1.2905,37.45758,108.08465
"208","CO","01L","ABLA-H-01L","1945",1.3995,37.45758,108.08465
"209","CO","01L","ABLA-H-01L","1944",1.174,37.45758,108.08465
"210","CO","01L","ABLA-H-01L","1943",1.2525,37.45758,108.08465
"211","CO","01L","ABLA-H-01L","1942",1.4255,37.45758,108.08465
"212","CO","01L","ABLA-H-01L","1941",1.4315,37.45758,108.08465
"213","CO","01L","ABLA-H-01L","1940",1.3035,37.45758,108.08465
"214","CO","01L","ABLA-H-01L","1939",1.266,37.45758,108.08465
"215","CO","01L","ABLA-H-01L","1938",1.3915,37.45758,108.08465
"216","CO","01L","ABLA-H-01L","1937",1.258,37.45758,108.08465
"217","CO","01L","ABLA-H-01L","1936",1.1665,37.45758,108.08465
"218","CO","01L","ABLA-H-01L","1935",1.081,37.45758,108.08465
"219","CO","01L","ABLA-H-01L","1934",0.853,37.45758,108.08465
"220","CO","01L","ABLA-H-01L","1933",0.918,37.45758,108.08465
"221","CO","01L","ABLA-H-01L","1932",0.8385,37.45758,108.08465
"222","CO","01L","ABLA-H-01L","1931",1.019,37.45758,108.08465
"223","CO","01L","ABLA-H-01L","1930",0.9365,37.45758,108.08465
"224","CO","01L","ABLA-H-01L","1929",0.8515,37.45758,108.08465
"225","CO","01L","ABLA-H-01L","1928",0.835,37.45758,108.08465
"226","CO","01L","ABLA-H-01L","1927",0.8455,37.45758,108.08465
"227","CO","01L","ABLA-H-01L","1926",0.891,37.45758,108.08465
"228","CO","01L","ABLA-H-01L","1925",0.78,37.45758,108.08465
"229","CO","01L","ABLA-H-01L","1924",0.7475,37.45758,108.08465
"230","CO","01L","ABLA-H-01L","1923",0.5965,37.45758,108.08465
"231","CO","01L","ABLA-H-01L","1922",0.627,37.45758,108.08465
"232","CO","01L","ABLA-H-01L","1921",0.61,37.45758,108.08465
"233","CO","01L","ABLA-H-01L","1920",0.665,37.45758,108.08465
"234","CO","01L","ABLA-H-01L","1919",0.7185,37.45758,108.08465
"235","CO","01L","ABLA-H-01L","1918",0.58,37.45758,108.08465
"236","CO","01L","ABLA-H-01L","1917",0.638,37.45758,108.08465
"237","CO","01L","ABLA-H-01L","1916",0.607,37.45758,108.08465
"238","CO","01L","ABLA-H-01L","1915",0.69,37.45758,108.08465
"239","CO","01L","ABLA-H-01L","1914",0.7265,37.45758,108.08465
"240","CO","01L","ABLA-H-01L","1913",0.7335,37.45758,108.08465
"241","CO","01L","ABLA-H-01L","1912",0.726,37.45758,108.08465
"242","CO","01L","ABLA-H-01L","1911",0.71,37.45758,108.08465
"243","CO","01L","ABLA-H-01L","1910",0.964,37.45758,108.08465
"244","CO","01L","ABLA-H-01L","1909",1.031,37.45758,108.08465
"245","CO","01L","ABLA-H-01L","1908",1.154,37.45758,108.08465
"246","CO","01L","ABLA-H-01L","1907",1.067,37.45758,108.08465
"247","CO","01L","ABLA-H-01L","1906",1.0245,37.45758,108.08465
"248","CO","01L","ABLA-H-01L","1905",1.1565,37.45758,108.08465
"249","CO","01L","ABLA-H-01L","1904",1.1835,37.45758,108.08465
"250","CO","01L","ABLA-H-01L","1903",1.3035,37.45758,108.08465
"251","CO","01L","ABLA-H-01L","1902",1.011,37.45758,108.08465
"252","CO","01L","ABLA-H-01L","1901",1.046,37.45758,108.08465
"253","CO","01L","ABLA-H-01L","1900",1.059,37.45758,108.08465
"254","CO","01L","ABLA-H-01L","1899",1.121,37.45758,108.08465
"255","CO","01L","ABLA-H-01L","1898",1.025,37.45758,108.08465
"256","CO","01L","ABLA-H-01L","1897",0.501,37.45758,108.08465
"257","CO","01L","ABLA-H-01L","1896",NA,37.45758,108.08465
"258","CO","01L","ABLA-H-01L","1895",NA,37.45758,108.08465
"259","CO","01L","ABLA-H-01L","1894",NA,37.45758,108.08465
"260","CO","01L","ABLA-H-01L","1893",NA,37.45758,108.08465
"261","CO","01L","ABLA-H-01L","1892",NA,37.45758,108.08465
"262","CO","01L","ABLA-H-01L","1891",NA,37.45758,108.08465
"263","CO","01L","ABLA-H-01L","1890",NA,37.45758,108.08465
"264","CO","01L","ABLA-H-01L","1889",NA,37.45758,108.08465
"265","CO","01L","ABLA-H-01L","1888",NA,37.45758,108.08465
"266","CO","01L","ABLA-H-01L","1887",NA,37.45758,108.08465
"267","CO","01L","ABLA-H-01L","1886",NA,37.45758,108.08465
"268","CO","01L","ABLA-H-01L","1885",NA,37.45758,108.08465
"269","CO","01L","ABLA-H-01L","1884",NA,37.45758,108.08465
"270","CO","01L","ABLA-H-01L","1883",NA,37.45758,108.08465
"271","CO","01L","ABLA-H-01L","1882",NA,37.45758,108.08465
"272","CO","01L","ABLA-H-01L","1881",NA,37.45758,108.08465
"273","CO","01L","ABLA-H-01L","1880",NA,37.45758,108.08465
"274","CO","01L","ABLA-H-01L","1879",NA,37.45758,108.08465
"275","CO","01L","ABLA-H-01L","1878",NA,37.45758,108.08465
"276","CO","01L","ABLA-H-01L","1877",NA,37.45758,108.08465
"277","CO","01L","ABLA-H-01L","1876",NA,37.45758,108.08465
"278","CO","01L","ABLA-H-01L","1875",NA,37.45758,108.08465
"279","CO","02H","ABLA-H-02H","2013",0.1575,37.45622,108.08311
"280","CO","02H","ABLA-H-02H","2012",1.035,37.45622,108.08311
"281","CO","02H","ABLA-H-02H","2011",1.1635,37.45622,108.08311
"282","CO","02H","ABLA-H-02H","2010",1.004,37.45622,108.08311
"283","CO","02H","ABLA-H-02H","2009",1.2755,37.45622,108.08311
"284","CO","02H","ABLA-H-02H","2008",1.0135,37.45622,108.08311
"285","CO","02H","ABLA-H-02H","2007",0.908,37.45622,108.08311
"286","CO","02H","ABLA-H-02H","2006",0.8335,37.45622,108.08311
"287","CO","02H","ABLA-H-02H","2005",0.8325,37.45622,108.08311
"288","CO","02H","ABLA-H-02H","2004",0.8115,37.45622,108.08311
"289","CO","02H","ABLA-H-02H","2003",0.951,37.45622,108.08311
"290","CO","02H","ABLA-H-02H","2002",1.1665,37.45622,108.08311
"291","CO","02H","ABLA-H-02H","2001",1.407,37.45622,108.08311
"292","CO","02H","ABLA-H-02H","2000",1.196,37.45622,108.08311
"293","CO","02H","ABLA-H-02H","1999",1.3205,37.45622,108.08311
"294","CO","02H","ABLA-H-02H","1998",1.349,37.45622,108.08311
"295","CO","02H","ABLA-H-02H","1997",1.2615,37.45622,108.08311
"296","CO","02H","ABLA-H-02H","1996",1.2605,37.45622,108.08311
"297","CO","02H","ABLA-H-02H","1995",0.967,37.45622,108.08311
"298","CO","02H","ABLA-H-02H","1994",0.999,37.45622,108.08311
"299","CO","02H","ABLA-H-02H","1993",1.111,37.45622,108.08311
"300","CO","02H","ABLA-H-02H","1992",1.1685,37.45622,108.08311
"301","CO","02H","ABLA-H-02H","1991",1.094,37.45622,108.08311
"302","CO","02H","ABLA-H-02H","1990",1.1975,37.45622,108.08311
"303","CO","02H","ABLA-H-02H","1989",1.0345,37.45622,108.08311
"304","CO","02H","ABLA-H-02H","1988",1.131,37.45622,108.08311
"305","CO","02H","ABLA-H-02H","1987",1.151,37.45622,108.08311
"306","CO","02H","ABLA-H-02H","1986",1.0775,37.45622,108.08311
"307","CO","02H","ABLA-H-02H","1985",0.9815,37.45622,108.08311
"308","CO","02H","ABLA-H-02H","1984",1.0015,37.45622,108.08311
"309","CO","02H","ABLA-H-02H","1983",1.224,37.45622,108.08311
"310","CO","02H","ABLA-H-02H","1982",1.309,37.45622,108.08311
"311","CO","02H","ABLA-H-02H","1981",1.025,37.45622,108.08311
"312","CO","02H","ABLA-H-02H","1980",0.6975,37.45622,108.08311
"313","CO","02H","ABLA-H-02H","1979",1.0595,37.45622,108.08311
"314","CO","02H","ABLA-H-02H","1978",0.9205,37.45622,108.08311
"315","CO","02H","ABLA-H-02H","1977",0.836,37.45622,108.08311
"316","CO","02H","ABLA-H-02H","1976",0.9045,37.45622,108.08311
"317","CO","02H","ABLA-H-02H","1975",0.729,37.45622,108.08311
"318","CO","02H","ABLA-H-02H","1974",0.7355,37.45622,108.08311
"319","CO","02H","ABLA-H-02H","1973",0.729,37.45622,108.08311
"320","CO","02H","ABLA-H-02H","1972",0.656,37.45622,108.08311
"321","CO","02H","ABLA-H-02H","1971",0.821,37.45622,108.08311
"322","CO","02H","ABLA-H-02H","1970",1.6235,37.45622,108.08311
"323","CO","02H","ABLA-H-02H","1969",1.737,37.45622,108.08311
"324","CO","02H","ABLA-H-02H","1968",1.437,37.45622,108.08311
"325","CO","02H","ABLA-H-02H","1967",1.429,37.45622,108.08311
"326","CO","02H","ABLA-H-02H","1966",1.3825,37.45622,108.08311
"327","CO","02H","ABLA-H-02H","1965",1.9545,37.45622,108.08311
"328","CO","02H","ABLA-H-02H","1964",1.826,37.45622,108.08311
"329","CO","02H","ABLA-H-02H","1963",1.5245,37.45622,108.08311
"330","CO","02H","ABLA-H-02H","1962",1.433,37.45622,108.08311
"331","CO","02H","ABLA-H-02H","1961",1.241,37.45622,108.08311
"332","CO","02H","ABLA-H-02H","1960",1.441,37.45622,108.08311
"333","CO","02H","ABLA-H-02H","1959",1.4935,37.45622,108.08311
"334","CO","02H","ABLA-H-02H","1958",1.676,37.45622,108.08311
"335","CO","02H","ABLA-H-02H","1957",1.8715,37.45622,108.08311
"336","CO","02H","ABLA-H-02H","1956",1.7485,37.45622,108.08311
"337","CO","02H","ABLA-H-02H","1955",1.824,37.45622,108.08311
"338","CO","02H","ABLA-H-02H","1954",1.8575,37.45622,108.08311
"339","CO","02H","ABLA-H-02H","1953",1.6055,37.45622,108.08311
"340","CO","02H","ABLA-H-02H","1952",1.2045,37.45622,108.08311
"341","CO","02H","ABLA-H-02H","1951",1.084,37.45622,108.08311
"342","CO","02H","ABLA-H-02H","1950",1.432,37.45622,108.08311
"343","CO","02H","ABLA-H-02H","1949",2.133,37.45622,108.08311
"344","CO","02H","ABLA-H-02H","1948",2.2955,37.45622,108.08311
"345","CO","02H","ABLA-H-02H","1947",1.9815,37.45622,108.08311
"346","CO","02H","ABLA-H-02H","1946",1.7115,37.45622,108.08311
"347","CO","02H","ABLA-H-02H","1945",1.9405,37.45622,108.08311
"348","CO","02H","ABLA-H-02H","1944",1.5845,37.45622,108.08311
"349","CO","02H","ABLA-H-02H","1943",1.295,37.45622,108.08311
"350","CO","02H","ABLA-H-02H","1942",1.327,37.45622,108.08311
"351","CO","02H","ABLA-H-02H","1941",1.5445,37.45622,108.08311
"352","CO","02H","ABLA-H-02H","1940",1.499,37.45622,108.08311
"353","CO","02H","ABLA-H-02H","1939",1.1475,37.45622,108.08311
"354","CO","02H","ABLA-H-02H","1938",1.9505,37.45622,108.08311
"355","CO","02H","ABLA-H-02H","1937",2.017,37.45622,108.08311
"356","CO","02H","ABLA-H-02H","1936",1.6265,37.45622,108.08311
"357","CO","02H","ABLA-H-02H","1935",1.517,37.45622,108.08311
"358","CO","02H","ABLA-H-02H","1934",1.363,37.45622,108.08311
"359","CO","02H","ABLA-H-02H","1933",1.1875,37.45622,108.08311
"360","CO","02H","ABLA-H-02H","1932",0.801,37.45622,108.08311
"361","CO","02H","ABLA-H-02H","1931",1.4025,37.45622,108.08311
"362","CO","02H","ABLA-H-02H","1930",1.3395,37.45622,108.08311
"363","CO","02H","ABLA-H-02H","1929",0.715,37.45622,108.08311
"364","CO","02H","ABLA-H-02H","1928",0.7095,37.45622,108.08311
"365","CO","02H","ABLA-H-02H","1927",1.0035,37.45622,108.08311
"366","CO","02H","ABLA-H-02H","1926",1.289,37.45622,108.08311
"367","CO","02H","ABLA-H-02H","1925",1.0215,37.45622,108.08311
"368","CO","02H","ABLA-H-02H","1924",0.991,37.45622,108.08311
"369","CO","02H","ABLA-H-02H","1923",1.056,37.45622,108.08311
"370","CO","02H","ABLA-H-02H","1922",0.596,37.45622,108.08311
"371","CO","02H","ABLA-H-02H","1921",0.392,37.45622,108.08311
"372","CO","02H","ABLA-H-02H","1920",0.524,37.45622,108.08311
"373","CO","02H","ABLA-H-02H","1919",0.422,37.45622,108.08311
"374","CO","02H","ABLA-H-02H","1918",0.362,37.45622,108.08311
"375","CO","02H","ABLA-H-02H","1917",0.348,37.45622,108.08311
"376","CO","02H","ABLA-H-02H","1916",0.359,37.45622,108.08311
"377","CO","02H","ABLA-H-02H","1915",0.288,37.45622,108.08311
"378","CO","02H","ABLA-H-02H","1914",0.212,37.45622,108.08311
"379","CO","02H","ABLA-H-02H","1913",NA,37.45622,108.08311
"380","CO","02H","ABLA-H-02H","1912",NA,37.45622,108.08311
"381","CO","02H","ABLA-H-02H","1911",NA,37.45622,108.08311
"382","CO","02H","ABLA-H-02H","1910",NA,37.45622,108.08311
"383","CO","02H","ABLA-H-02H","1909",NA,37.45622,108.08311
"384","CO","02H","ABLA-H-02H","1908",NA,37.45622,108.08311
