,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
24,1307,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
25,1308,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
26,1309,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
27,1310,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
28,1311,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
29,1312,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
30,1313,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
31,1314,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
32,1315,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
33,1316,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
34,1317,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
35,1318,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
36,1319,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
37,1320,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
38,1321,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
39,1322,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
40,1323,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
41,1324,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
42,1325,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
43,1326,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
44,1327,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
45,1328,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
46,1329,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
47,1330,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
48,1331,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
49,1332,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
50,1333,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
51,1334,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
52,1335,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
53,1336,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
54,1337,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
55,1338,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
56,1339,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
57,1340,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
58,1341,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
59,1342,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
60,1343,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
61,1344,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
62,1345,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
63,1346,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
64,1347,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
65,1348,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
66,1349,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
67,1350,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
68,1351,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
69,1352,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
70,1353,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
71,1354,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
72,1355,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
73,1356,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
74,1357,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
75,1358,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
76,1359,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
77,1360,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
78,1361,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
79,1362,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
80,1363,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
81,1364,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
82,1365,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
83,1366,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
84,1367,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
85,1368,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
86,1369,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
87,1370,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
88,1371,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
89,1372,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
90,1373,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
91,1374,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
92,1375,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
93,1376,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
94,1377,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
95,1378,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
96,1379,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
97,1380,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
98,1381,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
99,1382,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
100,1383,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
101,1384,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
102,1385,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
103,1386,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
104,1387,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
105,1388,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
106,1389,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
107,1390,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
108,1391,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
109,1392,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
110,1393,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
111,1394,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
112,1395,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
113,1396,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
114,1397,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
115,1398,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
116,1399,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
117,1400,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
118,1401,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
119,1402,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
120,1403,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
121,1404,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
122,1405,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
123,1406,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
124,1407,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
125,1408,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
126,1409,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
127,1410,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
128,1411,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
129,1412,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
130,1413,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
131,1414,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
132,1415,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
133,1416,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
134,1417,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
135,1418,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
136,1419,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
137,1420,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
138,1421,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
139,1422,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
140,1423,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
141,1424,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
142,1425,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
143,1426,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
144,1427,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
145,1428,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
146,1429,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
147,1430,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
148,1431,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
149,1432,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
150,1433,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
151,1434,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
152,1435,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
153,1436,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
154,1437,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
155,1438,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
156,1439,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
157,1440,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
158,1441,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
159,1442,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
160,1443,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
161,1444,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
162,1445,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
163,1446,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
164,1447,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
165,1448,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
166,1449,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
167,1450,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
168,1451,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
169,1452,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
170,1453,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
171,1454,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
172,1455,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
173,1456,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
174,1457,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
175,1458,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
176,1459,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
177,1460,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
178,1461,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
179,1462,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
180,1463,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
181,1464,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
182,1465,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
183,1466,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
184,1467,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
185,1468,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
186,1469,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
187,1470,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
188,1471,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
189,1472,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
190,1473,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
191,1474,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
192,1475,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
193,1476,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
194,1477,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
195,1478,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
196,1479,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
197,1480,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
198,1481,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
199,1482,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
200,1483,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
201,1484,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
202,1485,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
203,1486,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
204,1487,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
205,1488,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
206,1489,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
207,1490,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
208,1491,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
209,1492,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
210,1493,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
211,1494,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
212,1495,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
213,1496,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
214,1497,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
215,1498,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
216,1499,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
217,1500,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
218,1501,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
219,1502,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
220,1503,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
221,1504,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
222,1505,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
223,1506,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
224,1507,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
225,1508,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
226,1509,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
227,1510,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
228,1511,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
229,1512,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
230,1513,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
231,1514,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
232,1515,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
233,1516,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
234,1517,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
235,1518,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
236,1519,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
237,1520,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
238,1521,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
239,1522,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
240,1523,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
241,1524,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
242,1525,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
243,1526,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
244,1527,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
245,1528,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
246,1529,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
247,1530,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
248,1531,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
249,1532,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
250,1533,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
251,1534,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
252,1535,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
253,1536,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
254,1537,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
255,1538,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
256,1539,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
257,1540,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
258,1541,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
259,1542,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
260,1543,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
261,1544,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
262,1545,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
263,1546,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
264,1547,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
265,1548,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
266,1549,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
267,1550,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
268,1551,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
269,1552,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
270,1553,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
271,1554,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
272,1555,LSWL1,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
