age_CE,BUR02A_raw,BUR02B_raw,BUR01A_raw,BUR01B_raw,BUR03A_raw,BUR03B_raw,BUR02A_raw_outlier_flag,BUR02B_raw_outlier_flag,BUR01A_raw_outlier_flag,BUR01B_raw_outlier_flag,BUR03A_raw_outlier_flag,BUR03B_raw_outlier_flag
1765,3.72,4.07,3.28,3.24,2.24,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1766,4.01,3.79,3.88,3.8,1.41,1.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1767,3.81,3.44,3.46,3.48,1.57,1.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1768,3,3.33,3.33,3.32,1.72,1.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1769,3.08,2.93,3.12,3.25,1.72,1.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1770,3.33,3.15,2.14,2.33,1.68,1.78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1771,3.49,3.45,2.46,2.02,2.46,2.32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1772,3.19,3.3,2.19,2.59,2.26,2.14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1773,4.38,4.54,3.06,2.93,2.26,2.16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1774,3.49,3.2,2.36,2.03,2.1,2.11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1775,2.89,3.23,1.82,2.16,2.32,2.29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1776,2.6,2.59,1.76,1.93,1.87,1.83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1777,2.77,2.81,2.2,2.53,1.59,1.58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1778,3.56,4,2.85,3.35,1.94,1.97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1779,3.52,3.53,2.87,2.9,1.75,1.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1780,4.05,3.93,2.72,2.53,1.42,1.62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1781,3.71,3.69,2.61,2.45,1.9,1.83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1782,3.24,3.77,2.19,2.07,1.63,1.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1783,3.02,3.33,1.99,1.89,1.15,1.46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1784,2.93,3.28,2.33,2.22,1.27,1.07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1785,3.27,3.31,2.24,1.73,1.17,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1786,3.36,3.32,2.03,1.51,1.48,1.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1787,2.72,2.78,1.4,1.61,1.24,1.21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1788,2.84,2.9,1.3,1.06,1.36,1.35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1789,2.61,2.41,0.83,0.83,0.43,0.34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1790,3.19,3.01,0.9,1.11,0.56,0.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1791,2.83,2.74,0.88,1.11,0.77,0.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1792,3.53,3.29,1.03,1.2,1.04,1.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1793,3.79,3.43,1.32,1.07,1.63,1.58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1794,3.53,3.29,1.54,1.72,1.9,1.87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1795,2.79,2.64,1.64,1.58,1.76,1.57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1796,2.64,2.51,1.72,1.71,1.14,1.67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1797,2.78,2.51,1.87,2.84,1.59,1.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1798,3.21,3.18,2.25,2.38,1.86,1.65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1799,2.45,2.44,1.77,1.35,1.3,1.43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1800,3.02,3.03,1.61,1.21,1.15,0.94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1801,1,0.94,1.62,1.27,1.26,1.38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1802,0.33,0.5,1.37,1.09,1.51,1.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1803,0.3,0.4,1.55,1.39,1.72,1.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1804,0.55,0.47,1.73,1.29,1.95,1.98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1805,1.13,1.14,1.89,1.64,1.97,1.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1806,1.09,1.27,1.9,1.54,2.1,2.35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1807,1.27,1.67,2.24,1.42,2.98,2.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1808,1.53,1.53,1.72,1.43,2.72,2.67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1809,1.55,1.87,1.92,1.66,3.12,3.18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1810,2.16,2.17,2.24,2.08,3.41,3.06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1811,2.13,2.51,2.4,2.33,3.05,3.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1812,2.28,2.34,2.24,1.67,3.03,3.23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1813,2.35,2.36,2.05,1.69,3.31,2.98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1814,2.24,2.24,1.61,1.84,2.84,2.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1815,2.41,2.52,1.47,1.81,2.98,2.96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1816,2.02,2.12,1.44,1.78,1.96,3.05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1817,2.25,2.22,1.42,1.63,3.17,2.38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1818,2.05,2.23,1.51,1.67,2.47,2.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1819,2.53,2.69,1.55,1.69,3.98,3.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1820,2.03,1.73,1.74,1.66,2.4,3.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1821,1.39,1.6,1.46,1.33,2.3,1.65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1822,1.62,1.69,1.41,1.2,2.49,2.05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1823,2.08,2.21,1.38,1.22,1.93,2.22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1824,2.41,2.34,1.16,1.29,1.98,2.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1825,2.38,2.4,1.31,0.97,2.43,2.63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1826,2.27,2.25,1.23,0.96,3.04,2.95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1827,1.99,1.96,0.96,0.87,2.7,2.74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1828,0.96,1.09,0.75,1.13,2.15,1.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1829,1.41,1.21,1.01,1.47,1.93,2.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1830,1.7,1.76,1.19,1.41,2.6,2.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1831,1.89,1.8,1.09,1.15,2.82,3.03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1832,2.04,2.11,1.32,1.54,2.81,1.93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1833,2.14,2.14,1.2,1.76,2.46,2.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1834,1.33,1.37,0.89,1.43,1.44,1.59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1835,1.3,1.27,0.98,1.45,1.92,2.33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1836,1.34,1.31,0.81,1.14,1.5,1.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1837,2,2,0.7,1.19,1.95,2.34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1838,2.14,2.2,0.82,1.22,2,2.16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1839,2.21,2.19,0.86,1.07,2.53,2.89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1840,1.93,1.77,0.73,0.93,2.6,2.53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1841,1.36,1.39,0.46,0.55,2.95,2.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1842,1.44,1.47,0.38,0.62,1.82,1.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1843,1.33,1.13,0.14,0.32,1.89,1.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1844,1.49,1.43,0.27,0.37,1.9,1.91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1845,1.33,1.79,0.3,0.37,2.48,2.49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1846,1.48,1.82,0.34,0.44,2.35,2.35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1847,1,1.28,0.01,0.24,1.78,1.78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1848,1.4,1.47,0.3,0.4,2.11,2.11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1849,0.99,1.03,0.01,0.3,1.26,1.26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1850,1.26,1.24,0.25,0.22,1.56,1.55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1851,1.35,1.16,0.25,0.24,2.05,2.05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1852,1.38,1.1,0.29,0.32,1.84,1.86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1853,1.09,0.86,0.18,0.24,1.61,1.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1854,1.05,0.82,0.19,0.33,1.4,1.38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1855,0.99,0.88,0.35,0.56,1.56,1.54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1856,1.01,0.96,0.35,0.5,1.22,1.45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1857,1.48,1.61,0.58,0.98,1.53,1.62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1858,1.45,1.48,0.59,1.22,1.75,1.87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1859,1.78,1.8,0.83,0.95,1.88,1.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1860,1.74,1.75,1.22,1.17,2.15,1.95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1861,1.94,1.83,1.11,1.24,2.18,1.98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1862,1.47,1.58,0.92,1.14,1.78,1.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1863,1.75,1.94,1.16,1.12,1.75,1.92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1864,1.53,1.4,1.04,0.98,1.34,1.73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1865,1.72,1.59,0.99,0.86,1.26,1.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1866,1.36,1.42,1.21,1.09,1.44,1.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1867,1.65,1.49,1.22,0.87,1.34,1.42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1868,1.4,1.25,1.09,0.81,1.39,1.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1869,1.39,1.39,0.83,0.75,1.52,1.13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1870,1.39,1.37,0.85,0.84,1.51,1.16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1871,1.59,1.27,1.14,0.84,1.71,1.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1872,1.5,1.12,1.1,0.71,1.42,1.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1873,1.71,1.39,1.08,1.08,1.75,1.63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1874,1.63,1.42,1.21,1.09,1.58,1.55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1875,1.23,1.27,1.01,0.93,1.11,1.07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1876,1.46,1.43,0.75,0.88,0.83,0.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1877,1.35,1.45,1.06,1.12,0.93,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1878,1.69,1.96,1.37,1.47,1.1,1.15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1879,1.83,1.83,1.37,1.23,1.15,1.23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1880,1.86,1.65,0.93,1.09,1.71,1.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1881,1.52,1.13,0.65,1.1,1.34,1.07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1882,1.75,1.6,0.94,1.31,2.42,1.66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1883,0.87,0.99,0.65,1.01,1.51,1.05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1884,1.15,1.12,NA,1.14,2,1.28,FALSE,FALSE,NA,FALSE,FALSE,FALSE
1885,1.39,1.24,NA,0.95,1.61,1.14,FALSE,FALSE,NA,FALSE,FALSE,FALSE
1886,1.38,1.31,NA,1.08,1.67,1.5,FALSE,FALSE,NA,FALSE,FALSE,FALSE
1887,1.01,1.15,NA,NA,1.41,1.2,FALSE,FALSE,NA,NA,FALSE,FALSE
1888,0.96,NA,NA,NA,1.41,0.8,FALSE,NA,NA,NA,FALSE,FALSE
1889,NA,NA,NA,NA,1.35,NA,NA,NA,NA,NA,FALSE,NA
