"","years","Tag","Ring_width(mm)","Lat","Long"
"58",1992,"24C15",2.74,40.6,-105.4
"59",1992,"24C103",2.75,39.4,-106.3
"60",1992,"24C55",1.63,38.5,-105.4
"61",1992,"24M105",3.81,45.4,-111.2
"62",1992,"24M123",2.6,44.9,-111.4
"63",1992,"24M31",6.06,47,-110.8
"64",1992,"24M51",2.06,48.3,-113.4
"65",1992,"24M91",1.96,45.7,-113.9
"66",1992,"24M92",0.78,45.7,-113.9
"67",1992,"25C12",2.05,40.6,-105.4
"68",1992,"25C113",1.9,39.4,-106.3
"69",1992,"25C83",1.44,38.8,-106.4
"70",1992,"26C123",2.04,39.5,-106.4
"71",1992,"26C23",2.11,40.6,-105.5
"72",1992,"27C42",3.9,38.4,-105.4
"73",1992,"27M11",2.88,46.8,-110.8
"74",1992,"27M33",2.23,47,-110.8
"75",1992,"27W44",2.85,41.7,-108.9
"76",1992,"28C145",2.86,40.4,-106.1
"77",1992,"28M64",1.95,46.7,-114.5
"78",1992,"28M92",1.7,45.7,-113.9
"79",1992,"28W11",1.87,44.8,-107.4
"80",1992,"28W25",1.02,44.8,-107.5
"81",1992,"29M34",3.23,47,-110.8
"82",1992,"210C23",1.1,40.6,-105.5
"83",1992,"211C125",2.14,39.5,-106.4
"84",1992,"211C154",1.86,40.4,-106.1
"85",1992,"211W5A2",2.44,42.6,-108.8
"86",1992,"212C92",2.47,38.8,-106.4
"87",1992,"212M14",1.1,46.8,-110.8
"88",1992,"213C112",0.86,39.4,-106.3
"89",1992,"213M44",2.28,48.3,-113.4
"90",1992,"213M84",1.2,45.7,-114
"91",1992,"213W34",3.29,42.7,-108.9
"92",1992,"215C103",2.34,39.4,-106.3
"93",1992,"215C134",3.36,40.3,-106.1
"94",1992,"215C54",2.69,38.5,-105.4
"95",1992,"215M31",2.5,47,-110.8
"96",1992,"215M62",1.75,46.7,-114.5
"97",1992,"215W11",1.82,44.8,-107.4
"98",1992,"216C112",2.08,39.4,-106.3
"99",1992,"216C131",2.37,40.3,-106.1
"100",1992,"216C84",2.1,38.8,-106.4
"101",1992,"216M112",1.97,44.8,-111.2
"102",1992,"216M24",1.82,46.8,-110.7
"103",1992,"216M41",1.01,48.3,-113.4
"104",1992,"216M82",2.37,45.7,-114
"105",1992,"31C92",2.3,38.8,-106.4
"106",1992,"32C11",2.07,40.6,-105.4
"107",1992,"32C143",3.03,40.4,-106.1
"108",1992,"32C22",3.11,40.6,-105.5
"109",1992,"32W45",2.57,41.7,-108.9
"110",1992,"33M111",1.65,44.8,-111.2
"111",1992,"34C145",2.29,40.4,-106.1
"112",1992,"34C151",1.99,40.4,-106.1
"113",1992,"34M83",1.19,45.7,-114
"114",1992,"35C111",1.23,39.4,-106.3
"115",1992,"35C42",3.24,38.4,-105.4
"116",1992,"35C81",0.94,38.8,-106.4
"117",1992,"35M12",2.23,46.8,-110.8
"118",1992,"35M22",0.59,46.8,-110.7
"119",1992,"35M45",2.24,48.3,-113.4
"120",1992,"35W42",2.56,41.7,-108.9
"121",1992,"36M12",1.82,46.8,-110.8
"122",1992,"36M105",1.89,45.4,-111.2
"123",1992,"36M22",2.73,46.8,-110.7
"124",1992,"36M52",2.74,48.3,-113.4
"125",1992,"36M71",1.9,45.7,-114
"126",1992,"36M73",1.77,45.7,-114
"127",1992,"36W5A1",2.13,42.6,-108.8
"128",1992,"37C113",2.38,39.4,-106.3
"129",1992,"38C25",3.37,40.6,-105.5
"130",1992,"38C43",1.86,38.4,-105.4
"131",1992,"38M115",2.79,44.8,-111.2
"132",1992,"38M75",2.11,45.7,-114
"133",1992,"39C34",2.64,37.6,-105.2
"134",1992,"39M122",2.14,44.9,-111.4
"135",1992,"39M31",1.77,47,-110.8
"136",1992,"39M91",2.37,45.7,-113.9
"137",1992,"310C122",3.03,39.5,-106.4
"138",1992,"310C32",2.25,37.6,-105.2
"139",1992,"310W31",1.49,42.7,-108.9
"140",1992,"311C123",1.71,39.5,-106.4
"141",1992,"311C134",1.45,40.3,-106.1
"142",1992,"311C83",2.1,38.8,-106.4
"143",1992,"311W41",1.78,41.7,-108.9
"144",1992,"31212W21",1.97,44.8,-107.5
"145",1992,"3123W21",2.33,44.8,-107.5
"146",1992,"312C103",3.26,39.4,-106.3
"147",1992,"312C63",1.32,38.5,-106.3
"148",1992,"312C73",1.79,38.8,-106.3
"149",1992,"312M41",3.07,48.3,-113.4
"150",1992,"312W51",1.97,42.7,-108.9
"151",1992,"313C152",2.54,40.4,-106.1
"152",1992,"313C92",1.88,38.8,-106.4
"153",1992,"313M64",1.3,46.7,-114.5
"154",1992,"314C131",1.89,40.3,-106.1
"155",1992,"314C161",2.82,40.6,-105.5
"156",1992,"314C72",2.02,38.8,-106.3
"157",1992,"314M61",2.43,46.7,-114.5
"158",1992,"314W31",1.42,42.7,-108.9
"159",1992,"315M23",3.42,46.8,-110.7
"160",1992,"315W5A3",1.2,42.6,-108.8
"161",1993,"11C103",1.78,39.4,-106.3
"162",1993,"11C123",3.11,39.5,-106.4
"163",1993,"11C135",3.37,40.3,-106.1
"164",1993,"11C142",2.67,40.4,-106.1
"165",1993,"11C34",2.12,37.6,-105.2
"166",1993,"11C55",2.42,38.5,-105.4
"167",1993,"11M45",3.09,48.3,-113.4
"168",1993,"11M52",1.48,48.3,-113.4
"169",1993,"11M73",1.7,45.7,-114
"170",1993,"11M84",2.56,45.7,-114
"171",1993,"12C22",2.86,40.6,-105.5
"172",1993,"12C73",2.01,38.8,-106.3
"173",1993,"12W51",1.61,42.7,-108.9
"174",1993,"13C154",2.13,40.4,-106.1
"175",1993,"14M91",2.03,45.7,-113.9
"176",1993,"15C165",2.41,40.6,-105.5
"177",1993,"15C34",2.42,37.6,-105.2
"178",1993,"15M113",2.71,44.8,-111.2
"179",1993,"15M73",2.03,45.7,-114
"180",1993,"16M62",3.43,46.7,-114.5
"181",1993,"17W44",2.18,41.7,-108.9
"182",1993,"18C101",3.5,39.4,-106.3
"183",1993,"18C153",2.59,40.4,-106.1
"184",1993,"18M11",0.96,46.8,-110.8
"185",1993,"18M122",2.82,44.9,-111.4
"186",1993,"19C11",1.36,40.6,-105.4
"187",1993,"19C111",1.36,39.4,-106.3
"188",1993,"19C74",1.69,38.8,-106.3
"189",1993,"110M55",2.56,48.3,-113.4
"190",1993,"110C22",2.56,40.6,-105.5
"191",1993,"110M91",2.1,45.7,-113.9
"192",1993,"111M14",2.5,46.8,-110.8
"193",1993,"111M23",2.85,46.8,-110.7
"194",1993,"111M34",3.2,47,-110.8
"195",1993,"112C115",2.94,39.4,-106.3
"196",1993,"112C92",2.82,38.8,-106.4
"197",1993,"112M121",2.08,44.9,-111.4
"198",1993,"112M85",2.1,45.7,-114
"199",1993,"113C65",2.01,38.5,-106.3
"200",1993,"113M43",2.58,48.3,-113.4
"201",1993,"114C83",2.82,38.8,-106.4
"202",1993,"114M115",1.23,44.8,-111.2
"203",1993,"115C62",2.63,38.5,-106.3
"204",1993,"115C84",3.4,38.8,-106.4
"205",1993,"115W23",3.11,44.8,-107.5
"206",1993,"116W25",1.55,44.8,-107.5
"207",1993,"21C165",3.87,40.6,-105.5
"208",1993,"21M74",1.88,45.7,-114
"209",1993,"21W51",1.5,42.7,-108.9
"210",1993,"22C43",2.88,38.4,-105.4
"211",1993,"22M101",2.18,45.4,-111.2
"212",1993,"22W43",2.16,41.7,-108.9
"213",1993,"23C153",3.3,40.4,-106.1
"214",1993,"23M24",2.72,46.8,-110.7
"215",1993,"23M53",2.14,48.3,-113.4
"216",1993,"23M75",2.47,45.7,-114
"217",1993,"23W33",1.74,42.7,-108.9
"218",1993,"24C15",3.23,40.6,-105.4
"219",1993,"24C103",3.21,39.4,-106.3
"220",1993,"24C55",2.52,38.5,-105.4
"221",1993,"24M105",4.3,45.4,-111.2
"222",1993,"24M123",3.4,44.9,-111.4
"223",1993,"24M31",4.04,47,-110.8
"224",1993,"24M51",2.49,48.3,-113.4
"225",1993,"24M91",2.77,45.7,-113.9
"226",1993,"24M92",1.04,45.7,-113.9
"227",1993,"25C12",1.96,40.6,-105.4
"228",1993,"25C113",2.62,39.4,-106.3
"229",1993,"25C83",1.87,38.8,-106.4
"230",1993,"26C123",2.53,39.5,-106.4
"231",1993,"26C23",2.88,40.6,-105.5
"232",1993,"27C42",3.38,38.4,-105.4
"233",1993,"27M11",2.64,46.8,-110.8
"234",1993,"27M33",2.07,47,-110.8
"235",1993,"27W44",2.85,41.7,-108.9
"236",1993,"28C145",3.24,40.4,-106.1
"237",1993,"28M64",2.5,46.7,-114.5
"238",1993,"28M92",2.03,45.7,-113.9
"239",1993,"28W11",1.91,44.8,-107.4
"240",1993,"28W25",1.57,44.8,-107.5
"241",1993,"29M34",2.65,47,-110.8
"242",1993,"210C23",1.5,40.6,-105.5
"243",1993,"211C125",2.21,39.5,-106.4
"244",1993,"211C154",1.81,40.4,-106.1
"245",1993,"211W5A2",2.44,42.6,-108.8
"246",1993,"212C92",3.1,38.8,-106.4
"247",1993,"212M14",1.72,46.8,-110.8
"248",1993,"213C112",1.35,39.4,-106.3
"249",1993,"213M44",2.61,48.3,-113.4
"250",1993,"213M84",2.22,45.7,-114
"251",1993,"213W34",3.45,42.7,-108.9
"252",1993,"215C103",2.82,39.4,-106.3
"253",1993,"215C134",3.48,40.3,-106.1
"254",1993,"215C54",2.9,38.5,-105.4
"255",1993,"215M31",2.79,47,-110.8
"256",1993,"215M62",2.59,46.7,-114.5
"257",1993,"215W11",2.44,44.8,-107.4
"258",1993,"216C112",2.21,39.4,-106.3
"259",1993,"216C131",2.71,40.3,-106.1
"260",1993,"216C84",2.24,38.8,-106.4
"261",1993,"216M112",2.06,44.8,-111.2
"262",1993,"216M24",1.99,46.8,-110.7
"263",1993,"216M41",2.22,48.3,-113.4
"264",1993,"216M82",2.71,45.7,-114
"265",1993,"31C92",2.53,38.8,-106.4
"266",1993,"32C11",2.54,40.6,-105.4
"267",1993,"32C143",3.75,40.4,-106.1
"268",1993,"32C22",3.75,40.6,-105.5
"269",1993,"32W45",2.76,41.7,-108.9
"270",1993,"33M111",1.99,44.8,-111.2
"271",1993,"34C145",2.53,40.4,-106.1
"272",1993,"34C151",2.55,40.4,-106.1
"273",1993,"34M83",1.38,45.7,-114
"274",1993,"35C111",1.25,39.4,-106.3
"275",1993,"35C42",3.49,38.4,-105.4
"276",1993,"35C81",1.02,38.8,-106.4
"277",1993,"35M12",2.6,46.8,-110.8
"278",1993,"35M22",1.4,46.8,-110.7
"279",1993,"35M45",2.39,48.3,-113.4
"280",1993,"35W42",3.14,41.7,-108.9
"281",1993,"36M12",2.24,46.8,-110.8
"282",1993,"36M105",2.72,45.4,-111.2
"283",1993,"36M22",2.96,46.8,-110.7
"284",1993,"36M52",3.53,48.3,-113.4
"285",1993,"36M71",2.07,45.7,-114
"286",1993,"36M73",2.12,45.7,-114
"287",1993,"36W5A1",2.27,42.6,-108.8
"288",1993,"37C113",2.94,39.4,-106.3
"289",1993,"38C25",3.51,40.6,-105.5
"290",1993,"38C43",1.82,38.4,-105.4
"291",1993,"38M115",3.17,44.8,-111.2
"292",1993,"38M75",2.24,45.7,-114
"293",1993,"39C34",3.01,37.6,-105.2
"294",1993,"39M122",2.13,44.9,-111.4
"295",1993,"39M31",1.88,47,-110.8
"296",1993,"39M91",2.54,45.7,-113.9
"297",1993,"310C122",2.63,39.5,-106.4
"298",1993,"310C32",2.31,37.6,-105.2
"299",1993,"310W31",2.06,42.7,-108.9
"300",1993,"311C123",1.94,39.5,-106.4
"301",1993,"311C134",2.84,40.3,-106.1
"302",1993,"311C83",2.06,38.8,-106.4
"303",1993,"311W41",2.06,41.7,-108.9
"304",1993,"31212W21",2.91,44.8,-107.5
"305",1993,"3123W21",2.69,44.8,-107.5
"306",1993,"312C103",3.36,39.4,-106.3
"307",1993,"312C63",2.17,38.5,-106.3
"308",1993,"312C73",2.69,38.8,-106.3
"309",1993,"312M41",1.97,48.3,-113.4
"310",1993,"312W51",2.97,42.7,-108.9
"311",1993,"313C152",2.67,40.4,-106.1
"312",1993,"313C92",1.91,38.8,-106.4
"313",1993,"313M64",2.05,46.7,-114.5
"314",1993,"314C131",2.21,40.3,-106.1
"315",1993,"314C161",2.69,40.6,-105.5
"316",1993,"314C72",2.72,38.8,-106.3
"317",1993,"314M61",2.75,46.7,-114.5
"318",1993,"314W31",1.8,42.7,-108.9
"319",1993,"315M23",3.22,46.8,-110.7
"320",1993,"315W5A3",2.32,42.6,-108.8
"321",1994,"11C103",1.74,39.4,-106.3
"322",1994,"11C123",1.86,39.5,-106.4
"323",1994,"11C135",3.03,40.3,-106.1
"324",1994,"11C142",2.23,40.4,-106.1
"325",1994,"11C34",1.97,37.6,-105.2
"326",1994,"11C55",2.13,38.5,-105.4
"327",1994,"11M45",3.03,48.3,-113.4
"328",1994,"11M52",1.18,48.3,-113.4
"329",1994,"11M73",1.39,45.7,-114
"330",1994,"11M84",2.39,45.7,-114
"331",1994,"12C22",2.56,40.6,-105.5
"332",1994,"12C73",2.15,38.8,-106.3
"333",1994,"12W51",1.84,42.7,-108.9
"334",1994,"13C154",2.33,40.4,-106.1
"335",1994,"14M91",2.22,45.7,-113.9
"336",1994,"15C165",2.37,40.6,-105.5
"337",1994,"15C34",2.65,37.6,-105.2
"338",1994,"15M113",2.37,44.8,-111.2
"339",1994,"15M73",2.1,45.7,-114
"340",1994,"16M62",3.26,46.7,-114.5
"341",1994,"17W44",2.12,41.7,-108.9
"342",1994,"18C101",3.14,39.4,-106.3
"343",1994,"18C153",2.59,40.4,-106.1
"344",1994,"18M11",0.43,46.8,-110.8
"345",1994,"18M122",2.54,44.9,-111.4
"346",1994,"19C11",1.59,40.6,-105.4
"347",1994,"19C111",1.59,39.4,-106.3
"348",1994,"19C74",1.63,38.8,-106.3
"349",1994,"110M55",2.03,48.3,-113.4
"350",1994,"110C22",2.37,40.6,-105.5
"351",1994,"110M91",1.25,45.7,-113.9
"352",1994,"111M14",2.04,46.8,-110.8
"353",1994,"111M23",2.56,46.8,-110.7
"354",1994,"111M34",2.53,47,-110.8
"355",1994,"112C115",3.03,39.4,-106.3
"356",1994,"112C92",2.98,38.8,-106.4
"357",1994,"112M121",1.86,44.9,-111.4
"358",1994,"112M85",2.24,45.7,-114
"359",1994,"113C65",1.88,38.5,-106.3
"360",1994,"113M43",2.26,48.3,-113.4
"361",1994,"114C83",2.21,38.8,-106.4
"362",1994,"114M115",1.18,44.8,-111.2
"363",1994,"115C62",2.46,38.5,-106.3
"364",1994,"115C84",3.44,38.8,-106.4
"365",1994,"115W23",2.86,44.8,-107.5
"366",1994,"116W25",1.88,44.8,-107.5
"367",1994,"21C165",3.03,40.6,-105.5
"368",1994,"21M74",1.77,45.7,-114
"369",1994,"21W51",2.19,42.7,-108.9
"370",1994,"22C43",2.86,38.4,-105.4
"371",1994,"22M101",2.27,45.4,-111.2
"372",1994,"22W43",1.48,41.7,-108.9
"373",1994,"23C153",3.34,40.4,-106.1
"374",1994,"23M24",2.21,46.8,-110.7
"375",1994,"23M53",2.26,48.3,-113.4
"376",1994,"23M75",1.68,45.7,-114
"377",1994,"23W33",2.49,42.7,-108.9
"378",1994,"24C15",2.51,40.6,-105.4
"379",1994,"24C103",3.21,39.4,-106.3
"380",1994,"24C55",2.18,38.5,-105.4
"381",1994,"24M105",2.75,45.4,-111.2
"382",1994,"24M123",2.62,44.9,-111.4
"383",1994,"24M31",3.6,47,-110.8
"384",1994,"24M51",2.17,48.3,-113.4
"385",1994,"24M91",2.34,45.7,-113.9
"386",1994,"24M92",0.74,45.7,-113.9
"387",1994,"25C12",1.67,40.6,-105.4
"388",1994,"25C113",2.37,39.4,-106.3
"389",1994,"25C83",1.86,38.8,-106.4
"390",1994,"26C123",2.44,39.5,-106.4
"391",1994,"26C23",1.81,40.6,-105.5
"392",1994,"27C42",2.8,38.4,-105.4
"393",1994,"27M11",2.35,46.8,-110.8
"394",1994,"27M33",1.59,47,-110.8
"395",1994,"27W44",2.44,41.7,-108.9
"396",1994,"28C145",3.18,40.4,-106.1
"397",1994,"28M64",1.8,46.7,-114.5
"398",1994,"28M92",1.5,45.7,-113.9
"399",1994,"28W11",1.63,44.8,-107.4
"400",1994,"28W25",1.79,44.8,-107.5
"401",1994,"29M34",2.16,47,-110.8
"402",1994,"210C23",1.43,40.6,-105.5
"403",1994,"211C125",2.06,39.5,-106.4
"404",1994,"211C154",1.79,40.4,-106.1
"405",1994,"211W5A2",2.5,42.6,-108.8
"406",1994,"212C92",2.28,38.8,-106.4
"407",1994,"212M14",1.82,46.8,-110.8
"408",1994,"213C112",2,39.4,-106.3
"409",1994,"213M44",2.39,48.3,-113.4
"410",1994,"213M84",1.55,45.7,-114
"411",1994,"213W34",1.84,42.7,-108.9
"412",1994,"215C103",3.04,39.4,-106.3
"413",1994,"215C134",3.24,40.3,-106.1
"414",1994,"215C54",3.04,38.5,-105.4
"415",1994,"215M31",2.24,47,-110.8
"416",1994,"215M62",2.02,46.7,-114.5
"417",1994,"215W11",2.05,44.8,-107.4
"418",1994,"216C112",1.74,39.4,-106.3
"419",1994,"216C131",2.41,40.3,-106.1
"420",1994,"216C84",2.2,38.8,-106.4
"421",1994,"216M112",2.02,44.8,-111.2
"422",1994,"216M24",1.44,46.8,-110.7
"423",1994,"216M41",1.68,48.3,-113.4
"424",1994,"216M82",2.46,45.7,-114
"425",1994,"31C92",2.82,38.8,-106.4
"426",1994,"32C11",2.27,40.6,-105.4
"427",1994,"32C143",2.5,40.4,-106.1
"428",1994,"32C22",2.48,40.6,-105.5
"429",1994,"32W45",2.89,41.7,-108.9
"430",1994,"33M111",1.67,44.8,-111.2
"431",1994,"34C145",2.31,40.4,-106.1
"432",1994,"34C151",2.01,40.4,-106.1
"433",1994,"34M83",1.69,45.7,-114
"434",1994,"35C111",1.75,39.4,-106.3
"435",1994,"35C42",4.19,38.4,-105.4
"436",1994,"35C81",1.27,38.8,-106.4
"437",1994,"35M12",2.32,46.8,-110.8
"438",1994,"35M22",1.76,46.8,-110.7
"439",1994,"35M45",2.29,48.3,-113.4
"440",1994,"35W42",2.91,41.7,-108.9
"441",1994,"36M12",2.14,46.8,-110.8
"442",1994,"36M105",2.19,45.4,-111.2
"443",1994,"36M22",2.39,46.8,-110.7
"444",1994,"36M52",2.6,48.3,-113.4
"445",1994,"36M71",2.1,45.7,-114
"446",1994,"36M73",2.13,45.7,-114
"447",1994,"36W5A1",2.2,42.6,-108.8
"448",1994,"37C113",2.41,39.4,-106.3
"449",1994,"38C25",3.46,40.6,-105.5
"450",1994,"38C43",2.09,38.4,-105.4
"451",1994,"38M115",2.59,44.8,-111.2
"452",1994,"38M75",2.28,45.7,-114
"453",1994,"39C34",2.32,37.6,-105.2
"454",1994,"39M122",1.91,44.9,-111.4
"455",1994,"39M31",1.44,47,-110.8
"456",1994,"39M91",2.27,45.7,-113.9
"457",1994,"310C122",2.41,39.5,-106.4
"458",1994,"310C32",1.95,37.6,-105.2
"459",1994,"310W31",1.78,42.7,-108.9
"460",1994,"311C123",1.72,39.5,-106.4
"461",1994,"311C134",2.05,40.3,-106.1
"462",1994,"311C83",1.93,38.8,-106.4
"463",1994,"311W41",1.74,41.7,-108.9
"464",1994,"31212W21",1.93,44.8,-107.5
"465",1994,"3123W21",2.77,44.8,-107.5
"466",1994,"312C103",2.73,39.4,-106.3
"467",1994,"312C63",2.08,38.5,-106.3
"468",1994,"312C73",1.99,38.8,-106.3
"469",1994,"312M41",1.43,48.3,-113.4
"470",1994,"312W51",2.46,42.7,-108.9
"471",1994,"313C152",3.15,40.4,-106.1
"472",1994,"313C92",2.33,38.8,-106.4
"473",1994,"313M64",2.04,46.7,-114.5
"474",1994,"314C131",1.65,40.3,-106.1
"475",1994,"314C161",2.75,40.6,-105.5
"476",1994,"314C72",2.08,38.8,-106.3
"477",1994,"314M61",2.67,46.7,-114.5
"478",1994,"314W31",1.5,42.7,-108.9
"479",1994,"315M23",3.39,46.8,-110.7
"480",1994,"315W5A3",2.37,42.6,-108.8
"481",1995,"11C103",1.89,39.4,-106.3
"482",1995,"11C123",2.32,39.5,-106.4
"483",1995,"11C135",4.3,40.3,-106.1
"484",1995,"11C142",2.55,40.4,-106.1
"485",1995,"11C34",2.5,37.6,-105.2
"486",1995,"11C55",2.24,38.5,-105.4
"487",1995,"11M45",3.47,48.3,-113.4
"488",1995,"11M52",1.31,48.3,-113.4
"489",1995,"11M73",1.53,45.7,-114
"490",1995,"11M84",2.94,45.7,-114
"491",1995,"12C22",3.09,40.6,-105.5
"492",1995,"12C73",2.41,38.8,-106.3
"493",1995,"12W51",2.24,42.7,-108.9
"494",1995,"13C154",2.69,40.4,-106.1
"495",1995,"14M91",3.33,45.7,-113.9
"496",1995,"15C165",2.97,40.6,-105.5
"497",1995,"15C34",2.69,37.6,-105.2
"498",1995,"15M113",2.88,44.8,-111.2
"499",1995,"15M73",2.61,45.7,-114
"500",1995,"16M62",3.22,46.7,-114.5
"501",1995,"17W44",2.41,41.7,-108.9
"502",1995,"18C101",3.04,39.4,-106.3
"503",1995,"18C153",3.09,40.4,-106.1
"504",1995,"18M11",1.57,46.8,-110.8
"505",1995,"18M122",2.94,44.9,-111.4
"506",1995,"19C11",2,40.6,-105.4
"507",1995,"19C111",4,39.4,-106.3
"508",1995,"19C74",0.89,38.8,-106.3
"509",1995,"110M55",2.32,48.3,-113.4
"510",1995,"110C22",2.65,40.6,-105.5
"511",1995,"110M91",0.45,45.7,-113.9
"512",1995,"111M14",2,46.8,-110.8
"513",1995,"111M23",3.89,46.8,-110.7
"514",1995,"111M34",3.05,47,-110.8
"515",1995,"112C115",3.54,39.4,-106.3
"516",1995,"112C92",3.3,38.8,-106.4
"517",1995,"112M121",2.29,44.9,-111.4
"518",1995,"112M85",2.63,45.7,-114
"519",1995,"113C65",2.43,38.5,-106.3
"520",1995,"113M43",2.43,48.3,-113.4
"521",1995,"114C83",3.5,38.8,-106.4
"522",1995,"114M115",1.7,44.8,-111.2
"523",1995,"115C62",3.21,38.5,-106.3
"524",1995,"115C84",4.15,38.8,-106.4
"525",1995,"115W23",3.13,44.8,-107.5
"526",1995,"116W25",2.67,44.8,-107.5
"527",1995,"21C165",2.92,40.6,-105.5
"528",1995,"21M74",2.49,45.7,-114
"529",1995,"21W51",2.19,42.7,-108.9
"530",1995,"22C43",3.13,38.4,-105.4
"531",1995,"22M101",3.09,45.4,-111.2
"532",1995,"22W43",2.27,41.7,-108.9
"533",1995,"23C153",3.67,40.4,-106.1
"534",1995,"23M24",2.45,46.8,-110.7
"535",1995,"23M53",2.05,48.3,-113.4
"536",1995,"23M75",2.42,45.7,-114
"537",1995,"23W33",2.61,42.7,-108.9
"538",1995,"24C15",2.51,40.6,-105.4
"539",1995,"24C103",3.15,39.4,-106.3
"540",1995,"24C55",2.48,38.5,-105.4
"541",1995,"24M105",4.51,45.4,-111.2
"542",1995,"24M123",2.2,44.9,-111.4
"543",1995,"24M31",3.13,47,-110.8
"544",1995,"24M51",3.27,48.3,-113.4
"545",1995,"24M91",2.49,45.7,-113.9
"546",1995,"24M92",2.88,45.7,-113.9
"547",1995,"25C12",3.01,40.6,-105.4
"548",1995,"25C113",2.16,39.4,-106.3
"549",1995,"25C83",2.29,38.8,-106.4
"550",1995,"26C123",2.67,39.5,-106.4
"551",1995,"26C23",2.38,40.6,-105.5
"552",1995,"27C42",2.54,38.4,-105.4
"553",1995,"27M11",2.5,46.8,-110.8
"554",1995,"27M33",2.14,47,-110.8
"555",1995,"27W44",2.71,41.7,-108.9
"556",1995,"28C145",3.34,40.4,-106.1
"557",1995,"28M64",2.5,46.7,-114.5
"558",1995,"28M92",2.08,45.7,-113.9
"559",1995,"28W11",2.44,44.8,-107.4
"560",1995,"28W25",2.03,44.8,-107.5
"561",1995,"29M34",3.11,47,-110.8
"562",1995,"210C23",2.28,40.6,-105.5
"563",1995,"211C125",2.32,39.5,-106.4
"564",1995,"211C154",2.54,40.4,-106.1
"565",1995,"211W5A2",2.73,42.6,-108.8
"566",1995,"212C92",3.23,38.8,-106.4
"567",1995,"212M14",2.57,46.8,-110.8
"568",1995,"213C112",1.98,39.4,-106.3
"569",1995,"213M44",2.84,48.3,-113.4
"570",1995,"213M84",2.36,45.7,-114
"571",1995,"213W34",2.78,42.7,-108.9
"572",1995,"215C103",3.84,39.4,-106.3
"573",1995,"215C134",3.33,40.3,-106.1
"574",1995,"215C54",3.09,38.5,-105.4
"575",1995,"215M31",1.91,47,-110.8
"576",1995,"215M62",2.71,46.7,-114.5
"577",1995,"215W11",2.37,44.8,-107.4
"578",1995,"216C112",2.12,39.4,-106.3
"579",1995,"216C131",2.9,40.3,-106.1
"580",1995,"216C84",2.58,38.8,-106.4
"581",1995,"216M112",2.55,44.8,-111.2
"582",1995,"216M24",2.02,46.8,-110.7
"583",1995,"216M41",2.28,48.3,-113.4
"584",1995,"216M82",3.37,45.7,-114
"585",1995,"31C92",2.64,38.8,-106.4
"586",1995,"32C11",2.62,40.6,-105.4
