"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"70",2009,"CB.12",1.029,-83.47845,-83.42166,35.07382,35.02734
"71",2009,"HW.14",0.244,-83.47845,-83.42166,35.07382,35.02734
"72",2009,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"73",2008,"BC1",2.85,-83.47845,-83.42166,35.07382,35.02734
"74",2008,"HC12",6.228,-83.47845,-83.42166,35.07382,35.02734
"75",2008,"HC13",4.269,-83.47845,-83.42166,35.07382,35.02734
"76",2008,"HC1",3.341,-83.47845,-83.42166,35.07382,35.02734
"77",2008,"BC2",2.097,-83.47845,-83.42166,35.07382,35.02734
"78",2008,"HC2",1.17,-83.47845,-83.42166,35.07382,35.02734
"79",2008,"HCU.10",1.44,-83.47845,-83.42166,35.07382,35.02734
"80",2008,"HCU.1",2.301,-83.47845,-83.42166,35.07382,35.02734
"81",2008,"HCU.2",4.14,-83.47845,-83.42166,35.07382,35.02734
"82",2008,"HCU.3",4.862,-83.47845,-83.42166,35.07382,35.02734
"83",2008,"PB.9",3.017,-83.47845,-83.42166,35.07382,35.02734
"84",2008,"PB.1",3.009,-83.47845,-83.42166,35.07382,35.02734
"85",2008,"WB.6",1.019,-83.47845,-83.42166,35.07382,35.02734
"86",2008,"WB.4",1.925,-83.47845,-83.42166,35.07382,35.02734
"87",2008,"WB.5",1.413,-83.47845,-83.42166,35.07382,35.02734
"88",2008,"WB.2",2.325,-83.47845,-83.42166,35.07382,35.02734
"89",2008,"WB.3",2.088,-83.47845,-83.42166,35.07382,35.02734
"90",2008,"CB.8",1.556,-83.47845,-83.42166,35.07382,35.02734
"91",2008,"RB.2",2.22,-83.47845,-83.42166,35.07382,35.02734
"92",2008,"RB.5",2.327,-83.47845,-83.42166,35.07382,35.02734
"93",2008,"RB.8",1.464,-83.47845,-83.42166,35.07382,35.02734
"94",2008,"RB.6",3.38,-83.47845,-83.42166,35.07382,35.02734
"95",2008,"RB.9",2.5,-83.47845,-83.42166,35.07382,35.02734
"96",2008,"RB.7",1.91,-83.47845,-83.42166,35.07382,35.02734
"97",2008,"RB.1",1.77,-83.47845,-83.42166,35.07382,35.02734
"98",2008,"HW.20",2.661,-83.47845,-83.42166,35.07382,35.02734
"99",2008,"HW.15",1.283,-83.47845,-83.42166,35.07382,35.02734
"100",2008,"HW.17",2.447,-83.47845,-83.42166,35.07382,35.02734
"101",2008,"HLC.17",1.276,-83.47845,-83.42166,35.07382,35.02734
"102",2008,"HLC.18",0.95,-83.47845,-83.42166,35.07382,35.02734
"103",2008,"HLC.1",1.358,-83.47845,-83.42166,35.07382,35.02734
"104",2008,"USF.24",0.73,-83.47845,-83.42166,35.07382,35.02734
"105",2008,"BC.20",2.426,-83.47845,-83.42166,35.07382,35.02734
"106",2008,"CB.12",0.932,-83.47845,-83.42166,35.07382,35.02734
"107",2008,"HW.14",0.242,-83.47845,-83.42166,35.07382,35.02734
"108",2008,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"109",2007,"BC1",2.878,-83.47845,-83.42166,35.07382,35.02734
"110",2007,"HC12",3.913,-83.47845,-83.42166,35.07382,35.02734
"111",2007,"HC13",3.111,-83.47845,-83.42166,35.07382,35.02734
"112",2007,"HC1",2.705,-83.47845,-83.42166,35.07382,35.02734
"113",2007,"BC2",1.795,-83.47845,-83.42166,35.07382,35.02734
"114",2007,"HC2",1.662,-83.47845,-83.42166,35.07382,35.02734
"115",2007,"HCU.10",3.774,-83.47845,-83.42166,35.07382,35.02734
"116",2007,"HCU.1",1.054,-83.47845,-83.42166,35.07382,35.02734
"117",2007,"HCU.2",3.048,-83.47845,-83.42166,35.07382,35.02734
"118",2007,"HCU.3",6.049,-83.47845,-83.42166,35.07382,35.02734
"119",2007,"PB.9",2.085,-83.47845,-83.42166,35.07382,35.02734
"120",2007,"PB.1",1.649,-83.47845,-83.42166,35.07382,35.02734
"121",2007,"WB.6",0.764,-83.47845,-83.42166,35.07382,35.02734
"122",2007,"WB.4",1.361,-83.47845,-83.42166,35.07382,35.02734
"123",2007,"WB.5",1.032,-83.47845,-83.42166,35.07382,35.02734
"124",2007,"WB.2",2.071,-83.47845,-83.42166,35.07382,35.02734
"125",2007,"WB.3",1.956,-83.47845,-83.42166,35.07382,35.02734
"126",2007,"CB.8",1.182,-83.47845,-83.42166,35.07382,35.02734
"127",2007,"RB.2",1.704,-83.47845,-83.42166,35.07382,35.02734
"128",2007,"RB.5",1.703,-83.47845,-83.42166,35.07382,35.02734
"129",2007,"RB.8",0.806,-83.47845,-83.42166,35.07382,35.02734
"130",2007,"RB.6",2.858,-83.47845,-83.42166,35.07382,35.02734
"131",2007,"RB.9",1.317,-83.47845,-83.42166,35.07382,35.02734
"132",2007,"RB.7",1.539,-83.47845,-83.42166,35.07382,35.02734
"133",2007,"RB.1",0.856,-83.47845,-83.42166,35.07382,35.02734
"134",2007,"HW.20",1.43,-83.47845,-83.42166,35.07382,35.02734
"135",2007,"HW.15",1.158,-83.47845,-83.42166,35.07382,35.02734
"136",2007,"HW.17",1.686,-83.47845,-83.42166,35.07382,35.02734
"137",2007,"HLC.17",0.707,-83.47845,-83.42166,35.07382,35.02734
"138",2007,"HLC.18",0.683,-83.47845,-83.42166,35.07382,35.02734
"139",2007,"HLC.1",1.105,-83.47845,-83.42166,35.07382,35.02734
"140",2007,"USF.24",0.605,-83.47845,-83.42166,35.07382,35.02734
"141",2007,"BC.20",2.504,-83.47845,-83.42166,35.07382,35.02734
"142",2007,"CB.12",0.774,-83.47845,-83.42166,35.07382,35.02734
"143",2007,"HW.14",0.18,-83.47845,-83.42166,35.07382,35.02734
"144",2007,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"145",2006,"BC1",2.101,-83.47845,-83.42166,35.07382,35.02734
"146",2006,"HC12",4.522,-83.47845,-83.42166,35.07382,35.02734
"147",2006,"HC13",2.424,-83.47845,-83.42166,35.07382,35.02734
"148",2006,"HC1",3.633,-83.47845,-83.42166,35.07382,35.02734
"149",2006,"BC2",1.243,-83.47845,-83.42166,35.07382,35.02734
"150",2006,"HC2",1.248,-83.47845,-83.42166,35.07382,35.02734
"151",2006,"HCU.10",4.448,-83.47845,-83.42166,35.07382,35.02734
"152",2006,"HCU.1",1.308,-83.47845,-83.42166,35.07382,35.02734
"153",2006,"HCU.2",2.409,-83.47845,-83.42166,35.07382,35.02734
"154",2006,"HCU.3",3.624,-83.47845,-83.42166,35.07382,35.02734
"155",2006,"PB.9",2.447,-83.47845,-83.42166,35.07382,35.02734
"156",2006,"PB.1",2.366,-83.47845,-83.42166,35.07382,35.02734
"157",2006,"WB.6",0.421,-83.47845,-83.42166,35.07382,35.02734
"158",2006,"WB.4",1.526,-83.47845,-83.42166,35.07382,35.02734
"159",2006,"WB.5",0.988,-83.47845,-83.42166,35.07382,35.02734
"160",2006,"WB.2",2.285,-83.47845,-83.42166,35.07382,35.02734
"161",2006,"WB.3",1.792,-83.47845,-83.42166,35.07382,35.02734
"162",2006,"CB.8",1.226,-83.47845,-83.42166,35.07382,35.02734
"163",2006,"RB.2",1.951,-83.47845,-83.42166,35.07382,35.02734
"164",2006,"RB.5",2.444,-83.47845,-83.42166,35.07382,35.02734
"165",2006,"RB.8",1.729,-83.47845,-83.42166,35.07382,35.02734
"166",2006,"RB.6",3.757,-83.47845,-83.42166,35.07382,35.02734
"167",2006,"RB.9",1.753,-83.47845,-83.42166,35.07382,35.02734
"168",2006,"RB.7",1.668,-83.47845,-83.42166,35.07382,35.02734
"169",2006,"RB.1",2.391,-83.47845,-83.42166,35.07382,35.02734
"170",2006,"HW.20",1.571,-83.47845,-83.42166,35.07382,35.02734
"171",2006,"HW.15",1.577,-83.47845,-83.42166,35.07382,35.02734
"172",2006,"HW.17",2.895,-83.47845,-83.42166,35.07382,35.02734
"173",2006,"HLC.17",1.301,-83.47845,-83.42166,35.07382,35.02734
"174",2006,"HLC.18",0.905,-83.47845,-83.42166,35.07382,35.02734
"175",2006,"HLC.1",1.361,-83.47845,-83.42166,35.07382,35.02734
"176",2006,"USF.24",0.279,-83.47845,-83.42166,35.07382,35.02734
"177",2006,"BC.20",1.81,-83.47845,-83.42166,35.07382,35.02734
"178",2006,"CB.12",1.01,-83.47845,-83.42166,35.07382,35.02734
"179",2006,"HW.14",0.406,-83.47845,-83.42166,35.07382,35.02734
"180",2006,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"181",2005,"BC1",2.042,-83.47845,-83.42166,35.07382,35.02734
"182",2005,"HC12",2.529,-83.47845,-83.42166,35.07382,35.02734
"183",2005,"HC13",0.758,-83.47845,-83.42166,35.07382,35.02734
"184",2005,"HC1",1.134,-83.47845,-83.42166,35.07382,35.02734
"185",2005,"BC2",1.568,-83.47845,-83.42166,35.07382,35.02734
"186",2005,"HC2",1.351,-83.47845,-83.42166,35.07382,35.02734
"187",2005,"HCU.10",3.104,-83.47845,-83.42166,35.07382,35.02734
"188",2005,"HCU.1",0.938,-83.47845,-83.42166,35.07382,35.02734
"189",2005,"HCU.2",1.407,-83.47845,-83.42166,35.07382,35.02734
"190",2005,"HCU.3",2.812,-83.47845,-83.42166,35.07382,35.02734
"191",2005,"PB.9",1.824,-83.47845,-83.42166,35.07382,35.02734
"192",2005,"PB.1",1.226,-83.47845,-83.42166,35.07382,35.02734
"193",2005,"WB.6",0.579,-83.47845,-83.42166,35.07382,35.02734
"194",2005,"WB.4",1.205,-83.47845,-83.42166,35.07382,35.02734
"195",2005,"WB.5",0.617,-83.47845,-83.42166,35.07382,35.02734
"196",2005,"WB.2",2.377,-83.47845,-83.42166,35.07382,35.02734
"197",2005,"WB.3",1.47,-83.47845,-83.42166,35.07382,35.02734
"198",2005,"CB.8",1.412,-83.47845,-83.42166,35.07382,35.02734
"199",2005,"RB.2",1.545,-83.47845,-83.42166,35.07382,35.02734
"200",2005,"RB.5",1.666,-83.47845,-83.42166,35.07382,35.02734
"201",2005,"RB.8",1.364,-83.47845,-83.42166,35.07382,35.02734
"202",2005,"RB.6",3.199,-83.47845,-83.42166,35.07382,35.02734
"203",2005,"RB.9",1.261,-83.47845,-83.42166,35.07382,35.02734
"204",2005,"RB.7",1.254,-83.47845,-83.42166,35.07382,35.02734
"205",2005,"RB.1",1.381,-83.47845,-83.42166,35.07382,35.02734
"206",2005,"HW.20",1.859,-83.47845,-83.42166,35.07382,35.02734
"207",2005,"HW.15",1.963,-83.47845,-83.42166,35.07382,35.02734
"208",2005,"HW.17",2.366,-83.47845,-83.42166,35.07382,35.02734
"209",2005,"HLC.17",1.02,-83.47845,-83.42166,35.07382,35.02734
"210",2005,"HLC.18",0.498,-83.47845,-83.42166,35.07382,35.02734
"211",2005,"HLC.1",1.475,-83.47845,-83.42166,35.07382,35.02734
"212",2005,"USF.24",0.452,-83.47845,-83.42166,35.07382,35.02734
"213",2005,"BC.20",1.001,-83.47845,-83.42166,35.07382,35.02734
"214",2005,"CB.12",1.083,-83.47845,-83.42166,35.07382,35.02734
"215",2005,"HW.14",0.44,-83.47845,-83.42166,35.07382,35.02734
"216",2005,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"217",2004,"BC1",3.215,-83.47845,-83.42166,35.07382,35.02734
"218",2004,"HC12",4.123,-83.47845,-83.42166,35.07382,35.02734
"219",2004,"HC13",1.453,-83.47845,-83.42166,35.07382,35.02734
"220",2004,"HC1",1.965,-83.47845,-83.42166,35.07382,35.02734
"221",2004,"BC2",1.626,-83.47845,-83.42166,35.07382,35.02734
"222",2004,"HC2",3.158,-83.47845,-83.42166,35.07382,35.02734
"223",2004,"HCU.10",5.228,-83.47845,-83.42166,35.07382,35.02734
"224",2004,"HCU.1",2.983,-83.47845,-83.42166,35.07382,35.02734
"225",2004,"HCU.2",2.948,-83.47845,-83.42166,35.07382,35.02734
"226",2004,"HCU.3",4.324,-83.47845,-83.42166,35.07382,35.02734
"227",2004,"PB.9",2.889,-83.47845,-83.42166,35.07382,35.02734
"228",2004,"PB.1",1.943,-83.47845,-83.42166,35.07382,35.02734
"229",2004,"WB.6",0.888,-83.47845,-83.42166,35.07382,35.02734
"230",2004,"WB.4",2.604,-83.47845,-83.42166,35.07382,35.02734
"231",2004,"WB.5",1.141,-83.47845,-83.42166,35.07382,35.02734
"232",2004,"WB.2",3.205,-83.47845,-83.42166,35.07382,35.02734
"233",2004,"WB.3",3.155,-83.47845,-83.42166,35.07382,35.02734
"234",2004,"CB.8",1.651,-83.47845,-83.42166,35.07382,35.02734
"235",2004,"RB.2",1.778,-83.47845,-83.42166,35.07382,35.02734
"236",2004,"RB.5",1.745,-83.47845,-83.42166,35.07382,35.02734
"237",2004,"RB.8",2.361,-83.47845,-83.42166,35.07382,35.02734
"238",2004,"RB.6",3.338,-83.47845,-83.42166,35.07382,35.02734
"239",2004,"RB.9",2.024,-83.47845,-83.42166,35.07382,35.02734
"240",2004,"RB.7",2.531,-83.47845,-83.42166,35.07382,35.02734
"241",2004,"RB.1",2.93,-83.47845,-83.42166,35.07382,35.02734
"242",2004,"HW.20",1.909,-83.47845,-83.42166,35.07382,35.02734
"243",2004,"HW.15",1.686,-83.47845,-83.42166,35.07382,35.02734
"244",2004,"HW.17",1.947,-83.47845,-83.42166,35.07382,35.02734
"245",2004,"HLC.17",0.924,-83.47845,-83.42166,35.07382,35.02734
"246",2004,"HLC.18",0.618,-83.47845,-83.42166,35.07382,35.02734
"247",2004,"HLC.1",1.08,-83.47845,-83.42166,35.07382,35.02734
"248",2004,"USF.24",0.958,-83.47845,-83.42166,35.07382,35.02734
"249",2004,"BC.20",1.788,-83.47845,-83.42166,35.07382,35.02734
"250",2004,"CB.12",1.14,-83.47845,-83.42166,35.07382,35.02734
"251",2004,"HW.14",0.446,-83.47845,-83.42166,35.07382,35.02734
"252",2004,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"253",2003,"BC1",3.05,-83.47845,-83.42166,35.07382,35.02734
"254",2003,"HC12",3.584,-83.47845,-83.42166,35.07382,35.02734
"255",2003,"HC13",1.819,-83.47845,-83.42166,35.07382,35.02734
"256",2003,"HC1",2.133,-83.47845,-83.42166,35.07382,35.02734
"257",2003,"BC2",1.192,-83.47845,-83.42166,35.07382,35.02734
"258",2003,"HC2",2.689,-83.47845,-83.42166,35.07382,35.02734
"259",2003,"HCU.10",4.248,-83.47845,-83.42166,35.07382,35.02734
"260",2003,"HCU.1",2.448,-83.47845,-83.42166,35.07382,35.02734
"261",2003,"HCU.2",3.214,-83.47845,-83.42166,35.07382,35.02734
"262",2003,"HCU.3",4.394,-83.47845,-83.42166,35.07382,35.02734
"263",2003,"PB.9",2.516,-83.47845,-83.42166,35.07382,35.02734
"264",2003,"PB.1",2.171,-83.47845,-83.42166,35.07382,35.02734
"265",2003,"WB.6",0.749,-83.47845,-83.42166,35.07382,35.02734
"266",2003,"WB.4",1.943,-83.47845,-83.42166,35.07382,35.02734
"267",2003,"WB.5",1.615,-83.47845,-83.42166,35.07382,35.02734
"268",2003,"WB.2",2.473,-83.47845,-83.42166,35.07382,35.02734
"269",2003,"WB.3",1.805,-83.47845,-83.42166,35.07382,35.02734
"270",2003,"CB.8",1.598,-83.47845,-83.42166,35.07382,35.02734
"271",2003,"RB.2",1.277,-83.47845,-83.42166,35.07382,35.02734
"272",2003,"RB.5",1.684,-83.47845,-83.42166,35.07382,35.02734
"273",2003,"RB.8",2.097,-83.47845,-83.42166,35.07382,35.02734
"274",2003,"RB.6",3.464,-83.47845,-83.42166,35.07382,35.02734
"275",2003,"RB.9",1.956,-83.47845,-83.42166,35.07382,35.02734
"276",2003,"RB.7",1.484,-83.47845,-83.42166,35.07382,35.02734
"277",2003,"RB.1",2.727,-83.47845,-83.42166,35.07382,35.02734
"278",2003,"HW.20",1.94,-83.47845,-83.42166,35.07382,35.02734
"279",2003,"HW.15",1.665,-83.47845,-83.42166,35.07382,35.02734
"280",2003,"HW.17",1.605,-83.47845,-83.42166,35.07382,35.02734
"281",2003,"HLC.17",0.872,-83.47845,-83.42166,35.07382,35.02734
"282",2003,"HLC.18",0.461,-83.47845,-83.42166,35.07382,35.02734
"283",2003,"HLC.1",0.989,-83.47845,-83.42166,35.07382,35.02734
"284",2003,"USF.24",1.005,-83.47845,-83.42166,35.07382,35.02734
"285",2003,"BC.20",1.133,-83.47845,-83.42166,35.07382,35.02734
"286",2003,"CB.12",1.37,-83.47845,-83.42166,35.07382,35.02734
"287",2003,"HW.14",0.292,-83.47845,-83.42166,35.07382,35.02734
"288",2003,"pm.821",0.218,-83.47845,-83.42166,35.07382,35.02734
"289",2002,"BC1",2.385,-83.47845,-83.42166,35.07382,35.02734
"290",2002,"HC12",4.479,-83.47845,-83.42166,35.07382,35.02734
"291",2002,"HC13",2.365,-83.47845,-83.42166,35.07382,35.02734
"292",2002,"HC1",2.716,-83.47845,-83.42166,35.07382,35.02734
"293",2002,"BC2",1.521,-83.47845,-83.42166,35.07382,35.02734
"294",2002,"HC2",3.08,-83.47845,-83.42166,35.07382,35.02734
"295",2002,"HCU.10",4.209,-83.47845,-83.42166,35.07382,35.02734
"296",2002,"HCU.1",2.776,-83.47845,-83.42166,35.07382,35.02734
"297",2002,"HCU.2",3.853,-83.47845,-83.42166,35.07382,35.02734
"298",2002,"HCU.3",4.929,-83.47845,-83.42166,35.07382,35.02734
"299",2002,"PB.9",2.668,-83.47845,-83.42166,35.07382,35.02734
"300",2002,"PB.1",1.699,-83.47845,-83.42166,35.07382,35.02734
"301",2002,"WB.6",0.681,-83.47845,-83.42166,35.07382,35.02734
"302",2002,"WB.4",2.195,-83.47845,-83.42166,35.07382,35.02734
"303",2002,"WB.5",1.31,-83.47845,-83.42166,35.07382,35.02734
"304",2002,"WB.2",2.578,-83.47845,-83.42166,35.07382,35.02734
"305",2002,"WB.3",2.057,-83.47845,-83.42166,35.07382,35.02734
"306",2002,"CB.8",1.148,-83.47845,-83.42166,35.07382,35.02734
"307",2002,"RB.2",1.375,-83.47845,-83.42166,35.07382,35.02734
"308",2002,"RB.5",1.57,-83.47845,-83.42166,35.07382,35.02734
"309",2002,"RB.8",1.269,-83.47845,-83.42166,35.07382,35.02734
"310",2002,"RB.6",2.589,-83.47845,-83.42166,35.07382,35.02734
"311",2002,"RB.9",1.845,-83.47845,-83.42166,35.07382,35.02734
"312",2002,"RB.7",2.081,-83.47845,-83.42166,35.07382,35.02734
"313",2002,"RB.1",1.593,-83.47845,-83.42166,35.07382,35.02734
"314",2002,"HW.20",1.734,-83.47845,-83.42166,35.07382,35.02734
"315",2002,"HW.15",1.253,-83.47845,-83.42166,35.07382,35.02734
"316",2002,"HW.17",1.285,-83.47845,-83.42166,35.07382,35.02734
"317",2002,"HLC.17",1.109,-83.47845,-83.42166,35.07382,35.02734
"318",2002,"HLC.18",0.649,-83.47845,-83.42166,35.07382,35.02734
"319",2002,"HLC.1",1.204,-83.47845,-83.42166,35.07382,35.02734
"320",2002,"USF.24",0.907,-83.47845,-83.42166,35.07382,35.02734
"321",2002,"BC.20",1.484,-83.47845,-83.42166,35.07382,35.02734
"322",2002,"CB.12",1.132,-83.47845,-83.42166,35.07382,35.02734
"323",2002,"HW.14",0.248,-83.47845,-83.42166,35.07382,35.02734
"324",2002,"pm.821",0.226,-83.47845,-83.42166,35.07382,35.02734
"325",2001,"BC1",2.48,-83.47845,-83.42166,35.07382,35.02734
"326",2001,"HC12",4.998,-83.47845,-83.42166,35.07382,35.02734
"327",2001,"HC13",3.617,-83.47845,-83.42166,35.07382,35.02734
"328",2001,"HC1",4.95,-83.47845,-83.42166,35.07382,35.02734
"329",2001,"BC2",1.618,-83.47845,-83.42166,35.07382,35.02734
"330",2001,"HC2",3.503,-83.47845,-83.42166,35.07382,35.02734
"331",2001,"HCU.10",4.224,-83.47845,-83.42166,35.07382,35.02734
"332",2001,"HCU.1",3.594,-83.47845,-83.42166,35.07382,35.02734
"333",2001,"HCU.2",4.192,-83.47845,-83.42166,35.07382,35.02734
"334",2001,"HCU.3",5.259,-83.47845,-83.42166,35.07382,35.02734
"335",2001,"PB.9",3.012,-83.47845,-83.42166,35.07382,35.02734
"336",2001,"PB.1",2.203,-83.47845,-83.42166,35.07382,35.02734
"337",2001,"WB.6",0.796,-83.47845,-83.42166,35.07382,35.02734
"338",2001,"WB.4",1.81,-83.47845,-83.42166,35.07382,35.02734
"339",2001,"WB.5",1.107,-83.47845,-83.42166,35.07382,35.02734
"340",2001,"WB.2",2.226,-83.47845,-83.42166,35.07382,35.02734
"341",2001,"WB.3",1.489,-83.47845,-83.42166,35.07382,35.02734
"342",2001,"CB.8",1.002,-83.47845,-83.42166,35.07382,35.02734
"343",2001,"RB.2",1.552,-83.47845,-83.42166,35.07382,35.02734
"344",2001,"RB.5",1.912,-83.47845,-83.42166,35.07382,35.02734
"345",2001,"RB.8",1.096,-83.47845,-83.42166,35.07382,35.02734
"346",2001,"RB.6",3.034,-83.47845,-83.42166,35.07382,35.02734
"347",2001,"RB.9",1.914,-83.47845,-83.42166,35.07382,35.02734
"348",2001,"RB.7",2.191,-83.47845,-83.42166,35.07382,35.02734
"349",2001,"RB.1",1.123,-83.47845,-83.42166,35.07382,35.02734
"350",2001,"HW.20",2.297,-83.47845,-83.42166,35.07382,35.02734
"351",2001,"HW.15",1.396,-83.47845,-83.42166,35.07382,35.02734
"352",2001,"HW.17",1.087,-83.47845,-83.42166,35.07382,35.02734
"353",2001,"HLC.17",0.828,-83.47845,-83.42166,35.07382,35.02734
"354",2001,"HLC.18",0.611,-83.47845,-83.42166,35.07382,35.02734
"355",2001,"HLC.1",1.936,-83.47845,-83.42166,35.07382,35.02734
"356",2001,"USF.24",1.18,-83.47845,-83.42166,35.07382,35.02734
"357",2001,"BC.20",1.439,-83.47845,-83.42166,35.07382,35.02734
"358",2001,"CB.12",1.335,-83.47845,-83.42166,35.07382,35.02734
"359",2001,"HW.14",0.422,-83.47845,-83.42166,35.07382,35.02734
"360",2001,"pm.821",0.244,-83.47845,-83.42166,35.07382,35.02734
"361",2000,"BC1",3.107,-83.47845,-83.42166,35.07382,35.02734
"362",2000,"HC12",5.871,-83.47845,-83.42166,35.07382,35.02734
"363",2000,"HC13",4.01,-83.47845,-83.42166,35.07382,35.02734
"364",2000,"HC1",6.309,-83.47845,-83.42166,35.07382,35.02734
"365",2000,"BC2",1.766,-83.47845,-83.42166,35.07382,35.02734
"366",2000,"HC2",3.643,-83.47845,-83.42166,35.07382,35.02734
"367",2000,"HCU.10",4.516,-83.47845,-83.42166,35.07382,35.02734
