"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"79",2008,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"80",2008,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"81",2008,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734
"82",2008,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"83",2008,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"84",2008,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"85",2008,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"86",2008,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"87",2008,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"88",2008,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"89",2008,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"90",2008,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"91",2008,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"92",2008,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"93",2008,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"94",2008,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"95",2008,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"96",2008,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"97",2008,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"98",2008,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"99",2008,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"100",2008,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"101",2008,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"102",2008,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"103",2008,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"104",2008,"NN.4",0.661,-83.47845,-83.42166,35.07382,35.02734
"105",2008,"NN.10",1.627,-83.47845,-83.42166,35.07382,35.02734
"106",2008,"NN.12",0.644,-83.47845,-83.42166,35.07382,35.02734
"107",2008,"HCL.6",1.807,-83.47845,-83.42166,35.07382,35.02734
"108",2008,"HCL.7",0.598,-83.47845,-83.42166,35.07382,35.02734
"109",2008,"CC.10",1.025,-83.47845,-83.42166,35.07382,35.02734
"110",2008,"CC.18",1.127,-83.47845,-83.42166,35.07382,35.02734
"111",2008,"CB.2",2.038,-83.47845,-83.42166,35.07382,35.02734
"112",2008,"CC.9",1.367,-83.47845,-83.42166,35.07382,35.02734
"113",2007,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"114",2007,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"115",2007,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"116",2007,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734
"117",2007,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"118",2007,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"119",2007,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"120",2007,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"121",2007,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"122",2007,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"123",2007,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"124",2007,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"125",2007,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"126",2007,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"127",2007,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"128",2007,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"129",2007,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"130",2007,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"131",2007,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"132",2007,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"133",2007,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"134",2007,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"135",2007,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"136",2007,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"137",2007,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734
"138",2007,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"139",2007,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"140",2007,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"141",2007,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"142",2007,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"143",2007,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"144",2007,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"145",2007,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"146",2007,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"147",2007,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"148",2007,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"149",2007,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"150",2007,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"151",2007,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"152",2007,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"153",2007,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"154",2007,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"155",2007,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"156",2007,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"157",2007,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"158",2007,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"159",2007,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"160",2007,"NN.4",0.62,-83.47845,-83.42166,35.07382,35.02734
"161",2007,"NN.10",1.675,-83.47845,-83.42166,35.07382,35.02734
"162",2007,"NN.12",0.736,-83.47845,-83.42166,35.07382,35.02734
"163",2007,"HCL.6",1.396,-83.47845,-83.42166,35.07382,35.02734
"164",2007,"HCL.7",0.594,-83.47845,-83.42166,35.07382,35.02734
"165",2007,"CC.10",1.087,-83.47845,-83.42166,35.07382,35.02734
"166",2007,"CC.18",1.208,-83.47845,-83.42166,35.07382,35.02734
"167",2007,"CB.2",2.522,-83.47845,-83.42166,35.07382,35.02734
"168",2007,"CC.9",1.257,-83.47845,-83.42166,35.07382,35.02734
"169",2006,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"170",2006,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"171",2006,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"172",2006,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734
"173",2006,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"174",2006,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"175",2006,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"176",2006,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"177",2006,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"178",2006,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"179",2006,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"180",2006,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"181",2006,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"182",2006,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"183",2006,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"184",2006,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"185",2006,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"186",2006,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"187",2006,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"188",2006,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"189",2006,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"190",2006,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"191",2006,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"192",2006,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"193",2006,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734
"194",2006,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"195",2006,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"196",2006,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"197",2006,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"198",2006,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"199",2006,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"200",2006,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"201",2006,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"202",2006,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"203",2006,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"204",2006,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"205",2006,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"206",2006,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"207",2006,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"208",2006,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"209",2006,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"210",2006,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"211",2006,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"212",2006,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"213",2006,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"214",2006,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"215",2006,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"216",2006,"NN.4",0.604,-83.47845,-83.42166,35.07382,35.02734
"217",2006,"NN.10",1.528,-83.47845,-83.42166,35.07382,35.02734
"218",2006,"NN.12",0.616,-83.47845,-83.42166,35.07382,35.02734
"219",2006,"HCL.6",1.423,-83.47845,-83.42166,35.07382,35.02734
"220",2006,"HCL.7",0.569,-83.47845,-83.42166,35.07382,35.02734
"221",2006,"CC.10",1.299,-83.47845,-83.42166,35.07382,35.02734
"222",2006,"CC.18",0.941,-83.47845,-83.42166,35.07382,35.02734
"223",2006,"CB.2",1.681,-83.47845,-83.42166,35.07382,35.02734
"224",2006,"CC.9",1.465,-83.47845,-83.42166,35.07382,35.02734
"225",2005,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"226",2005,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"227",2005,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"228",2005,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734
"229",2005,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"230",2005,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"231",2005,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"232",2005,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"233",2005,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"234",2005,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"235",2005,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"236",2005,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"237",2005,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"238",2005,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"239",2005,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"240",2005,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"241",2005,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"242",2005,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"243",2005,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"244",2005,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"245",2005,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"246",2005,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"247",2005,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"248",2005,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"249",2005,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734
"250",2005,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"251",2005,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"252",2005,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"253",2005,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"254",2005,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"255",2005,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"256",2005,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"257",2005,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"258",2005,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"259",2005,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"260",2005,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"261",2005,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"262",2005,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"263",2005,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"264",2005,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"265",2005,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"266",2005,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"267",2005,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"268",2005,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"269",2005,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"270",2005,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"271",2005,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"272",2005,"NN.4",0.735,-83.47845,-83.42166,35.07382,35.02734
"273",2005,"NN.10",1.949,-83.47845,-83.42166,35.07382,35.02734
"274",2005,"NN.12",0.824,-83.47845,-83.42166,35.07382,35.02734
"275",2005,"HCL.6",2,-83.47845,-83.42166,35.07382,35.02734
"276",2005,"HCL.7",0.628,-83.47845,-83.42166,35.07382,35.02734
"277",2005,"CC.10",0.858,-83.47845,-83.42166,35.07382,35.02734
"278",2005,"CC.18",1.222,-83.47845,-83.42166,35.07382,35.02734
"279",2005,"CB.2",2.34,-83.47845,-83.42166,35.07382,35.02734
"280",2005,"CC.9",1.215,-83.47845,-83.42166,35.07382,35.02734
"281",2004,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"282",2004,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"283",2004,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"284",2004,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734
"285",2004,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"286",2004,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"287",2004,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"288",2004,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"289",2004,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"290",2004,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"291",2004,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"292",2004,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"293",2004,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"294",2004,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"295",2004,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"296",2004,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"297",2004,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"298",2004,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"299",2004,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"300",2004,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"301",2004,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"302",2004,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"303",2004,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"304",2004,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"305",2004,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734
"306",2004,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"307",2004,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"308",2004,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"309",2004,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"310",2004,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"311",2004,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"312",2004,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"313",2004,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"314",2004,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"315",2004,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"316",2004,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"317",2004,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"318",2004,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"319",2004,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"320",2004,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"321",2004,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"322",2004,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"323",2004,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"324",2004,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"325",2004,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"326",2004,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"327",2004,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"328",2004,"NN.4",0.692,-83.47845,-83.42166,35.07382,35.02734
"329",2004,"NN.10",1.992,-83.47845,-83.42166,35.07382,35.02734
"330",2004,"NN.12",0.957,-83.47845,-83.42166,35.07382,35.02734
"331",2004,"HCL.6",2.199,-83.47845,-83.42166,35.07382,35.02734
"332",2004,"HCL.7",0.855,-83.47845,-83.42166,35.07382,35.02734
"333",2004,"CC.10",1.193,-83.47845,-83.42166,35.07382,35.02734
"334",2004,"CC.18",1.251,-83.47845,-83.42166,35.07382,35.02734
"335",2004,"CB.2",2.502,-83.47845,-83.42166,35.07382,35.02734
"336",2004,"CC.9",1.74,-83.47845,-83.42166,35.07382,35.02734
"337",2003,"dc.239",0.81,-83.47845,-83.42166,35.07382,35.02734
"338",2003,"dc.313",0.9,-83.47845,-83.42166,35.07382,35.02734
"339",2003,"dc.312a",0.27,-83.47845,-83.42166,35.07382,35.02734
"340",2003,"dc.226",0.75,-83.47845,-83.42166,35.07382,35.02734
"341",2003,"dc.293",0.41,-83.47845,-83.42166,35.07382,35.02734
"342",2003,"dc.290",0.88,-83.47845,-83.42166,35.07382,35.02734
"343",2003,"dc.310",0.37,-83.47845,-83.42166,35.07382,35.02734
"344",2003,"dc.316",1.58,-83.47845,-83.42166,35.07382,35.02734
"345",2003,"dc.239a",2.22,-83.47845,-83.42166,35.07382,35.02734
"346",2003,"dc.268",0.65,-83.47845,-83.42166,35.07382,35.02734
"347",2003,"dc.267",0.27,-83.47845,-83.42166,35.07382,35.02734
"348",2003,"dc.233",0.46,-83.47845,-83.42166,35.07382,35.02734
"349",2003,"dc.204",0.89,-83.47845,-83.42166,35.07382,35.02734
"350",2003,"dc.234",0.35,-83.47845,-83.42166,35.07382,35.02734
"351",2003,"dc.230",0.6,-83.47845,-83.42166,35.07382,35.02734
"352",2003,"dc.240",2.5,-83.47845,-83.42166,35.07382,35.02734
"353",2003,"dc.258",0.41,-83.47845,-83.42166,35.07382,35.02734
"354",2003,"dc.232",0.56,-83.47845,-83.42166,35.07382,35.02734
"355",2003,"dc.196b",0.48,-83.47845,-83.42166,35.07382,35.02734
"356",2003,"dc.265",1.14,-83.47845,-83.42166,35.07382,35.02734
"357",2003,"dc.321",1.71,-83.47845,-83.42166,35.07382,35.02734
"358",2003,"dc.311",1.21,-83.47845,-83.42166,35.07382,35.02734
"359",2003,"dc.259b",0.35,-83.47845,-83.42166,35.07382,35.02734
"360",2003,"dc.203",0.47,-83.47845,-83.42166,35.07382,35.02734
"361",2003,"dc.322",0.48,-83.47845,-83.42166,35.07382,35.02734
"362",2003,"ds.547",1.16,-83.47845,-83.42166,35.07382,35.02734
"363",2003,"ds.466",1.3,-83.47845,-83.42166,35.07382,35.02734
"364",2003,"ds.553",0.85,-83.47845,-83.42166,35.07382,35.02734
"365",2003,"ds.376",0.53,-83.47845,-83.42166,35.07382,35.02734
"366",2003,"ds.375",0.69,-83.47845,-83.42166,35.07382,35.02734
"367",2003,"ds.554a",0.49,-83.47845,-83.42166,35.07382,35.02734
"368",2003,"ds.464",0.31,-83.47845,-83.42166,35.07382,35.02734
"369",2003,"ds.472",0.51,-83.47845,-83.42166,35.07382,35.02734
"370",2003,"ds.554",1.22,-83.47845,-83.42166,35.07382,35.02734
"371",2003,"ds.5",0.53,-83.47845,-83.42166,35.07382,35.02734
