"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"136",2008,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"137",2008,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"138",2008,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"139",2008,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"140",2008,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"141",2008,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"142",2008,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734
"143",2008,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"144",2008,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"145",2008,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"146",2008,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"147",2008,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"148",2008,"CC.14",1.007,-83.47845,-83.42166,35.07382,35.02734
"149",2008,"CC.15",1.995,-83.47845,-83.42166,35.07382,35.02734
"150",2008,"BC.6",1.923,-83.47845,-83.42166,35.07382,35.02734
"151",2008,"BC.7",1.585,-83.47845,-83.42166,35.07382,35.02734
"152",2008,"BC.9",1.227,-83.47845,-83.42166,35.07382,35.02734
"153",2008,"BC.11",1.551,-83.47845,-83.42166,35.07382,35.02734
"154",2008,"BC.15",0.932,-83.47845,-83.42166,35.07382,35.02734
"155",2008,"BC.17",1.019,-83.47845,-83.42166,35.07382,35.02734
"156",2008,"BC.14",0.705,-83.47845,-83.42166,35.07382,35.02734
"157",2008,"HCL.5",1.487,-83.47845,-83.42166,35.07382,35.02734
"158",2008,"HCL.11",1.501,-83.47845,-83.42166,35.07382,35.02734
"159",2008,"HCL.13",1.384,-83.47845,-83.42166,35.07382,35.02734
"160",2008,"HCL.14",1.727,-83.47845,-83.42166,35.07382,35.02734
"161",2008,"HCL.9",0.891,-83.47845,-83.42166,35.07382,35.02734
"162",2008,"HW3.3",1.165,-83.47845,-83.42166,35.07382,35.02734
"163",2008,"HW2.4",1.577,-83.47845,-83.42166,35.07382,35.02734
"164",2008,"HW2.6",1.887,-83.47845,-83.42166,35.07382,35.02734
"165",2008,"HW2.8",2.886,-83.47845,-83.42166,35.07382,35.02734
"166",2008,"HW2.9",1.439,-83.47845,-83.42166,35.07382,35.02734
"167",2008,"HW1.10",2.628,-83.47845,-83.42166,35.07382,35.02734
"168",2008,"HW1.11",1.337,-83.47845,-83.42166,35.07382,35.02734
"169",2008,"HW1.12",0.573,-83.47845,-83.42166,35.07382,35.02734
"170",2008,"HW3.2",0.563,-83.47845,-83.42166,35.07382,35.02734
"171",2008,"HC.3",3.841,-83.47845,-83.42166,35.07382,35.02734
"172",2008,"HC.5",1.862,-83.47845,-83.42166,35.07382,35.02734
"173",2008,"HC.8",2.057,-83.47845,-83.42166,35.07382,35.02734
"174",2008,"HC.9",3.249,-83.47845,-83.42166,35.07382,35.02734
"175",2008,"SD.3",1.044,-83.47845,-83.42166,35.07382,35.02734
"176",2008,"SD.6",1,-83.47845,-83.42166,35.07382,35.02734
"177",2008,"SD.8",2.047,-83.47845,-83.42166,35.07382,35.02734
"178",2008,"SD.12",2.075,-83.47845,-83.42166,35.07382,35.02734
"179",2008,"SD.13",2.219,-83.47845,-83.42166,35.07382,35.02734
"180",2008,"SD.1",1.04,-83.47845,-83.42166,35.07382,35.02734
"181",2008,"SD.7",0.889,-83.47845,-83.42166,35.07382,35.02734
"182",2008,"USF.3",1.339,-83.47845,-83.42166,35.07382,35.02734
"183",2008,"USF.5",0.913,-83.47845,-83.42166,35.07382,35.02734
"184",2008,"USF.10",1.4,-83.47845,-83.42166,35.07382,35.02734
"185",2008,"USF.12",0.595,-83.47845,-83.42166,35.07382,35.02734
"186",2008,"USF.13",1.132,-83.47845,-83.42166,35.07382,35.02734
"187",2008,"USF.14",1.362,-83.47845,-83.42166,35.07382,35.02734
"188",2008,"USF.16",1.27,-83.47845,-83.42166,35.07382,35.02734
"189",2008,"USF.17",1.61,-83.47845,-83.42166,35.07382,35.02734
"190",2007,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"191",2007,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734
"192",2007,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"193",2007,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"194",2007,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734
"195",2007,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"196",2007,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"197",2007,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"198",2007,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"199",2007,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"200",2007,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"201",2007,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"202",2007,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"203",2007,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"204",2007,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"205",2007,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734
"206",2007,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"207",2007,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"208",2007,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"209",2007,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"210",2007,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"211",2007,"CC.14",0.902,-83.47845,-83.42166,35.07382,35.02734
"212",2007,"CC.15",2.374,-83.47845,-83.42166,35.07382,35.02734
"213",2007,"BC.6",1.582,-83.47845,-83.42166,35.07382,35.02734
"214",2007,"BC.7",1.736,-83.47845,-83.42166,35.07382,35.02734
"215",2007,"BC.9",1.795,-83.47845,-83.42166,35.07382,35.02734
"216",2007,"BC.11",1.542,-83.47845,-83.42166,35.07382,35.02734
"217",2007,"BC.15",0.694,-83.47845,-83.42166,35.07382,35.02734
"218",2007,"BC.17",0.857,-83.47845,-83.42166,35.07382,35.02734
"219",2007,"BC.14",0.595,-83.47845,-83.42166,35.07382,35.02734
"220",2007,"HCL.5",0.902,-83.47845,-83.42166,35.07382,35.02734
"221",2007,"HCL.11",1.391,-83.47845,-83.42166,35.07382,35.02734
"222",2007,"HCL.13",1.096,-83.47845,-83.42166,35.07382,35.02734
"223",2007,"HCL.14",1.845,-83.47845,-83.42166,35.07382,35.02734
"224",2007,"HCL.9",0.811,-83.47845,-83.42166,35.07382,35.02734
"225",2007,"HW3.3",1.087,-83.47845,-83.42166,35.07382,35.02734
"226",2007,"HW2.4",1.209,-83.47845,-83.42166,35.07382,35.02734
"227",2007,"HW2.6",1.282,-83.47845,-83.42166,35.07382,35.02734
"228",2007,"HW2.8",2.336,-83.47845,-83.42166,35.07382,35.02734
"229",2007,"HW2.9",1.055,-83.47845,-83.42166,35.07382,35.02734
"230",2007,"HW1.10",1.303,-83.47845,-83.42166,35.07382,35.02734
"231",2007,"HW1.11",0.835,-83.47845,-83.42166,35.07382,35.02734
"232",2007,"HW1.12",0.306,-83.47845,-83.42166,35.07382,35.02734
"233",2007,"HW3.2",0.467,-83.47845,-83.42166,35.07382,35.02734
"234",2007,"HC.3",3.484,-83.47845,-83.42166,35.07382,35.02734
"235",2007,"HC.5",1.882,-83.47845,-83.42166,35.07382,35.02734
"236",2007,"HC.8",2.126,-83.47845,-83.42166,35.07382,35.02734
"237",2007,"HC.9",3.153,-83.47845,-83.42166,35.07382,35.02734
"238",2007,"SD.3",0.958,-83.47845,-83.42166,35.07382,35.02734
"239",2007,"SD.6",0.68,-83.47845,-83.42166,35.07382,35.02734
"240",2007,"SD.8",1.519,-83.47845,-83.42166,35.07382,35.02734
"241",2007,"SD.12",2.33,-83.47845,-83.42166,35.07382,35.02734
"242",2007,"SD.13",2.047,-83.47845,-83.42166,35.07382,35.02734
"243",2007,"SD.1",0.68,-83.47845,-83.42166,35.07382,35.02734
"244",2007,"SD.7",0.673,-83.47845,-83.42166,35.07382,35.02734
"245",2007,"USF.3",0.938,-83.47845,-83.42166,35.07382,35.02734
"246",2007,"USF.5",0.647,-83.47845,-83.42166,35.07382,35.02734
"247",2007,"USF.10",1.585,-83.47845,-83.42166,35.07382,35.02734
"248",2007,"USF.12",0.608,-83.47845,-83.42166,35.07382,35.02734
"249",2007,"USF.13",0.767,-83.47845,-83.42166,35.07382,35.02734
"250",2007,"USF.14",1.525,-83.47845,-83.42166,35.07382,35.02734
"251",2007,"USF.16",0.966,-83.47845,-83.42166,35.07382,35.02734
"252",2007,"USF.17",1.509,-83.47845,-83.42166,35.07382,35.02734
"253",2006,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"254",2006,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734
"255",2006,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"256",2006,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"257",2006,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734
"258",2006,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"259",2006,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"260",2006,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"261",2006,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"262",2006,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"263",2006,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"264",2006,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"265",2006,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"266",2006,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"267",2006,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"268",2006,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734
"269",2006,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"270",2006,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"271",2006,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"272",2006,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"273",2006,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"274",2006,"CC.14",0.787,-83.47845,-83.42166,35.07382,35.02734
"275",2006,"CC.15",2.184,-83.47845,-83.42166,35.07382,35.02734
"276",2006,"BC.6",1.453,-83.47845,-83.42166,35.07382,35.02734
"277",2006,"BC.7",1.591,-83.47845,-83.42166,35.07382,35.02734
"278",2006,"BC.9",1.279,-83.47845,-83.42166,35.07382,35.02734
"279",2006,"BC.11",1.671,-83.47845,-83.42166,35.07382,35.02734
"280",2006,"BC.15",0.805,-83.47845,-83.42166,35.07382,35.02734
"281",2006,"BC.17",0.93,-83.47845,-83.42166,35.07382,35.02734
"282",2006,"BC.14",0.548,-83.47845,-83.42166,35.07382,35.02734
"283",2006,"HCL.5",1.292,-83.47845,-83.42166,35.07382,35.02734
"284",2006,"HCL.11",1.258,-83.47845,-83.42166,35.07382,35.02734
"285",2006,"HCL.13",1.103,-83.47845,-83.42166,35.07382,35.02734
"286",2006,"HCL.14",2.054,-83.47845,-83.42166,35.07382,35.02734
"287",2006,"HCL.9",1.086,-83.47845,-83.42166,35.07382,35.02734
"288",2006,"HW3.3",1.166,-83.47845,-83.42166,35.07382,35.02734
"289",2006,"HW2.4",0.913,-83.47845,-83.42166,35.07382,35.02734
"290",2006,"HW2.6",1.719,-83.47845,-83.42166,35.07382,35.02734
"291",2006,"HW2.8",2.016,-83.47845,-83.42166,35.07382,35.02734
"292",2006,"HW2.9",1,-83.47845,-83.42166,35.07382,35.02734
"293",2006,"HW1.10",2.095,-83.47845,-83.42166,35.07382,35.02734
"294",2006,"HW1.11",1.305,-83.47845,-83.42166,35.07382,35.02734
"295",2006,"HW1.12",0.391,-83.47845,-83.42166,35.07382,35.02734
"296",2006,"HW3.2",0.409,-83.47845,-83.42166,35.07382,35.02734
"297",2006,"HC.3",2.458,-83.47845,-83.42166,35.07382,35.02734
"298",2006,"HC.5",1.511,-83.47845,-83.42166,35.07382,35.02734
"299",2006,"HC.8",2.304,-83.47845,-83.42166,35.07382,35.02734
"300",2006,"HC.9",3.78,-83.47845,-83.42166,35.07382,35.02734
"301",2006,"SD.3",0.911,-83.47845,-83.42166,35.07382,35.02734
"302",2006,"SD.6",1.062,-83.47845,-83.42166,35.07382,35.02734
"303",2006,"SD.8",1.772,-83.47845,-83.42166,35.07382,35.02734
"304",2006,"SD.12",3.107,-83.47845,-83.42166,35.07382,35.02734
"305",2006,"SD.13",2.385,-83.47845,-83.42166,35.07382,35.02734
"306",2006,"SD.1",0.547,-83.47845,-83.42166,35.07382,35.02734
"307",2006,"SD.7",0.762,-83.47845,-83.42166,35.07382,35.02734
"308",2006,"USF.3",1.123,-83.47845,-83.42166,35.07382,35.02734
"309",2006,"USF.5",1.267,-83.47845,-83.42166,35.07382,35.02734
"310",2006,"USF.10",1.362,-83.47845,-83.42166,35.07382,35.02734
"311",2006,"USF.12",0.613,-83.47845,-83.42166,35.07382,35.02734
"312",2006,"USF.13",1.216,-83.47845,-83.42166,35.07382,35.02734
"313",2006,"USF.14",1.33,-83.47845,-83.42166,35.07382,35.02734
"314",2006,"USF.16",1.281,-83.47845,-83.42166,35.07382,35.02734
"315",2006,"USF.17",1.253,-83.47845,-83.42166,35.07382,35.02734
"316",2005,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"317",2005,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734
"318",2005,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"319",2005,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"320",2005,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734
"321",2005,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"322",2005,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"323",2005,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"324",2005,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"325",2005,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"326",2005,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"327",2005,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"328",2005,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"329",2005,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"330",2005,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"331",2005,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734
"332",2005,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"333",2005,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"334",2005,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"335",2005,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"336",2005,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"337",2005,"CC.14",1.072,-83.47845,-83.42166,35.07382,35.02734
"338",2005,"CC.15",2.558,-83.47845,-83.42166,35.07382,35.02734
"339",2005,"BC.6",1.429,-83.47845,-83.42166,35.07382,35.02734
"340",2005,"BC.7",1.022,-83.47845,-83.42166,35.07382,35.02734
"341",2005,"BC.9",1.495,-83.47845,-83.42166,35.07382,35.02734
"342",2005,"BC.11",1.495,-83.47845,-83.42166,35.07382,35.02734
"343",2005,"BC.15",0.507,-83.47845,-83.42166,35.07382,35.02734
"344",2005,"BC.17",0.857,-83.47845,-83.42166,35.07382,35.02734
"345",2005,"BC.14",0.494,-83.47845,-83.42166,35.07382,35.02734
"346",2005,"HCL.5",1.354,-83.47845,-83.42166,35.07382,35.02734
"347",2005,"HCL.11",1.305,-83.47845,-83.42166,35.07382,35.02734
"348",2005,"HCL.13",1.716,-83.47845,-83.42166,35.07382,35.02734
"349",2005,"HCL.14",2.628,-83.47845,-83.42166,35.07382,35.02734
"350",2005,"HCL.9",1.314,-83.47845,-83.42166,35.07382,35.02734
"351",2005,"HW3.3",1.54,-83.47845,-83.42166,35.07382,35.02734
"352",2005,"HW2.4",1.124,-83.47845,-83.42166,35.07382,35.02734
"353",2005,"HW2.6",2.434,-83.47845,-83.42166,35.07382,35.02734
"354",2005,"HW2.8",1.937,-83.47845,-83.42166,35.07382,35.02734
"355",2005,"HW2.9",1.136,-83.47845,-83.42166,35.07382,35.02734
"356",2005,"HW1.10",3.063,-83.47845,-83.42166,35.07382,35.02734
"357",2005,"HW1.11",0.959,-83.47845,-83.42166,35.07382,35.02734
"358",2005,"HW1.12",0.459,-83.47845,-83.42166,35.07382,35.02734
"359",2005,"HW3.2",0.498,-83.47845,-83.42166,35.07382,35.02734
"360",2005,"HC.3",3.13,-83.47845,-83.42166,35.07382,35.02734
"361",2005,"HC.5",1.467,-83.47845,-83.42166,35.07382,35.02734
"362",2005,"HC.8",1.782,-83.47845,-83.42166,35.07382,35.02734
"363",2005,"HC.9",3.243,-83.47845,-83.42166,35.07382,35.02734
"364",2005,"SD.3",1.136,-83.47845,-83.42166,35.07382,35.02734
"365",2005,"SD.6",1.137,-83.47845,-83.42166,35.07382,35.02734
"366",2005,"SD.8",2.944,-83.47845,-83.42166,35.07382,35.02734
