"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"154",1999,"NN.9",1.057,-83.47845,-83.42166,35.07382,35.02734
"155",1999,"CC.19",0.446,-83.47845,-83.42166,35.07382,35.02734
"156",1999,"NN.3",0.363,-83.47845,-83.42166,35.07382,35.02734
"157",1998,"CC.3",0.99,-83.47845,-83.42166,35.07382,35.02734
"158",1998,"CC.6",1.454,-83.47845,-83.42166,35.07382,35.02734
"159",1998,"CC.7",1.082,-83.47845,-83.42166,35.07382,35.02734
"160",1998,"CC.8",0.594,-83.47845,-83.42166,35.07382,35.02734
"161",1998,"CB.1",1.593,-83.47845,-83.42166,35.07382,35.02734
"162",1998,"CB.7",1.771,-83.47845,-83.42166,35.07382,35.02734
"163",1998,"CB.16",1.291,-83.47845,-83.42166,35.07382,35.02734
"164",1998,"NN.1",0.756,-83.47845,-83.42166,35.07382,35.02734
"165",1998,"NN.6",0.724,-83.47845,-83.42166,35.07382,35.02734
"166",1998,"NN.2",0.469,-83.47845,-83.42166,35.07382,35.02734
"167",1998,"NN.9",0.95,-83.47845,-83.42166,35.07382,35.02734
"168",1998,"CC.19",0.134,-83.47845,-83.42166,35.07382,35.02734
"169",1998,"NN.3",0.302,-83.47845,-83.42166,35.07382,35.02734
"170",1997,"CC.3",0.808,-83.47845,-83.42166,35.07382,35.02734
"171",1997,"CC.6",1.505,-83.47845,-83.42166,35.07382,35.02734
"172",1997,"CC.7",1.201,-83.47845,-83.42166,35.07382,35.02734
"173",1997,"CC.8",0.66,-83.47845,-83.42166,35.07382,35.02734
"174",1997,"CB.1",1.158,-83.47845,-83.42166,35.07382,35.02734
"175",1997,"CB.7",2.14,-83.47845,-83.42166,35.07382,35.02734
"176",1997,"CB.16",1.252,-83.47845,-83.42166,35.07382,35.02734
"177",1997,"NN.1",0.981,-83.47845,-83.42166,35.07382,35.02734
"178",1997,"NN.6",1.09,-83.47845,-83.42166,35.07382,35.02734
"179",1997,"NN.2",0.514,-83.47845,-83.42166,35.07382,35.02734
"180",1997,"NN.9",0.987,-83.47845,-83.42166,35.07382,35.02734
"181",1997,"CC.19",0.325,-83.47845,-83.42166,35.07382,35.02734
"182",1997,"NN.3",0.45,-83.47845,-83.42166,35.07382,35.02734
"183",1996,"CC.3",1.284,-83.47845,-83.42166,35.07382,35.02734
"184",1996,"CC.6",1.281,-83.47845,-83.42166,35.07382,35.02734
"185",1996,"CC.7",1.337,-83.47845,-83.42166,35.07382,35.02734
"186",1996,"CC.8",0.59,-83.47845,-83.42166,35.07382,35.02734
"187",1996,"CB.1",1.536,-83.47845,-83.42166,35.07382,35.02734
"188",1996,"CB.7",1.938,-83.47845,-83.42166,35.07382,35.02734
"189",1996,"CB.16",1.354,-83.47845,-83.42166,35.07382,35.02734
"190",1996,"NN.1",0.926,-83.47845,-83.42166,35.07382,35.02734
"191",1996,"NN.6",0.906,-83.47845,-83.42166,35.07382,35.02734
"192",1996,"NN.2",0.448,-83.47845,-83.42166,35.07382,35.02734
"193",1996,"NN.9",0.708,-83.47845,-83.42166,35.07382,35.02734
"194",1996,"CC.19",0.321,-83.47845,-83.42166,35.07382,35.02734
"195",1996,"NN.3",0.389,-83.47845,-83.42166,35.07382,35.02734
"196",1995,"CC.3",1.125,-83.47845,-83.42166,35.07382,35.02734
"197",1995,"CC.6",1.491,-83.47845,-83.42166,35.07382,35.02734
"198",1995,"CC.7",1.356,-83.47845,-83.42166,35.07382,35.02734
"199",1995,"CC.8",0.704,-83.47845,-83.42166,35.07382,35.02734
"200",1995,"CB.1",1.962,-83.47845,-83.42166,35.07382,35.02734
"201",1995,"CB.7",2.213,-83.47845,-83.42166,35.07382,35.02734
"202",1995,"CB.16",1.537,-83.47845,-83.42166,35.07382,35.02734
"203",1995,"NN.1",0.98,-83.47845,-83.42166,35.07382,35.02734
"204",1995,"NN.6",0.951,-83.47845,-83.42166,35.07382,35.02734
"205",1995,"NN.2",0.481,-83.47845,-83.42166,35.07382,35.02734
"206",1995,"NN.9",0.803,-83.47845,-83.42166,35.07382,35.02734
"207",1995,"CC.19",0.421,-83.47845,-83.42166,35.07382,35.02734
"208",1995,"NN.3",0.449,-83.47845,-83.42166,35.07382,35.02734
"209",1994,"CC.3",0.972,-83.47845,-83.42166,35.07382,35.02734
"210",1994,"CC.6",1.382,-83.47845,-83.42166,35.07382,35.02734
"211",1994,"CC.7",1.452,-83.47845,-83.42166,35.07382,35.02734
"212",1994,"CC.8",0.749,-83.47845,-83.42166,35.07382,35.02734
"213",1994,"CB.1",1.258,-83.47845,-83.42166,35.07382,35.02734
"214",1994,"CB.7",1.876,-83.47845,-83.42166,35.07382,35.02734
"215",1994,"CB.16",1.188,-83.47845,-83.42166,35.07382,35.02734
"216",1994,"NN.1",0.924,-83.47845,-83.42166,35.07382,35.02734
"217",1994,"NN.6",0.982,-83.47845,-83.42166,35.07382,35.02734
"218",1994,"NN.2",0.487,-83.47845,-83.42166,35.07382,35.02734
"219",1994,"NN.9",0.522,-83.47845,-83.42166,35.07382,35.02734
"220",1994,"CC.19",0.286,-83.47845,-83.42166,35.07382,35.02734
"221",1994,"NN.3",0.288,-83.47845,-83.42166,35.07382,35.02734
"222",1993,"CC.3",0.553,-83.47845,-83.42166,35.07382,35.02734
"223",1993,"CC.6",1.093,-83.47845,-83.42166,35.07382,35.02734
"224",1993,"CC.7",0.893,-83.47845,-83.42166,35.07382,35.02734
"225",1993,"CC.8",0.631,-83.47845,-83.42166,35.07382,35.02734
"226",1993,"CB.1",1.243,-83.47845,-83.42166,35.07382,35.02734
"227",1993,"CB.7",1.578,-83.47845,-83.42166,35.07382,35.02734
"228",1993,"CB.16",0.968,-83.47845,-83.42166,35.07382,35.02734
"229",1993,"NN.1",0.868,-83.47845,-83.42166,35.07382,35.02734
"230",1993,"NN.6",0.567,-83.47845,-83.42166,35.07382,35.02734
"231",1993,"NN.2",0.409,-83.47845,-83.42166,35.07382,35.02734
"232",1993,"NN.9",0.464,-83.47845,-83.42166,35.07382,35.02734
"233",1993,"CC.19",0.628,-83.47845,-83.42166,35.07382,35.02734
"234",1993,"NN.3",0.245,-83.47845,-83.42166,35.07382,35.02734
"235",1992,"CC.3",0.929,-83.47845,-83.42166,35.07382,35.02734
"236",1992,"CC.6",1.27,-83.47845,-83.42166,35.07382,35.02734
"237",1992,"CC.7",1.01,-83.47845,-83.42166,35.07382,35.02734
"238",1992,"CC.8",0.659,-83.47845,-83.42166,35.07382,35.02734
"239",1992,"CB.1",1.278,-83.47845,-83.42166,35.07382,35.02734
"240",1992,"CB.7",1.941,-83.47845,-83.42166,35.07382,35.02734
"241",1992,"CB.16",1.213,-83.47845,-83.42166,35.07382,35.02734
"242",1992,"NN.1",0.876,-83.47845,-83.42166,35.07382,35.02734
"243",1992,"NN.6",0.706,-83.47845,-83.42166,35.07382,35.02734
"244",1992,"NN.2",0.497,-83.47845,-83.42166,35.07382,35.02734
"245",1992,"NN.9",0.683,-83.47845,-83.42166,35.07382,35.02734
"246",1992,"CC.19",0.795,-83.47845,-83.42166,35.07382,35.02734
"247",1992,"NN.3",0.558,-83.47845,-83.42166,35.07382,35.02734
"248",1991,"CC.3",0.928,-83.47845,-83.42166,35.07382,35.02734
"249",1991,"CC.6",1.203,-83.47845,-83.42166,35.07382,35.02734
"250",1991,"CC.7",1.06,-83.47845,-83.42166,35.07382,35.02734
"251",1991,"CC.8",0.668,-83.47845,-83.42166,35.07382,35.02734
"252",1991,"CB.1",1.751,-83.47845,-83.42166,35.07382,35.02734
"253",1991,"CB.7",3.035,-83.47845,-83.42166,35.07382,35.02734
"254",1991,"CB.16",0.759,-83.47845,-83.42166,35.07382,35.02734
"255",1991,"NN.1",0.779,-83.47845,-83.42166,35.07382,35.02734
"256",1991,"NN.6",1.21,-83.47845,-83.42166,35.07382,35.02734
"257",1991,"NN.2",0.436,-83.47845,-83.42166,35.07382,35.02734
"258",1991,"NN.9",0.578,-83.47845,-83.42166,35.07382,35.02734
"259",1991,"CC.19",0.563,-83.47845,-83.42166,35.07382,35.02734
"260",1991,"NN.3",0.596,-83.47845,-83.42166,35.07382,35.02734
"261",1990,"CC.3",1.107,-83.47845,-83.42166,35.07382,35.02734
"262",1990,"CC.6",1.624,-83.47845,-83.42166,35.07382,35.02734
"263",1990,"CC.7",1.298,-83.47845,-83.42166,35.07382,35.02734
"264",1990,"CC.8",0.728,-83.47845,-83.42166,35.07382,35.02734
"265",1990,"CB.1",2.615,-83.47845,-83.42166,35.07382,35.02734
"266",1990,"CB.7",2.818,-83.47845,-83.42166,35.07382,35.02734
"267",1990,"CB.16",1.888,-83.47845,-83.42166,35.07382,35.02734
"268",1990,"NN.1",1.072,-83.47845,-83.42166,35.07382,35.02734
"269",1990,"NN.6",1.294,-83.47845,-83.42166,35.07382,35.02734
"270",1990,"NN.2",0.531,-83.47845,-83.42166,35.07382,35.02734
"271",1990,"NN.9",0.598,-83.47845,-83.42166,35.07382,35.02734
"272",1990,"CC.19",0.406,-83.47845,-83.42166,35.07382,35.02734
"273",1990,"NN.3",0.473,-83.47845,-83.42166,35.07382,35.02734
"274",1989,"CC.3",0.955,-83.47845,-83.42166,35.07382,35.02734
"275",1989,"CC.6",1.357,-83.47845,-83.42166,35.07382,35.02734
"276",1989,"CC.7",1.026,-83.47845,-83.42166,35.07382,35.02734
"277",1989,"CC.8",0.701,-83.47845,-83.42166,35.07382,35.02734
"278",1989,"CB.1",2.043,-83.47845,-83.42166,35.07382,35.02734
"279",1989,"CB.7",2.611,-83.47845,-83.42166,35.07382,35.02734
"280",1989,"CB.16",1.065,-83.47845,-83.42166,35.07382,35.02734
"281",1989,"NN.1",0.647,-83.47845,-83.42166,35.07382,35.02734
"282",1989,"NN.6",0.825,-83.47845,-83.42166,35.07382,35.02734
"283",1989,"NN.2",0.624,-83.47845,-83.42166,35.07382,35.02734
"284",1989,"NN.9",0.495,-83.47845,-83.42166,35.07382,35.02734
"285",1989,"CC.19",0.614,-83.47845,-83.42166,35.07382,35.02734
"286",1989,"NN.3",0.448,-83.47845,-83.42166,35.07382,35.02734
"287",1988,"CC.3",1.156,-83.47845,-83.42166,35.07382,35.02734
"288",1988,"CC.6",1.598,-83.47845,-83.42166,35.07382,35.02734
"289",1988,"CC.7",1.146,-83.47845,-83.42166,35.07382,35.02734
"290",1988,"CC.8",0.718,-83.47845,-83.42166,35.07382,35.02734
"291",1988,"CB.1",2.124,-83.47845,-83.42166,35.07382,35.02734
"292",1988,"CB.7",2.783,-83.47845,-83.42166,35.07382,35.02734
"293",1988,"CB.16",1.32,-83.47845,-83.42166,35.07382,35.02734
"294",1988,"NN.1",0.687,-83.47845,-83.42166,35.07382,35.02734
"295",1988,"NN.6",0.861,-83.47845,-83.42166,35.07382,35.02734
"296",1988,"NN.2",0.497,-83.47845,-83.42166,35.07382,35.02734
"297",1988,"NN.9",0.635,-83.47845,-83.42166,35.07382,35.02734
"298",1988,"CC.19",0.992,-83.47845,-83.42166,35.07382,35.02734
"299",1988,"NN.3",0.363,-83.47845,-83.42166,35.07382,35.02734
"300",1987,"CC.3",0.789,-83.47845,-83.42166,35.07382,35.02734
"301",1987,"CC.6",1.678,-83.47845,-83.42166,35.07382,35.02734
"302",1987,"CC.7",1.105,-83.47845,-83.42166,35.07382,35.02734
"303",1987,"CC.8",0.829,-83.47845,-83.42166,35.07382,35.02734
"304",1987,"CB.1",2.328,-83.47845,-83.42166,35.07382,35.02734
"305",1987,"CB.7",2.159,-83.47845,-83.42166,35.07382,35.02734
"306",1987,"CB.16",1.189,-83.47845,-83.42166,35.07382,35.02734
"307",1987,"NN.1",0.485,-83.47845,-83.42166,35.07382,35.02734
"308",1987,"NN.6",0.933,-83.47845,-83.42166,35.07382,35.02734
"309",1987,"NN.2",0.556,-83.47845,-83.42166,35.07382,35.02734
"310",1987,"NN.9",0.573,-83.47845,-83.42166,35.07382,35.02734
"311",1987,"CC.19",0.896,-83.47845,-83.42166,35.07382,35.02734
"312",1987,"NN.3",0.468,-83.47845,-83.42166,35.07382,35.02734
"313",1986,"CC.3",0.804,-83.47845,-83.42166,35.07382,35.02734
"314",1986,"CC.6",1.512,-83.47845,-83.42166,35.07382,35.02734
"315",1986,"CC.7",0.726,-83.47845,-83.42166,35.07382,35.02734
"316",1986,"CC.8",0.575,-83.47845,-83.42166,35.07382,35.02734
"317",1986,"CB.1",2.024,-83.47845,-83.42166,35.07382,35.02734
"318",1986,"CB.7",1.679,-83.47845,-83.42166,35.07382,35.02734
"319",1986,"CB.16",1.076,-83.47845,-83.42166,35.07382,35.02734
"320",1986,"NN.1",0.609,-83.47845,-83.42166,35.07382,35.02734
"321",1986,"NN.6",0.822,-83.47845,-83.42166,35.07382,35.02734
"322",1986,"NN.2",0.653,-83.47845,-83.42166,35.07382,35.02734
"323",1986,"NN.9",0.668,-83.47845,-83.42166,35.07382,35.02734
"324",1986,"CC.19",0.911,-83.47845,-83.42166,35.07382,35.02734
"325",1986,"NN.3",0.468,-83.47845,-83.42166,35.07382,35.02734
"326",1985,"CC.3",0.936,-83.47845,-83.42166,35.07382,35.02734
"327",1985,"CC.6",1.767,-83.47845,-83.42166,35.07382,35.02734
"328",1985,"CC.7",1.174,-83.47845,-83.42166,35.07382,35.02734
"329",1985,"CC.8",0.642,-83.47845,-83.42166,35.07382,35.02734
"330",1985,"CB.1",2.165,-83.47845,-83.42166,35.07382,35.02734
"331",1985,"CB.7",2.087,-83.47845,-83.42166,35.07382,35.02734
"332",1985,"CB.16",1.238,-83.47845,-83.42166,35.07382,35.02734
"333",1985,"NN.1",0.659,-83.47845,-83.42166,35.07382,35.02734
"334",1985,"NN.6",0.925,-83.47845,-83.42166,35.07382,35.02734
"335",1985,"NN.2",0.654,-83.47845,-83.42166,35.07382,35.02734
"336",1985,"NN.9",0.683,-83.47845,-83.42166,35.07382,35.02734
"337",1985,"CC.19",0.619,-83.47845,-83.42166,35.07382,35.02734
"338",1985,"NN.3",0.593,-83.47845,-83.42166,35.07382,35.02734
"339",1984,"CC.3",0.722,-83.47845,-83.42166,35.07382,35.02734
"340",1984,"CC.6",1.27,-83.47845,-83.42166,35.07382,35.02734
"341",1984,"CC.7",0.911,-83.47845,-83.42166,35.07382,35.02734
"342",1984,"CC.8",0.624,-83.47845,-83.42166,35.07382,35.02734
"343",1984,"CB.1",1.78,-83.47845,-83.42166,35.07382,35.02734
"344",1984,"CB.7",1.547,-83.47845,-83.42166,35.07382,35.02734
"345",1984,"CB.16",1.084,-83.47845,-83.42166,35.07382,35.02734
"346",1984,"NN.1",0.527,-83.47845,-83.42166,35.07382,35.02734
"347",1984,"NN.6",0.724,-83.47845,-83.42166,35.07382,35.02734
"348",1984,"NN.2",0.562,-83.47845,-83.42166,35.07382,35.02734
"349",1984,"NN.9",0.447,-83.47845,-83.42166,35.07382,35.02734
"350",1984,"CC.19",0.309,-83.47845,-83.42166,35.07382,35.02734
"351",1984,"NN.3",0.734,-83.47845,-83.42166,35.07382,35.02734
"352",1983,"CC.3",0.97,-83.47845,-83.42166,35.07382,35.02734
"353",1983,"CC.6",1.634,-83.47845,-83.42166,35.07382,35.02734
"354",1983,"CC.7",0.985,-83.47845,-83.42166,35.07382,35.02734
"355",1983,"CC.8",0.743,-83.47845,-83.42166,35.07382,35.02734
"356",1983,"CB.1",2.233,-83.47845,-83.42166,35.07382,35.02734
"357",1983,"CB.7",1.992,-83.47845,-83.42166,35.07382,35.02734
"358",1983,"CB.16",1.234,-83.47845,-83.42166,35.07382,35.02734
"359",1983,"NN.1",0.867,-83.47845,-83.42166,35.07382,35.02734
"360",1983,"NN.6",1.155,-83.47845,-83.42166,35.07382,35.02734
"361",1983,"NN.2",0.647,-83.47845,-83.42166,35.07382,35.02734
"362",1983,"NN.9",0.731,-83.47845,-83.42166,35.07382,35.02734
"363",1983,"CC.19",0.699,-83.47845,-83.42166,35.07382,35.02734
"364",1983,"NN.3",0.743,-83.47845,-83.42166,35.07382,35.02734
"365",1982,"CC.3",0.873,-83.47845,-83.42166,35.07382,35.02734
"366",1982,"CC.6",1.498,-83.47845,-83.42166,35.07382,35.02734
