"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"91",2000,"pm.863",0.046,-83.47845,-83.42166,35.07382,35.02734
"92",2000,"pm.865",0.05,-83.47845,-83.42166,35.07382,35.02734
"93",1999,"pm.841",0.821,-83.47845,-83.42166,35.07382,35.02734
"94",1999,"pm.889",0.522,-83.47845,-83.42166,35.07382,35.02734
"95",1999,"pm.872",0.164,-83.47845,-83.42166,35.07382,35.02734
"96",1999,"pr.919",0.502,-83.47845,-83.42166,35.07382,35.02734
"97",1999,"pr.915",0.321,-83.47845,-83.42166,35.07382,35.02734
"98",1999,"pr.924",0.341,-83.47845,-83.42166,35.07382,35.02734
"99",1999,"pm.877",0.262,-83.47845,-83.42166,35.07382,35.02734
"100",1999,"pm.861",0.24,-83.47845,-83.42166,35.07382,35.02734
"101",1999,"mg.518",0.047,-83.47845,-83.42166,35.07382,35.02734
"102",1999,"mg.492",0.096,-83.47845,-83.42166,35.07382,35.02734
"103",1999,"mg.497",0.121,-83.47845,-83.42166,35.07382,35.02734
"104",1999,"mg.505",0.063,-83.47845,-83.42166,35.07382,35.02734
"105",1999,"mg.509",0.092,-83.47845,-83.42166,35.07382,35.02734
"106",1999,"pm.882",0.075,-83.47845,-83.42166,35.07382,35.02734
"107",1999,"pm.875",0.048,-83.47845,-83.42166,35.07382,35.02734
"108",1999,"pm.871",0.067,-83.47845,-83.42166,35.07382,35.02734
"109",1999,"pm.873",0.065,-83.47845,-83.42166,35.07382,35.02734
"110",1999,"pm.845b",0.11,-83.47845,-83.42166,35.07382,35.02734
"111",1999,"pm.874",0.132,-83.47845,-83.42166,35.07382,35.02734
"112",1999,"pm.878",0.108,-83.47845,-83.42166,35.07382,35.02734
"113",1999,"pm.859",0.113,-83.47845,-83.42166,35.07382,35.02734
"114",1999,"pm.863",0.073,-83.47845,-83.42166,35.07382,35.02734
"115",1999,"pm.865",0.031,-83.47845,-83.42166,35.07382,35.02734
"116",1998,"pm.841",1.286,-83.47845,-83.42166,35.07382,35.02734
"117",1998,"pm.889",0.496,-83.47845,-83.42166,35.07382,35.02734
"118",1998,"pm.872",0.13,-83.47845,-83.42166,35.07382,35.02734
"119",1998,"pr.919",1.125,-83.47845,-83.42166,35.07382,35.02734
"120",1998,"pr.915",0.947,-83.47845,-83.42166,35.07382,35.02734
"121",1998,"pr.924",0.709,-83.47845,-83.42166,35.07382,35.02734
"122",1998,"pm.877",0.283,-83.47845,-83.42166,35.07382,35.02734
"123",1998,"pm.861",1.279,-83.47845,-83.42166,35.07382,35.02734
"124",1998,"mg.518",0.151,-83.47845,-83.42166,35.07382,35.02734
"125",1998,"mg.492",0.244,-83.47845,-83.42166,35.07382,35.02734
"126",1998,"mg.497",0.223,-83.47845,-83.42166,35.07382,35.02734
"127",1998,"mg.505",0.144,-83.47845,-83.42166,35.07382,35.02734
"128",1998,"mg.509",0.134,-83.47845,-83.42166,35.07382,35.02734
"129",1998,"pm.882",0.101,-83.47845,-83.42166,35.07382,35.02734
"130",1998,"pm.875",0.129,-83.47845,-83.42166,35.07382,35.02734
"131",1998,"pm.871",0.092,-83.47845,-83.42166,35.07382,35.02734
"132",1998,"pm.873",0.073,-83.47845,-83.42166,35.07382,35.02734
"133",1998,"pm.845b",0.166,-83.47845,-83.42166,35.07382,35.02734
"134",1998,"pm.874",0.172,-83.47845,-83.42166,35.07382,35.02734
"135",1998,"pm.878",0.131,-83.47845,-83.42166,35.07382,35.02734
"136",1998,"pm.859",0.133,-83.47845,-83.42166,35.07382,35.02734
"137",1998,"pm.863",0.065,-83.47845,-83.42166,35.07382,35.02734
"138",1998,"pm.865",0.061,-83.47845,-83.42166,35.07382,35.02734
"139",1997,"pm.841",1.323,-83.47845,-83.42166,35.07382,35.02734
"140",1997,"pm.889",0.42,-83.47845,-83.42166,35.07382,35.02734
"141",1997,"pm.872",0.142,-83.47845,-83.42166,35.07382,35.02734
"142",1997,"pr.919",0.712,-83.47845,-83.42166,35.07382,35.02734
"143",1997,"pr.915",0.79,-83.47845,-83.42166,35.07382,35.02734
"144",1997,"pr.924",0.755,-83.47845,-83.42166,35.07382,35.02734
"145",1997,"pm.877",0.212,-83.47845,-83.42166,35.07382,35.02734
"146",1997,"pm.861",1.145,-83.47845,-83.42166,35.07382,35.02734
"147",1997,"mg.518",0.223,-83.47845,-83.42166,35.07382,35.02734
"148",1997,"mg.492",0.161,-83.47845,-83.42166,35.07382,35.02734
"149",1997,"mg.497",0.131,-83.47845,-83.42166,35.07382,35.02734
"150",1997,"mg.505",0.1,-83.47845,-83.42166,35.07382,35.02734
"151",1997,"mg.509",0.09,-83.47845,-83.42166,35.07382,35.02734
"152",1997,"pm.882",0.086,-83.47845,-83.42166,35.07382,35.02734
"153",1997,"pm.875",0.05,-83.47845,-83.42166,35.07382,35.02734
"154",1997,"pm.871",0.076,-83.47845,-83.42166,35.07382,35.02734
"155",1997,"pm.873",0.073,-83.47845,-83.42166,35.07382,35.02734
"156",1997,"pm.845b",0.16,-83.47845,-83.42166,35.07382,35.02734
"157",1997,"pm.874",0.113,-83.47845,-83.42166,35.07382,35.02734
"158",1997,"pm.878",0.092,-83.47845,-83.42166,35.07382,35.02734
"159",1997,"pm.859",0.081,-83.47845,-83.42166,35.07382,35.02734
"160",1997,"pm.863",0.073,-83.47845,-83.42166,35.07382,35.02734
"161",1997,"pm.865",0.078,-83.47845,-83.42166,35.07382,35.02734
"162",1996,"pm.841",2.203,-83.47845,-83.42166,35.07382,35.02734
"163",1996,"pm.889",0.661,-83.47845,-83.42166,35.07382,35.02734
"164",1996,"pm.872",0.203,-83.47845,-83.42166,35.07382,35.02734
"165",1996,"pr.919",1.224,-83.47845,-83.42166,35.07382,35.02734
"166",1996,"pr.915",0.865,-83.47845,-83.42166,35.07382,35.02734
"167",1996,"pr.924",0.642,-83.47845,-83.42166,35.07382,35.02734
"168",1996,"pm.877",0.377,-83.47845,-83.42166,35.07382,35.02734
"169",1996,"pm.861",1.542,-83.47845,-83.42166,35.07382,35.02734
"170",1996,"mg.518",0.237,-83.47845,-83.42166,35.07382,35.02734
"171",1996,"mg.492",0.314,-83.47845,-83.42166,35.07382,35.02734
"172",1996,"mg.497",0.13,-83.47845,-83.42166,35.07382,35.02734
"173",1996,"mg.505",0.111,-83.47845,-83.42166,35.07382,35.02734
"174",1996,"mg.509",0.139,-83.47845,-83.42166,35.07382,35.02734
"175",1996,"pm.882",0.088,-83.47845,-83.42166,35.07382,35.02734
"176",1996,"pm.875",0.072,-83.47845,-83.42166,35.07382,35.02734
"177",1996,"pm.871",0.1,-83.47845,-83.42166,35.07382,35.02734
"178",1996,"pm.873",0.132,-83.47845,-83.42166,35.07382,35.02734
"179",1996,"pm.845b",0.159,-83.47845,-83.42166,35.07382,35.02734
"180",1996,"pm.874",0.188,-83.47845,-83.42166,35.07382,35.02734
"181",1996,"pm.878",0.14,-83.47845,-83.42166,35.07382,35.02734
"182",1996,"pm.859",0.161,-83.47845,-83.42166,35.07382,35.02734
"183",1996,"pm.863",0.158,-83.47845,-83.42166,35.07382,35.02734
"184",1996,"pm.865",0.118,-83.47845,-83.42166,35.07382,35.02734
"185",1995,"pm.841",1.591,-83.47845,-83.42166,35.07382,35.02734
"186",1995,"pm.889",0.311,-83.47845,-83.42166,35.07382,35.02734
"187",1995,"pm.872",0.228,-83.47845,-83.42166,35.07382,35.02734
"188",1995,"pr.919",0.794,-83.47845,-83.42166,35.07382,35.02734
"189",1995,"pr.915",0.697,-83.47845,-83.42166,35.07382,35.02734
"190",1995,"pr.924",0.998,-83.47845,-83.42166,35.07382,35.02734
"191",1995,"pm.877",0.476,-83.47845,-83.42166,35.07382,35.02734
"192",1995,"pm.861",0.954,-83.47845,-83.42166,35.07382,35.02734
"193",1995,"mg.518",0.384,-83.47845,-83.42166,35.07382,35.02734
"194",1995,"mg.492",0.358,-83.47845,-83.42166,35.07382,35.02734
"195",1995,"mg.497",0.141,-83.47845,-83.42166,35.07382,35.02734
"196",1995,"mg.505",0.148,-83.47845,-83.42166,35.07382,35.02734
"197",1995,"mg.509",0.148,-83.47845,-83.42166,35.07382,35.02734
"198",1995,"pm.882",0.1,-83.47845,-83.42166,35.07382,35.02734
"199",1995,"pm.875",0.11,-83.47845,-83.42166,35.07382,35.02734
"200",1995,"pm.871",0.167,-83.47845,-83.42166,35.07382,35.02734
"201",1995,"pm.873",0.102,-83.47845,-83.42166,35.07382,35.02734
"202",1995,"pm.845b",0.17,-83.47845,-83.42166,35.07382,35.02734
"203",1995,"pm.874",0.11,-83.47845,-83.42166,35.07382,35.02734
"204",1995,"pm.878",0.152,-83.47845,-83.42166,35.07382,35.02734
"205",1995,"pm.859",0.041,-83.47845,-83.42166,35.07382,35.02734
"206",1995,"pm.863",0.073,-83.47845,-83.42166,35.07382,35.02734
"207",1995,"pm.865",0.061,-83.47845,-83.42166,35.07382,35.02734
"208",1994,"pm.841",2.242,-83.47845,-83.42166,35.07382,35.02734
"209",1994,"pm.889",0.643,-83.47845,-83.42166,35.07382,35.02734
"210",1994,"pm.872",0.71,-83.47845,-83.42166,35.07382,35.02734
"211",1994,"pr.919",0.718,-83.47845,-83.42166,35.07382,35.02734
"212",1994,"pr.915",0.837,-83.47845,-83.42166,35.07382,35.02734
"213",1994,"pr.924",1.786,-83.47845,-83.42166,35.07382,35.02734
"214",1994,"pm.877",0.677,-83.47845,-83.42166,35.07382,35.02734
"215",1994,"pm.861",1.37,-83.47845,-83.42166,35.07382,35.02734
"216",1994,"mg.518",0.235,-83.47845,-83.42166,35.07382,35.02734
"217",1994,"mg.492",0.284,-83.47845,-83.42166,35.07382,35.02734
"218",1994,"mg.497",0.141,-83.47845,-83.42166,35.07382,35.02734
"219",1994,"mg.505",0.107,-83.47845,-83.42166,35.07382,35.02734
"220",1994,"mg.509",0.117,-83.47845,-83.42166,35.07382,35.02734
"221",1994,"pm.882",0.098,-83.47845,-83.42166,35.07382,35.02734
"222",1994,"pm.875",0.108,-83.47845,-83.42166,35.07382,35.02734
"223",1994,"pm.871",0.162,-83.47845,-83.42166,35.07382,35.02734
"224",1994,"pm.873",0.128,-83.47845,-83.42166,35.07382,35.02734
"225",1994,"pm.845b",0.166,-83.47845,-83.42166,35.07382,35.02734
"226",1994,"pm.874",0.113,-83.47845,-83.42166,35.07382,35.02734
"227",1994,"pm.878",0.143,-83.47845,-83.42166,35.07382,35.02734
"228",1994,"pm.859",0.057,-83.47845,-83.42166,35.07382,35.02734
"229",1994,"pm.863",0.081,-83.47845,-83.42166,35.07382,35.02734
"230",1994,"pm.865",0.09,-83.47845,-83.42166,35.07382,35.02734
"231",1993,"pm.841",2.185,-83.47845,-83.42166,35.07382,35.02734
"232",1993,"pm.889",0.458,-83.47845,-83.42166,35.07382,35.02734
"233",1993,"pm.872",0.522,-83.47845,-83.42166,35.07382,35.02734
"234",1993,"pr.919",0.622,-83.47845,-83.42166,35.07382,35.02734
"235",1993,"pr.915",0.531,-83.47845,-83.42166,35.07382,35.02734
"236",1993,"pr.924",1.312,-83.47845,-83.42166,35.07382,35.02734
"237",1993,"pm.877",0.367,-83.47845,-83.42166,35.07382,35.02734
"238",1993,"pm.861",1.894,-83.47845,-83.42166,35.07382,35.02734
"239",1993,"mg.518",0.168,-83.47845,-83.42166,35.07382,35.02734
"240",1993,"mg.492",0.262,-83.47845,-83.42166,35.07382,35.02734
"241",1993,"mg.497",0.205,-83.47845,-83.42166,35.07382,35.02734
"242",1993,"mg.505",0.11,-83.47845,-83.42166,35.07382,35.02734
"243",1993,"mg.509",0.141,-83.47845,-83.42166,35.07382,35.02734
"244",1993,"pm.882",0.118,-83.47845,-83.42166,35.07382,35.02734
"245",1993,"pm.875",0.145,-83.47845,-83.42166,35.07382,35.02734
"246",1993,"pm.871",0.17,-83.47845,-83.42166,35.07382,35.02734
"247",1993,"pm.873",0.163,-83.47845,-83.42166,35.07382,35.02734
"248",1993,"pm.845b",0.192,-83.47845,-83.42166,35.07382,35.02734
"249",1993,"pm.874",0.241,-83.47845,-83.42166,35.07382,35.02734
"250",1993,"pm.878",0.129,-83.47845,-83.42166,35.07382,35.02734
"251",1993,"pm.859",0.116,-83.47845,-83.42166,35.07382,35.02734
"252",1993,"pm.863",0.052,-83.47845,-83.42166,35.07382,35.02734
"253",1993,"pm.865",0.113,-83.47845,-83.42166,35.07382,35.02734
"254",1992,"pm.841",1.665,-83.47845,-83.42166,35.07382,35.02734
"255",1992,"pm.889",0.413,-83.47845,-83.42166,35.07382,35.02734
"256",1992,"pm.872",0.564,-83.47845,-83.42166,35.07382,35.02734
"257",1992,"pr.919",0.705,-83.47845,-83.42166,35.07382,35.02734
"258",1992,"pr.915",0.465,-83.47845,-83.42166,35.07382,35.02734
"259",1992,"pr.924",0.848,-83.47845,-83.42166,35.07382,35.02734
"260",1992,"pm.877",0.302,-83.47845,-83.42166,35.07382,35.02734
"261",1992,"pm.861",1.452,-83.47845,-83.42166,35.07382,35.02734
"262",1992,"mg.518",0.092,-83.47845,-83.42166,35.07382,35.02734
"263",1992,"mg.492",0.362,-83.47845,-83.42166,35.07382,35.02734
"264",1992,"mg.497",0.203,-83.47845,-83.42166,35.07382,35.02734
"265",1992,"mg.505",0.139,-83.47845,-83.42166,35.07382,35.02734
"266",1992,"mg.509",0.137,-83.47845,-83.42166,35.07382,35.02734
"267",1992,"pm.882",0.151,-83.47845,-83.42166,35.07382,35.02734
"268",1992,"pm.875",0.128,-83.47845,-83.42166,35.07382,35.02734
"269",1992,"pm.871",0.12,-83.47845,-83.42166,35.07382,35.02734
"270",1992,"pm.873",0.1,-83.47845,-83.42166,35.07382,35.02734
"271",1992,"pm.845b",0.147,-83.47845,-83.42166,35.07382,35.02734
"272",1992,"pm.874",0.185,-83.47845,-83.42166,35.07382,35.02734
"273",1992,"pm.878",0.123,-83.47845,-83.42166,35.07382,35.02734
"274",1992,"pm.859",0.117,-83.47845,-83.42166,35.07382,35.02734
"275",1992,"pm.863",0.054,-83.47845,-83.42166,35.07382,35.02734
"276",1992,"pm.865",0.099,-83.47845,-83.42166,35.07382,35.02734
"277",1991,"pm.841",1.103,-83.47845,-83.42166,35.07382,35.02734
"278",1991,"pm.889",0.306,-83.47845,-83.42166,35.07382,35.02734
"279",1991,"pm.872",0.3,-83.47845,-83.42166,35.07382,35.02734
"280",1991,"pr.919",0.458,-83.47845,-83.42166,35.07382,35.02734
"281",1991,"pr.915",0.494,-83.47845,-83.42166,35.07382,35.02734
"282",1991,"pr.924",0.851,-83.47845,-83.42166,35.07382,35.02734
"283",1991,"pm.877",0.31,-83.47845,-83.42166,35.07382,35.02734
"284",1991,"pm.861",1.182,-83.47845,-83.42166,35.07382,35.02734
"285",1991,"mg.518",0.072,-83.47845,-83.42166,35.07382,35.02734
"286",1991,"mg.492",0.213,-83.47845,-83.42166,35.07382,35.02734
"287",1991,"mg.497",0.218,-83.47845,-83.42166,35.07382,35.02734
"288",1991,"mg.505",0.101,-83.47845,-83.42166,35.07382,35.02734
"289",1991,"mg.509",0.101,-83.47845,-83.42166,35.07382,35.02734
"290",1991,"pm.882",0.081,-83.47845,-83.42166,35.07382,35.02734
"291",1991,"pm.875",0.052,-83.47845,-83.42166,35.07382,35.02734
"292",1991,"pm.871",0.139,-83.47845,-83.42166,35.07382,35.02734
"293",1991,"pm.873",0.068,-83.47845,-83.42166,35.07382,35.02734
"294",1991,"pm.845b",0.074,-83.47845,-83.42166,35.07382,35.02734
"295",1991,"pm.874",0.159,-83.47845,-83.42166,35.07382,35.02734
"296",1991,"pm.878",0.08,-83.47845,-83.42166,35.07382,35.02734
"297",1991,"pm.859",0.168,-83.47845,-83.42166,35.07382,35.02734
"298",1991,"pm.863",0.035,-83.47845,-83.42166,35.07382,35.02734
"299",1991,"pm.865",0.048,-83.47845,-83.42166,35.07382,35.02734
"300",1990,"pm.841",0.8,-83.47845,-83.42166,35.07382,35.02734
"301",1990,"pm.889",0.275,-83.47845,-83.42166,35.07382,35.02734
"302",1990,"pm.872",0.391,-83.47845,-83.42166,35.07382,35.02734
"303",1990,"pr.919",0.829,-83.47845,-83.42166,35.07382,35.02734
"304",1990,"pr.915",0.568,-83.47845,-83.42166,35.07382,35.02734
"305",1990,"pr.924",0.96,-83.47845,-83.42166,35.07382,35.02734
"306",1990,"pm.877",0.369,-83.47845,-83.42166,35.07382,35.02734
"307",1990,"pm.861",1.254,-83.47845,-83.42166,35.07382,35.02734
"308",1990,"mg.518",0.07,-83.47845,-83.42166,35.07382,35.02734
"309",1990,"mg.492",0.192,-83.47845,-83.42166,35.07382,35.02734
"310",1990,"mg.497",0.279,-83.47845,-83.42166,35.07382,35.02734
"311",1990,"mg.505",0.165,-83.47845,-83.42166,35.07382,35.02734
"312",1990,"mg.509",0.16,-83.47845,-83.42166,35.07382,35.02734
"313",1990,"pm.882",0.07,-83.47845,-83.42166,35.07382,35.02734
"314",1990,"pm.875",0.086,-83.47845,-83.42166,35.07382,35.02734
"315",1990,"pm.871",0.128,-83.47845,-83.42166,35.07382,35.02734
"316",1990,"pm.873",0.107,-83.47845,-83.42166,35.07382,35.02734
"317",1990,"pm.845b",0.082,-83.47845,-83.42166,35.07382,35.02734
"318",1990,"pm.874",0.208,-83.47845,-83.42166,35.07382,35.02734
"319",1990,"pm.878",0.065,-83.47845,-83.42166,35.07382,35.02734
"320",1990,"pm.859",0.083,-83.47845,-83.42166,35.07382,35.02734
"321",1990,"pm.863",0.072,-83.47845,-83.42166,35.07382,35.02734
"322",1990,"pm.865",0.08,-83.47845,-83.42166,35.07382,35.02734
"323",1989,"pm.841",0.806,-83.47845,-83.42166,35.07382,35.02734
"324",1989,"pm.889",0.377,-83.47845,-83.42166,35.07382,35.02734
"325",1989,"pm.872",0.651,-83.47845,-83.42166,35.07382,35.02734
"326",1989,"pr.919",0.33,-83.47845,-83.42166,35.07382,35.02734
"327",1989,"pr.915",0.426,-83.47845,-83.42166,35.07382,35.02734
"328",1989,"pr.924",1.619,-83.47845,-83.42166,35.07382,35.02734
"329",1989,"pm.877",0.582,-83.47845,-83.42166,35.07382,35.02734
"330",1989,"pm.861",0.762,-83.47845,-83.42166,35.07382,35.02734
"331",1989,"mg.518",0.093,-83.47845,-83.42166,35.07382,35.02734
"332",1989,"mg.492",0.12,-83.47845,-83.42166,35.07382,35.02734
"333",1989,"mg.497",0.211,-83.47845,-83.42166,35.07382,35.02734
"334",1989,"mg.505",0.125,-83.47845,-83.42166,35.07382,35.02734
"335",1989,"mg.509",0.168,-83.47845,-83.42166,35.07382,35.02734
"336",1989,"pm.882",0.079,-83.47845,-83.42166,35.07382,35.02734
"337",1989,"pm.875",0.039,-83.47845,-83.42166,35.07382,35.02734
"338",1989,"pm.871",0.132,-83.47845,-83.42166,35.07382,35.02734
"339",1989,"pm.873",0.111,-83.47845,-83.42166,35.07382,35.02734
"340",1989,"pm.845b",0.121,-83.47845,-83.42166,35.07382,35.02734
"341",1989,"pm.874",0.115,-83.47845,-83.42166,35.07382,35.02734
"342",1989,"pm.878",0.073,-83.47845,-83.42166,35.07382,35.02734
"343",1989,"pm.859",0.063,-83.47845,-83.42166,35.07382,35.02734
"344",1989,"pm.863",0.091,-83.47845,-83.42166,35.07382,35.02734
"345",1989,"pm.865",0.091,-83.47845,-83.42166,35.07382,35.02734
"346",1988,"pm.841",0.867,-83.47845,-83.42166,35.07382,35.02734
"347",1988,"pm.889",0.49,-83.47845,-83.42166,35.07382,35.02734
"348",1988,"pm.872",0.731,-83.47845,-83.42166,35.07382,35.02734
"349",1988,"pr.919",0.956,-83.47845,-83.42166,35.07382,35.02734
"350",1988,"pr.915",0.758,-83.47845,-83.42166,35.07382,35.02734
"351",1988,"pr.924",1.49,-83.47845,-83.42166,35.07382,35.02734
"352",1988,"pm.877",0.66,-83.47845,-83.42166,35.07382,35.02734
"353",1988,"pm.861",1.546,-83.47845,-83.42166,35.07382,35.02734
"354",1988,"mg.518",0.08,-83.47845,-83.42166,35.07382,35.02734
"355",1988,"mg.492",0.214,-83.47845,-83.42166,35.07382,35.02734
"356",1988,"mg.497",0.12,-83.47845,-83.42166,35.07382,35.02734
"357",1988,"mg.505",0.166,-83.47845,-83.42166,35.07382,35.02734
"358",1988,"mg.509",0.31,-83.47845,-83.42166,35.07382,35.02734
"359",1988,"pm.882",0.139,-83.47845,-83.42166,35.07382,35.02734
"360",1988,"pm.875",0.077,-83.47845,-83.42166,35.07382,35.02734
"361",1988,"pm.871",0.124,-83.47845,-83.42166,35.07382,35.02734
"362",1988,"pm.873",0.11,-83.47845,-83.42166,35.07382,35.02734
"363",1988,"pm.845b",0.157,-83.47845,-83.42166,35.07382,35.02734
"364",1988,"pm.874",0.187,-83.47845,-83.42166,35.07382,35.02734
"365",1988,"pm.878",0.143,-83.47845,-83.42166,35.07382,35.02734
"366",1988,"pm.859",0.079,-83.47845,-83.42166,35.07382,35.02734
