"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"124",2009,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734
"125",2009,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734
"126",2009,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734
"127",2009,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"128",2009,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"129",2009,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"130",2009,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"131",2009,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"132",2009,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"133",2009,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"134",2009,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734
"135",2009,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"136",2009,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734
"137",2009,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"138",2009,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"139",2009,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734
"140",2009,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"141",2009,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734
"142",2009,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734
"143",2009,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734
"144",2009,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"145",2009,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734
"146",2009,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"147",2009,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"148",2009,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734
"149",2009,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734
"150",2009,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734
"151",2009,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734
"152",2009,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734
"153",2009,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"154",2009,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734
"155",2009,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"156",2009,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"157",2009,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"158",2009,"PB.12",1.523,-83.47845,-83.42166,35.07382,35.02734
"159",2009,"USF.20",1.16,-83.47845,-83.42166,35.07382,35.02734
"160",2009,"USF.21",1.241,-83.47845,-83.42166,35.07382,35.02734
"161",2009,"USF.15",1.89,-83.47845,-83.42166,35.07382,35.02734
"162",2009,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734
"163",2008,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734
"164",2008,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"165",2008,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"166",2008,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734
"167",2008,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734
"168",2008,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734
"169",2008,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"170",2008,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734
"171",2008,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"172",2008,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"173",2008,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"174",2008,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734
"175",2008,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"176",2008,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"177",2008,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734
"178",2008,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734
"179",2008,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734
"180",2008,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"181",2008,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"182",2008,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"183",2008,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734
"184",2008,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734
"185",2008,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"186",2008,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734
"187",2008,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"188",2008,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"189",2008,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"190",2008,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734
"191",2008,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"192",2008,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"193",2008,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734
"194",2008,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"195",2008,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"196",2008,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"197",2008,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734
"198",2008,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"199",2008,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734
"200",2008,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"201",2008,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"202",2008,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734
"203",2008,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734
"204",2008,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734
"205",2008,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734
"206",2008,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734
"207",2008,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734
"208",2008,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"209",2008,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"210",2008,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"211",2008,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"212",2008,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"213",2008,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"214",2008,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"215",2008,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734
"216",2008,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"217",2008,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734
"218",2008,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"219",2008,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"220",2008,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734
"221",2008,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"222",2008,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734
"223",2008,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734
"224",2008,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734
"225",2008,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"226",2008,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734
"227",2008,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"228",2008,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"229",2008,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734
"230",2008,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734
"231",2008,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734
"232",2008,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734
"233",2008,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734
"234",2008,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"235",2008,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734
"236",2008,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"237",2008,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"238",2008,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"239",2008,"PB.12",1.664,-83.47845,-83.42166,35.07382,35.02734
"240",2008,"USF.20",1.648,-83.47845,-83.42166,35.07382,35.02734
"241",2008,"USF.21",1.72,-83.47845,-83.42166,35.07382,35.02734
"242",2008,"USF.15",2.032,-83.47845,-83.42166,35.07382,35.02734
"243",2008,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734
"244",2007,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734
"245",2007,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"246",2007,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"247",2007,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734
"248",2007,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734
"249",2007,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734
"250",2007,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"251",2007,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734
"252",2007,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"253",2007,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"254",2007,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"255",2007,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734
"256",2007,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"257",2007,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"258",2007,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734
"259",2007,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734
"260",2007,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734
"261",2007,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"262",2007,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"263",2007,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"264",2007,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734
"265",2007,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734
"266",2007,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"267",2007,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734
"268",2007,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"269",2007,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"270",2007,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"271",2007,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734
"272",2007,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"273",2007,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"274",2007,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734
"275",2007,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"276",2007,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"277",2007,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"278",2007,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734
"279",2007,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"280",2007,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734
"281",2007,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"282",2007,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"283",2007,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734
"284",2007,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734
"285",2007,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734
"286",2007,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734
"287",2007,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734
"288",2007,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734
"289",2007,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"290",2007,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"291",2007,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"292",2007,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"293",2007,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"294",2007,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"295",2007,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"296",2007,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734
"297",2007,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"298",2007,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734
"299",2007,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"300",2007,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"301",2007,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734
"302",2007,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"303",2007,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734
"304",2007,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734
"305",2007,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734
"306",2007,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"307",2007,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734
"308",2007,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"309",2007,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"310",2007,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734
"311",2007,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734
"312",2007,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734
"313",2007,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734
"314",2007,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734
"315",2007,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"316",2007,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734
"317",2007,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"318",2007,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"319",2007,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"320",2007,"PB.12",2.117,-83.47845,-83.42166,35.07382,35.02734
"321",2007,"USF.20",2.34,-83.47845,-83.42166,35.07382,35.02734
"322",2007,"USF.21",2.202,-83.47845,-83.42166,35.07382,35.02734
"323",2007,"USF.15",2.296,-83.47845,-83.42166,35.07382,35.02734
"324",2007,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734
"325",2006,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734
"326",2006,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"327",2006,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"328",2006,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734
"329",2006,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734
"330",2006,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734
"331",2006,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"332",2006,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734
"333",2006,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"334",2006,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"335",2006,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"336",2006,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734
"337",2006,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"338",2006,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"339",2006,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734
"340",2006,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734
"341",2006,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734
"342",2006,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"343",2006,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"344",2006,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"345",2006,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734
"346",2006,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734
"347",2006,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"348",2006,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734
"349",2006,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"350",2006,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"351",2006,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"352",2006,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734
"353",2006,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"354",2006,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"355",2006,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734
"356",2006,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"357",2006,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"358",2006,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"359",2006,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734
"360",2006,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"361",2006,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734
"362",2006,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"363",2006,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"364",2006,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734
"365",2006,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734
"366",2006,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734
"367",2006,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734
"368",2006,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734
"369",2006,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734
"370",2006,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"371",2006,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"372",2006,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"373",2006,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
