"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"107",2004,"WR.5",2.275,-83.47845,-83.42166,35.07382,35.02734
"108",2004,"BC.10",0.746,-83.47845,-83.42166,35.07382,35.02734
"109",2004,"BC.16",1.735,-83.47845,-83.42166,35.07382,35.02734
"110",2004,"BC.12",0.685,-83.47845,-83.42166,35.07382,35.02734
"111",2004,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"112",2004,"WR.16",2.264,-83.47845,-83.42166,35.07382,35.02734
"113",2004,"WR.9",2.691,-83.47845,-83.42166,35.07382,35.02734
"114",2004,"WR.4",0.483,-83.47845,-83.42166,35.07382,35.02734
"115",2004,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"116",2004,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"117",2004,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734
"118",2004,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734
"119",2004,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"120",2003,"WR.15",1.31,-83.47845,-83.42166,35.07382,35.02734
"121",2003,"BC.5",2.66,-83.47845,-83.42166,35.07382,35.02734
"122",2003,"HC.15",0.875,-83.47845,-83.42166,35.07382,35.02734
"123",2003,"BC.13",1.427,-83.47845,-83.42166,35.07382,35.02734
"124",2003,"WR.5",2.106,-83.47845,-83.42166,35.07382,35.02734
"125",2003,"BC.10",0.86,-83.47845,-83.42166,35.07382,35.02734
"126",2003,"BC.16",1.583,-83.47845,-83.42166,35.07382,35.02734
"127",2003,"BC.12",0.632,-83.47845,-83.42166,35.07382,35.02734
"128",2003,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"129",2003,"WR.16",1.688,-83.47845,-83.42166,35.07382,35.02734
"130",2003,"WR.9",2.52,-83.47845,-83.42166,35.07382,35.02734
"131",2003,"WR.4",0.49,-83.47845,-83.42166,35.07382,35.02734
"132",2003,"dc.318",1.059,-83.47845,-83.42166,35.07382,35.02734
"133",2003,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"134",2003,"ds.546",0.04,-83.47845,-83.42166,35.07382,35.02734
"135",2003,"rk.053",0.137,-83.47845,-83.42166,35.07382,35.02734
"136",2003,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"137",2002,"WR.15",1.463,-83.47845,-83.42166,35.07382,35.02734
"138",2002,"BC.5",2.207,-83.47845,-83.42166,35.07382,35.02734
"139",2002,"HC.15",0.601,-83.47845,-83.42166,35.07382,35.02734
"140",2002,"BC.13",1.542,-83.47845,-83.42166,35.07382,35.02734
"141",2002,"WR.5",2.046,-83.47845,-83.42166,35.07382,35.02734
"142",2002,"BC.10",0.83,-83.47845,-83.42166,35.07382,35.02734
"143",2002,"BC.16",1.387,-83.47845,-83.42166,35.07382,35.02734
"144",2002,"BC.12",0.827,-83.47845,-83.42166,35.07382,35.02734
"145",2002,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"146",2002,"WR.16",1.369,-83.47845,-83.42166,35.07382,35.02734
"147",2002,"WR.9",1.608,-83.47845,-83.42166,35.07382,35.02734
"148",2002,"WR.4",0.422,-83.47845,-83.42166,35.07382,35.02734
"149",2002,"dc.318",1.714,-83.47845,-83.42166,35.07382,35.02734
"150",2002,"dc.319",1.053,-83.47845,-83.42166,35.07382,35.02734
"151",2002,"ds.546",0.062,-83.47845,-83.42166,35.07382,35.02734
"152",2002,"rk.053",0.201,-83.47845,-83.42166,35.07382,35.02734
"153",2002,"rk.003",0.089,-83.47845,-83.42166,35.07382,35.02734
"154",2001,"WR.15",1.473,-83.47845,-83.42166,35.07382,35.02734
"155",2001,"BC.5",2.607,-83.47845,-83.42166,35.07382,35.02734
"156",2001,"HC.15",1.389,-83.47845,-83.42166,35.07382,35.02734
"157",2001,"BC.13",1.891,-83.47845,-83.42166,35.07382,35.02734
"158",2001,"WR.5",2.39,-83.47845,-83.42166,35.07382,35.02734
"159",2001,"BC.10",0.993,-83.47845,-83.42166,35.07382,35.02734
"160",2001,"BC.16",1.592,-83.47845,-83.42166,35.07382,35.02734
"161",2001,"BC.12",1.094,-83.47845,-83.42166,35.07382,35.02734
"162",2001,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"163",2001,"WR.16",1.719,-83.47845,-83.42166,35.07382,35.02734
"164",2001,"WR.9",1.274,-83.47845,-83.42166,35.07382,35.02734
"165",2001,"WR.4",0.378,-83.47845,-83.42166,35.07382,35.02734
"166",2001,"dc.318",2.25,-83.47845,-83.42166,35.07382,35.02734
"167",2001,"dc.319",1.038,-83.47845,-83.42166,35.07382,35.02734
"168",2001,"ds.546",0.087,-83.47845,-83.42166,35.07382,35.02734
"169",2001,"rk.053",0.221,-83.47845,-83.42166,35.07382,35.02734
"170",2001,"rk.003",0.084,-83.47845,-83.42166,35.07382,35.02734
"171",2000,"WR.15",1.911,-83.47845,-83.42166,35.07382,35.02734
"172",2000,"BC.5",3.41,-83.47845,-83.42166,35.07382,35.02734
"173",2000,"HC.15",1.604,-83.47845,-83.42166,35.07382,35.02734
"174",2000,"BC.13",2.343,-83.47845,-83.42166,35.07382,35.02734
"175",2000,"WR.5",1.874,-83.47845,-83.42166,35.07382,35.02734
"176",2000,"BC.10",0.86,-83.47845,-83.42166,35.07382,35.02734
"177",2000,"BC.16",1.472,-83.47845,-83.42166,35.07382,35.02734
"178",2000,"BC.12",1.198,-83.47845,-83.42166,35.07382,35.02734
"179",2000,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"180",2000,"WR.16",1.912,-83.47845,-83.42166,35.07382,35.02734
"181",2000,"WR.9",1.764,-83.47845,-83.42166,35.07382,35.02734
"182",2000,"WR.4",0.318,-83.47845,-83.42166,35.07382,35.02734
"183",2000,"dc.318",1.37,-83.47845,-83.42166,35.07382,35.02734
"184",2000,"dc.319",1.554,-83.47845,-83.42166,35.07382,35.02734
"185",2000,"ds.546",0.069,-83.47845,-83.42166,35.07382,35.02734
"186",2000,"rk.053",0.1,-83.47845,-83.42166,35.07382,35.02734
"187",2000,"rk.003",0.048,-83.47845,-83.42166,35.07382,35.02734
"188",1999,"WR.15",2.233,-83.47845,-83.42166,35.07382,35.02734
"189",1999,"BC.5",2.266,-83.47845,-83.42166,35.07382,35.02734
"190",1999,"HC.15",1.986,-83.47845,-83.42166,35.07382,35.02734
"191",1999,"BC.13",2.262,-83.47845,-83.42166,35.07382,35.02734
"192",1999,"WR.5",1.879,-83.47845,-83.42166,35.07382,35.02734
"193",1999,"BC.10",0.673,-83.47845,-83.42166,35.07382,35.02734
"194",1999,"BC.16",2.13,-83.47845,-83.42166,35.07382,35.02734
"195",1999,"BC.12",1.158,-83.47845,-83.42166,35.07382,35.02734
"196",1999,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734
"197",1999,"WR.16",1.961,-83.47845,-83.42166,35.07382,35.02734
"198",1999,"WR.9",1.195,-83.47845,-83.42166,35.07382,35.02734
"199",1999,"WR.4",0.477,-83.47845,-83.42166,35.07382,35.02734
"200",1999,"dc.318",1.76,-83.47845,-83.42166,35.07382,35.02734
"201",1999,"dc.319",1.145,-83.47845,-83.42166,35.07382,35.02734
"202",1999,"ds.546",0.024,-83.47845,-83.42166,35.07382,35.02734
"203",1999,"rk.053",0.115,-83.47845,-83.42166,35.07382,35.02734
"204",1999,"rk.003",0.065,-83.47845,-83.42166,35.07382,35.02734
"205",1998,"WR.15",1.982,-83.47845,-83.42166,35.07382,35.02734
"206",1998,"BC.5",2.593,-83.47845,-83.42166,35.07382,35.02734
"207",1998,"HC.15",2.732,-83.47845,-83.42166,35.07382,35.02734
"208",1998,"BC.13",3.329,-83.47845,-83.42166,35.07382,35.02734
"209",1998,"WR.5",1.677,-83.47845,-83.42166,35.07382,35.02734
"210",1998,"BC.10",1.213,-83.47845,-83.42166,35.07382,35.02734
"211",1998,"BC.16",1.483,-83.47845,-83.42166,35.07382,35.02734
"212",1998,"BC.12",0.824,-83.47845,-83.42166,35.07382,35.02734
"213",1998,"WR.8",0.247,-83.47845,-83.42166,35.07382,35.02734
"214",1998,"WR.16",2.218,-83.47845,-83.42166,35.07382,35.02734
"215",1998,"WR.9",1.861,-83.47845,-83.42166,35.07382,35.02734
"216",1998,"WR.4",0.408,-83.47845,-83.42166,35.07382,35.02734
"217",1998,"dc.318",1.931,-83.47845,-83.42166,35.07382,35.02734
"218",1998,"dc.319",1.085,-83.47845,-83.42166,35.07382,35.02734
"219",1998,"ds.546",0.044,-83.47845,-83.42166,35.07382,35.02734
"220",1998,"rk.053",0.115,-83.47845,-83.42166,35.07382,35.02734
"221",1998,"rk.003",0.077,-83.47845,-83.42166,35.07382,35.02734
"222",1997,"WR.15",1.862,-83.47845,-83.42166,35.07382,35.02734
"223",1997,"BC.5",1.861,-83.47845,-83.42166,35.07382,35.02734
"224",1997,"HC.15",2.812,-83.47845,-83.42166,35.07382,35.02734
"225",1997,"BC.13",2.01,-83.47845,-83.42166,35.07382,35.02734
"226",1997,"WR.5",1.311,-83.47845,-83.42166,35.07382,35.02734
"227",1997,"BC.10",1.182,-83.47845,-83.42166,35.07382,35.02734
"228",1997,"BC.16",1.487,-83.47845,-83.42166,35.07382,35.02734
"229",1997,"BC.12",0.876,-83.47845,-83.42166,35.07382,35.02734
"230",1997,"WR.8",0.35,-83.47845,-83.42166,35.07382,35.02734
"231",1997,"WR.16",2.36,-83.47845,-83.42166,35.07382,35.02734
"232",1997,"WR.9",1.166,-83.47845,-83.42166,35.07382,35.02734
"233",1997,"WR.4",0.562,-83.47845,-83.42166,35.07382,35.02734
"234",1997,"dc.318",1.367,-83.47845,-83.42166,35.07382,35.02734
"235",1997,"dc.319",0.809,-83.47845,-83.42166,35.07382,35.02734
"236",1997,"ds.546",0.047,-83.47845,-83.42166,35.07382,35.02734
"237",1997,"rk.053",0.113,-83.47845,-83.42166,35.07382,35.02734
"238",1997,"rk.003",0.063,-83.47845,-83.42166,35.07382,35.02734
"239",1996,"WR.15",3.099,-83.47845,-83.42166,35.07382,35.02734
"240",1996,"BC.5",3.192,-83.47845,-83.42166,35.07382,35.02734
"241",1996,"HC.15",3.273,-83.47845,-83.42166,35.07382,35.02734
"242",1996,"BC.13",2.591,-83.47845,-83.42166,35.07382,35.02734
"243",1996,"WR.5",1.644,-83.47845,-83.42166,35.07382,35.02734
"244",1996,"BC.10",1.816,-83.47845,-83.42166,35.07382,35.02734
"245",1996,"BC.16",2.018,-83.47845,-83.42166,35.07382,35.02734
"246",1996,"BC.12",0.878,-83.47845,-83.42166,35.07382,35.02734
"247",1996,"WR.8",0.471,-83.47845,-83.42166,35.07382,35.02734
"248",1996,"WR.16",2.552,-83.47845,-83.42166,35.07382,35.02734
"249",1996,"WR.9",1.79,-83.47845,-83.42166,35.07382,35.02734
"250",1996,"WR.4",0.678,-83.47845,-83.42166,35.07382,35.02734
"251",1996,"dc.318",1.9,-83.47845,-83.42166,35.07382,35.02734
"252",1996,"dc.319",0.62,-83.47845,-83.42166,35.07382,35.02734
"253",1996,"ds.546",0.107,-83.47845,-83.42166,35.07382,35.02734
"254",1996,"rk.053",0.188,-83.47845,-83.42166,35.07382,35.02734
"255",1996,"rk.003",0.063,-83.47845,-83.42166,35.07382,35.02734
"256",1995,"WR.15",3.091,-83.47845,-83.42166,35.07382,35.02734
"257",1995,"BC.5",2.559,-83.47845,-83.42166,35.07382,35.02734
"258",1995,"HC.15",3.398,-83.47845,-83.42166,35.07382,35.02734
"259",1995,"BC.13",3.009,-83.47845,-83.42166,35.07382,35.02734
"260",1995,"WR.5",1.55,-83.47845,-83.42166,35.07382,35.02734
"261",1995,"BC.10",1.334,-83.47845,-83.42166,35.07382,35.02734
"262",1995,"BC.16",2.055,-83.47845,-83.42166,35.07382,35.02734
"263",1995,"BC.12",0.776,-83.47845,-83.42166,35.07382,35.02734
"264",1995,"WR.8",0.492,-83.47845,-83.42166,35.07382,35.02734
"265",1995,"WR.16",1.482,-83.47845,-83.42166,35.07382,35.02734
"266",1995,"WR.9",1.726,-83.47845,-83.42166,35.07382,35.02734
"267",1995,"WR.4",0.711,-83.47845,-83.42166,35.07382,35.02734
"268",1995,"dc.318",1.629,-83.47845,-83.42166,35.07382,35.02734
"269",1995,"dc.319",0.651,-83.47845,-83.42166,35.07382,35.02734
"270",1995,"ds.546",0.1,-83.47845,-83.42166,35.07382,35.02734
"271",1995,"rk.053",0.13,-83.47845,-83.42166,35.07382,35.02734
"272",1995,"rk.003",0.12,-83.47845,-83.42166,35.07382,35.02734
"273",1994,"WR.15",2.67,-83.47845,-83.42166,35.07382,35.02734
"274",1994,"BC.5",2.864,-83.47845,-83.42166,35.07382,35.02734
"275",1994,"HC.15",4.901,-83.47845,-83.42166,35.07382,35.02734
"276",1994,"BC.13",2.544,-83.47845,-83.42166,35.07382,35.02734
"277",1994,"WR.5",2.042,-83.47845,-83.42166,35.07382,35.02734
"278",1994,"BC.10",1.21,-83.47845,-83.42166,35.07382,35.02734
"279",1994,"BC.16",2.305,-83.47845,-83.42166,35.07382,35.02734
"280",1994,"BC.12",0.822,-83.47845,-83.42166,35.07382,35.02734
"281",1994,"WR.8",0.4,-83.47845,-83.42166,35.07382,35.02734
"282",1994,"WR.16",1.073,-83.47845,-83.42166,35.07382,35.02734
"283",1994,"WR.9",2.249,-83.47845,-83.42166,35.07382,35.02734
"284",1994,"WR.4",0.621,-83.47845,-83.42166,35.07382,35.02734
"285",1994,"dc.318",2.07,-83.47845,-83.42166,35.07382,35.02734
"286",1994,"dc.319",1.895,-83.47845,-83.42166,35.07382,35.02734
"287",1994,"ds.546",0.082,-83.47845,-83.42166,35.07382,35.02734
"288",1994,"rk.053",0.152,-83.47845,-83.42166,35.07382,35.02734
"289",1994,"rk.003",0.18,-83.47845,-83.42166,35.07382,35.02734
"290",1993,"WR.15",2.351,-83.47845,-83.42166,35.07382,35.02734
"291",1993,"BC.5",2.791,-83.47845,-83.42166,35.07382,35.02734
"292",1993,"HC.15",1.89,-83.47845,-83.42166,35.07382,35.02734
"293",1993,"BC.13",1.613,-83.47845,-83.42166,35.07382,35.02734
"294",1993,"WR.5",1.314,-83.47845,-83.42166,35.07382,35.02734
"295",1993,"BC.10",0.915,-83.47845,-83.42166,35.07382,35.02734
"296",1993,"BC.16",1.545,-83.47845,-83.42166,35.07382,35.02734
"297",1993,"BC.12",0.773,-83.47845,-83.42166,35.07382,35.02734
"298",1993,"WR.8",0.843,-83.47845,-83.42166,35.07382,35.02734
"299",1993,"WR.16",1.13,-83.47845,-83.42166,35.07382,35.02734
"300",1993,"WR.9",1.232,-83.47845,-83.42166,35.07382,35.02734
"301",1993,"WR.4",0.617,-83.47845,-83.42166,35.07382,35.02734
"302",1993,"dc.318",1.006,-83.47845,-83.42166,35.07382,35.02734
"303",1993,"dc.319",2.04,-83.47845,-83.42166,35.07382,35.02734
"304",1993,"ds.546",0.096,-83.47845,-83.42166,35.07382,35.02734
"305",1993,"rk.053",0.159,-83.47845,-83.42166,35.07382,35.02734
"306",1993,"rk.003",0.139,-83.47845,-83.42166,35.07382,35.02734
"307",1992,"WR.15",2.382,-83.47845,-83.42166,35.07382,35.02734
"308",1992,"BC.5",2.637,-83.47845,-83.42166,35.07382,35.02734
"309",1992,"HC.15",2.216,-83.47845,-83.42166,35.07382,35.02734
"310",1992,"BC.13",1.151,-83.47845,-83.42166,35.07382,35.02734
"311",1992,"WR.5",1.498,-83.47845,-83.42166,35.07382,35.02734
"312",1992,"BC.10",0.977,-83.47845,-83.42166,35.07382,35.02734
"313",1992,"BC.16",1.79,-83.47845,-83.42166,35.07382,35.02734
"314",1992,"BC.12",0.397,-83.47845,-83.42166,35.07382,35.02734
"315",1992,"WR.8",0.803,-83.47845,-83.42166,35.07382,35.02734
"316",1992,"WR.16",0.795,-83.47845,-83.42166,35.07382,35.02734
"317",1992,"WR.9",1.578,-83.47845,-83.42166,35.07382,35.02734
"318",1992,"WR.4",0.67,-83.47845,-83.42166,35.07382,35.02734
"319",1992,"dc.318",1.173,-83.47845,-83.42166,35.07382,35.02734
"320",1992,"dc.319",1.025,-83.47845,-83.42166,35.07382,35.02734
"321",1992,"ds.546",0.063,-83.47845,-83.42166,35.07382,35.02734
"322",1992,"rk.053",0.125,-83.47845,-83.42166,35.07382,35.02734
"323",1992,"rk.003",0.064,-83.47845,-83.42166,35.07382,35.02734
"324",1991,"WR.15",2.002,-83.47845,-83.42166,35.07382,35.02734
"325",1991,"BC.5",1.394,-83.47845,-83.42166,35.07382,35.02734
"326",1991,"HC.15",1.74,-83.47845,-83.42166,35.07382,35.02734
"327",1991,"BC.13",1.224,-83.47845,-83.42166,35.07382,35.02734
"328",1991,"WR.5",1.566,-83.47845,-83.42166,35.07382,35.02734
"329",1991,"BC.10",0.618,-83.47845,-83.42166,35.07382,35.02734
"330",1991,"BC.16",1.303,-83.47845,-83.42166,35.07382,35.02734
"331",1991,"BC.12",0.091,-83.47845,-83.42166,35.07382,35.02734
"332",1991,"WR.8",0.668,-83.47845,-83.42166,35.07382,35.02734
"333",1991,"WR.16",0.84,-83.47845,-83.42166,35.07382,35.02734
"334",1991,"WR.9",2.418,-83.47845,-83.42166,35.07382,35.02734
"335",1991,"WR.4",0.373,-83.47845,-83.42166,35.07382,35.02734
"336",1991,"dc.318",1.082,-83.47845,-83.42166,35.07382,35.02734
"337",1991,"dc.319",0.728,-83.47845,-83.42166,35.07382,35.02734
"338",1991,"ds.546",0.035,-83.47845,-83.42166,35.07382,35.02734
"339",1991,"rk.053",0.102,-83.47845,-83.42166,35.07382,35.02734
"340",1991,"rk.003",0.065,-83.47845,-83.42166,35.07382,35.02734
"341",1990,"WR.15",2.656,-83.47845,-83.42166,35.07382,35.02734
"342",1990,"BC.5",3.77,-83.47845,-83.42166,35.07382,35.02734
"343",1990,"HC.15",1.942,-83.47845,-83.42166,35.07382,35.02734
"344",1990,"BC.13",1.387,-83.47845,-83.42166,35.07382,35.02734
"345",1990,"WR.5",1.081,-83.47845,-83.42166,35.07382,35.02734
"346",1990,"BC.10",0.998,-83.47845,-83.42166,35.07382,35.02734
"347",1990,"BC.16",1.126,-83.47845,-83.42166,35.07382,35.02734
"348",1990,"BC.12",0.274,-83.47845,-83.42166,35.07382,35.02734
"349",1990,"WR.8",0.721,-83.47845,-83.42166,35.07382,35.02734
"350",1990,"WR.16",0.766,-83.47845,-83.42166,35.07382,35.02734
"351",1990,"WR.9",1.983,-83.47845,-83.42166,35.07382,35.02734
"352",1990,"WR.4",0.656,-83.47845,-83.42166,35.07382,35.02734
"353",1990,"dc.318",1.428,-83.47845,-83.42166,35.07382,35.02734
"354",1990,"dc.319",1.139,-83.47845,-83.42166,35.07382,35.02734
"355",1990,"ds.546",0.068,-83.47845,-83.42166,35.07382,35.02734
"356",1990,"rk.053",0.149,-83.47845,-83.42166,35.07382,35.02734
"357",1990,"rk.003",0.104,-83.47845,-83.42166,35.07382,35.02734
"358",1989,"WR.15",1.812,-83.47845,-83.42166,35.07382,35.02734
"359",1989,"BC.5",2.326,-83.47845,-83.42166,35.07382,35.02734
"360",1989,"HC.15",2.638,-83.47845,-83.42166,35.07382,35.02734
"361",1989,"BC.13",1.253,-83.47845,-83.42166,35.07382,35.02734
"362",1989,"WR.5",1.613,-83.47845,-83.42166,35.07382,35.02734
"363",1989,"BC.10",1.026,-83.47845,-83.42166,35.07382,35.02734
"364",1989,"BC.16",0.942,-83.47845,-83.42166,35.07382,35.02734
"365",1989,"BC.12",0.207,-83.47845,-83.42166,35.07382,35.02734
"366",1989,"WR.8",0.396,-83.47845,-83.42166,35.07382,35.02734
"367",1989,"WR.16",1.193,-83.47845,-83.42166,35.07382,35.02734
"368",1989,"WR.9",2.211,-83.47845,-83.42166,35.07382,35.02734
