"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"47",2008,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"48",2008,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"49",2008,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"50",2008,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"51",2008,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"52",2008,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"53",2008,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734
"54",2008,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734
"55",2007,"BC.4",0.719,-83.47845,-83.42166,35.07382,35.02734
"56",2007,"SD.14",0.872,-83.47845,-83.42166,35.07382,35.02734
"57",2007,"SD.9",1.636,-83.47845,-83.42166,35.07382,35.02734
"58",2007,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"59",2007,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734
"60",2007,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"61",2007,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"62",2007,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"63",2007,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"64",2007,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"65",2007,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"66",2007,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"67",2007,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"68",2007,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"69",2007,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"70",2007,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"71",2007,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734
"72",2007,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734
"73",2006,"BC.4",0.897,-83.47845,-83.42166,35.07382,35.02734
"74",2006,"SD.14",1.388,-83.47845,-83.42166,35.07382,35.02734
"75",2006,"SD.9",1.806,-83.47845,-83.42166,35.07382,35.02734
"76",2006,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"77",2006,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734
"78",2006,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"79",2006,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"80",2006,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"81",2006,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"82",2006,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"83",2006,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"84",2006,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"85",2006,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"86",2006,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"87",2006,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"88",2006,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"89",2006,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734
"90",2006,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734
"91",2005,"BC.4",0.856,-83.47845,-83.42166,35.07382,35.02734
"92",2005,"SD.14",1.361,-83.47845,-83.42166,35.07382,35.02734
"93",2005,"SD.9",1.466,-83.47845,-83.42166,35.07382,35.02734
"94",2005,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"95",2005,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734
"96",2005,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"97",2005,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"98",2005,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"99",2005,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"100",2005,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"101",2005,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"102",2005,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"103",2005,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"104",2005,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"105",2005,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"106",2005,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"107",2005,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734
"108",2005,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734
"109",2004,"BC.4",0.948,-83.47845,-83.42166,35.07382,35.02734
"110",2004,"SD.14",1.018,-83.47845,-83.42166,35.07382,35.02734
"111",2004,"SD.9",1.656,-83.47845,-83.42166,35.07382,35.02734
"112",2004,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"113",2004,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734
"114",2004,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"115",2004,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"116",2004,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"117",2004,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"118",2004,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"119",2004,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"120",2004,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"121",2004,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"122",2004,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"123",2004,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"124",2004,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"125",2004,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734
"126",2004,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734
"127",2003,"BC.4",0.833,-83.47845,-83.42166,35.07382,35.02734
"128",2003,"SD.14",1.037,-83.47845,-83.42166,35.07382,35.02734
"129",2003,"SD.9",1.575,-83.47845,-83.42166,35.07382,35.02734
"130",2003,"pr.974b",0.627,-83.47845,-83.42166,35.07382,35.02734
"131",2003,"pr.930",0.505,-83.47845,-83.42166,35.07382,35.02734
"132",2003,"pr.921",1.141,-83.47845,-83.42166,35.07382,35.02734
"133",2003,"pr.926",0.458,-83.47845,-83.42166,35.07382,35.02734
"134",2003,"pr.957a",0.476,-83.47845,-83.42166,35.07382,35.02734
"135",2003,"pr.951",0.46,-83.47845,-83.42166,35.07382,35.02734
"136",2003,"pr.967",1.535,-83.47845,-83.42166,35.07382,35.02734
"137",2003,"pr.933",0.88,-83.47845,-83.42166,35.07382,35.02734
"138",2003,"pr.952",0.722,-83.47845,-83.42166,35.07382,35.02734
"139",2003,"pr.962",0.736,-83.47845,-83.42166,35.07382,35.02734
"140",2003,"pr.948",0.983,-83.47845,-83.42166,35.07382,35.02734
"141",2003,"jc.156",2.18,-83.47845,-83.42166,35.07382,35.02734
"142",2003,"jc.p400",2.15,-83.47845,-83.42166,35.07382,35.02734
"143",2003,"mg.523",0.63,-83.47845,-83.42166,35.07382,35.02734
"144",2003,"mg.523b",0.65,-83.47845,-83.42166,35.07382,35.02734
"145",2002,"BC.4",1.064,-83.47845,-83.42166,35.07382,35.02734
"146",2002,"SD.14",0.946,-83.47845,-83.42166,35.07382,35.02734
"147",2002,"SD.9",1.45,-83.47845,-83.42166,35.07382,35.02734
"148",2002,"pr.974b",1.995,-83.47845,-83.42166,35.07382,35.02734
"149",2002,"pr.930",0.782,-83.47845,-83.42166,35.07382,35.02734
"150",2002,"pr.921",1.323,-83.47845,-83.42166,35.07382,35.02734
"151",2002,"pr.926",0.679,-83.47845,-83.42166,35.07382,35.02734
"152",2002,"pr.957a",0.84,-83.47845,-83.42166,35.07382,35.02734
"153",2002,"pr.951",1.22,-83.47845,-83.42166,35.07382,35.02734
"154",2002,"pr.967",3.228,-83.47845,-83.42166,35.07382,35.02734
"155",2002,"pr.933",1.756,-83.47845,-83.42166,35.07382,35.02734
"156",2002,"pr.952",1.744,-83.47845,-83.42166,35.07382,35.02734
"157",2002,"pr.962",0.827,-83.47845,-83.42166,35.07382,35.02734
"158",2002,"pr.948",1.153,-83.47845,-83.42166,35.07382,35.02734
"159",2002,"jc.156",2.03,-83.47845,-83.42166,35.07382,35.02734
"160",2002,"jc.p400",3.47,-83.47845,-83.42166,35.07382,35.02734
"161",2002,"mg.523",0.67,-83.47845,-83.42166,35.07382,35.02734
"162",2002,"mg.523b",0.76,-83.47845,-83.42166,35.07382,35.02734
"163",2001,"BC.4",0.998,-83.47845,-83.42166,35.07382,35.02734
"164",2001,"SD.14",1.093,-83.47845,-83.42166,35.07382,35.02734
"165",2001,"SD.9",1.289,-83.47845,-83.42166,35.07382,35.02734
"166",2001,"pr.974b",1.863,-83.47845,-83.42166,35.07382,35.02734
"167",2001,"pr.930",0.724,-83.47845,-83.42166,35.07382,35.02734
"168",2001,"pr.921",1.039,-83.47845,-83.42166,35.07382,35.02734
"169",2001,"pr.926",0.536,-83.47845,-83.42166,35.07382,35.02734
"170",2001,"pr.957a",0.938,-83.47845,-83.42166,35.07382,35.02734
"171",2001,"pr.951",1.388,-83.47845,-83.42166,35.07382,35.02734
"172",2001,"pr.967",2.517,-83.47845,-83.42166,35.07382,35.02734
"173",2001,"pr.933",1.705,-83.47845,-83.42166,35.07382,35.02734
"174",2001,"pr.952",1.559,-83.47845,-83.42166,35.07382,35.02734
"175",2001,"pr.962",0.786,-83.47845,-83.42166,35.07382,35.02734
"176",2001,"pr.948",0.885,-83.47845,-83.42166,35.07382,35.02734
"177",2001,"jc.156",1.76,-83.47845,-83.42166,35.07382,35.02734
"178",2001,"jc.p400",2.67,-83.47845,-83.42166,35.07382,35.02734
"179",2001,"mg.523",0.85,-83.47845,-83.42166,35.07382,35.02734
"180",2001,"mg.523b",0.84,-83.47845,-83.42166,35.07382,35.02734
"181",2000,"BC.4",0.979,-83.47845,-83.42166,35.07382,35.02734
"182",2000,"SD.14",0.792,-83.47845,-83.42166,35.07382,35.02734
"183",2000,"SD.9",1.338,-83.47845,-83.42166,35.07382,35.02734
"184",2000,"pr.974b",1.638,-83.47845,-83.42166,35.07382,35.02734
"185",2000,"pr.930",0.568,-83.47845,-83.42166,35.07382,35.02734
"186",2000,"pr.921",0.969,-83.47845,-83.42166,35.07382,35.02734
"187",2000,"pr.926",0.519,-83.47845,-83.42166,35.07382,35.02734
"188",2000,"pr.957a",0.766,-83.47845,-83.42166,35.07382,35.02734
"189",2000,"pr.951",1.12,-83.47845,-83.42166,35.07382,35.02734
"190",2000,"pr.967",2.243,-83.47845,-83.42166,35.07382,35.02734
"191",2000,"pr.933",1.948,-83.47845,-83.42166,35.07382,35.02734
"192",2000,"pr.952",1.345,-83.47845,-83.42166,35.07382,35.02734
"193",2000,"pr.962",0.672,-83.47845,-83.42166,35.07382,35.02734
"194",2000,"pr.948",0.932,-83.47845,-83.42166,35.07382,35.02734
"195",2000,"jc.156",2.07,-83.47845,-83.42166,35.07382,35.02734
"196",2000,"jc.p400",2.36,-83.47845,-83.42166,35.07382,35.02734
"197",2000,"mg.523",0.71,-83.47845,-83.42166,35.07382,35.02734
"198",2000,"mg.523b",0.74,-83.47845,-83.42166,35.07382,35.02734
"199",1999,"BC.4",0.748,-83.47845,-83.42166,35.07382,35.02734
"200",1999,"SD.14",1.437,-83.47845,-83.42166,35.07382,35.02734
"201",1999,"SD.9",1.235,-83.47845,-83.42166,35.07382,35.02734
"202",1999,"pr.974b",1.517,-83.47845,-83.42166,35.07382,35.02734
"203",1999,"pr.930",0.918,-83.47845,-83.42166,35.07382,35.02734
"204",1999,"pr.921",0.958,-83.47845,-83.42166,35.07382,35.02734
"205",1999,"pr.926",0.549,-83.47845,-83.42166,35.07382,35.02734
"206",1999,"pr.957a",0.688,-83.47845,-83.42166,35.07382,35.02734
"207",1999,"pr.951",0.96,-83.47845,-83.42166,35.07382,35.02734
"208",1999,"pr.967",1.941,-83.47845,-83.42166,35.07382,35.02734
"209",1999,"pr.933",1.755,-83.47845,-83.42166,35.07382,35.02734
"210",1999,"pr.952",1.248,-83.47845,-83.42166,35.07382,35.02734
"211",1999,"pr.962",0.628,-83.47845,-83.42166,35.07382,35.02734
"212",1999,"pr.948",1.011,-83.47845,-83.42166,35.07382,35.02734
"213",1999,"jc.156",3.38,-83.47845,-83.42166,35.07382,35.02734
"214",1999,"jc.p400",2.38,-83.47845,-83.42166,35.07382,35.02734
"215",1999,"mg.523",0.86,-83.47845,-83.42166,35.07382,35.02734
"216",1999,"mg.523b",0.99,-83.47845,-83.42166,35.07382,35.02734
"217",1998,"BC.4",1.002,-83.47845,-83.42166,35.07382,35.02734
"218",1998,"SD.14",0.974,-83.47845,-83.42166,35.07382,35.02734
"219",1998,"SD.9",1.13,-83.47845,-83.42166,35.07382,35.02734
"220",1998,"pr.974b",1.314,-83.47845,-83.42166,35.07382,35.02734
"221",1998,"pr.930",0.497,-83.47845,-83.42166,35.07382,35.02734
"222",1998,"pr.921",0.892,-83.47845,-83.42166,35.07382,35.02734
"223",1998,"pr.926",0.57,-83.47845,-83.42166,35.07382,35.02734
"224",1998,"pr.957a",0.568,-83.47845,-83.42166,35.07382,35.02734
"225",1998,"pr.951",0.847,-83.47845,-83.42166,35.07382,35.02734
"226",1998,"pr.967",1.71,-83.47845,-83.42166,35.07382,35.02734
"227",1998,"pr.933",1.726,-83.47845,-83.42166,35.07382,35.02734
"228",1998,"pr.952",1.216,-83.47845,-83.42166,35.07382,35.02734
"229",1998,"pr.962",0.473,-83.47845,-83.42166,35.07382,35.02734
"230",1998,"pr.948",1.037,-83.47845,-83.42166,35.07382,35.02734
"231",1998,"jc.156",2.39,-83.47845,-83.42166,35.07382,35.02734
"232",1998,"jc.p400",2.39,-83.47845,-83.42166,35.07382,35.02734
"233",1998,"mg.523",0.63,-83.47845,-83.42166,35.07382,35.02734
"234",1998,"mg.523b",0.63,-83.47845,-83.42166,35.07382,35.02734
"235",1997,"BC.4",0.937,-83.47845,-83.42166,35.07382,35.02734
"236",1997,"SD.14",0.992,-83.47845,-83.42166,35.07382,35.02734
"237",1997,"SD.9",1.634,-83.47845,-83.42166,35.07382,35.02734
"238",1997,"pr.974b",1.317,-83.47845,-83.42166,35.07382,35.02734
"239",1997,"pr.930",0.587,-83.47845,-83.42166,35.07382,35.02734
"240",1997,"pr.921",0.959,-83.47845,-83.42166,35.07382,35.02734
"241",1997,"pr.926",0.533,-83.47845,-83.42166,35.07382,35.02734
"242",1997,"pr.957a",0.616,-83.47845,-83.42166,35.07382,35.02734
"243",1997,"pr.951",0.655,-83.47845,-83.42166,35.07382,35.02734
"244",1997,"pr.967",1.594,-83.47845,-83.42166,35.07382,35.02734
"245",1997,"pr.933",1.385,-83.47845,-83.42166,35.07382,35.02734
"246",1997,"pr.952",1.083,-83.47845,-83.42166,35.07382,35.02734
"247",1997,"pr.962",0.521,-83.47845,-83.42166,35.07382,35.02734
"248",1997,"pr.948",1.168,-83.47845,-83.42166,35.07382,35.02734
"249",1997,"jc.156",2.15,-83.47845,-83.42166,35.07382,35.02734
"250",1997,"jc.p400",1.97,-83.47845,-83.42166,35.07382,35.02734
"251",1997,"mg.523",0.6,-83.47845,-83.42166,35.07382,35.02734
"252",1997,"mg.523b",0.55,-83.47845,-83.42166,35.07382,35.02734
"253",1996,"BC.4",0.892,-83.47845,-83.42166,35.07382,35.02734
"254",1996,"SD.14",1.031,-83.47845,-83.42166,35.07382,35.02734
"255",1996,"SD.9",1.113,-83.47845,-83.42166,35.07382,35.02734
"256",1996,"pr.974b",1.541,-83.47845,-83.42166,35.07382,35.02734
"257",1996,"pr.930",0.579,-83.47845,-83.42166,35.07382,35.02734
"258",1996,"pr.921",1.139,-83.47845,-83.42166,35.07382,35.02734
"259",1996,"pr.926",0.537,-83.47845,-83.42166,35.07382,35.02734
"260",1996,"pr.957a",0.866,-83.47845,-83.42166,35.07382,35.02734
"261",1996,"pr.951",0.825,-83.47845,-83.42166,35.07382,35.02734
"262",1996,"pr.967",1.86,-83.47845,-83.42166,35.07382,35.02734
"263",1996,"pr.933",1.267,-83.47845,-83.42166,35.07382,35.02734
"264",1996,"pr.952",1.166,-83.47845,-83.42166,35.07382,35.02734
"265",1996,"pr.962",0.528,-83.47845,-83.42166,35.07382,35.02734
"266",1996,"pr.948",1.235,-83.47845,-83.42166,35.07382,35.02734
"267",1996,"jc.156",1.67,-83.47845,-83.42166,35.07382,35.02734
"268",1996,"jc.p400",2.11,-83.47845,-83.42166,35.07382,35.02734
"269",1996,"mg.523",0.76,-83.47845,-83.42166,35.07382,35.02734
"270",1996,"mg.523b",0.59,-83.47845,-83.42166,35.07382,35.02734
"271",1995,"BC.4",0.915,-83.47845,-83.42166,35.07382,35.02734
"272",1995,"SD.14",0.78,-83.47845,-83.42166,35.07382,35.02734
"273",1995,"SD.9",1.522,-83.47845,-83.42166,35.07382,35.02734
"274",1995,"pr.974b",1.884,-83.47845,-83.42166,35.07382,35.02734
"275",1995,"pr.930",0.49,-83.47845,-83.42166,35.07382,35.02734
"276",1995,"pr.921",1.14,-83.47845,-83.42166,35.07382,35.02734
"277",1995,"pr.926",0.592,-83.47845,-83.42166,35.07382,35.02734
"278",1995,"pr.957a",0.825,-83.47845,-83.42166,35.07382,35.02734
"279",1995,"pr.951",1.549,-83.47845,-83.42166,35.07382,35.02734
"280",1995,"pr.967",1.594,-83.47845,-83.42166,35.07382,35.02734
"281",1995,"pr.933",1.23,-83.47845,-83.42166,35.07382,35.02734
"282",1995,"pr.952",1.055,-83.47845,-83.42166,35.07382,35.02734
"283",1995,"pr.962",0.757,-83.47845,-83.42166,35.07382,35.02734
"284",1995,"pr.948",1.117,-83.47845,-83.42166,35.07382,35.02734
"285",1995,"jc.156",1.76,-83.47845,-83.42166,35.07382,35.02734
"286",1995,"jc.p400",2.29,-83.47845,-83.42166,35.07382,35.02734
"287",1995,"mg.523",0.47,-83.47845,-83.42166,35.07382,35.02734
"288",1995,"mg.523b",0.51,-83.47845,-83.42166,35.07382,35.02734
"289",1994,"BC.4",0.717,-83.47845,-83.42166,35.07382,35.02734
"290",1994,"SD.14",0.908,-83.47845,-83.42166,35.07382,35.02734
"291",1994,"SD.9",1.489,-83.47845,-83.42166,35.07382,35.02734
"292",1994,"pr.974b",1.642,-83.47845,-83.42166,35.07382,35.02734
"293",1994,"pr.930",0.494,-83.47845,-83.42166,35.07382,35.02734
"294",1994,"pr.921",1.022,-83.47845,-83.42166,35.07382,35.02734
"295",1994,"pr.926",0.564,-83.47845,-83.42166,35.07382,35.02734
"296",1994,"pr.957a",1.112,-83.47845,-83.42166,35.07382,35.02734
"297",1994,"pr.951",1.305,-83.47845,-83.42166,35.07382,35.02734
"298",1994,"pr.967",1.912,-83.47845,-83.42166,35.07382,35.02734
"299",1994,"pr.933",0.985,-83.47845,-83.42166,35.07382,35.02734
"300",1994,"pr.952",0.915,-83.47845,-83.42166,35.07382,35.02734
"301",1994,"pr.962",0.931,-83.47845,-83.42166,35.07382,35.02734
"302",1994,"pr.948",1.226,-83.47845,-83.42166,35.07382,35.02734
"303",1994,"jc.156",1.76,-83.47845,-83.42166,35.07382,35.02734
"304",1994,"jc.p400",1.81,-83.47845,-83.42166,35.07382,35.02734
"305",1994,"mg.523",0.49,-83.47845,-83.42166,35.07382,35.02734
"306",1994,"mg.523b",0.47,-83.47845,-83.42166,35.07382,35.02734
"307",1993,"BC.4",0.601,-83.47845,-83.42166,35.07382,35.02734
"308",1993,"SD.14",0.524,-83.47845,-83.42166,35.07382,35.02734
"309",1993,"SD.9",0.959,-83.47845,-83.42166,35.07382,35.02734
"310",1993,"pr.974b",1.423,-83.47845,-83.42166,35.07382,35.02734
"311",1993,"pr.930",0.573,-83.47845,-83.42166,35.07382,35.02734
"312",1993,"pr.921",0.747,-83.47845,-83.42166,35.07382,35.02734
"313",1993,"pr.926",0.392,-83.47845,-83.42166,35.07382,35.02734
"314",1993,"pr.957a",0.693,-83.47845,-83.42166,35.07382,35.02734
"315",1993,"pr.951",0.927,-83.47845,-83.42166,35.07382,35.02734
"316",1993,"pr.967",1.489,-83.47845,-83.42166,35.07382,35.02734
"317",1993,"pr.933",0.709,-83.47845,-83.42166,35.07382,35.02734
"318",1993,"pr.952",0.766,-83.47845,-83.42166,35.07382,35.02734
"319",1993,"pr.962",0.731,-83.47845,-83.42166,35.07382,35.02734
"320",1993,"pr.948",1.232,-83.47845,-83.42166,35.07382,35.02734
"321",1993,"jc.156",1.3,-83.47845,-83.42166,35.07382,35.02734
"322",1993,"jc.p400",1.71,-83.47845,-83.42166,35.07382,35.02734
"323",1993,"mg.523",0.34,-83.47845,-83.42166,35.07382,35.02734
"324",1993,"mg.523b",0.36,-83.47845,-83.42166,35.07382,35.02734
"325",1992,"BC.4",0.761,-83.47845,-83.42166,35.07382,35.02734
"326",1992,"SD.14",0.75,-83.47845,-83.42166,35.07382,35.02734
"327",1992,"SD.9",1.088,-83.47845,-83.42166,35.07382,35.02734
"328",1992,"pr.974b",1.626,-83.47845,-83.42166,35.07382,35.02734
"329",1992,"pr.930",0.76,-83.47845,-83.42166,35.07382,35.02734
"330",1992,"pr.921",1.026,-83.47845,-83.42166,35.07382,35.02734
"331",1992,"pr.926",0.45,-83.47845,-83.42166,35.07382,35.02734
"332",1992,"pr.957a",0.724,-83.47845,-83.42166,35.07382,35.02734
"333",1992,"pr.951",0.981,-83.47845,-83.42166,35.07382,35.02734
"334",1992,"pr.967",1.499,-83.47845,-83.42166,35.07382,35.02734
"335",1992,"pr.933",1.516,-83.47845,-83.42166,35.07382,35.02734
"336",1992,"pr.952",1.042,-83.47845,-83.42166,35.07382,35.02734
"337",1992,"pr.962",0.719,-83.47845,-83.42166,35.07382,35.02734
"338",1992,"pr.948",1.613,-83.47845,-83.42166,35.07382,35.02734
"339",1992,"jc.156",1.03,-83.47845,-83.42166,35.07382,35.02734
"340",1992,"jc.p400",1.97,-83.47845,-83.42166,35.07382,35.02734
"341",1992,"mg.523",0.42,-83.47845,-83.42166,35.07382,35.02734
"342",1992,"mg.523b",0.43,-83.47845,-83.42166,35.07382,35.02734
"343",1991,"BC.4",0.706,-83.47845,-83.42166,35.07382,35.02734
"344",1991,"SD.14",0.587,-83.47845,-83.42166,35.07382,35.02734
"345",1991,"SD.9",1.194,-83.47845,-83.42166,35.07382,35.02734
"346",1991,"pr.974b",1.382,-83.47845,-83.42166,35.07382,35.02734
"347",1991,"pr.930",0.568,-83.47845,-83.42166,35.07382,35.02734
"348",1991,"pr.921",0.927,-83.47845,-83.42166,35.07382,35.02734
"349",1991,"pr.926",0.591,-83.47845,-83.42166,35.07382,35.02734
"350",1991,"pr.957a",0.731,-83.47845,-83.42166,35.07382,35.02734
"351",1991,"pr.951",0.74,-83.47845,-83.42166,35.07382,35.02734
"352",1991,"pr.967",1.33,-83.47845,-83.42166,35.07382,35.02734
"353",1991,"pr.933",1.365,-83.47845,-83.42166,35.07382,35.02734
"354",1991,"pr.952",0.658,-83.47845,-83.42166,35.07382,35.02734
"355",1991,"pr.962",0.745,-83.47845,-83.42166,35.07382,35.02734
"356",1991,"pr.948",1.269,-83.47845,-83.42166,35.07382,35.02734
"357",1991,"jc.156",0.71,-83.47845,-83.42166,35.07382,35.02734
"358",1991,"jc.p400",2.28,-83.47845,-83.42166,35.07382,35.02734
"359",1991,"mg.523",0.38,-83.47845,-83.42166,35.07382,35.02734
"360",1991,"mg.523b",0.39,-83.47845,-83.42166,35.07382,35.02734
"361",1990,"BC.4",0.946,-83.47845,-83.42166,35.07382,35.02734
"362",1990,"SD.14",0.921,-83.47845,-83.42166,35.07382,35.02734
"363",1990,"SD.9",1.144,-83.47845,-83.42166,35.07382,35.02734
"364",1990,"pr.974b",1.894,-83.47845,-83.42166,35.07382,35.02734
"365",1990,"pr.930",0.542,-83.47845,-83.42166,35.07382,35.02734
"366",1990,"pr.921",0.738,-83.47845,-83.42166,35.07382,35.02734
"367",1990,"pr.926",0.836,-83.47845,-83.42166,35.07382,35.02734
