"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"41",2003,"pr.923",0.95,-83.47845,-83.42166,35.07382,35.02734
"42",2003,"pr.958",0.88,-83.47845,-83.42166,35.07382,35.02734
"43",2003,"pr.944",1.77,-83.47845,-83.42166,35.07382,35.02734
"44",2003,"pr.960",2.64,-83.47845,-83.42166,35.07382,35.02734
"45",2003,"pr.939",5.59,-83.47845,-83.42166,35.07382,35.02734
"46",2003,"pr.916",1.51,-83.47845,-83.42166,35.07382,35.02734
"47",2003,"pr.959",1.54,-83.47845,-83.42166,35.07382,35.02734
"48",2003,"pr.939b",1.28,-83.47845,-83.42166,35.07382,35.02734
"49",2003,"pr.917",1.22,-83.47845,-83.42166,35.07382,35.02734
"50",2003,"pr.966",1.28,-83.47845,-83.42166,35.07382,35.02734
"51",2003,"pm.852",2.2,-83.47845,-83.42166,35.07382,35.02734
"52",2003,"pm.891",1.3,-83.47845,-83.42166,35.07382,35.02734
"53",2003,"pm.881",1.41,-83.47845,-83.42166,35.07382,35.02734
"54",2003,"pm.906",0.7,-83.47845,-83.42166,35.07382,35.02734
"55",2003,"pm.880b",1.57,-83.47845,-83.42166,35.07382,35.02734
"56",2003,"pm.897b",2.13,-83.47845,-83.42166,35.07382,35.02734
"57",2003,"pm.858",0.82,-83.47845,-83.42166,35.07382,35.02734
"58",2003,"pm.837",2.63,-83.47845,-83.42166,35.07382,35.02734
"59",2003,"pm.830",1.51,-83.47845,-83.42166,35.07382,35.02734
"60",2003,"pm.899",0.93,-83.47845,-83.42166,35.07382,35.02734
"61",2003,"pm.898",1.11,-83.47845,-83.42166,35.07382,35.02734
"62",2003,"pm.884a",0.94,-83.47845,-83.42166,35.07382,35.02734
"63",2003,"pm.884b",1.14,-83.47845,-83.42166,35.07382,35.02734
"64",2003,"pm.842",0.82,-83.47845,-83.42166,35.07382,35.02734
"65",2003,"pm.838a",2.03,-83.47845,-83.42166,35.07382,35.02734
"66",2003,"pm.838b",0.94,-83.47845,-83.42166,35.07382,35.02734
"67",2003,"pm.868",1.49,-83.47845,-83.42166,35.07382,35.02734
"68",2003,"pm.887",1.68,-83.47845,-83.42166,35.07382,35.02734
"69",2003,"pm.880a",1.66,-83.47845,-83.42166,35.07382,35.02734
"70",2003,"pm.897",1.3,-83.47845,-83.42166,35.07382,35.02734
"71",2003,"pm.840a",2.69,-83.47845,-83.42166,35.07382,35.02734
"72",2003,"pm.840b",2.66,-83.47845,-83.42166,35.07382,35.02734
"73",2003,"pm.827",1.23,-83.47845,-83.42166,35.07382,35.02734
"74",2003,"pm.843",0.98,-83.47845,-83.42166,35.07382,35.02734
"75",2003,"pm.892",0.55,-83.47845,-83.42166,35.07382,35.02734
"76",2003,"pm.913",1.04,-83.47845,-83.42166,35.07382,35.02734
"77",2003,"pm.905",1.74,-83.47845,-83.42166,35.07382,35.02734
"78",2003,"pm.850",1.56,-83.47845,-83.42166,35.07382,35.02734
"79",2003,"pm.903",0.68,-83.47845,-83.42166,35.07382,35.02734
"80",2003,"pm.902",1.09,-83.47845,-83.42166,35.07382,35.02734
"81",2003,"pm.886",1.49,-83.47845,-83.42166,35.07382,35.02734
"82",2003,"pm.867",0.51,-83.47845,-83.42166,35.07382,35.02734
"83",2003,"pm.825",0.91,-83.47845,-83.42166,35.07382,35.02734
"84",2003,"pm.3",0.93,-83.47845,-83.42166,35.07382,35.02734
"85",2003,"pm.822",0.7,-83.47845,-83.42166,35.07382,35.02734
"86",2003,"pm.858b",1.25,-83.47845,-83.42166,35.07382,35.02734
"87",2003,"pm.847",1.07,-83.47845,-83.42166,35.07382,35.02734
"88",2003,"pm.856",0.7,-83.47845,-83.42166,35.07382,35.02734
"89",2003,"pm.829",0.96,-83.47845,-83.42166,35.07382,35.02734
"90",2003,"pm.831",0.76,-83.47845,-83.42166,35.07382,35.02734
"91",2003,"pm.853b",2.17,-83.47845,-83.42166,35.07382,35.02734
"92",2003,"pm.850b",2.34,-83.47845,-83.42166,35.07382,35.02734
"93",2003,"pm.820",0.73,-83.47845,-83.42166,35.07382,35.02734
"94",2003,"pm.914",2.59,-83.47845,-83.42166,35.07382,35.02734
"95",2003,"pm.860",1.53,-83.47845,-83.42166,35.07382,35.02734
"96",2003,"pm.912",1.61,-83.47845,-83.42166,35.07382,35.02734
"97",2003,"pm.851",2.32,-83.47845,-83.42166,35.07382,35.02734
"98",2003,"pm.846",1.81,-83.47845,-83.42166,35.07382,35.02734
"99",2003,"pm.896",1.26,-83.47845,-83.42166,35.07382,35.02734
"100",2003,"pm.885",0.92,-83.47845,-83.42166,35.07382,35.02734
"101",2003,"mg.503",0.71,-83.47845,-83.42166,35.07382,35.02734
"102",2003,"mg.520",2.68,-83.47845,-83.42166,35.07382,35.02734
"103",2003,"mg.536",3.53,-83.47845,-83.42166,35.07382,35.02734
"104",2003,"mg.516",0.57,-83.47845,-83.42166,35.07382,35.02734
"105",2003,"mg.504",2.62,-83.47845,-83.42166,35.07382,35.02734
"106",2003,"mg.486",1.03,-83.47845,-83.42166,35.07382,35.02734
"107",2003,"mg.502",0.32,-83.47845,-83.42166,35.07382,35.02734
"108",2003,"mg.534",1.28,-83.47845,-83.42166,35.07382,35.02734
"109",2003,"mg.515",1.78,-83.47845,-83.42166,35.07382,35.02734
"110",2003,"mg.520b",1.02,-83.47845,-83.42166,35.07382,35.02734
"111",2003,"mg.498a",0.45,-83.47845,-83.42166,35.07382,35.02734
"112",2003,"mg.509",1.48,-83.47845,-83.42166,35.07382,35.02734
"113",2003,"mg.537",1.99,-83.47845,-83.42166,35.07382,35.02734
"114",2003,"mg.525",1.12,-83.47845,-83.42166,35.07382,35.02734
"115",2003,"mg.535",1.64,-83.47845,-83.42166,35.07382,35.02734
"116",2003,"mg.517",0.57,-83.47845,-83.42166,35.07382,35.02734
"117",2003,"mg.496",0.82,-83.47845,-83.42166,35.07382,35.02734
"118",2003,"mg.527",0.94,-83.47845,-83.42166,35.07382,35.02734
"119",2003,"mg.493a",1.01,-83.47845,-83.42166,35.07382,35.02734
"120",2003,"mg.530b",1.42,-83.47845,-83.42166,35.07382,35.02734
"121",2003,"mg.531",0.76,-83.47845,-83.42166,35.07382,35.02734
"122",2003,"mg.521",1.78,-83.47845,-83.42166,35.07382,35.02734
"123",2003,"mg.489",0.79,-83.47845,-83.42166,35.07382,35.02734
"124",2003,"mg.512",2.28,-83.47845,-83.42166,35.07382,35.02734
"125",2003,"mg.487",0.99,-83.47845,-83.42166,35.07382,35.02734
"126",2003,"mg.493b",1.64,-83.47845,-83.42166,35.07382,35.02734
"127",2003,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"128",2003,"mg.529",1.24,-83.47845,-83.42166,35.07382,35.02734
"129",2003,"mg.526",1.24,-83.47845,-83.42166,35.07382,35.02734
"130",2003,"mg.524",0.41,-83.47845,-83.42166,35.07382,35.02734
"131",2003,"mg.498b",0.88,-83.47845,-83.42166,35.07382,35.02734
"132",2003,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"133",2003,"mg.538",0.38,-83.47845,-83.42166,35.07382,35.02734
"134",2003,"mg.527b",1.26,-83.47845,-83.42166,35.07382,35.02734
"135",2003,"mg.508",1.1,-83.47845,-83.42166,35.07382,35.02734
"136",2003,"mg.499b",1.64,-83.47845,-83.42166,35.07382,35.02734
"137",2003,"mg.500",0.62,-83.47845,-83.42166,35.07382,35.02734
"138",2003,"mg.484",1.1,-83.47845,-83.42166,35.07382,35.02734
"139",2003,"mg.499",1.47,-83.47845,-83.42166,35.07382,35.02734
"140",2003,"mg.522",0.24,-83.47845,-83.42166,35.07382,35.02734
"141",2003,"mg.507",2.13,-83.47845,-83.42166,35.07382,35.02734
"142",2003,"mg.488",0.73,-83.47845,-83.42166,35.07382,35.02734
"143",2003,"mg.519",0.51,-83.47845,-83.42166,35.07382,35.02734
"144",2003,"mg.p8",0.75,-83.47845,-83.42166,35.07382,35.02734
"145",2003,"mg.p9",0.64,-83.47845,-83.42166,35.07382,35.02734
"146",2002,"jc.141",3.85,-83.47845,-83.42166,35.07382,35.02734
"147",2002,"jc.132",4.01,-83.47845,-83.42166,35.07382,35.02734
"148",2002,"jc.133",1.07,-83.47845,-83.42166,35.07382,35.02734
"149",2002,"jc.179b",0.47,-83.47845,-83.42166,35.07382,35.02734
"150",2002,"jc.180",2.17,-83.47845,-83.42166,35.07382,35.02734
"151",2002,"jc.161",0.36,-83.47845,-83.42166,35.07382,35.02734
"152",2002,"jc.129",0.64,-83.47845,-83.42166,35.07382,35.02734
"153",2002,"jc.160",2.51,-83.47845,-83.42166,35.07382,35.02734
"154",2002,"jc.131",0.8,-83.47845,-83.42166,35.07382,35.02734
"155",2002,"jc.159",2.87,-83.47845,-83.42166,35.07382,35.02734
"156",2002,"jc.180b",2.03,-83.47845,-83.42166,35.07382,35.02734
"157",2002,"jc.179",0.31,-83.47845,-83.42166,35.07382,35.02734
"158",2002,"jc.166",2.08,-83.47845,-83.42166,35.07382,35.02734
"159",2002,"jc.182",2.98,-83.47845,-83.42166,35.07382,35.02734
"160",2002,"jc.137",1.13,-83.47845,-83.42166,35.07382,35.02734
"161",2002,"pr.938",1.27,-83.47845,-83.42166,35.07382,35.02734
"162",2002,"pr.922",3.82,-83.47845,-83.42166,35.07382,35.02734
"163",2002,"pr.970",1.67,-83.47845,-83.42166,35.07382,35.02734
"164",2002,"pr.945",1.34,-83.47845,-83.42166,35.07382,35.02734
"165",2002,"pr.947",1.5,-83.47845,-83.42166,35.07382,35.02734
"166",2002,"pr.927",1.22,-83.47845,-83.42166,35.07382,35.02734
"167",2002,"pr.949",0.32,-83.47845,-83.42166,35.07382,35.02734
"168",2002,"pm.918a",1.94,-83.47845,-83.42166,35.07382,35.02734
"169",2002,"pm.918b",1.55,-83.47845,-83.42166,35.07382,35.02734
"170",2002,"pm.956a",1.77,-83.47845,-83.42166,35.07382,35.02734
"171",2002,"pm.956b",1.75,-83.47845,-83.42166,35.07382,35.02734
"172",2002,"pr.931",1.18,-83.47845,-83.42166,35.07382,35.02734
"173",2002,"pr.953",0.52,-83.47845,-83.42166,35.07382,35.02734
"174",2002,"pr.961",1.61,-83.47845,-83.42166,35.07382,35.02734
"175",2002,"pr.925",1.83,-83.47845,-83.42166,35.07382,35.02734
"176",2002,"pr.946",1.03,-83.47845,-83.42166,35.07382,35.02734
"177",2002,"pr.969",1.02,-83.47845,-83.42166,35.07382,35.02734
"178",2002,"pr.932",0.52,-83.47845,-83.42166,35.07382,35.02734
"179",2002,"pr.941",1.8,-83.47845,-83.42166,35.07382,35.02734
"180",2002,"pr.935",1.31,-83.47845,-83.42166,35.07382,35.02734
"181",2002,"pr.946b",0.87,-83.47845,-83.42166,35.07382,35.02734
"182",2002,"pr.950",1.81,-83.47845,-83.42166,35.07382,35.02734
"183",2002,"pr.942",1.03,-83.47845,-83.42166,35.07382,35.02734
"184",2002,"pr.964",0.79,-83.47845,-83.42166,35.07382,35.02734
"185",2002,"pr.955",2.15,-83.47845,-83.42166,35.07382,35.02734
"186",2002,"pr.923",1.22,-83.47845,-83.42166,35.07382,35.02734
"187",2002,"pr.958",1.19,-83.47845,-83.42166,35.07382,35.02734
"188",2002,"pr.944",2.32,-83.47845,-83.42166,35.07382,35.02734
"189",2002,"pr.960",2.88,-83.47845,-83.42166,35.07382,35.02734
"190",2002,"pr.939",5.82,-83.47845,-83.42166,35.07382,35.02734
"191",2002,"pr.916",1.24,-83.47845,-83.42166,35.07382,35.02734
"192",2002,"pr.959",1.8,-83.47845,-83.42166,35.07382,35.02734
"193",2002,"pr.939b",1.75,-83.47845,-83.42166,35.07382,35.02734
"194",2002,"pr.917",1.63,-83.47845,-83.42166,35.07382,35.02734
"195",2002,"pr.966",2.11,-83.47845,-83.42166,35.07382,35.02734
"196",2002,"pm.852",3.41,-83.47845,-83.42166,35.07382,35.02734
"197",2002,"pm.891",1.59,-83.47845,-83.42166,35.07382,35.02734
"198",2002,"pm.881",2.02,-83.47845,-83.42166,35.07382,35.02734
"199",2002,"pm.906",0.96,-83.47845,-83.42166,35.07382,35.02734
"200",2002,"pm.880b",1.47,-83.47845,-83.42166,35.07382,35.02734
"201",2002,"pm.897b",2.17,-83.47845,-83.42166,35.07382,35.02734
"202",2002,"pm.858",0.91,-83.47845,-83.42166,35.07382,35.02734
"203",2002,"pm.837",3.38,-83.47845,-83.42166,35.07382,35.02734
"204",2002,"pm.830",1.82,-83.47845,-83.42166,35.07382,35.02734
"205",2002,"pm.899",1.24,-83.47845,-83.42166,35.07382,35.02734
"206",2002,"pm.898",1.62,-83.47845,-83.42166,35.07382,35.02734
"207",2002,"pm.884a",0.91,-83.47845,-83.42166,35.07382,35.02734
"208",2002,"pm.884b",0.77,-83.47845,-83.42166,35.07382,35.02734
"209",2002,"pm.842",0.88,-83.47845,-83.42166,35.07382,35.02734
"210",2002,"pm.838a",1.78,-83.47845,-83.42166,35.07382,35.02734
"211",2002,"pm.838b",1.3,-83.47845,-83.42166,35.07382,35.02734
"212",2002,"pm.868",1.48,-83.47845,-83.42166,35.07382,35.02734
"213",2002,"pm.887",1.61,-83.47845,-83.42166,35.07382,35.02734
"214",2002,"pm.880a",1.63,-83.47845,-83.42166,35.07382,35.02734
"215",2002,"pm.897",1.82,-83.47845,-83.42166,35.07382,35.02734
"216",2002,"pm.840a",2.78,-83.47845,-83.42166,35.07382,35.02734
"217",2002,"pm.840b",2.56,-83.47845,-83.42166,35.07382,35.02734
"218",2002,"pm.827",1.46,-83.47845,-83.42166,35.07382,35.02734
"219",2002,"pm.843",1.01,-83.47845,-83.42166,35.07382,35.02734
"220",2002,"pm.892",0.44,-83.47845,-83.42166,35.07382,35.02734
"221",2002,"pm.913",1.22,-83.47845,-83.42166,35.07382,35.02734
"222",2002,"pm.905",1.69,-83.47845,-83.42166,35.07382,35.02734
"223",2002,"pm.850",2.43,-83.47845,-83.42166,35.07382,35.02734
"224",2002,"pm.903",1.86,-83.47845,-83.42166,35.07382,35.02734
"225",2002,"pm.902",1.17,-83.47845,-83.42166,35.07382,35.02734
"226",2002,"pm.886",1.73,-83.47845,-83.42166,35.07382,35.02734
"227",2002,"pm.867",0.59,-83.47845,-83.42166,35.07382,35.02734
"228",2002,"pm.825",1.15,-83.47845,-83.42166,35.07382,35.02734
"229",2002,"pm.3",0.96,-83.47845,-83.42166,35.07382,35.02734
"230",2002,"pm.822",0.65,-83.47845,-83.42166,35.07382,35.02734
"231",2002,"pm.858b",1.12,-83.47845,-83.42166,35.07382,35.02734
"232",2002,"pm.847",1.13,-83.47845,-83.42166,35.07382,35.02734
"233",2002,"pm.856",0.55,-83.47845,-83.42166,35.07382,35.02734
"234",2002,"pm.829",1.1,-83.47845,-83.42166,35.07382,35.02734
"235",2002,"pm.831",1,-83.47845,-83.42166,35.07382,35.02734
"236",2002,"pm.853b",2.3,-83.47845,-83.42166,35.07382,35.02734
"237",2002,"pm.850b",3.07,-83.47845,-83.42166,35.07382,35.02734
"238",2002,"pm.820",1.02,-83.47845,-83.42166,35.07382,35.02734
"239",2002,"pm.914",2.3,-83.47845,-83.42166,35.07382,35.02734
"240",2002,"pm.860",1.43,-83.47845,-83.42166,35.07382,35.02734
"241",2002,"pm.912",1.78,-83.47845,-83.42166,35.07382,35.02734
"242",2002,"pm.851",2.39,-83.47845,-83.42166,35.07382,35.02734
"243",2002,"pm.846",1.66,-83.47845,-83.42166,35.07382,35.02734
"244",2002,"pm.896",1.65,-83.47845,-83.42166,35.07382,35.02734
"245",2002,"pm.885",1.1,-83.47845,-83.42166,35.07382,35.02734
"246",2002,"mg.503",1.04,-83.47845,-83.42166,35.07382,35.02734
"247",2002,"mg.520",2.13,-83.47845,-83.42166,35.07382,35.02734
"248",2002,"mg.536",2.97,-83.47845,-83.42166,35.07382,35.02734
"249",2002,"mg.516",1.02,-83.47845,-83.42166,35.07382,35.02734
"250",2002,"mg.504",3.22,-83.47845,-83.42166,35.07382,35.02734
"251",2002,"mg.486",1.64,-83.47845,-83.42166,35.07382,35.02734
"252",2002,"mg.502",0.18,-83.47845,-83.42166,35.07382,35.02734
"253",2002,"mg.534",1.41,-83.47845,-83.42166,35.07382,35.02734
"254",2002,"mg.515",2.14,-83.47845,-83.42166,35.07382,35.02734
"255",2002,"mg.520b",1.01,-83.47845,-83.42166,35.07382,35.02734
"256",2002,"mg.498a",0.57,-83.47845,-83.42166,35.07382,35.02734
"257",2002,"mg.509",1.86,-83.47845,-83.42166,35.07382,35.02734
"258",2002,"mg.537",2.36,-83.47845,-83.42166,35.07382,35.02734
"259",2002,"mg.525",1.45,-83.47845,-83.42166,35.07382,35.02734
"260",2002,"mg.535",1.76,-83.47845,-83.42166,35.07382,35.02734
"261",2002,"mg.517",0.6,-83.47845,-83.42166,35.07382,35.02734
"262",2002,"mg.496",0.93,-83.47845,-83.42166,35.07382,35.02734
"263",2002,"mg.527",1.02,-83.47845,-83.42166,35.07382,35.02734
"264",2002,"mg.493a",1.3,-83.47845,-83.42166,35.07382,35.02734
"265",2002,"mg.530b",1.65,-83.47845,-83.42166,35.07382,35.02734
"266",2002,"mg.531",0.86,-83.47845,-83.42166,35.07382,35.02734
"267",2002,"mg.521",1.53,-83.47845,-83.42166,35.07382,35.02734
"268",2002,"mg.489",0.79,-83.47845,-83.42166,35.07382,35.02734
"269",2002,"mg.512",3.54,-83.47845,-83.42166,35.07382,35.02734
"270",2002,"mg.487",1.22,-83.47845,-83.42166,35.07382,35.02734
"271",2002,"mg.493b",2.28,-83.47845,-83.42166,35.07382,35.02734
"272",2002,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"273",2002,"mg.529",1.35,-83.47845,-83.42166,35.07382,35.02734
"274",2002,"mg.526",2.05,-83.47845,-83.42166,35.07382,35.02734
"275",2002,"mg.524",0.44,-83.47845,-83.42166,35.07382,35.02734
"276",2002,"mg.498b",0.97,-83.47845,-83.42166,35.07382,35.02734
"277",2002,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"278",2002,"mg.538",0.52,-83.47845,-83.42166,35.07382,35.02734
"279",2002,"mg.527b",1.21,-83.47845,-83.42166,35.07382,35.02734
"280",2002,"mg.508",1.28,-83.47845,-83.42166,35.07382,35.02734
"281",2002,"mg.499b",1.48,-83.47845,-83.42166,35.07382,35.02734
"282",2002,"mg.500",0.86,-83.47845,-83.42166,35.07382,35.02734
"283",2002,"mg.484",1.79,-83.47845,-83.42166,35.07382,35.02734
"284",2002,"mg.499",1.33,-83.47845,-83.42166,35.07382,35.02734
"285",2002,"mg.522",0.19,-83.47845,-83.42166,35.07382,35.02734
"286",2002,"mg.507",2.43,-83.47845,-83.42166,35.07382,35.02734
"287",2002,"mg.488",1.02,-83.47845,-83.42166,35.07382,35.02734
"288",2002,"mg.519",0.48,-83.47845,-83.42166,35.07382,35.02734
"289",2002,"mg.p8",0.86,-83.47845,-83.42166,35.07382,35.02734
"290",2002,"mg.p9",0.88,-83.47845,-83.42166,35.07382,35.02734
"291",2001,"jc.141",2.35,-83.47845,-83.42166,35.07382,35.02734
"292",2001,"jc.132",3.8,-83.47845,-83.42166,35.07382,35.02734
"293",2001,"jc.133",0.86,-83.47845,-83.42166,35.07382,35.02734
"294",2001,"jc.179b",0.34,-83.47845,-83.42166,35.07382,35.02734
"295",2001,"jc.180",1.92,-83.47845,-83.42166,35.07382,35.02734
"296",2001,"jc.161",0.72,-83.47845,-83.42166,35.07382,35.02734
"297",2001,"jc.129",0.95,-83.47845,-83.42166,35.07382,35.02734
"298",2001,"jc.160",2.28,-83.47845,-83.42166,35.07382,35.02734
"299",2001,"jc.131",0.76,-83.47845,-83.42166,35.07382,35.02734
"300",2001,"jc.159",2.22,-83.47845,-83.42166,35.07382,35.02734
"301",2001,"jc.180b",1.81,-83.47845,-83.42166,35.07382,35.02734
"302",2001,"jc.179",0.51,-83.47845,-83.42166,35.07382,35.02734
"303",2001,"jc.166",2.18,-83.47845,-83.42166,35.07382,35.02734
"304",2001,"jc.182",2.65,-83.47845,-83.42166,35.07382,35.02734
"305",2001,"jc.137",0.94,-83.47845,-83.42166,35.07382,35.02734
"306",2001,"pr.938",0.89,-83.47845,-83.42166,35.07382,35.02734
"307",2001,"pr.922",3.27,-83.47845,-83.42166,35.07382,35.02734
"308",2001,"pr.970",1.25,-83.47845,-83.42166,35.07382,35.02734
"309",2001,"pr.945",0.91,-83.47845,-83.42166,35.07382,35.02734
"310",2001,"pr.947",1.16,-83.47845,-83.42166,35.07382,35.02734
"311",2001,"pr.927",1.18,-83.47845,-83.42166,35.07382,35.02734
"312",2001,"pr.949",0.3,-83.47845,-83.42166,35.07382,35.02734
"313",2001,"pm.918a",1.53,-83.47845,-83.42166,35.07382,35.02734
"314",2001,"pm.918b",1.26,-83.47845,-83.42166,35.07382,35.02734
"315",2001,"pm.956a",1.47,-83.47845,-83.42166,35.07382,35.02734
"316",2001,"pm.956b",1.18,-83.47845,-83.42166,35.07382,35.02734
"317",2001,"pr.931",0.97,-83.47845,-83.42166,35.07382,35.02734
"318",2001,"pr.953",0.3,-83.47845,-83.42166,35.07382,35.02734
"319",2001,"pr.961",1.51,-83.47845,-83.42166,35.07382,35.02734
"320",2001,"pr.925",1.6,-83.47845,-83.42166,35.07382,35.02734
"321",2001,"pr.946",0.95,-83.47845,-83.42166,35.07382,35.02734
"322",2001,"pr.969",0.95,-83.47845,-83.42166,35.07382,35.02734
"323",2001,"pr.932",0.57,-83.47845,-83.42166,35.07382,35.02734
"324",2001,"pr.941",1.06,-83.47845,-83.42166,35.07382,35.02734
"325",2001,"pr.935",0.85,-83.47845,-83.42166,35.07382,35.02734
"326",2001,"pr.946b",0.97,-83.47845,-83.42166,35.07382,35.02734
"327",2001,"pr.950",0.8,-83.47845,-83.42166,35.07382,35.02734
"328",2001,"pr.942",0.93,-83.47845,-83.42166,35.07382,35.02734
"329",2001,"pr.964",0.9,-83.47845,-83.42166,35.07382,35.02734
"330",2001,"pr.955",1.84,-83.47845,-83.42166,35.07382,35.02734
"331",2001,"pr.923",0.74,-83.47845,-83.42166,35.07382,35.02734
"332",2001,"pr.958",1.35,-83.47845,-83.42166,35.07382,35.02734
"333",2001,"pr.944",1.61,-83.47845,-83.42166,35.07382,35.02734
"334",2001,"pr.960",2.6,-83.47845,-83.42166,35.07382,35.02734
"335",2001,"pr.939",5.44,-83.47845,-83.42166,35.07382,35.02734
"336",2001,"pr.916",1.08,-83.47845,-83.42166,35.07382,35.02734
"337",2001,"pr.959",1.38,-83.47845,-83.42166,35.07382,35.02734
"338",2001,"pr.939b",1.31,-83.47845,-83.42166,35.07382,35.02734
"339",2001,"pr.917",1.22,-83.47845,-83.42166,35.07382,35.02734
"340",2001,"pr.966",1.45,-83.47845,-83.42166,35.07382,35.02734
"341",2001,"pm.852",2.09,-83.47845,-83.42166,35.07382,35.02734
"342",2001,"pm.891",1.27,-83.47845,-83.42166,35.07382,35.02734
"343",2001,"pm.881",1.75,-83.47845,-83.42166,35.07382,35.02734
"344",2001,"pm.906",0.87,-83.47845,-83.42166,35.07382,35.02734
"345",2001,"pm.880b",1.42,-83.47845,-83.42166,35.07382,35.02734
"346",2001,"pm.897b",2.35,-83.47845,-83.42166,35.07382,35.02734
"347",2001,"pm.858",0.8,-83.47845,-83.42166,35.07382,35.02734
"348",2001,"pm.837",3.58,-83.47845,-83.42166,35.07382,35.02734
"349",2001,"pm.830",1.35,-83.47845,-83.42166,35.07382,35.02734
"350",2001,"pm.899",0.81,-83.47845,-83.42166,35.07382,35.02734
"351",2001,"pm.898",1.65,-83.47845,-83.42166,35.07382,35.02734
"352",2001,"pm.884a",0.95,-83.47845,-83.42166,35.07382,35.02734
"353",2001,"pm.884b",0.83,-83.47845,-83.42166,35.07382,35.02734
"354",2001,"pm.842",0.75,-83.47845,-83.42166,35.07382,35.02734
"355",2001,"pm.838a",1.36,-83.47845,-83.42166,35.07382,35.02734
"356",2001,"pm.838b",1.33,-83.47845,-83.42166,35.07382,35.02734
"357",2001,"pm.868",1.32,-83.47845,-83.42166,35.07382,35.02734
"358",2001,"pm.887",1.71,-83.47845,-83.42166,35.07382,35.02734
"359",2001,"pm.880a",1.59,-83.47845,-83.42166,35.07382,35.02734
"360",2001,"pm.897",1.82,-83.47845,-83.42166,35.07382,35.02734
"361",2001,"pm.840a",2.66,-83.47845,-83.42166,35.07382,35.02734
"362",2001,"pm.840b",2.26,-83.47845,-83.42166,35.07382,35.02734
"363",2001,"pm.827",1.09,-83.47845,-83.42166,35.07382,35.02734
"364",2001,"pm.843",0.87,-83.47845,-83.42166,35.07382,35.02734
