"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"27",2008,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"28",2008,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"29",2008,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"30",2008,"WR.11",0.518,-83.47845,-83.42166,35.07382,35.02734
"31",2008,"WR.10",1.218,-83.47845,-83.42166,35.07382,35.02734
"32",2008,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"33",2008,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"34",2008,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"35",2008,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"36",2008,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"37",2008,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"38",2008,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"39",2007,"WR.12",0.687,-83.47845,-83.42166,35.07382,35.02734
"40",2007,"WR.3",0.922,-83.47845,-83.42166,35.07382,35.02734
"41",2007,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"42",2007,"BC.3",1.273,-83.47845,-83.42166,35.07382,35.02734
"43",2007,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"44",2007,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"45",2007,"jc.139",NA,-83.47845,-83.42166,35.07382,35.02734
"46",2007,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"47",2007,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"48",2007,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"49",2007,"WR.11",0.599,-83.47845,-83.42166,35.07382,35.02734
"50",2007,"WR.10",2.33,-83.47845,-83.42166,35.07382,35.02734
"51",2007,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"52",2007,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"53",2007,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"54",2007,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"55",2007,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"56",2007,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"57",2007,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"58",2006,"WR.12",0.546,-83.47845,-83.42166,35.07382,35.02734
"59",2006,"WR.3",0.933,-83.47845,-83.42166,35.07382,35.02734
"60",2006,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"61",2006,"BC.3",1.022,-83.47845,-83.42166,35.07382,35.02734
"62",2006,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"63",2006,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"64",2006,"jc.139",NA,-83.47845,-83.42166,35.07382,35.02734
"65",2006,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"66",2006,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"67",2006,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"68",2006,"WR.11",0.675,-83.47845,-83.42166,35.07382,35.02734
"69",2006,"WR.10",2.09,-83.47845,-83.42166,35.07382,35.02734
"70",2006,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"71",2006,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"72",2006,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"73",2006,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"74",2006,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"75",2006,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"76",2006,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"77",2005,"WR.12",0.435,-83.47845,-83.42166,35.07382,35.02734
"78",2005,"WR.3",1.015,-83.47845,-83.42166,35.07382,35.02734
"79",2005,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"80",2005,"BC.3",0.996,-83.47845,-83.42166,35.07382,35.02734
"81",2005,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"82",2005,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"83",2005,"jc.139",NA,-83.47845,-83.42166,35.07382,35.02734
"84",2005,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"85",2005,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"86",2005,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"87",2005,"WR.11",0.499,-83.47845,-83.42166,35.07382,35.02734
"88",2005,"WR.10",0.721,-83.47845,-83.42166,35.07382,35.02734
"89",2005,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"90",2005,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"91",2005,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"92",2005,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"93",2005,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"94",2005,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"95",2005,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"96",2004,"WR.12",0.419,-83.47845,-83.42166,35.07382,35.02734
"97",2004,"WR.3",0.452,-83.47845,-83.42166,35.07382,35.02734
"98",2004,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734
"99",2004,"BC.3",1.007,-83.47845,-83.42166,35.07382,35.02734
"100",2004,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"101",2004,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734
"102",2004,"jc.139",NA,-83.47845,-83.42166,35.07382,35.02734
"103",2004,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734
"104",2004,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734
"105",2004,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734
"106",2004,"WR.11",0.481,-83.47845,-83.42166,35.07382,35.02734
"107",2004,"WR.10",0.616,-83.47845,-83.42166,35.07382,35.02734
"108",2004,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734
"109",2004,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734
"110",2004,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734
"111",2004,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734
"112",2004,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734
"113",2004,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734
"114",2004,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734
"115",2003,"WR.12",0.523,-83.47845,-83.42166,35.07382,35.02734
"116",2003,"WR.3",0.659,-83.47845,-83.42166,35.07382,35.02734
"117",2003,"mg.532",1.332,-83.47845,-83.42166,35.07382,35.02734
"118",2003,"BC.3",1.263,-83.47845,-83.42166,35.07382,35.02734
"119",2003,"pr.965",1.5,-83.47845,-83.42166,35.07382,35.02734
"120",2003,"jc.170",1.359,-83.47845,-83.42166,35.07382,35.02734
"121",2003,"jc.139",1.798,-83.47845,-83.42166,35.07382,35.02734
"122",2003,"jc.134",0.461,-83.47845,-83.42166,35.07382,35.02734
"123",2003,"jc.149",2.332,-83.47845,-83.42166,35.07382,35.02734
"124",2003,"jc.151",0.746,-83.47845,-83.42166,35.07382,35.02734
"125",2003,"WR.11",0.423,-83.47845,-83.42166,35.07382,35.02734
"126",2003,"WR.10",0.576,-83.47845,-83.42166,35.07382,35.02734
"127",2003,"mg.533",1.139,-83.47845,-83.42166,35.07382,35.02734
"128",2003,"jc.163",0.261,-83.47845,-83.42166,35.07382,35.02734
"129",2003,"jc.162",0.253,-83.47845,-83.42166,35.07382,35.02734
"130",2003,"jc.140",0.131,-83.47845,-83.42166,35.07382,35.02734
"131",2003,"jc.181",0.068,-83.47845,-83.42166,35.07382,35.02734
"132",2003,"jc.175",0.085,-83.47845,-83.42166,35.07382,35.02734
"133",2003,"jc.167",0.145,-83.47845,-83.42166,35.07382,35.02734
"134",2002,"WR.12",0.616,-83.47845,-83.42166,35.07382,35.02734
"135",2002,"WR.3",0.779,-83.47845,-83.42166,35.07382,35.02734
"136",2002,"mg.532",1.511,-83.47845,-83.42166,35.07382,35.02734
"137",2002,"BC.3",1.34,-83.47845,-83.42166,35.07382,35.02734
"138",2002,"pr.965",1.725,-83.47845,-83.42166,35.07382,35.02734
"139",2002,"jc.170",1.483,-83.47845,-83.42166,35.07382,35.02734
"140",2002,"jc.139",1.956,-83.47845,-83.42166,35.07382,35.02734
"141",2002,"jc.134",0.918,-83.47845,-83.42166,35.07382,35.02734
"142",2002,"jc.149",2.832,-83.47845,-83.42166,35.07382,35.02734
"143",2002,"jc.151",0.963,-83.47845,-83.42166,35.07382,35.02734
"144",2002,"WR.11",0.429,-83.47845,-83.42166,35.07382,35.02734
"145",2002,"WR.10",0.862,-83.47845,-83.42166,35.07382,35.02734
"146",2002,"mg.533",1.584,-83.47845,-83.42166,35.07382,35.02734
"147",2002,"jc.163",0.268,-83.47845,-83.42166,35.07382,35.02734
"148",2002,"jc.162",0.195,-83.47845,-83.42166,35.07382,35.02734
"149",2002,"jc.140",0.144,-83.47845,-83.42166,35.07382,35.02734
"150",2002,"jc.181",0.053,-83.47845,-83.42166,35.07382,35.02734
"151",2002,"jc.175",0.068,-83.47845,-83.42166,35.07382,35.02734
"152",2002,"jc.167",0.127,-83.47845,-83.42166,35.07382,35.02734
"153",2001,"WR.12",0.637,-83.47845,-83.42166,35.07382,35.02734
"154",2001,"WR.3",0.875,-83.47845,-83.42166,35.07382,35.02734
"155",2001,"mg.532",0.91,-83.47845,-83.42166,35.07382,35.02734
"156",2001,"BC.3",0.996,-83.47845,-83.42166,35.07382,35.02734
"157",2001,"pr.965",2.469,-83.47845,-83.42166,35.07382,35.02734
"158",2001,"jc.170",1.75,-83.47845,-83.42166,35.07382,35.02734
"159",2001,"jc.139",0.992,-83.47845,-83.42166,35.07382,35.02734
"160",2001,"jc.134",1.216,-83.47845,-83.42166,35.07382,35.02734
"161",2001,"jc.149",1.287,-83.47845,-83.42166,35.07382,35.02734
"162",2001,"jc.151",0.478,-83.47845,-83.42166,35.07382,35.02734
"163",2001,"WR.11",0.507,-83.47845,-83.42166,35.07382,35.02734
"164",2001,"WR.10",1.027,-83.47845,-83.42166,35.07382,35.02734
"165",2001,"mg.533",1.095,-83.47845,-83.42166,35.07382,35.02734
"166",2001,"jc.163",0.223,-83.47845,-83.42166,35.07382,35.02734
"167",2001,"jc.162",0.207,-83.47845,-83.42166,35.07382,35.02734
"168",2001,"jc.140",0.174,-83.47845,-83.42166,35.07382,35.02734
"169",2001,"jc.181",0.091,-83.47845,-83.42166,35.07382,35.02734
"170",2001,"jc.175",0.065,-83.47845,-83.42166,35.07382,35.02734
"171",2001,"jc.167",0.127,-83.47845,-83.42166,35.07382,35.02734
"172",2000,"WR.12",0.677,-83.47845,-83.42166,35.07382,35.02734
"173",2000,"WR.3",1.145,-83.47845,-83.42166,35.07382,35.02734
"174",2000,"mg.532",1.02,-83.47845,-83.42166,35.07382,35.02734
"175",2000,"BC.3",0.748,-83.47845,-83.42166,35.07382,35.02734
"176",2000,"pr.965",2.953,-83.47845,-83.42166,35.07382,35.02734
"177",2000,"jc.170",1.527,-83.47845,-83.42166,35.07382,35.02734
"178",2000,"jc.139",2.119,-83.47845,-83.42166,35.07382,35.02734
"179",2000,"jc.134",2.234,-83.47845,-83.42166,35.07382,35.02734
"180",2000,"jc.149",1.444,-83.47845,-83.42166,35.07382,35.02734
"181",2000,"jc.151",0.663,-83.47845,-83.42166,35.07382,35.02734
"182",2000,"WR.11",0.602,-83.47845,-83.42166,35.07382,35.02734
"183",2000,"WR.10",0.82,-83.47845,-83.42166,35.07382,35.02734
"184",2000,"mg.533",1.637,-83.47845,-83.42166,35.07382,35.02734
"185",2000,"jc.163",0.209,-83.47845,-83.42166,35.07382,35.02734
"186",2000,"jc.162",0.232,-83.47845,-83.42166,35.07382,35.02734
"187",2000,"jc.140",0.15,-83.47845,-83.42166,35.07382,35.02734
"188",2000,"jc.181",0.095,-83.47845,-83.42166,35.07382,35.02734
"189",2000,"jc.175",0.066,-83.47845,-83.42166,35.07382,35.02734
"190",2000,"jc.167",0.135,-83.47845,-83.42166,35.07382,35.02734
"191",1999,"WR.12",0.753,-83.47845,-83.42166,35.07382,35.02734
"192",1999,"WR.3",0.921,-83.47845,-83.42166,35.07382,35.02734
"193",1999,"mg.532",0.614,-83.47845,-83.42166,35.07382,35.02734
"194",1999,"BC.3",0.683,-83.47845,-83.42166,35.07382,35.02734
"195",1999,"pr.965",1.965,-83.47845,-83.42166,35.07382,35.02734
"196",1999,"jc.170",1.946,-83.47845,-83.42166,35.07382,35.02734
"197",1999,"jc.139",1.997,-83.47845,-83.42166,35.07382,35.02734
"198",1999,"jc.134",1.457,-83.47845,-83.42166,35.07382,35.02734
"199",1999,"jc.149",1.811,-83.47845,-83.42166,35.07382,35.02734
"200",1999,"jc.151",0.708,-83.47845,-83.42166,35.07382,35.02734
"201",1999,"WR.11",0.58,-83.47845,-83.42166,35.07382,35.02734
"202",1999,"WR.10",1.016,-83.47845,-83.42166,35.07382,35.02734
"203",1999,"mg.533",1.415,-83.47845,-83.42166,35.07382,35.02734
"204",1999,"jc.163",0.228,-83.47845,-83.42166,35.07382,35.02734
"205",1999,"jc.162",0.274,-83.47845,-83.42166,35.07382,35.02734
"206",1999,"jc.140",0.196,-83.47845,-83.42166,35.07382,35.02734
"207",1999,"jc.181",0.099,-83.47845,-83.42166,35.07382,35.02734
"208",1999,"jc.175",0.111,-83.47845,-83.42166,35.07382,35.02734
"209",1999,"jc.167",0.155,-83.47845,-83.42166,35.07382,35.02734
"210",1998,"WR.12",0.634,-83.47845,-83.42166,35.07382,35.02734
"211",1998,"WR.3",1.067,-83.47845,-83.42166,35.07382,35.02734
"212",1998,"mg.532",0.811,-83.47845,-83.42166,35.07382,35.02734
"213",1998,"BC.3",0.588,-83.47845,-83.42166,35.07382,35.02734
"214",1998,"pr.965",1.755,-83.47845,-83.42166,35.07382,35.02734
"215",1998,"jc.170",2.794,-83.47845,-83.42166,35.07382,35.02734
"216",1998,"jc.139",1.27,-83.47845,-83.42166,35.07382,35.02734
"217",1998,"jc.134",1.519,-83.47845,-83.42166,35.07382,35.02734
"218",1998,"jc.149",2.227,-83.47845,-83.42166,35.07382,35.02734
"219",1998,"jc.151",0.822,-83.47845,-83.42166,35.07382,35.02734
"220",1998,"WR.11",0.43,-83.47845,-83.42166,35.07382,35.02734
"221",1998,"WR.10",1.834,-83.47845,-83.42166,35.07382,35.02734
"222",1998,"mg.533",1.472,-83.47845,-83.42166,35.07382,35.02734
"223",1998,"jc.163",0.195,-83.47845,-83.42166,35.07382,35.02734
"224",1998,"jc.162",0.227,-83.47845,-83.42166,35.07382,35.02734
"225",1998,"jc.140",0.285,-83.47845,-83.42166,35.07382,35.02734
"226",1998,"jc.181",0.089,-83.47845,-83.42166,35.07382,35.02734
"227",1998,"jc.175",0.064,-83.47845,-83.42166,35.07382,35.02734
"228",1998,"jc.167",0.251,-83.47845,-83.42166,35.07382,35.02734
"229",1997,"WR.12",0.529,-83.47845,-83.42166,35.07382,35.02734
"230",1997,"WR.3",1.586,-83.47845,-83.42166,35.07382,35.02734
"231",1997,"mg.532",0.314,-83.47845,-83.42166,35.07382,35.02734
"232",1997,"BC.3",0.739,-83.47845,-83.42166,35.07382,35.02734
"233",1997,"pr.965",1.038,-83.47845,-83.42166,35.07382,35.02734
"234",1997,"jc.170",0.867,-83.47845,-83.42166,35.07382,35.02734
"235",1997,"jc.139",1.894,-83.47845,-83.42166,35.07382,35.02734
"236",1997,"jc.134",1.646,-83.47845,-83.42166,35.07382,35.02734
"237",1997,"jc.149",2.618,-83.47845,-83.42166,35.07382,35.02734
"238",1997,"jc.151",1.089,-83.47845,-83.42166,35.07382,35.02734
"239",1997,"WR.11",0.39,-83.47845,-83.42166,35.07382,35.02734
"240",1997,"WR.10",1.903,-83.47845,-83.42166,35.07382,35.02734
"241",1997,"mg.533",0.7,-83.47845,-83.42166,35.07382,35.02734
"242",1997,"jc.163",0.132,-83.47845,-83.42166,35.07382,35.02734
"243",1997,"jc.162",0.21,-83.47845,-83.42166,35.07382,35.02734
"244",1997,"jc.140",0.086,-83.47845,-83.42166,35.07382,35.02734
"245",1997,"jc.181",0.087,-83.47845,-83.42166,35.07382,35.02734
"246",1997,"jc.175",0.074,-83.47845,-83.42166,35.07382,35.02734
"247",1997,"jc.167",0.25,-83.47845,-83.42166,35.07382,35.02734
"248",1996,"WR.12",2.462,-83.47845,-83.42166,35.07382,35.02734
"249",1996,"WR.3",2.126,-83.47845,-83.42166,35.07382,35.02734
"250",1996,"mg.532",1.073,-83.47845,-83.42166,35.07382,35.02734
"251",1996,"BC.3",0.827,-83.47845,-83.42166,35.07382,35.02734
"252",1996,"pr.965",1.312,-83.47845,-83.42166,35.07382,35.02734
"253",1996,"jc.170",2.377,-83.47845,-83.42166,35.07382,35.02734
"254",1996,"jc.139",3.025,-83.47845,-83.42166,35.07382,35.02734
"255",1996,"jc.134",1.714,-83.47845,-83.42166,35.07382,35.02734
"256",1996,"jc.149",2.186,-83.47845,-83.42166,35.07382,35.02734
"257",1996,"jc.151",1.542,-83.47845,-83.42166,35.07382,35.02734
"258",1996,"WR.11",0.879,-83.47845,-83.42166,35.07382,35.02734
"259",1996,"WR.10",2.888,-83.47845,-83.42166,35.07382,35.02734
"260",1996,"mg.533",2.106,-83.47845,-83.42166,35.07382,35.02734
"261",1996,"jc.163",0.299,-83.47845,-83.42166,35.07382,35.02734
"262",1996,"jc.162",0.34,-83.47845,-83.42166,35.07382,35.02734
"263",1996,"jc.140",0.232,-83.47845,-83.42166,35.07382,35.02734
"264",1996,"jc.181",0.096,-83.47845,-83.42166,35.07382,35.02734
"265",1996,"jc.175",0.063,-83.47845,-83.42166,35.07382,35.02734
"266",1996,"jc.167",0.155,-83.47845,-83.42166,35.07382,35.02734
"267",1995,"WR.12",1.395,-83.47845,-83.42166,35.07382,35.02734
"268",1995,"WR.3",2.086,-83.47845,-83.42166,35.07382,35.02734
"269",1995,"mg.532",0.974,-83.47845,-83.42166,35.07382,35.02734
"270",1995,"BC.3",0.957,-83.47845,-83.42166,35.07382,35.02734
"271",1995,"pr.965",1.17,-83.47845,-83.42166,35.07382,35.02734
"272",1995,"jc.170",3.126,-83.47845,-83.42166,35.07382,35.02734
"273",1995,"jc.139",2.365,-83.47845,-83.42166,35.07382,35.02734
"274",1995,"jc.134",1.053,-83.47845,-83.42166,35.07382,35.02734
"275",1995,"jc.149",3.273,-83.47845,-83.42166,35.07382,35.02734
"276",1995,"jc.151",1.75,-83.47845,-83.42166,35.07382,35.02734
"277",1995,"WR.11",0.8,-83.47845,-83.42166,35.07382,35.02734
"278",1995,"WR.10",0.628,-83.47845,-83.42166,35.07382,35.02734
"279",1995,"mg.533",1.278,-83.47845,-83.42166,35.07382,35.02734
"280",1995,"jc.163",0.298,-83.47845,-83.42166,35.07382,35.02734
"281",1995,"jc.162",0.244,-83.47845,-83.42166,35.07382,35.02734
"282",1995,"jc.140",0.31,-83.47845,-83.42166,35.07382,35.02734
"283",1995,"jc.181",0.095,-83.47845,-83.42166,35.07382,35.02734
"284",1995,"jc.175",0.132,-83.47845,-83.42166,35.07382,35.02734
"285",1995,"jc.167",0.108,-83.47845,-83.42166,35.07382,35.02734
"286",1994,"WR.12",1.43,-83.47845,-83.42166,35.07382,35.02734
"287",1994,"WR.3",2.428,-83.47845,-83.42166,35.07382,35.02734
"288",1994,"mg.532",1.208,-83.47845,-83.42166,35.07382,35.02734
"289",1994,"BC.3",0.892,-83.47845,-83.42166,35.07382,35.02734
"290",1994,"pr.965",1.005,-83.47845,-83.42166,35.07382,35.02734
"291",1994,"jc.170",2.039,-83.47845,-83.42166,35.07382,35.02734
"292",1994,"jc.139",2.998,-83.47845,-83.42166,35.07382,35.02734
"293",1994,"jc.134",0.906,-83.47845,-83.42166,35.07382,35.02734
"294",1994,"jc.149",2.609,-83.47845,-83.42166,35.07382,35.02734
"295",1994,"jc.151",2.283,-83.47845,-83.42166,35.07382,35.02734
"296",1994,"WR.11",1.183,-83.47845,-83.42166,35.07382,35.02734
"297",1994,"WR.10",0.805,-83.47845,-83.42166,35.07382,35.02734
"298",1994,"mg.533",1.123,-83.47845,-83.42166,35.07382,35.02734
"299",1994,"jc.163",0.258,-83.47845,-83.42166,35.07382,35.02734
"300",1994,"jc.162",0.201,-83.47845,-83.42166,35.07382,35.02734
"301",1994,"jc.140",0.203,-83.47845,-83.42166,35.07382,35.02734
"302",1994,"jc.181",0.079,-83.47845,-83.42166,35.07382,35.02734
"303",1994,"jc.175",0.096,-83.47845,-83.42166,35.07382,35.02734
"304",1994,"jc.167",0.088,-83.47845,-83.42166,35.07382,35.02734
"305",1993,"WR.12",1.337,-83.47845,-83.42166,35.07382,35.02734
"306",1993,"WR.3",1.548,-83.47845,-83.42166,35.07382,35.02734
"307",1993,"mg.532",0.935,-83.47845,-83.42166,35.07382,35.02734
"308",1993,"BC.3",0.526,-83.47845,-83.42166,35.07382,35.02734
"309",1993,"pr.965",0.995,-83.47845,-83.42166,35.07382,35.02734
"310",1993,"jc.170",1.443,-83.47845,-83.42166,35.07382,35.02734
"311",1993,"jc.139",1.837,-83.47845,-83.42166,35.07382,35.02734
"312",1993,"jc.134",0.208,-83.47845,-83.42166,35.07382,35.02734
"313",1993,"jc.149",1.789,-83.47845,-83.42166,35.07382,35.02734
"314",1993,"jc.151",1.192,-83.47845,-83.42166,35.07382,35.02734
"315",1993,"WR.11",1.076,-83.47845,-83.42166,35.07382,35.02734
"316",1993,"WR.10",0.637,-83.47845,-83.42166,35.07382,35.02734
"317",1993,"mg.533",0.855,-83.47845,-83.42166,35.07382,35.02734
"318",1993,"jc.163",0.277,-83.47845,-83.42166,35.07382,35.02734
"319",1993,"jc.162",0.212,-83.47845,-83.42166,35.07382,35.02734
"320",1993,"jc.140",0.147,-83.47845,-83.42166,35.07382,35.02734
"321",1993,"jc.181",0.085,-83.47845,-83.42166,35.07382,35.02734
"322",1993,"jc.175",0.095,-83.47845,-83.42166,35.07382,35.02734
"323",1993,"jc.167",0.086,-83.47845,-83.42166,35.07382,35.02734
"324",1992,"WR.12",1.543,-83.47845,-83.42166,35.07382,35.02734
"325",1992,"WR.3",1.304,-83.47845,-83.42166,35.07382,35.02734
"326",1992,"mg.532",0.927,-83.47845,-83.42166,35.07382,35.02734
"327",1992,"BC.3",0.533,-83.47845,-83.42166,35.07382,35.02734
"328",1992,"pr.965",0.99,-83.47845,-83.42166,35.07382,35.02734
"329",1992,"jc.170",1.423,-83.47845,-83.42166,35.07382,35.02734
"330",1992,"jc.139",2.556,-83.47845,-83.42166,35.07382,35.02734
"331",1992,"jc.134",0.132,-83.47845,-83.42166,35.07382,35.02734
"332",1992,"jc.149",2.447,-83.47845,-83.42166,35.07382,35.02734
"333",1992,"jc.151",1.551,-83.47845,-83.42166,35.07382,35.02734
"334",1992,"WR.11",0.94,-83.47845,-83.42166,35.07382,35.02734
"335",1992,"WR.10",0.351,-83.47845,-83.42166,35.07382,35.02734
"336",1992,"mg.533",1.006,-83.47845,-83.42166,35.07382,35.02734
"337",1992,"jc.163",0.27,-83.47845,-83.42166,35.07382,35.02734
"338",1992,"jc.162",0.309,-83.47845,-83.42166,35.07382,35.02734
"339",1992,"jc.140",0.139,-83.47845,-83.42166,35.07382,35.02734
"340",1992,"jc.181",0.102,-83.47845,-83.42166,35.07382,35.02734
"341",1992,"jc.175",0.151,-83.47845,-83.42166,35.07382,35.02734
"342",1992,"jc.167",0.13,-83.47845,-83.42166,35.07382,35.02734
"343",1991,"WR.12",1.292,-83.47845,-83.42166,35.07382,35.02734
"344",1991,"WR.3",0.974,-83.47845,-83.42166,35.07382,35.02734
"345",1991,"mg.532",0.788,-83.47845,-83.42166,35.07382,35.02734
"346",1991,"BC.3",0.381,-83.47845,-83.42166,35.07382,35.02734
"347",1991,"pr.965",0.794,-83.47845,-83.42166,35.07382,35.02734
"348",1991,"jc.170",1.126,-83.47845,-83.42166,35.07382,35.02734
"349",1991,"jc.139",1.477,-83.47845,-83.42166,35.07382,35.02734
"350",1991,"jc.134",1.74,-83.47845,-83.42166,35.07382,35.02734
"351",1991,"jc.149",2.066,-83.47845,-83.42166,35.07382,35.02734
"352",1991,"jc.151",1.237,-83.47845,-83.42166,35.07382,35.02734
"353",1991,"WR.11",0.822,-83.47845,-83.42166,35.07382,35.02734
"354",1991,"WR.10",0.192,-83.47845,-83.42166,35.07382,35.02734
"355",1991,"mg.533",0.721,-83.47845,-83.42166,35.07382,35.02734
"356",1991,"jc.163",0.286,-83.47845,-83.42166,35.07382,35.02734
"357",1991,"jc.162",0.317,-83.47845,-83.42166,35.07382,35.02734
"358",1991,"jc.140",0.109,-83.47845,-83.42166,35.07382,35.02734
"359",1991,"jc.181",0.087,-83.47845,-83.42166,35.07382,35.02734
"360",1991,"jc.175",0.09,-83.47845,-83.42166,35.07382,35.02734
"361",1991,"jc.167",0.083,-83.47845,-83.42166,35.07382,35.02734
"362",1990,"WR.12",1.343,-83.47845,-83.42166,35.07382,35.02734
"363",1990,"WR.3",1.178,-83.47845,-83.42166,35.07382,35.02734
"364",1990,"mg.532",0.962,-83.47845,-83.42166,35.07382,35.02734
"365",1990,"BC.3",0.516,-83.47845,-83.42166,35.07382,35.02734
"366",1990,"pr.965",0.698,-83.47845,-83.42166,35.07382,35.02734
"367",1990,"jc.170",0.854,-83.47845,-83.42166,35.07382,35.02734
"368",1990,"jc.139",1.889,-83.47845,-83.42166,35.07382,35.02734
