"","Tag","years","Ring_width(mm)","Long","Lat"
"89","a3r1_10",1984,0.96,-120.80971,47.81861
"90","a3r1_10",1985,0.97,-120.80971,47.81861
"91","a3r1_10",1986,0.86,-120.80971,47.81861
"92","a3r1_10",1987,0.79,-120.80971,47.81861
"93","a3r1_10",1988,0.78,-120.80971,47.81861
"94","a3r1_10",1989,0.72,-120.80971,47.81861
"95","a3r1_10",1990,0.92,-120.80971,47.81861
"96","a3r1_10",1991,0.76,-120.80971,47.81861
"97","a3r1_10",1992,0.66,-120.80971,47.81861
"98","a3r1_10",1993,0.86,-120.80971,47.81861
"99","a3r1_10",1994,0.92,-120.80971,47.81861
"100","a3r1_10",1995,1.3,-120.80971,47.81861
"101","a3r1_10",1996,1.12,-120.80971,47.81861
"102","a3r1_10",1997,1.07,-120.80971,47.81861
"103","a3r1_10",1998,1.23,-120.80971,47.81861
"104","a3r1_10",1999,0.95,-120.80971,47.81861
"105","a3r1_10",2000,0.99,-120.80971,47.81861
"106","a3r1_10",2001,0.86,-120.80971,47.81861
"107","a3r1_10",2002,1.03,-120.80971,47.81861
"108","a3r1_10",2003,1.04,-120.80971,47.81861
"109","a3r1_10",2004,0.97,-120.80971,47.81861
"110","a3r1_10",2005,1.26,-120.80971,47.81861
"111","a3r1_10",2006,1.09,-120.80971,47.81861
"112","a3r1_10",2007,0.99,-120.80971,47.81861
"113","a3r1_10",2008,1.07,-120.80971,47.81861
"114","a3r1_10",2009,0.98,-120.80971,47.81861
"115","a3r1_10",2010,0.8,-120.80971,47.81861
"116","a3r1_10",2011,0.92,-120.80971,47.81861
"117","a3r1_10",2012,0.79,-120.80971,47.81861
"118","a3r1_10",2013,0.69,-120.80971,47.81861
"119","a3r1_10",2014,0.81,-120.80971,47.81861
"120","a3r1_10",2015,0.7,-120.80971,47.81861
"121","a3r1_11",1896,0.83,-120.80971,47.81861
"122","a3r1_11",1897,0.86,-120.80971,47.81861
"123","a3r1_11",1898,0.86,-120.80971,47.81861
"124","a3r1_11",1899,1.16,-120.80971,47.81861
"125","a3r1_11",1900,1.45,-120.80971,47.81861
"126","a3r1_11",1901,1.36,-120.80971,47.81861
"127","a3r1_11",1902,1.46,-120.80971,47.81861
"128","a3r1_11",1903,1.47,-120.80971,47.81861
"129","a3r1_11",1904,1.07,-120.80971,47.81861
"130","a3r1_11",1905,0.65,-120.80971,47.81861
"131","a3r1_11",1906,0.92,-120.80971,47.81861
"132","a3r1_11",1907,0.59,-120.80971,47.81861
"133","a3r1_11",1908,0.65,-120.80971,47.81861
"134","a3r1_11",1909,0.69,-120.80971,47.81861
"135","a3r1_11",1910,0.64,-120.80971,47.81861
"136","a3r1_11",1911,0.83,-120.80971,47.81861
"137","a3r1_11",1912,0.91,-120.80971,47.81861
"138","a3r1_11",1913,0.77,-120.80971,47.81861
"139","a3r1_11",1914,0.87,-120.80971,47.81861
"140","a3r1_11",1915,1.18,-120.80971,47.81861
"141","a3r1_11",1916,1.11,-120.80971,47.81861
"142","a3r1_11",1917,0.96,-120.80971,47.81861
"143","a3r1_11",1918,0.89,-120.80971,47.81861
"144","a3r1_11",1919,1.32,-120.80971,47.81861
"145","a3r1_11",1920,0.94,-120.80971,47.81861
"146","a3r1_11",1921,1.24,-120.80971,47.81861
"147","a3r1_11",1922,0.97,-120.80971,47.81861
"148","a3r1_11",1923,1.13,-120.80971,47.81861
"149","a3r1_11",1924,1.32,-120.80971,47.81861
"150","a3r1_11",1925,0.86,-120.80971,47.81861
"151","a3r1_11",1926,1,-120.80971,47.81861
"152","a3r1_11",1927,1.09,-120.80971,47.81861
"153","a3r1_11",1928,0.53,-120.80971,47.81861
"154","a3r1_11",1929,0.44,-120.80971,47.81861
"155","a3r1_11",1930,0.59,-120.80971,47.81861
"156","a3r1_11",1931,0.7,-120.80971,47.81861
"157","a3r1_11",1932,0.46,-120.80971,47.81861
"158","a3r1_11",1933,0.57,-120.80971,47.81861
"159","a3r1_11",1934,0.43,-120.80971,47.81861
"160","a3r1_11",1935,0.5,-120.80971,47.81861
"161","a3r1_11",1936,0.23,-120.80971,47.81861
"162","a3r1_11",1937,0.3,-120.80971,47.81861
"163","a3r1_11",1938,0.74,-120.80971,47.81861
"164","a3r1_11",1939,0.93,-120.80971,47.81861
"165","a3r1_11",1940,1.16,-120.80971,47.81861
"166","a3r1_11",1941,1.01,-120.80971,47.81861
"167","a3r1_11",1942,1.21,-120.80971,47.81861
"168","a3r1_11",1943,1.03,-120.80971,47.81861
"169","a3r1_11",1944,1.06,-120.80971,47.81861
"170","a3r1_11",1945,1.21,-120.80971,47.81861
"171","a3r1_11",1946,1.55,-120.80971,47.81861
"172","a3r1_11",1947,1.27,-120.80971,47.81861
"173","a3r1_11",1948,1.4,-120.80971,47.81861
"174","a3r1_11",1949,1.44,-120.80971,47.81861
"175","a3r1_11",1950,1.2,-120.80971,47.81861
"176","a3r1_11",1951,0.74,-120.80971,47.81861
"177","a3r1_11",1952,0.68,-120.80971,47.81861
"178","a3r1_11",1953,1.09,-120.80971,47.81861
"179","a3r1_11",1954,1.07,-120.80971,47.81861
"180","a3r1_11",1955,1.07,-120.80971,47.81861
"181","a3r1_11",1956,1.1,-120.80971,47.81861
"182","a3r1_11",1957,0.94,-120.80971,47.81861
"183","a3r1_11",1958,0.87,-120.80971,47.81861
"184","a3r1_11",1959,1.08,-120.80971,47.81861
"185","a3r1_11",1960,1.21,-120.80971,47.81861
"186","a3r1_11",1961,1.26,-120.80971,47.81861
"187","a3r1_11",1962,1.51,-120.80971,47.81861
"188","a3r1_11",1963,1.79,-120.80971,47.81861
"189","a3r1_11",1964,1.48,-120.80971,47.81861
"190","a3r1_11",1965,1.96,-120.80971,47.81861
"191","a3r1_11",1966,1.7,-120.80971,47.81861
"192","a3r1_11",1967,1.22,-120.80971,47.81861
"193","a3r1_11",1968,1.24,-120.80971,47.81861
"194","a3r1_11",1969,0.92,-120.80971,47.81861
"195","a3r1_11",1970,0.66,-120.80971,47.81861
"196","a3r1_11",1971,0.78,-120.80971,47.81861
"197","a3r1_11",1972,0.9,-120.80971,47.81861
"198","a3r1_11",1973,0.49,-120.80971,47.81861
"199","a3r1_11",1974,0.51,-120.80971,47.81861
"200","a3r1_11",1975,0.43,-120.80971,47.81861
"201","a3r1_11",1976,0.41,-120.80971,47.81861
"202","a3r1_11",1977,0.29,-120.80971,47.81861
"203","a3r1_11",1978,0.46,-120.80971,47.81861
"204","a3r1_11",1979,0.65,-120.80971,47.81861
"205","a3r1_11",1980,0.36,-120.80971,47.81861
"206","a3r1_11",1981,0.42,-120.80971,47.81861
"207","a3r1_11",1982,0.66,-120.80971,47.81861
"208","a3r1_11",1983,0.78,-120.80971,47.81861
"209","a3r1_11",1984,0.52,-120.80971,47.81861
"210","a3r1_11",1985,0.53,-120.80971,47.81861
"211","a3r1_11",1986,0.76,-120.80971,47.81861
"212","a3r1_11",1987,0.83,-120.80971,47.81861
"213","a3r1_11",1988,0.64,-120.80971,47.81861
"214","a3r1_11",1989,0.73,-120.80971,47.81861
"215","a3r1_11",1990,1.21,-120.80971,47.81861
"216","a3r1_11",1991,0.85,-120.80971,47.81861
"217","a3r1_11",1992,0.9,-120.80971,47.81861
"218","a3r1_11",1993,0.68,-120.80971,47.81861
"219","a3r1_11",1994,0.69,-120.80971,47.81861
"220","a3r1_11",1995,0.89,-120.80971,47.81861
"221","a3r1_11",1996,0.69,-120.80971,47.81861
"222","a3r1_11",1997,0.68,-120.80971,47.81861
"223","a3r1_11",1998,0.78,-120.80971,47.81861
"224","a3r1_11",1999,0.67,-120.80971,47.81861
"225","a3r1_11",2000,0.92,-120.80971,47.81861
"226","a3r1_11",2001,0.86,-120.80971,47.81861
"227","a3r1_11",2002,0.78,-120.80971,47.81861
"228","a3r1_11",2003,0.75,-120.80971,47.81861
"229","a3r1_11",2004,0.49,-120.80971,47.81861
"230","a3r1_11",2005,0.57,-120.80971,47.81861
"231","a3r1_11",2006,0.62,-120.80971,47.81861
"232","a3r1_11",2007,0.59,-120.80971,47.81861
"233","a3r1_11",2008,0.81,-120.80971,47.81861
"234","a3r1_11",2009,0.64,-120.80971,47.81861
"235","a3r1_11",2010,0.68,-120.80971,47.81861
"236","a3r1_11",2011,0.55,-120.80971,47.81861
"237","a3r1_11",2012,0.45,-120.80971,47.81861
"238","a3r1_11",2013,0.94,-120.80971,47.81861
"239","a3r1_11",2014,0.78,-120.80971,47.81861
"240","a3r1_11",2015,0.09,-120.80971,47.81861
"241","a3r1_12",1896,0.84,-120.80971,47.81861
"242","a3r1_12",1897,0.7,-120.80971,47.81861
"243","a3r1_12",1898,0.86,-120.80971,47.81861
"244","a3r1_12",1899,0.67,-120.80971,47.81861
"245","a3r1_12",1900,0.83,-120.80971,47.81861
"246","a3r1_12",1901,0.96,-120.80971,47.81861
"247","a3r1_12",1902,1.32,-120.80971,47.81861
"248","a3r1_12",1903,0.81,-120.80971,47.81861
"249","a3r1_12",1904,1.51,-120.80971,47.81861
"250","a3r1_12",1905,1.35,-120.80971,47.81861
"251","a3r1_12",1906,0.9,-120.80971,47.81861
"252","a3r1_12",1907,1.58,-120.80971,47.81861
"253","a3r1_12",1908,1.88,-120.80971,47.81861
"254","a3r1_12",1909,1,-120.80971,47.81861
"255","a3r1_12",1910,1.81,-120.80971,47.81861
"256","a3r1_12",1911,1.05,-120.80971,47.81861
"257","a3r1_12",1912,1.24,-120.80971,47.81861
"258","a3r1_12",1913,1.26,-120.80971,47.81861
"259","a3r1_12",1914,1.27,-120.80971,47.81861
"260","a3r1_12",1915,1.08,-120.80971,47.81861
"261","a3r1_12",1916,1.26,-120.80971,47.81861
"262","a3r1_12",1917,1.5,-120.80971,47.81861
"263","a3r1_12",1918,1.29,-120.80971,47.81861
"264","a3r1_12",1919,1.08,-120.80971,47.81861
"265","a3r1_12",1920,0.97,-120.80971,47.81861
"266","a3r1_12",1921,1.1,-120.80971,47.81861
"267","a3r1_12",1922,1,-120.80971,47.81861
"268","a3r1_12",1923,1,-120.80971,47.81861
"269","a3r1_12",1924,1.43,-120.80971,47.81861
"270","a3r1_12",1925,1.43,-120.80971,47.81861
"271","a3r1_12",1926,1.19,-120.80971,47.81861
"272","a3r1_12",1927,1.48,-120.80971,47.81861
"273","a3r1_12",1928,1.32,-120.80971,47.81861
"274","a3r1_12",1929,1.46,-120.80971,47.81861
"275","a3r1_12",1930,1.1,-120.80971,47.81861
"276","a3r1_12",1931,1.27,-120.80971,47.81861
"277","a3r1_12",1932,1.54,-120.80971,47.81861
"278","a3r1_12",1933,0.91,-120.80971,47.81861
"279","a3r1_12",1934,1.16,-120.80971,47.81861
"280","a3r1_12",1935,0.94,-120.80971,47.81861
"281","a3r1_12",1936,0.81,-120.80971,47.81861
"282","a3r1_12",1937,1.04,-120.80971,47.81861
"283","a3r1_12",1938,1.3,-120.80971,47.81861
"284","a3r1_12",1939,0.83,-120.80971,47.81861
"285","a3r1_12",1940,0.93,-120.80971,47.81861
"286","a3r1_12",1941,1.3,-120.80971,47.81861
"287","a3r1_12",1942,1.24,-120.80971,47.81861
"288","a3r1_12",1943,1.12,-120.80971,47.81861
"289","a3r1_12",1944,1.3,-120.80971,47.81861
"290","a3r1_12",1945,1.3,-120.80971,47.81861
"291","a3r1_12",1946,1.71,-120.80971,47.81861
"292","a3r1_12",1947,1.3,-120.80971,47.81861
"293","a3r1_12",1948,1.68,-120.80971,47.81861
"294","a3r1_12",1949,1.44,-120.80971,47.81861
"295","a3r1_12",1950,2.11,-120.80971,47.81861
"296","a3r1_12",1951,2.37,-120.80971,47.81861
"297","a3r1_12",1952,1.99,-120.80971,47.81861
"298","a3r1_12",1953,1.7,-120.80971,47.81861
"299","a3r1_12",1954,1.69,-120.80971,47.81861
"300","a3r1_12",1955,1.31,-120.80971,47.81861
"301","a3r1_12",1956,1.3,-120.80971,47.81861
"302","a3r1_12",1957,1.81,-120.80971,47.81861
"303","a3r1_12",1958,1.53,-120.80971,47.81861
"304","a3r1_12",1959,1.45,-120.80971,47.81861
"305","a3r1_12",1960,1.29,-120.80971,47.81861
"306","a3r1_12",1961,1.29,-120.80971,47.81861
"307","a3r1_12",1962,0.78,-120.80971,47.81861
"308","a3r1_12",1963,0.88,-120.80971,47.81861
"309","a3r1_12",1964,1.44,-120.80971,47.81861
"310","a3r1_12",1965,0.76,-120.80971,47.81861
"311","a3r1_12",1966,0.95,-120.80971,47.81861
"312","a3r1_12",1967,0.96,-120.80971,47.81861
"313","a3r1_12",1968,0.73,-120.80971,47.81861
"314","a3r1_12",1969,1.01,-120.80971,47.81861
"315","a3r1_12",1970,0.99,-120.80971,47.81861
"316","a3r1_12",1971,1.12,-120.80971,47.81861
"317","a3r1_12",1972,1.26,-120.80971,47.81861
"318","a3r1_12",1973,0.97,-120.80971,47.81861
"319","a3r1_12",1974,1.26,-120.80971,47.81861
"320","a3r1_12",1975,1.38,-120.80971,47.81861
"321","a3r1_12",1976,1.04,-120.80971,47.81861
"322","a3r1_12",1977,1.2,-120.80971,47.81861
"323","a3r1_12",1978,1.48,-120.80971,47.81861
"324","a3r1_12",1979,1.08,-120.80971,47.81861
"325","a3r1_12",1980,1.89,-120.80971,47.81861
"326","a3r1_12",1981,1.69,-120.80971,47.81861
"327","a3r1_12",1982,1.09,-120.80971,47.81861
"328","a3r1_12",1983,1.56,-120.80971,47.81861
"329","a3r1_12",1984,1.45,-120.80971,47.81861
"330","a3r1_12",1985,1.17,-120.80971,47.81861
"331","a3r1_12",1986,1.43,-120.80971,47.81861
"332","a3r1_12",1987,1.53,-120.80971,47.81861
"333","a3r1_12",1988,1.5,-120.80971,47.81861
"334","a3r1_12",1989,1.36,-120.80971,47.81861
"335","a3r1_12",1990,1.33,-120.80971,47.81861
"336","a3r1_12",1991,1.6,-120.80971,47.81861
"337","a3r1_12",1992,1.38,-120.80971,47.81861
"338","a3r1_12",1993,1.55,-120.80971,47.81861
"339","a3r1_12",1994,1.74,-120.80971,47.81861
"340","a3r1_12",1995,1.2,-120.80971,47.81861
"341","a3r1_12",1996,1.29,-120.80971,47.81861
"342","a3r1_12",1997,1.32,-120.80971,47.81861
"343","a3r1_12",1998,1,-120.80971,47.81861
"344","a3r1_12",1999,1.04,-120.80971,47.81861
"345","a3r1_12",2000,1.32,-120.80971,47.81861
"346","a3r1_12",2001,1.46,-120.80971,47.81861
"347","a3r1_12",2002,1.19,-120.80971,47.81861
"348","a3r1_12",2003,1.22,-120.80971,47.81861
"349","a3r1_12",2004,1.38,-120.80971,47.81861
"350","a3r1_12",2005,1.19,-120.80971,47.81861
"351","a3r1_12",2006,1.19,-120.80971,47.81861
"352","a3r1_12",2007,1.57,-120.80971,47.81861
"353","a3r1_12",2008,1.13,-120.80971,47.81861
"354","a3r1_12",2009,1.68,-120.80971,47.81861
"355","a3r1_12",2010,0.93,-120.80971,47.81861
"356","a3r1_12",2011,1.37,-120.80971,47.81861
"357","a3r1_12",2012,1.55,-120.80971,47.81861
"358","a3r1_12",2013,1.38,-120.80971,47.81861
"359","a3r1_12",2014,1.8,-120.80971,47.81861
"360","a3r1_12",2015,1.88,-120.80971,47.81861
"361","a3r1_13",1896,0.83,-120.80971,47.81861
"362","a3r1_13",1897,0.98,-120.80971,47.81861
"363","a3r1_13",1898,0.97,-120.80971,47.81861
"364","a3r1_13",1899,0.63,-120.80971,47.81861
"365","a3r1_13",1900,1,-120.80971,47.81861
"366","a3r1_13",1901,1.02,-120.80971,47.81861
"367","a3r1_13",1902,0.75,-120.80971,47.81861
"368","a3r1_13",1903,0.66,-120.80971,47.81861
"369","a3r1_13",1904,0.79,-120.80971,47.81861
"370","a3r1_13",1905,1.04,-120.80971,47.81861
"371","a3r1_13",1906,0.75,-120.80971,47.81861
"372","a3r1_13",1907,0.54,-120.80971,47.81861
"373","a3r1_13",1908,1.06,-120.80971,47.81861
"374","a3r1_13",1909,1.34,-120.80971,47.81861
"375","a3r1_13",1910,0.92,-120.80971,47.81861
"376","a3r1_13",1911,0.77,-120.80971,47.81861
"377","a3r1_13",1912,1.34,-120.80971,47.81861
"378","a3r1_13",1913,1.51,-120.80971,47.81861
"379","a3r1_13",1914,1.16,-120.80971,47.81861
"380","a3r1_13",1915,0.84,-120.80971,47.81861
"381","a3r1_13",1916,1.24,-120.80971,47.81861
"382","a3r1_13",1917,0.87,-120.80971,47.81861
"383","a3r1_13",1918,0.97,-120.80971,47.81861
"384","a3r1_13",1919,1.59,-120.80971,47.81861
"385","a3r1_13",1920,1.5,-120.80971,47.81861
"386","a3r1_13",1921,1.82,-120.80971,47.81861
"387","a3r1_13",1922,0.73,-120.80971,47.81861
"388","a3r1_13",1923,0.9,-120.80971,47.81861
"389","a3r1_13",1924,1.29,-120.80971,47.81861
"390","a3r1_13",1925,1.04,-120.80971,47.81861
"391","a3r1_13",1926,0.89,-120.80971,47.81861
"392","a3r1_13",1927,1.16,-120.80971,47.81861
"393","a3r1_13",1928,0.63,-120.80971,47.81861
"394","a3r1_13",1929,0.58,-120.80971,47.81861
"395","a3r1_13",1930,0.72,-120.80971,47.81861
"396","a3r1_13",1931,0.65,-120.80971,47.81861
"397","a3r1_13",1932,0.46,-120.80971,47.81861
"398","a3r1_13",1933,0.42,-120.80971,47.81861
"399","a3r1_13",1934,0.74,-120.80971,47.81861
"400","a3r1_13",1935,0.62,-120.80971,47.81861
"401","a3r1_13",1936,0.48,-120.80971,47.81861
"402","a3r1_13",1937,0.55,-120.80971,47.81861
"403","a3r1_13",1938,0.63,-120.80971,47.81861
"404","a3r1_13",1939,0.75,-120.80971,47.81861
"405","a3r1_13",1940,0.8,-120.80971,47.81861
"406","a3r1_13",1941,0.74,-120.80971,47.81861
"407","a3r1_13",1942,0.99,-120.80971,47.81861
"408","a3r1_13",1943,1.23,-120.80971,47.81861
"409","a3r1_13",1944,1.27,-120.80971,47.81861
"410","a3r1_13",1945,1.93,-120.80971,47.81861
"411","a3r1_13",1946,2.9,-120.80971,47.81861
"412","a3r1_13",1947,2.57,-120.80971,47.81861
"413","a3r1_13",1948,3.38,-120.80971,47.81861
"414","a3r1_13",1949,2.47,-120.80971,47.81861
"415","a3r1_13",1950,1.55,-120.80971,47.81861
"416","a3r1_13",1951,1.2,-120.80971,47.81861
"417","a3r1_13",1952,0.94,-120.80971,47.81861
"418","a3r1_13",1953,0.87,-120.80971,47.81861
"419","a3r1_13",1954,1.12,-120.80971,47.81861
"420","a3r1_13",1955,1.1,-120.80971,47.81861
"421","a3r1_13",1956,0.92,-120.80971,47.81861
"422","a3r1_13",1957,0.93,-120.80971,47.81861
"423","a3r1_13",1958,0.64,-120.80971,47.81861
"424","a3r1_13",1959,0.73,-120.80971,47.81861
"425","a3r1_13",1960,1,-120.80971,47.81861
"426","a3r1_13",1961,0.87,-120.80971,47.81861
"427","a3r1_13",1962,0.63,-120.80971,47.81861
"428","a3r1_13",1963,0.78,-120.80971,47.81861
"429","a3r1_13",1964,0.78,-120.80971,47.81861
"430","a3r1_13",1965,0.89,-120.80971,47.81861
"431","a3r1_13",1966,0.79,-120.80971,47.81861
"432","a3r1_13",1967,0.73,-120.80971,47.81861
"433","a3r1_13",1968,0.63,-120.80971,47.81861
"434","a3r1_13",1969,0.95,-120.80971,47.81861
"435","a3r1_13",1970,0.78,-120.80971,47.81861
"436","a3r1_13",1971,0.78,-120.80971,47.81861
"437","a3r1_13",1972,0.84,-120.80971,47.81861
"438","a3r1_13",1973,0.67,-120.80971,47.81861
"439","a3r1_13",1974,0.71,-120.80971,47.81861
"440","a3r1_13",1975,0.73,-120.80971,47.81861
"441","a3r1_13",1976,0.88,-120.80971,47.81861
"442","a3r1_13",1977,0.79,-120.80971,47.81861
"443","a3r1_13",1978,0.87,-120.80971,47.81861
"444","a3r1_13",1979,0.88,-120.80971,47.81861
"445","a3r1_13",1980,0.7,-120.80971,47.81861
"446","a3r1_13",1981,0.93,-120.80971,47.81861
"447","a3r1_13",1982,1.1,-120.80971,47.81861
"448","a3r1_13",1983,1.08,-120.80971,47.81861
"449","a3r1_13",1984,0.85,-120.80971,47.81861
"450","a3r1_13",1985,0.83,-120.80971,47.81861
"451","a3r1_13",1986,1.01,-120.80971,47.81861
"452","a3r1_13",1987,0.79,-120.80971,47.81861
"453","a3r1_13",1988,0.61,-120.80971,47.81861
"454","a3r1_13",1989,0.81,-120.80971,47.81861
"455","a3r1_13",1990,0.72,-120.80971,47.81861
"456","a3r1_13",1991,0.67,-120.80971,47.81861
"457","a3r1_13",1992,0.61,-120.80971,47.81861
"458","a3r1_13",1993,0.83,-120.80971,47.81861
"459","a3r1_13",1994,0.98,-120.80971,47.81861
"460","a3r1_13",1995,0.72,-120.80971,47.81861
"461","a3r1_13",1996,0.95,-120.80971,47.81861
"462","a3r1_13",1997,1.02,-120.80971,47.81861
"463","a3r1_13",1998,1.18,-120.80971,47.81861
"464","a3r1_13",1999,0.8,-120.80971,47.81861
"465","a3r1_13",2000,1.19,-120.80971,47.81861
"466","a3r1_13",2001,1.05,-120.80971,47.81861
"467","a3r1_13",2002,1.04,-120.80971,47.81861
"468","a3r1_13",2003,1.5,-120.80971,47.81861
"469","a3r1_13",2004,1.18,-120.80971,47.81861
"470","a3r1_13",2005,1.4,-120.80971,47.81861
"471","a3r1_13",2006,1.33,-120.80971,47.81861
"472","a3r1_13",2007,1.01,-120.80971,47.81861
"473","a3r1_13",2008,1.17,-120.80971,47.81861
"474","a3r1_13",2009,1.08,-120.80971,47.81861
"475","a3r1_13",2010,1.11,-120.80971,47.81861
"476","a3r1_13",2011,1.44,-120.80971,47.81861
"477","a3r1_13",2012,1,-120.80971,47.81861
"478","a3r1_13",2013,1.05,-120.80971,47.81861
"479","a3r1_13",2014,1.26,-120.80971,47.81861
"480","a3r1_13",2015,1.25,-120.80971,47.81861
"481","a3r1_14",1896,1.36,-120.80971,47.81861
"482","a3r1_14",1897,1.44,-120.80971,47.81861
"483","a3r1_14",1898,1.16,-120.80971,47.81861
"484","a3r1_14",1899,0.84,-120.80971,47.81861
"485","a3r1_14",1900,0.81,-120.80971,47.81861
"486","a3r1_14",1901,0.99,-120.80971,47.81861
"487","a3r1_14",1902,1.27,-120.80971,47.81861
"488","a3r1_14",1903,1.61,-120.80971,47.81861
"489","a3r1_14",1904,1.55,-120.80971,47.81861
"490","a3r1_14",1905,1.49,-120.80971,47.81861
"491","a3r1_14",1906,1.54,-120.80971,47.81861
"492","a3r1_14",1907,1.35,-120.80971,47.81861
"493","a3r1_14",1908,0.94,-120.80971,47.81861
"494","a3r1_14",1909,1.51,-120.80971,47.81861
"495","a3r1_14",1910,1.43,-120.80971,47.81861
"496","a3r1_14",1911,1.47,-120.80971,47.81861
"497","a3r1_14",1912,1.04,-120.80971,47.81861
"498","a3r1_14",1913,0.86,-120.80971,47.81861
