"","Ring_width(mm)","years","Tag","Long","Lat"
"66",2.049,1970,295713336489998,-109.713003,33.797055
"67",1.907,1971,295713336489998,-109.713003,33.797055
"68",2.196,1972,295713336489998,-109.713003,33.797055
"69",1.667,1973,295713336489998,-109.713003,33.797055
"70",1.261,1974,295713336489998,-109.713003,33.797055
"71",2.079,1975,295713336489998,-109.713003,33.797055
"72",2.014,1976,295713336489998,-109.713003,33.797055
"73",1.807,1977,295713336489998,-109.713003,33.797055
"74",1.419,1978,295713336489998,-109.713003,33.797055
"75",1.395,1979,295713336489998,-109.713003,33.797055
"76",1.445,1980,295713336489998,-109.713003,33.797055
"77",1.927,1981,295713336489998,-109.713003,33.797055
"78",1.466,1982,295713336489998,-109.713003,33.797055
"79",1.365,1983,295713336489998,-109.713003,33.797055
"80",1.226,1984,295713336489998,-109.713003,33.797055
"81",2.673,1918,295713352489998,-109.299047,35.830648
"82",2.416,1919,295713352489998,-109.299047,35.830648
"83",2.741,1920,295713352489998,-109.299047,35.830648
"84",2.788,1921,295713352489998,-109.299047,35.830648
"85",2.172,1922,295713352489998,-109.299047,35.830648
"86",1.634,1923,295713352489998,-109.299047,35.830648
"87",1.561,1924,295713352489998,-109.299047,35.830648
"88",1.528,1925,295713352489998,-109.299047,35.830648
"89",1.915,1926,295713352489998,-109.299047,35.830648
"90",2.286,1927,295713352489998,-109.299047,35.830648
"91",2.124,1928,295713352489998,-109.299047,35.830648
"92",1.645,1929,295713352489998,-109.299047,35.830648
"93",1.664,1930,295713352489998,-109.299047,35.830648
"94",1.64,1931,295713352489998,-109.299047,35.830648
"95",1.532,1932,295713352489998,-109.299047,35.830648
"96",1.18,1933,295713352489998,-109.299047,35.830648
"97",1.049,1934,295713352489998,-109.299047,35.830648
"98",1.381,1935,295713352489998,-109.299047,35.830648
"99",1.158,1936,295713352489998,-109.299047,35.830648
"100",1.05,1937,295713352489998,-109.299047,35.830648
"101",0.867,1938,295713352489998,-109.299047,35.830648
"102",0.959,1939,295713352489998,-109.299047,35.830648
"103",1.158,1940,295713352489998,-109.299047,35.830648
"104",1.881,1941,295713352489998,-109.299047,35.830648
"105",1.719,1942,295713352489998,-109.299047,35.830648
"106",1.788,1943,295713352489998,-109.299047,35.830648
"107",1.351,1944,295713352489998,-109.299047,35.830648
"108",1.757,1945,295713352489998,-109.299047,35.830648
"109",1.154,1946,295713352489998,-109.299047,35.830648
"110",1.055,1947,295713352489998,-109.299047,35.830648
"111",1.389,1948,295713352489998,-109.299047,35.830648
"112",1.499,1949,295713352489998,-109.299047,35.830648
"113",1.186,1950,295713352489998,-109.299047,35.830648
"114",0.638,1951,295713352489998,-109.299047,35.830648
"115",1.552,1952,295713352489998,-109.299047,35.830648
"116",1.264,1953,295713352489998,-109.299047,35.830648
"117",1.282,1954,295713352489998,-109.299047,35.830648
"118",1.15,1955,295713352489998,-109.299047,35.830648
"119",1.034,1956,295713352489998,-109.299047,35.830648
"120",1.256,1957,295713352489998,-109.299047,35.830648
"121",1.287,1958,295713352489998,-109.299047,35.830648
"122",0.656,1959,295713352489998,-109.299047,35.830648
"123",1.526,1960,295713352489998,-109.299047,35.830648
"124",0.875,1961,295713352489998,-109.299047,35.830648
"125",1.148,1962,295713352489998,-109.299047,35.830648
"126",1.048,1963,295713352489998,-109.299047,35.830648
"127",1.077,1964,295713352489998,-109.299047,35.830648
"128",1.614,1965,295713352489998,-109.299047,35.830648
"129",1.29,1966,295713352489998,-109.299047,35.830648
"130",0.973,1967,295713352489998,-109.299047,35.830648
"131",1.458,1968,295713352489998,-109.299047,35.830648
"132",1.871,1969,295713352489998,-109.299047,35.830648
"133",1.353,1970,295713352489998,-109.299047,35.830648
"134",0.908,1971,295713352489998,-109.299047,35.830648
"135",0.755,1972,295713352489998,-109.299047,35.830648
"136",1.338,1973,295713352489998,-109.299047,35.830648
"137",0.964,1974,295713352489998,-109.299047,35.830648
"138",1.122,1975,295713352489998,-109.299047,35.830648
"139",0.782,1976,295713352489998,-109.299047,35.830648
"140",0.658,1977,295713352489998,-109.299047,35.830648
"141",0.801,1978,295713352489998,-109.299047,35.830648
"142",1.07,1979,295713352489998,-109.299047,35.830648
"143",1.489,1980,295713352489998,-109.299047,35.830648
"144",1.496,1981,295713352489998,-109.299047,35.830648
"145",1.349,1982,295713352489998,-109.299047,35.830648
"146",1.738,1983,295713352489998,-109.299047,35.830648
"147",1.648,1984,295713352489998,-109.299047,35.830648
"148",1.602,1985,295713352489998,-109.299047,35.830648
"149",1.571,1986,295713352489998,-109.299047,35.830648
"150",1.464,1987,295713352489998,-109.299047,35.830648
"151",1.818,1988,295713352489998,-109.299047,35.830648
"152",0.491,1989,295713352489998,-109.299047,35.830648
"153",0.425,1990,295713352489998,-109.299047,35.830648
"154",0.835,1991,295713352489998,-109.299047,35.830648
"155",1.01,1992,295713352489998,-109.299047,35.830648
"156",1.156,1993,295713352489998,-109.299047,35.830648
"157",0.762,1994,295713352489998,-109.299047,35.830648
"158",1.759,1995,295713352489998,-109.299047,35.830648
"159",3.355,1920,295713355489998,-109.644792,33.807146
"160",3.59,1921,295713355489998,-109.644792,33.807146
"161",3.535,1922,295713355489998,-109.644792,33.807146
"162",3.74,1923,295713355489998,-109.644792,33.807146
"163",2.42,1924,295713355489998,-109.644792,33.807146
"164",2.465,1925,295713355489998,-109.644792,33.807146
"165",3.225,1926,295713355489998,-109.644792,33.807146
"166",3.255,1927,295713355489998,-109.644792,33.807146
"167",2.71,1928,295713355489998,-109.644792,33.807146
"168",3.085,1929,295713355489998,-109.644792,33.807146
"169",3.165,1930,295713355489998,-109.644792,33.807146
"170",2.745,1931,295713355489998,-109.644792,33.807146
"171",2.49,1932,295713355489998,-109.644792,33.807146
"172",2.57,1933,295713355489998,-109.644792,33.807146
"173",1.87,1934,295713355489998,-109.644792,33.807146
"174",2.03,1935,295713355489998,-109.644792,33.807146
"175",2.275,1936,295713355489998,-109.644792,33.807146
"176",2.245,1937,295713355489998,-109.644792,33.807146
"177",2.125,1938,295713355489998,-109.644792,33.807146
"178",1.855,1939,295713355489998,-109.644792,33.807146
"179",1.87,1940,295713355489998,-109.644792,33.807146
"180",2.575,1941,295713355489998,-109.644792,33.807146
"181",2.45,1942,295713355489998,-109.644792,33.807146
"182",2.155,1943,295713355489998,-109.644792,33.807146
"183",1.665,1944,295713355489998,-109.644792,33.807146
"184",2.85,1945,295713355489998,-109.644792,33.807146
"185",1.635,1946,295713355489998,-109.644792,33.807146
"186",1.52,1947,295713355489998,-109.644792,33.807146
"187",2.11,1948,295713355489998,-109.644792,33.807146
"188",1.645,1949,295713355489998,-109.644792,33.807146
"189",0.765,1950,295713355489998,-109.644792,33.807146
"190",0.47,1951,295713355489998,-109.644792,33.807146
"191",0.78,1952,295713355489998,-109.644792,33.807146
"192",0.63,1953,295713355489998,-109.644792,33.807146
"193",0.74,1954,295713355489998,-109.644792,33.807146
"194",0.91,1955,295713355489998,-109.644792,33.807146
"195",1.125,1956,295713355489998,-109.644792,33.807146
"196",1.695,1957,295713355489998,-109.644792,33.807146
"197",1.64,1958,295713355489998,-109.644792,33.807146
"198",0.25,1959,295713355489998,-109.644792,33.807146
"199",1.27,1960,295713355489998,-109.644792,33.807146
"200",1.35,1961,295713355489998,-109.644792,33.807146
"201",1.115,1962,295713355489998,-109.644792,33.807146
"202",0.93,1963,295713355489998,-109.644792,33.807146
"203",0.975,1964,295713355489998,-109.644792,33.807146
"204",1.385,1965,295713355489998,-109.644792,33.807146
"205",1.03,1966,295713355489998,-109.644792,33.807146
"206",0.85,1967,295713355489998,-109.644792,33.807146
"207",1.265,1968,295713355489998,-109.644792,33.807146
"208",0.91,1969,295713355489998,-109.644792,33.807146
"209",1.13,1970,295713355489998,-109.644792,33.807146
"210",0.735,1971,295713355489998,-109.644792,33.807146
"211",0.785,1972,295713355489998,-109.644792,33.807146
"212",1.085,1973,295713355489998,-109.644792,33.807146
"213",0.635,1974,295713355489998,-109.644792,33.807146
"214",0.775,1975,295713355489998,-109.644792,33.807146
"215",0.63,1976,295713355489998,-109.644792,33.807146
"216",0.785,1977,295713355489998,-109.644792,33.807146
"217",0.885,1978,295713355489998,-109.644792,33.807146
"218",1.01,1979,295713355489998,-109.644792,33.807146
"219",1.17,1980,295713355489998,-109.644792,33.807146
"220",0.825,1981,295713355489998,-109.644792,33.807146
"221",1.06,1982,295713355489998,-109.644792,33.807146
"222",1.04,1983,295713355489998,-109.644792,33.807146
"223",1.4,1984,295713355489998,-109.644792,33.807146
"224",1.305,1985,295713355489998,-109.644792,33.807146
"225",1,1986,295713355489998,-109.644792,33.807146
"226",1.105,1987,295713355489998,-109.644792,33.807146
"227",1.84,1988,295713355489998,-109.644792,33.807146
"228",0.56,1989,295713355489998,-109.644792,33.807146
"229",0.99,1990,295713355489998,-109.644792,33.807146
"230",1.445,1991,295713355489998,-109.644792,33.807146
"231",1.175,1992,295713355489998,-109.644792,33.807146
"232",1.225,1993,295713355489998,-109.644792,33.807146
"233",0.955,1994,295713355489998,-109.644792,33.807146
"234",1.1,1995,295713355489998,-109.644792,33.807146
"235",6.394,1915,295713358489998,-109.644792,33.807146
"236",5.629,1916,295713358489998,-109.644792,33.807146
"237",5.224,1917,295713358489998,-109.644792,33.807146
"238",6.038,1918,295713358489998,-109.644792,33.807146
"239",6.546,1919,295713358489998,-109.644792,33.807146
"240",5.706,1920,295713358489998,-109.644792,33.807146
"241",6.08,1921,295713358489998,-109.644792,33.807146
"242",6.005,1922,295713358489998,-109.644792,33.807146
"243",6.195,1923,295713358489998,-109.644792,33.807146
"244",4.866,1924,295713358489998,-109.644792,33.807146
"245",5.36,1925,295713358489998,-109.644792,33.807146
"246",5.489,1926,295713358489998,-109.644792,33.807146
"247",6.009,1927,295713358489998,-109.644792,33.807146
"248",4.898,1928,295713358489998,-109.644792,33.807146
"249",5.233,1929,295713358489998,-109.644792,33.807146
"250",4.697,1930,295713358489998,-109.644792,33.807146
"251",4.531,1931,295713358489998,-109.644792,33.807146
"252",4.87,1932,295713358489998,-109.644792,33.807146
"253",3.976,1933,295713358489998,-109.644792,33.807146
"254",2.929,1934,295713358489998,-109.644792,33.807146
"255",3.912,1935,295713358489998,-109.644792,33.807146
"256",3.414,1936,295713358489998,-109.644792,33.807146
"257",3.051,1937,295713358489998,-109.644792,33.807146
"258",4.417,1938,295713358489998,-109.644792,33.807146
"259",3.475,1939,295713358489998,-109.644792,33.807146
"260",3.657,1940,295713358489998,-109.644792,33.807146
"261",4.594,1941,295713358489998,-109.644792,33.807146
"262",3.671,1942,295713358489998,-109.644792,33.807146
"263",3.695,1943,295713358489998,-109.644792,33.807146
"264",3.164,1944,295713358489998,-109.644792,33.807146
"265",4.508,1945,295713358489998,-109.644792,33.807146
"266",2.918,1946,295713358489998,-109.644792,33.807146
"267",3.602,1947,295713358489998,-109.644792,33.807146
"268",3.96,1948,295713358489998,-109.644792,33.807146
"269",4.076,1949,295713358489998,-109.644792,33.807146
"270",3.163,1950,295713358489998,-109.644792,33.807146
"271",2.222,1951,295713358489998,-109.644792,33.807146
"272",3.384,1952,295713358489998,-109.644792,33.807146
"273",2.79,1953,295713358489998,-109.644792,33.807146
"274",3.333,1954,295713358489998,-109.644792,33.807146
"275",3.764,1955,295713358489998,-109.644792,33.807146
"276",2.595,1956,295713358489998,-109.644792,33.807146
"277",4.614,1957,295713358489998,-109.644792,33.807146
"278",3.446,1958,295713358489998,-109.644792,33.807146
"279",1.084,1959,295713358489998,-109.644792,33.807146
"280",2.793,1960,295713358489998,-109.644792,33.807146
"281",3.017,1961,295713358489998,-109.644792,33.807146
"282",4.072,1962,295713358489998,-109.644792,33.807146
"283",2.989,1963,295713358489998,-109.644792,33.807146
"284",2.282,1964,295713358489998,-109.644792,33.807146
"285",3.952,1965,295713358489998,-109.644792,33.807146
"286",3.376,1966,295713358489998,-109.644792,33.807146
"287",2.188,1967,295713358489998,-109.644792,33.807146
"288",4.03,1968,295713358489998,-109.644792,33.807146
"289",4.085,1969,295713358489998,-109.644792,33.807146
"290",3.396,1970,295713358489998,-109.644792,33.807146
"291",2.351,1971,295713358489998,-109.644792,33.807146
"292",1.868,1972,295713358489998,-109.644792,33.807146
"293",2.331,1973,295713358489998,-109.644792,33.807146
"294",2.282,1974,295713358489998,-109.644792,33.807146
"295",2.586,1975,295713358489998,-109.644792,33.807146
"296",1.517,1976,295713358489998,-109.644792,33.807146
"297",1.349,1977,295713358489998,-109.644792,33.807146
"298",1.966,1978,295713358489998,-109.644792,33.807146
"299",1.723,1979,295713358489998,-109.644792,33.807146
"300",2.454,1980,295713358489998,-109.644792,33.807146
"301",3.04,1981,295713358489998,-109.644792,33.807146
"302",3.081,1982,295713358489998,-109.644792,33.807146
"303",2.446,1983,295713358489998,-109.644792,33.807146
"304",2.374,1984,295713358489998,-109.644792,33.807146
"305",1.975,1985,295713358489998,-109.644792,33.807146
"306",2.41,1986,295713358489998,-109.644792,33.807146
"307",1.626,1987,295713358489998,-109.644792,33.807146
"308",2.214,1988,295713358489998,-109.644792,33.807146
"309",1.238,1989,295713358489998,-109.644792,33.807146
"310",1.378,1990,295713358489998,-109.644792,33.807146
"311",1.574,1991,295713358489998,-109.644792,33.807146
"312",1.867,1992,295713358489998,-109.644792,33.807146
"313",1.547,1993,295713358489998,-109.644792,33.807146
"314",1.546,1994,295713358489998,-109.644792,33.807146
"315",1.872,1995,295713358489998,-109.644792,33.807146
"316",1.983,1925,295713359489998,-109.644792,33.807146
"317",3.641,1926,295713359489998,-109.644792,33.807146
"318",2.734,1927,295713359489998,-109.644792,33.807146
"319",3.691,1928,295713359489998,-109.644792,33.807146
"320",4.188,1929,295713359489998,-109.644792,33.807146
"321",2.033,1930,295713359489998,-109.644792,33.807146
"322",3.194,1931,295713359489998,-109.644792,33.807146
"323",3.862,1932,295713359489998,-109.644792,33.807146
"324",2.931,1933,295713359489998,-109.644792,33.807146
"325",2.199,1934,295713359489998,-109.644792,33.807146
"326",2.491,1935,295713359489998,-109.644792,33.807146
"327",1.826,1936,295713359489998,-109.644792,33.807146
"328",1.648,1937,295713359489998,-109.644792,33.807146
"329",2.433,1938,295713359489998,-109.644792,33.807146
"330",2.013,1939,295713359489998,-109.644792,33.807146
"331",2.42,1940,295713359489998,-109.644792,33.807146
"332",2.436,1941,295713359489998,-109.644792,33.807146
"333",1.79,1942,295713359489998,-109.644792,33.807146
"334",1.284,1943,295713359489998,-109.644792,33.807146
"335",1.379,1944,295713359489998,-109.644792,33.807146
"336",1.399,1945,295713359489998,-109.644792,33.807146
"337",1.056,1946,295713359489998,-109.644792,33.807146
"338",1.532,1947,295713359489998,-109.644792,33.807146
"339",1.024,1948,295713359489998,-109.644792,33.807146
"340",0.924,1949,295713359489998,-109.644792,33.807146
"341",0.879,1950,295713359489998,-109.644792,33.807146
"342",0.635,1951,295713359489998,-109.644792,33.807146
"343",1.332,1952,295713359489998,-109.644792,33.807146
"344",1.52,1953,295713359489998,-109.644792,33.807146
"345",0.653,1954,295713359489998,-109.644792,33.807146
"346",0.905,1955,295713359489998,-109.644792,33.807146
"347",0.601,1956,295713359489998,-109.644792,33.807146
"348",1.209,1957,295713359489998,-109.644792,33.807146
"349",0.956,1958,295713359489998,-109.644792,33.807146
"350",0.866,1959,295713359489998,-109.644792,33.807146
"351",0.831,1960,295713359489998,-109.644792,33.807146
"352",0.603,1961,295713359489998,-109.644792,33.807146
"353",0.846,1962,295713359489998,-109.644792,33.807146
"354",0.71,1963,295713359489998,-109.644792,33.807146
"355",0.804,1964,295713359489998,-109.644792,33.807146
"356",1.041,1965,295713359489998,-109.644792,33.807146
"357",1.161,1966,295713359489998,-109.644792,33.807146
"358",1.124,1967,295713359489998,-109.644792,33.807146
"359",1.161,1968,295713359489998,-109.644792,33.807146
"360",0.908,1969,295713359489998,-109.644792,33.807146
"361",1.249,1970,295713359489998,-109.644792,33.807146
"362",0.71,1971,295713359489998,-109.644792,33.807146
"363",0.476,1972,295713359489998,-109.644792,33.807146
"364",1.622,1973,295713359489998,-109.644792,33.807146
"365",1.115,1974,295713359489998,-109.644792,33.807146
"366",1.714,1975,295713359489998,-109.644792,33.807146
"367",1.171,1976,295713359489998,-109.644792,33.807146
"368",1.138,1977,295713359489998,-109.644792,33.807146
"369",1.492,1978,295713359489998,-109.644792,33.807146
"370",1.822,1979,295713359489998,-109.644792,33.807146
"371",1.739,1980,295713359489998,-109.644792,33.807146
"372",0.706,1981,295713359489998,-109.644792,33.807146
"373",2.759,1982,295713359489998,-109.644792,33.807146
"374",2.419,1983,295713359489998,-109.644792,33.807146
"375",1.957,1984,295713359489998,-109.644792,33.807146
"376",2.089,1985,295713359489998,-109.644792,33.807146
"377",1.872,1986,295713359489998,-109.644792,33.807146
"378",2.342,1987,295713359489998,-109.644792,33.807146
"379",1.934,1988,295713359489998,-109.644792,33.807146
"380",1.578,1989,295713359489998,-109.644792,33.807146
"381",0.762,1990,295713359489998,-109.644792,33.807146
"382",0.662,1991,295713359489998,-109.644792,33.807146
"383",0.906,1992,295713359489998,-109.644792,33.807146
"384",0.888,1993,295713359489998,-109.644792,33.807146
"385",0.922,1994,295713359489998,-109.644792,33.807146
"386",1.258,1995,295713359489998,-109.644792,33.807146
"387",1.829,1996,295713359489998,-109.644792,33.807146
"388",1.53,1953,295713363489998,-109.164383,35.765562
"389",1.34,1954,295713363489998,-109.164383,35.765562
"390",3.235,1955,295713363489998,-109.164383,35.765562
"391",2.09,1956,295713363489998,-109.164383,35.765562
"392",1.455,1957,295713363489998,-109.164383,35.765562
"393",2.065,1958,295713363489998,-109.164383,35.765562
"394",0.53,1959,295713363489998,-109.164383,35.765562
"395",1.78,1960,295713363489998,-109.164383,35.765562
"396",1.995,1961,295713363489998,-109.164383,35.765562
"397",2.28,1962,295713363489998,-109.164383,35.765562
"398",2.175,1963,295713363489998,-109.164383,35.765562
"399",2.675,1964,295713363489998,-109.164383,35.765562
"400",3.29,1965,295713363489998,-109.164383,35.765562
"401",2.35,1966,295713363489998,-109.164383,35.765562
"402",2.36,1967,295713363489998,-109.164383,35.765562
"403",2.785,1968,295713363489998,-109.164383,35.765562
"404",3.32,1969,295713363489998,-109.164383,35.765562
"405",2.545,1970,295713363489998,-109.164383,35.765562
"406",1.73,1971,295713363489998,-109.164383,35.765562
"407",1.74,1972,295713363489998,-109.164383,35.765562
"408",1.86,1973,295713363489998,-109.164383,35.765562
"409",1.775,1974,295713363489998,-109.164383,35.765562
"410",2.035,1975,295713363489998,-109.164383,35.765562
"411",1.585,1976,295713363489998,-109.164383,35.765562
"412",1.455,1977,295713363489998,-109.164383,35.765562
"413",1.98,1978,295713363489998,-109.164383,35.765562
"414",1.555,1979,295713363489998,-109.164383,35.765562
"415",1.355,1980,295713363489998,-109.164383,35.765562
"416",2.165,1981,295713363489998,-109.164383,35.765562
"417",1.44,1982,295713363489998,-109.164383,35.765562
"418",2.96,1983,295713363489998,-109.164383,35.765562
"419",2.12,1984,295713363489998,-109.164383,35.765562
"420",2.815,1985,295713363489998,-109.164383,35.765562
"421",2.62,1986,295713363489998,-109.164383,35.765562
"422",2.455,1987,295713363489998,-109.164383,35.765562
"423",3.26,1988,295713363489998,-109.164383,35.765562
"424",2.395,1989,295713363489998,-109.164383,35.765562
"425",2.11,1990,295713363489998,-109.164383,35.765562
"426",2.2,1991,295713363489998,-109.164383,35.765562
"427",3.325,1992,295713363489998,-109.164383,35.765562
"428",2.275,1993,295713363489998,-109.164383,35.765562
"429",1.795,1994,295713363489998,-109.164383,35.765562
"430",2.4,1995,295713363489998,-109.164383,35.765562
"431",0.944,1924,295713364489998,-109.164383,35.765562
"432",2.318,1925,295713364489998,-109.164383,35.765562
"433",2.54,1926,295713364489998,-109.164383,35.765562
"434",2.936,1927,295713364489998,-109.164383,35.765562
"435",2.537,1928,295713364489998,-109.164383,35.765562
"436",3.039,1929,295713364489998,-109.164383,35.765562
"437",1.886,1930,295713364489998,-109.164383,35.765562
"438",2.015,1931,295713364489998,-109.164383,35.765562
"439",2.289,1932,295713364489998,-109.164383,35.765562
"440",1.927,1933,295713364489998,-109.164383,35.765562
"441",1.454,1934,295713364489998,-109.164383,35.765562
"442",2.754,1935,295713364489998,-109.164383,35.765562
"443",2.144,1936,295713364489998,-109.164383,35.765562
"444",2.513,1937,295713364489998,-109.164383,35.765562
"445",2.312,1938,295713364489998,-109.164383,35.765562
"446",1.591,1939,295713364489998,-109.164383,35.765562
"447",1.71,1940,295713364489998,-109.164383,35.765562
"448",2.86,1941,295713364489998,-109.164383,35.765562
"449",1.252,1942,295713364489998,-109.164383,35.765562
"450",1.194,1943,295713364489998,-109.164383,35.765562
"451",1.415,1944,295713364489998,-109.164383,35.765562
"452",2.123,1945,295713364489998,-109.164383,35.765562
"453",1.586,1946,295713364489998,-109.164383,35.765562
"454",1.743,1947,295713364489998,-109.164383,35.765562
"455",2.239,1948,295713364489998,-109.164383,35.765562
"456",2.999,1949,295713364489998,-109.164383,35.765562
"457",1.723,1950,295713364489998,-109.164383,35.765562
"458",1.759,1951,295713364489998,-109.164383,35.765562
"459",2.491,1952,295713364489998,-109.164383,35.765562
"460",1.864,1953,295713364489998,-109.164383,35.765562
"461",1.802,1954,295713364489998,-109.164383,35.765562
"462",3.053,1955,295713364489998,-109.164383,35.765562
"463",2.216,1956,295713364489998,-109.164383,35.765562
"464",2.632,1957,295713364489998,-109.164383,35.765562
"465",1.446,1958,295713364489998,-109.164383,35.765562
"466",1.063,1959,295713364489998,-109.164383,35.765562
"467",1.012,1960,295713364489998,-109.164383,35.765562
"468",0.924,1961,295713364489998,-109.164383,35.765562
"469",0.481,1962,295713364489998,-109.164383,35.765562
"470",0.4,1963,295713364489998,-109.164383,35.765562
"471",0.226,1964,295713364489998,-109.164383,35.765562
"472",0.408,1965,295713364489998,-109.164383,35.765562
"473",0.318,1966,295713364489998,-109.164383,35.765562
"474",0.463,1967,295713364489998,-109.164383,35.765562
"475",0.694,1968,295713364489998,-109.164383,35.765562
"476",1.371,1969,295713364489998,-109.164383,35.765562
"477",1.693,1970,295713364489998,-109.164383,35.765562
"478",1.467,1971,295713364489998,-109.164383,35.765562
"479",1.395,1972,295713364489998,-109.164383,35.765562
"480",1.415,1973,295713364489998,-109.164383,35.765562
"481",1.841,1974,295713364489998,-109.164383,35.765562
"482",1.411,1975,295713364489998,-109.164383,35.765562
"483",1.265,1976,295713364489998,-109.164383,35.765562
"484",1.03,1977,295713364489998,-109.164383,35.765562
"485",1.441,1978,295713364489998,-109.164383,35.765562
"486",1.18,1979,295713364489998,-109.164383,35.765562
"487",1.06,1980,295713364489998,-109.164383,35.765562
"488",1.297,1981,295713364489998,-109.164383,35.765562
"489",1.013,1982,295713364489998,-109.164383,35.765562
"490",1.627,1983,295713364489998,-109.164383,35.765562
"491",1.572,1984,295713364489998,-109.164383,35.765562
"492",2.03,1985,295713364489998,-109.164383,35.765562
"493",2.194,1986,295713364489998,-109.164383,35.765562
"494",2.751,1987,295713364489998,-109.164383,35.765562
"495",2.569,1988,295713364489998,-109.164383,35.765562
"496",1.647,1989,295713364489998,-109.164383,35.765562
"497",1.894,1990,295713364489998,-109.164383,35.765562
"498",1.683,1991,295713364489998,-109.164383,35.765562
"499",1.454,1992,295713364489998,-109.164383,35.765562
"500",1.308,1993,295713364489998,-109.164383,35.765562
"501",1.392,1994,295713364489998,-109.164383,35.765562
"502",1.871,1995,295713364489998,-109.164383,35.765562
"503",3.575,1975,295713365489998,-109.220292,35.738457
"504",3.695,1976,295713365489998,-109.220292,35.738457
"505",3.28,1977,295713365489998,-109.220292,35.738457
"506",3.21,1978,295713365489998,-109.220292,35.738457
"507",4.575,1979,295713365489998,-109.220292,35.738457
"508",4.455,1980,295713365489998,-109.220292,35.738457
"509",5.35,1981,295713365489998,-109.220292,35.738457
"510",6.41,1982,295713365489998,-109.220292,35.738457
"511",6.245,1983,295713365489998,-109.220292,35.738457
"512",5.105,1984,295713365489998,-109.220292,35.738457
"513",5.265,1985,295713365489998,-109.220292,35.738457
"514",4.02,1986,295713365489998,-109.220292,35.738457
"515",5.39,1987,295713365489998,-109.220292,35.738457
"516",4.955,1988,295713365489998,-109.220292,35.738457
