"","years","Tag","Ring_width(mm)","Lat","Long"
"44",1956,"isla1",0.68,64.6408,-148.3334833
"45",1955,"isla1",0.72,64.6408,-148.3334833
"46",1954,"isla1",0.81,64.6408,-148.3334833
"47",1953,"isla1",0.84,64.6408,-148.3334833
"48",1952,"isla1",0.85,64.6408,-148.3334833
"49",1951,"isla1",0.98,64.6408,-148.3334833
"50",1950,"isla1",1.05,64.6408,-148.3334833
"51",1949,"isla1",1.17,64.6408,-148.3334833
"52",1948,"isla1",1.23,64.6408,-148.3334833
"53",1947,"isla1",1.26,64.6408,-148.3334833
"54",1946,"isla1",1.2,64.6408,-148.3334833
"55",1945,"isla1",1.15,64.6408,-148.3334833
"56",1944,"isla1",1.16,64.6408,-148.3334833
"57",1943,"isla1",1.19,64.6408,-148.3334833
"58",1942,"isla1",1.28,64.6408,-148.3334833
"59",1941,"isla1",1.36,64.6408,-148.3334833
"60",1940,"isla1",1.53,64.6408,-148.3334833
"61",1939,"isla1",1.5,64.6408,-148.3334833
"62",1938,"isla1",1.48,64.6408,-148.3334833
"63",1937,"isla1",1.58,64.6408,-148.3334833
"64",1936,"isla1",1.64,64.6408,-148.3334833
"65",1935,"isla1",1.51,64.6408,-148.3334833
"66",1934,"isla1",1.56,64.6408,-148.3334833
"67",1933,"isla1",1.59,64.6408,-148.3334833
"68",1932,"isla1",1.5,64.6408,-148.3334833
"69",1931,"isla1",1.45,64.6408,-148.3334833
"70",1930,"isla1",1.51,64.6408,-148.3334833
"71",1929,"isla1",1.42,64.6408,-148.3334833
"72",1928,"isla1",1.62,64.6408,-148.3334833
"73",1927,"isla1",1.68,64.6408,-148.3334833
"74",1926,"isla1",1.69,64.6408,-148.3334833
"75",1925,"isla1",1.71,64.6408,-148.3334833
"76",1924,"isla1",1.82,64.6408,-148.3334833
"77",1923,"isla1",1.79,64.6408,-148.3334833
"78",1922,"isla1",1.81,64.6408,-148.3334833
"79",1921,"isla1",2.04,64.6408,-148.3334833
"80",1920,"isla1",2.09,64.6408,-148.3334833
"81",1919,"isla1",2.01,64.6408,-148.3334833
"82",1918,"isla1",1.85,64.6408,-148.3334833
"83",1917,"isla1",1.69,64.6408,-148.3334833
"84",1916,"isla1",1.46,64.6408,-148.3334833
"85",1915,"isla1",1.4,64.6408,-148.3334833
"86",1914,"isla1",1.44,64.6408,-148.3334833
"87",1913,"isla1",1.65,64.6408,-148.3334833
"88",1912,"isla1",1.85,64.6408,-148.3334833
"89",1911,"isla1",1.93,64.6408,-148.3334833
"90",1910,"isla1",1.83,64.6408,-148.3334833
"91",1909,"isla1",1.67,64.6408,-148.3334833
"92",1908,"isla1",1.32,64.6408,-148.3334833
"93",1907,"isla1",1.11,64.6408,-148.3334833
"94",1906,"isla1",0.93,64.6408,-148.3334833
"95",1905,"isla1",0.9,64.6408,-148.3334833
"96",1904,"isla1",0.96,64.6408,-148.3334833
"97",1903,"isla1",0.91,64.6408,-148.3334833
"98",1902,"isla1",0.86,64.6408,-148.3334833
"99",1901,"isla1",0.89,64.6408,-148.3334833
"100",1900,"isla1",0.84,64.6408,-148.3334833
"101",1899,"isla1",0.77,64.6408,-148.3334833
"102",1898,"isla1",0.81,64.6408,-148.3334833
"103",1897,"isla1",0.78,64.6408,-148.3334833
"104",1896,"isla1",0.68,64.6408,-148.3334833
"105",1895,"isla1",0.68,64.6408,-148.3334833
"106",1894,"isla1",0.62,64.6408,-148.3334833
"107",1893,"isla1",0.59,64.6408,-148.3334833
"108",1892,"isla1",0.56,64.6408,-148.3334833
"109",1891,"isla1",0.58,64.6408,-148.3334833
"110",1890,"isla1",0.55,64.6408,-148.3334833
"111",1889,"isla1",0.52,64.6408,-148.3334833
"112",1888,"isla1",0.48,64.6408,-148.3334833
"113",1887,"isla1",0.44,64.6408,-148.3334833
"114",1886,"isla1",0.35,64.6408,-148.3334833
"115",1885,"isla1",0.27,64.6408,-148.3334833
"116",1884,"isla1",0.25,64.6408,-148.3334833
"117",1883,"isla1",0.24,64.6408,-148.3334833
"118",1882,"isla1",0.26,64.6408,-148.3334833
"119",1881,"isla1",0.26,64.6408,-148.3334833
"120",1880,"isla1",0.28,64.6408,-148.3334833
"121",1879,"isla1",0.31,64.6408,-148.3334833
"122",1878,"isla1",0.37,64.6408,-148.3334833
"123",2000,"isla2",0.59,64.6408,-148.3334833
"124",1999,"isla2",0.58,64.6408,-148.3334833
"125",1998,"isla2",0.64,64.6408,-148.3334833
"126",1997,"isla2",0.81,64.6408,-148.3334833
"127",1996,"isla2",0.95,64.6408,-148.3334833
"128",1995,"isla2",1.09,64.6408,-148.3334833
"129",1994,"isla2",1.24,64.6408,-148.3334833
"130",1993,"isla2",1.36,64.6408,-148.3334833
"131",1992,"isla2",1.33,64.6408,-148.3334833
"132",1991,"isla2",1.33,64.6408,-148.3334833
"133",1990,"isla2",1.38,64.6408,-148.3334833
"134",1989,"isla2",1.37,64.6408,-148.3334833
"135",1988,"isla2",1.31,64.6408,-148.3334833
"136",1987,"isla2",1.34,64.6408,-148.3334833
"137",1986,"isla2",1.35,64.6408,-148.3334833
"138",1985,"isla2",1.22,64.6408,-148.3334833
"139",1984,"isla2",1.09,64.6408,-148.3334833
"140",1983,"isla2",0.99,64.6408,-148.3334833
"141",1982,"isla2",0.85,64.6408,-148.3334833
"142",1981,"isla2",0.72,64.6408,-148.3334833
"143",1980,"isla2",0.7,64.6408,-148.3334833
"144",1979,"isla2",0.73,64.6408,-148.3334833
"145",1978,"isla2",0.78,64.6408,-148.3334833
"146",1977,"isla2",0.84,64.6408,-148.3334833
"147",1976,"isla2",0.87,64.6408,-148.3334833
"148",1975,"isla2",0.93,64.6408,-148.3334833
"149",1974,"isla2",0.95,64.6408,-148.3334833
"150",1973,"isla2",0.96,64.6408,-148.3334833
"151",1972,"isla2",0.99,64.6408,-148.3334833
"152",1971,"isla2",1.01,64.6408,-148.3334833
"153",1970,"isla2",1.03,64.6408,-148.3334833
"154",1969,"isla2",1.14,64.6408,-148.3334833
"155",1968,"isla2",1.18,64.6408,-148.3334833
"156",1967,"isla2",1.2,64.6408,-148.3334833
"157",1966,"isla2",1.32,64.6408,-148.3334833
"158",1965,"isla2",1.31,64.6408,-148.3334833
"159",1964,"isla2",1.3,64.6408,-148.3334833
"160",1963,"isla2",1.3,64.6408,-148.3334833
"161",1962,"isla2",1.28,64.6408,-148.3334833
"162",1961,"isla2",1.22,64.6408,-148.3334833
"163",1960,"isla2",1.22,64.6408,-148.3334833
"164",1959,"isla2",1.13,64.6408,-148.3334833
"165",1958,"isla2",1.05,64.6408,-148.3334833
"166",1957,"isla2",0.96,64.6408,-148.3334833
"167",1956,"isla2",0.87,64.6408,-148.3334833
"168",1955,"isla2",0.77,64.6408,-148.3334833
"169",1954,"isla2",0.69,64.6408,-148.3334833
"170",1953,"isla2",0.66,64.6408,-148.3334833
"171",1952,"isla2",0.64,64.6408,-148.3334833
"172",1951,"isla2",0.58,64.6408,-148.3334833
"173",1950,"isla2",0.6,64.6408,-148.3334833
"174",1949,"isla2",0.61,64.6408,-148.3334833
"175",1948,"isla2",0.67,64.6408,-148.3334833
"176",1947,"isla2",0.76,64.6408,-148.3334833
"177",1946,"isla2",0.83,64.6408,-148.3334833
"178",1945,"isla2",0.85,64.6408,-148.3334833
"179",1944,"isla2",0.98,64.6408,-148.3334833
"180",1943,"isla2",1.04,64.6408,-148.3334833
"181",1942,"isla2",1.08,64.6408,-148.3334833
"182",1941,"isla2",1.13,64.6408,-148.3334833
"183",1940,"isla2",1.15,64.6408,-148.3334833
"184",1939,"isla2",1.09,64.6408,-148.3334833
"185",1938,"isla2",0.97,64.6408,-148.3334833
"186",1937,"isla2",0.92,64.6408,-148.3334833
"187",1936,"isla2",0.92,64.6408,-148.3334833
"188",1935,"isla2",1.02,64.6408,-148.3334833
"189",1934,"isla2",1.14,64.6408,-148.3334833
"190",1933,"isla2",1.33,64.6408,-148.3334833
"191",1932,"isla2",1.35,64.6408,-148.3334833
"192",1931,"isla2",1.32,64.6408,-148.3334833
"193",1930,"isla2",1.14,64.6408,-148.3334833
"194",1929,"isla2",1.02,64.6408,-148.3334833
"195",1928,"isla2",0.82,64.6408,-148.3334833
"196",1927,"isla2",0.7,64.6408,-148.3334833
"197",1926,"isla2",0.47,64.6408,-148.3334833
"198",2000,"tfis01",0.26,64.6408,-148.3334833
"199",1999,"tfis01",0.26,64.6408,-148.3334833
"200",1998,"tfis01",0.26,64.6408,-148.3334833
"201",1997,"tfis01",0.27,64.6408,-148.3334833
"202",1996,"tfis01",0.31,64.6408,-148.3334833
"203",1995,"tfis01",0.35,64.6408,-148.3334833
"204",1994,"tfis01",0.37,64.6408,-148.3334833
"205",1993,"tfis01",0.39,64.6408,-148.3334833
"206",1992,"tfis01",0.45,64.6408,-148.3334833
"207",1991,"tfis01",0.46,64.6408,-148.3334833
"208",1990,"tfis01",0.46,64.6408,-148.3334833
"209",1989,"tfis01",0.47,64.6408,-148.3334833
"210",1988,"tfis01",0.48,64.6408,-148.3334833
"211",1987,"tfis01",0.46,64.6408,-148.3334833
"212",1986,"tfis01",0.45,64.6408,-148.3334833
"213",1985,"tfis01",0.47,64.6408,-148.3334833
"214",1984,"tfis01",0.54,64.6408,-148.3334833
"215",1983,"tfis01",0.61,64.6408,-148.3334833
"216",1982,"tfis01",0.67,64.6408,-148.3334833
"217",1981,"tfis01",0.73,64.6408,-148.3334833
"218",1980,"tfis01",0.83,64.6408,-148.3334833
"219",1979,"tfis01",0.9,64.6408,-148.3334833
"220",1978,"tfis01",0.99,64.6408,-148.3334833
"221",1977,"tfis01",1.01,64.6408,-148.3334833
"222",1976,"tfis01",1.15,64.6408,-148.3334833
"223",1975,"tfis01",1.18,64.6408,-148.3334833
"224",1974,"tfis01",1.15,64.6408,-148.3334833
"225",1973,"tfis01",1.03,64.6408,-148.3334833
"226",1972,"tfis01",1.1,64.6408,-148.3334833
"227",1971,"tfis01",1,64.6408,-148.3334833
"228",1970,"tfis01",0.94,64.6408,-148.3334833
"229",1969,"tfis01",0.97,64.6408,-148.3334833
"230",1968,"tfis01",1.02,64.6408,-148.3334833
"231",1967,"tfis01",1.02,64.6408,-148.3334833
"232",1966,"tfis01",1.08,64.6408,-148.3334833
"233",1965,"tfis01",1.23,64.6408,-148.3334833
"234",1964,"tfis01",1.3,64.6408,-148.3334833
"235",1963,"tfis01",1.41,64.6408,-148.3334833
"236",1962,"tfis01",1.48,64.6408,-148.3334833
"237",1961,"tfis01",1.51,64.6408,-148.3334833
"238",1960,"tfis01",1.49,64.6408,-148.3334833
"239",1959,"tfis01",1.46,64.6408,-148.3334833
"240",1958,"tfis01",1.45,64.6408,-148.3334833
"241",1957,"tfis01",1.51,64.6408,-148.3334833
"242",1956,"tfis01",1.56,64.6408,-148.3334833
"243",1955,"tfis01",1.64,64.6408,-148.3334833
"244",1954,"tfis01",1.58,64.6408,-148.3334833
"245",1953,"tfis01",1.53,64.6408,-148.3334833
"246",1952,"tfis01",1.42,64.6408,-148.3334833
"247",1951,"tfis01",1.41,64.6408,-148.3334833
"248",1950,"tfis01",1.34,64.6408,-148.3334833
"249",1949,"tfis01",1.38,64.6408,-148.3334833
"250",1948,"tfis01",1.42,64.6408,-148.3334833
"251",1947,"tfis01",1.39,64.6408,-148.3334833
"252",1946,"tfis01",1.38,64.6408,-148.3334833
"253",1945,"tfis01",1.37,64.6408,-148.3334833
"254",1944,"tfis01",1.54,64.6408,-148.3334833
"255",1943,"tfis01",1.58,64.6408,-148.3334833
"256",1942,"tfis01",1.6,64.6408,-148.3334833
"257",1941,"tfis01",1.57,64.6408,-148.3334833
"258",1940,"tfis01",1.61,64.6408,-148.3334833
"259",1939,"tfis01",1.44,64.6408,-148.3334833
"260",1938,"tfis01",1.43,64.6408,-148.3334833
"261",1937,"tfis01",1.43,64.6408,-148.3334833
"262",1936,"tfis01",1.47,64.6408,-148.3334833
"263",1935,"tfis01",1.45,64.6408,-148.3334833
"264",1934,"tfis01",1.45,64.6408,-148.3334833
"265",1933,"tfis01",1.36,64.6408,-148.3334833
"266",1932,"tfis01",1.3,64.6408,-148.3334833
"267",1931,"tfis01",1.18,64.6408,-148.3334833
"268",1930,"tfis01",1.2,64.6408,-148.3334833
"269",1929,"tfis01",1.24,64.6408,-148.3334833
"270",1928,"tfis01",1.24,64.6408,-148.3334833
"271",1927,"tfis01",1.24,64.6408,-148.3334833
"272",1926,"tfis01",1.19,64.6408,-148.3334833
"273",1925,"tfis01",1.05,64.6408,-148.3334833
"274",1924,"tfis01",0.94,64.6408,-148.3334833
"275",1923,"tfis01",0.94,64.6408,-148.3334833
"276",1922,"tfis01",0.95,64.6408,-148.3334833
"277",1921,"tfis01",0.95,64.6408,-148.3334833
"278",1920,"tfis01",0.94,64.6408,-148.3334833
"279",1919,"tfis01",0.94,64.6408,-148.3334833
"280",1918,"tfis01",0.9,64.6408,-148.3334833
"281",1917,"tfis01",0.97,64.6408,-148.3334833
"282",1916,"tfis01",1.03,64.6408,-148.3334833
"283",1915,"tfis01",1.08,64.6408,-148.3334833
"284",1914,"tfis01",1.14,64.6408,-148.3334833
"285",1913,"tfis01",1.07,64.6408,-148.3334833
"286",1912,"tfis01",0.99,64.6408,-148.3334833
"287",1911,"tfis01",0.86,64.6408,-148.3334833
"288",1910,"tfis01",0.76,64.6408,-148.3334833
"289",1909,"tfis01",0.63,64.6408,-148.3334833
"290",1908,"tfis01",0.64,64.6408,-148.3334833
"291",1907,"tfis01",0.58,64.6408,-148.3334833
"292",1906,"tfis01",0.55,64.6408,-148.3334833
"293",1905,"tfis01",0.51,64.6408,-148.3334833
"294",1904,"tfis01",0.46,64.6408,-148.3334833
"295",1903,"tfis01",0.4,64.6408,-148.3334833
"296",1902,"tfis01",0.41,64.6408,-148.3334833
"297",1901,"tfis01",0.47,64.6408,-148.3334833
"298",1900,"tfis01",0.48,64.6408,-148.3334833
"299",1899,"tfis01",0.51,64.6408,-148.3334833
"300",1898,"tfis01",0.56,64.6408,-148.3334833
"301",1897,"tfis01",0.72,64.6408,-148.3334833
"302",1896,"tfis01",0.75,64.6408,-148.3334833
"303",1895,"tfis01",0.86,64.6408,-148.3334833
"304",1894,"tfis01",1.03,64.6408,-148.3334833
"305",1893,"tfis01",1.33,64.6408,-148.3334833
"306",2000,"tfis02",0.35,64.6408,-148.3334833
"307",1999,"tfis02",0.45,64.6408,-148.3334833
"308",1998,"tfis02",0.55,64.6408,-148.3334833
"309",1997,"tfis02",0.62,64.6408,-148.3334833
"310",1996,"tfis02",0.65,64.6408,-148.3334833
"311",1995,"tfis02",0.71,64.6408,-148.3334833
"312",1994,"tfis02",0.73,64.6408,-148.3334833
"313",1993,"tfis02",0.68,64.6408,-148.3334833
"314",1992,"tfis02",0.63,64.6408,-148.3334833
"315",1991,"tfis02",0.64,64.6408,-148.3334833
"316",1990,"tfis02",0.7,64.6408,-148.3334833
"317",1989,"tfis02",0.85,64.6408,-148.3334833
"318",1988,"tfis02",0.95,64.6408,-148.3334833
"319",1987,"tfis02",1.09,64.6408,-148.3334833
"320",1986,"tfis02",1.2,64.6408,-148.3334833
"321",1985,"tfis02",1.21,64.6408,-148.3334833
"322",1984,"tfis02",1.11,64.6408,-148.3334833
"323",1983,"tfis02",1.06,64.6408,-148.3334833
"324",1982,"tfis02",1.02,64.6408,-148.3334833
"325",1981,"tfis02",0.92,64.6408,-148.3334833
"326",1980,"tfis02",0.9,64.6408,-148.3334833
"327",1979,"tfis02",0.85,64.6408,-148.3334833
"328",1978,"tfis02",0.8,64.6408,-148.3334833
"329",1977,"tfis02",0.68,64.6408,-148.3334833
"330",1976,"tfis02",0.57,64.6408,-148.3334833
"331",1975,"tfis02",0.47,64.6408,-148.3334833
"332",1974,"tfis02",0.42,64.6408,-148.3334833
"333",1973,"tfis02",0.37,64.6408,-148.3334833
"334",1972,"tfis02",0.34,64.6408,-148.3334833
"335",1971,"tfis02",0.33,64.6408,-148.3334833
"336",1970,"tfis02",0.34,64.6408,-148.3334833
"337",1969,"tfis02",0.35,64.6408,-148.3334833
"338",1968,"tfis02",0.41,64.6408,-148.3334833
"339",1967,"tfis02",0.47,64.6408,-148.3334833
"340",1966,"tfis02",0.51,64.6408,-148.3334833
"341",1965,"tfis02",0.52,64.6408,-148.3334833
"342",1964,"tfis02",0.59,64.6408,-148.3334833
"343",1963,"tfis02",0.62,64.6408,-148.3334833
"344",1962,"tfis02",0.67,64.6408,-148.3334833
"345",1961,"tfis02",0.72,64.6408,-148.3334833
"346",1960,"tfis02",0.75,64.6408,-148.3334833
"347",1959,"tfis02",0.69,64.6408,-148.3334833
"348",1958,"tfis02",0.66,64.6408,-148.3334833
"349",1957,"tfis02",0.71,64.6408,-148.3334833
"350",1956,"tfis02",0.8,64.6408,-148.3334833
"351",1955,"tfis02",0.87,64.6408,-148.3334833
"352",1954,"tfis02",0.99,64.6408,-148.3334833
"353",1953,"tfis02",1.21,64.6408,-148.3334833
"354",1952,"tfis02",1.31,64.6408,-148.3334833
"355",1951,"tfis02",1.4,64.6408,-148.3334833
"356",1950,"tfis02",1.57,64.6408,-148.3334833
"357",1949,"tfis02",1.74,64.6408,-148.3334833
"358",1948,"tfis02",1.82,64.6408,-148.3334833
"359",1947,"tfis02",1.95,64.6408,-148.3334833
"360",1946,"tfis02",1.93,64.6408,-148.3334833
"361",1945,"tfis02",1.9,64.6408,-148.3334833
"362",1944,"tfis02",1.78,64.6408,-148.3334833
"363",1943,"tfis02",1.6,64.6408,-148.3334833
"364",1942,"tfis02",1.36,64.6408,-148.3334833
"365",1941,"tfis02",1.33,64.6408,-148.3334833
"366",1940,"tfis02",1.22,64.6408,-148.3334833
"367",1939,"tfis02",1.19,64.6408,-148.3334833
"368",1938,"tfis02",1.21,64.6408,-148.3334833
"369",1937,"tfis02",1.21,64.6408,-148.3334833
"370",1936,"tfis02",1.23,64.6408,-148.3334833
"371",1935,"tfis02",1.18,64.6408,-148.3334833
"372",1934,"tfis02",1.23,64.6408,-148.3334833
"373",1933,"tfis02",1.29,64.6408,-148.3334833
"374",1932,"tfis02",1.31,64.6408,-148.3334833
"375",1931,"tfis02",1.23,64.6408,-148.3334833
"376",1930,"tfis02",1.21,64.6408,-148.3334833
"377",1929,"tfis02",1.16,64.6408,-148.3334833
"378",1928,"tfis02",1.06,64.6408,-148.3334833
"379",1927,"tfis02",1.16,64.6408,-148.3334833
"380",1926,"tfis02",1.4,64.6408,-148.3334833
"381",1925,"tfis02",1.67,64.6408,-148.3334833
"382",1924,"tfis02",1.93,64.6408,-148.3334833
"383",1923,"tfis02",1.97,64.6408,-148.3334833
"384",1922,"tfis02",1.93,64.6408,-148.3334833
"385",1921,"tfis02",1.76,64.6408,-148.3334833
"386",1920,"tfis02",1.65,64.6408,-148.3334833
"387",1919,"tfis02",1.38,64.6408,-148.3334833
"388",1918,"tfis02",1.25,64.6408,-148.3334833
"389",1917,"tfis02",1.09,64.6408,-148.3334833
"390",1916,"tfis02",0.92,64.6408,-148.3334833
"391",1915,"tfis02",0.71,64.6408,-148.3334833
"392",1914,"tfis02",0.57,64.6408,-148.3334833
"393",1913,"tfis02",0.5,64.6408,-148.3334833
"394",1912,"tfis02",0.48,64.6408,-148.3334833
"395",1911,"tfis02",0.46,64.6408,-148.3334833
"396",1910,"tfis02",0.51,64.6408,-148.3334833
"397",1909,"tfis02",0.71,64.6408,-148.3334833
"398",1908,"tfis02",0.83,64.6408,-148.3334833
"399",1907,"tfis02",0.88,64.6408,-148.3334833
"400",1906,"tfis02",0.93,64.6408,-148.3334833
"401",1905,"tfis02",0.85,64.6408,-148.3334833
"402",1904,"tfis02",0.71,64.6408,-148.3334833
"403",1903,"tfis02",0.66,64.6408,-148.3334833
"404",1902,"tfis02",0.61,64.6408,-148.3334833
"405",1901,"tfis02",0.52,64.6408,-148.3334833
"406",1900,"tfis02",0.47,64.6408,-148.3334833
"407",1899,"tfis02",0.43,64.6408,-148.3334833
"408",1898,"tfis02",0.33,64.6408,-148.3334833
"409",1897,"tfis02",0.27,64.6408,-148.3334833
"410",1896,"tfis02",0.2,64.6408,-148.3334833
"411",2000,"tfis03",0.45,64.6408,-148.3334833
"412",1999,"tfis03",0.49,64.6408,-148.3334833
"413",1998,"tfis03",0.51,64.6408,-148.3334833
"414",1997,"tfis03",0.57,64.6408,-148.3334833
"415",1996,"tfis03",0.51,64.6408,-148.3334833
"416",1995,"tfis03",0.44,64.6408,-148.3334833
"417",1994,"tfis03",0.42,64.6408,-148.3334833
"418",1993,"tfis03",0.5,64.6408,-148.3334833
"419",1992,"tfis03",0.48,64.6408,-148.3334833
"420",1991,"tfis03",0.61,64.6408,-148.3334833
"421",1990,"tfis03",0.7,64.6408,-148.3334833
"422",1989,"tfis03",0.76,64.6408,-148.3334833
"423",1988,"tfis03",0.71,64.6408,-148.3334833
"424",1987,"tfis03",0.69,64.6408,-148.3334833
"425",1986,"tfis03",0.64,64.6408,-148.3334833
"426",1985,"tfis03",0.58,64.6408,-148.3334833
"427",1984,"tfis03",0.61,64.6408,-148.3334833
"428",1983,"tfis03",0.69,64.6408,-148.3334833
"429",1982,"tfis03",0.88,64.6408,-148.3334833
"430",1981,"tfis03",1.03,64.6408,-148.3334833
"431",1980,"tfis03",1.09,64.6408,-148.3334833
"432",1979,"tfis03",1.14,64.6408,-148.3334833
"433",1978,"tfis03",1.22,64.6408,-148.3334833
"434",1977,"tfis03",1.13,64.6408,-148.3334833
"435",1976,"tfis03",1.09,64.6408,-148.3334833
"436",1975,"tfis03",1.14,64.6408,-148.3334833
"437",1974,"tfis03",1.12,64.6408,-148.3334833
"438",1973,"tfis03",1.05,64.6408,-148.3334833
"439",1972,"tfis03",1.07,64.6408,-148.3334833
"440",1971,"tfis03",1.05,64.6408,-148.3334833
"441",1970,"tfis03",1.06,64.6408,-148.3334833
"442",1969,"tfis03",1.05,64.6408,-148.3334833
"443",1968,"tfis03",1.06,64.6408,-148.3334833
"444",1967,"tfis03",1.06,64.6408,-148.3334833
"445",1966,"tfis03",1.16,64.6408,-148.3334833
"446",1965,"tfis03",1.15,64.6408,-148.3334833
"447",1964,"tfis03",1.2,64.6408,-148.3334833
"448",1963,"tfis03",1.25,64.6408,-148.3334833
"449",1962,"tfis03",1.29,64.6408,-148.3334833
"450",1961,"tfis03",1.3,64.6408,-148.3334833
"451",1960,"tfis03",1.32,64.6408,-148.3334833
"452",1959,"tfis03",1.38,64.6408,-148.3334833
"453",1958,"tfis03",1.39,64.6408,-148.3334833
"454",1957,"tfis03",1.39,64.6408,-148.3334833
"455",1956,"tfis03",1.3,64.6408,-148.3334833
"456",1955,"tfis03",1.3,64.6408,-148.3334833
"457",1954,"tfis03",1.28,64.6408,-148.3334833
"458",1953,"tfis03",1.26,64.6408,-148.3334833
"459",1952,"tfis03",1.26,64.6408,-148.3334833
"460",1951,"tfis03",1.35,64.6408,-148.3334833
"461",1950,"tfis03",1.44,64.6408,-148.3334833
"462",1949,"tfis03",1.47,64.6408,-148.3334833
"463",1948,"tfis03",1.47,64.6408,-148.3334833
"464",1947,"tfis03",1.45,64.6408,-148.3334833
"465",1946,"tfis03",1.36,64.6408,-148.3334833
"466",1945,"tfis03",1.31,64.6408,-148.3334833
"467",1944,"tfis03",1.31,64.6408,-148.3334833
"468",1943,"tfis03",1.37,64.6408,-148.3334833
"469",1942,"tfis03",1.37,64.6408,-148.3334833
"470",1941,"tfis03",1.4,64.6408,-148.3334833
"471",1940,"tfis03",1.4,64.6408,-148.3334833
"472",1939,"tfis03",1.37,64.6408,-148.3334833
"473",1938,"tfis03",1.36,64.6408,-148.3334833
"474",1937,"tfis03",1.37,64.6408,-148.3334833
"475",1936,"tfis03",1.33,64.6408,-148.3334833
"476",1935,"tfis03",1.27,64.6408,-148.3334833
"477",1934,"tfis03",1.33,64.6408,-148.3334833
"478",1933,"tfis03",1.29,64.6408,-148.3334833
"479",1932,"tfis03",1.23,64.6408,-148.3334833
"480",1931,"tfis03",1.22,64.6408,-148.3334833
"481",1930,"tfis03",1.16,64.6408,-148.3334833
"482",1929,"tfis03",1.07,64.6408,-148.3334833
"483",1928,"tfis03",0.95,64.6408,-148.3334833
"484",1927,"tfis03",0.89,64.6408,-148.3334833
"485",1926,"tfis03",0.83,64.6408,-148.3334833
"486",1925,"tfis03",0.88,64.6408,-148.3334833
"487",1924,"tfis03",0.83,64.6408,-148.3334833
"488",1923,"tfis03",0.86,64.6408,-148.3334833
"489",1922,"tfis03",0.91,64.6408,-148.3334833
"490",1921,"tfis03",0.95,64.6408,-148.3334833
"491",1920,"tfis03",0.97,64.6408,-148.3334833
"492",1919,"tfis03",0.9,64.6408,-148.3334833
"493",1918,"tfis03",0.87,64.6408,-148.3334833
"494",1917,"tfis03",0.79,64.6408,-148.3334833
"495",1916,"tfis03",0.78,64.6408,-148.3334833
"496",1915,"tfis03",0.71,64.6408,-148.3334833
"497",1914,"tfis03",0.85,64.6408,-148.3334833
"498",1913,"tfis03",0.81,64.6408,-148.3334833
"499",1912,"tfis03",0.86,64.6408,-148.3334833
"500",1911,"tfis03",0.87,64.6408,-148.3334833
"501",1910,"tfis03",0.94,64.6408,-148.3334833
"502",1909,"tfis03",0.78,64.6408,-148.3334833
"503",1908,"tfis03",0.74,64.6408,-148.3334833
"504",1907,"tfis03",0.66,64.6408,-148.3334833
"505",1906,"tfis03",0.57,64.6408,-148.3334833
