"","years","Tag","Ring_width(mm)","Long","Lat"
"79",1974,"a3r1_10",0.78,-120.80971,47.81861
"80",1975,"a3r1_10",0.78,-120.80971,47.81861
"81",1976,"a3r1_10",0.95,-120.80971,47.81861
"82",1977,"a3r1_10",1.1,-120.80971,47.81861
"83",1978,"a3r1_10",1.1,-120.80971,47.81861
"84",1979,"a3r1_10",1.08,-120.80971,47.81861
"85",1980,"a3r1_10",0.95,-120.80971,47.81861
"86",1981,"a3r1_10",1.14,-120.80971,47.81861
"87",1982,"a3r1_10",1.12,-120.80971,47.81861
"88",1983,"a3r1_10",0.87,-120.80971,47.81861
"89",1984,"a3r1_10",0.96,-120.80971,47.81861
"90",1985,"a3r1_10",0.97,-120.80971,47.81861
"91",1986,"a3r1_10",0.86,-120.80971,47.81861
"92",1987,"a3r1_10",0.79,-120.80971,47.81861
"93",1988,"a3r1_10",0.78,-120.80971,47.81861
"94",1989,"a3r1_10",0.72,-120.80971,47.81861
"95",1990,"a3r1_10",0.92,-120.80971,47.81861
"96",1991,"a3r1_10",0.76,-120.80971,47.81861
"97",1992,"a3r1_10",0.66,-120.80971,47.81861
"98",1993,"a3r1_10",0.86,-120.80971,47.81861
"99",1994,"a3r1_10",0.92,-120.80971,47.81861
"100",1995,"a3r1_10",1.3,-120.80971,47.81861
"101",1996,"a3r1_10",1.12,-120.80971,47.81861
"102",1997,"a3r1_10",1.07,-120.80971,47.81861
"103",1998,"a3r1_10",1.23,-120.80971,47.81861
"104",1999,"a3r1_10",0.95,-120.80971,47.81861
"105",2000,"a3r1_10",0.99,-120.80971,47.81861
"106",2001,"a3r1_10",0.86,-120.80971,47.81861
"107",2002,"a3r1_10",1.03,-120.80971,47.81861
"108",2003,"a3r1_10",1.04,-120.80971,47.81861
"109",2004,"a3r1_10",0.97,-120.80971,47.81861
"110",2005,"a3r1_10",1.26,-120.80971,47.81861
"111",2006,"a3r1_10",1.09,-120.80971,47.81861
"112",2007,"a3r1_10",0.99,-120.80971,47.81861
"113",2008,"a3r1_10",1.07,-120.80971,47.81861
"114",2009,"a3r1_10",0.98,-120.80971,47.81861
"115",2010,"a3r1_10",0.8,-120.80971,47.81861
"116",2011,"a3r1_10",0.92,-120.80971,47.81861
"117",2012,"a3r1_10",0.79,-120.80971,47.81861
"118",2013,"a3r1_10",0.69,-120.80971,47.81861
"119",2014,"a3r1_10",0.81,-120.80971,47.81861
"120",2015,"a3r1_10",0.7,-120.80971,47.81861
"121",1896,"a3r1_11",0.83,-120.80971,47.81861
"122",1897,"a3r1_11",0.86,-120.80971,47.81861
"123",1898,"a3r1_11",0.86,-120.80971,47.81861
"124",1899,"a3r1_11",1.16,-120.80971,47.81861
"125",1900,"a3r1_11",1.45,-120.80971,47.81861
"126",1901,"a3r1_11",1.36,-120.80971,47.81861
"127",1902,"a3r1_11",1.46,-120.80971,47.81861
"128",1903,"a3r1_11",1.47,-120.80971,47.81861
"129",1904,"a3r1_11",1.07,-120.80971,47.81861
"130",1905,"a3r1_11",0.65,-120.80971,47.81861
"131",1906,"a3r1_11",0.92,-120.80971,47.81861
"132",1907,"a3r1_11",0.59,-120.80971,47.81861
"133",1908,"a3r1_11",0.65,-120.80971,47.81861
"134",1909,"a3r1_11",0.69,-120.80971,47.81861
"135",1910,"a3r1_11",0.64,-120.80971,47.81861
"136",1911,"a3r1_11",0.83,-120.80971,47.81861
"137",1912,"a3r1_11",0.91,-120.80971,47.81861
"138",1913,"a3r1_11",0.77,-120.80971,47.81861
"139",1914,"a3r1_11",0.87,-120.80971,47.81861
"140",1915,"a3r1_11",1.18,-120.80971,47.81861
"141",1916,"a3r1_11",1.11,-120.80971,47.81861
"142",1917,"a3r1_11",0.96,-120.80971,47.81861
"143",1918,"a3r1_11",0.89,-120.80971,47.81861
"144",1919,"a3r1_11",1.32,-120.80971,47.81861
"145",1920,"a3r1_11",0.94,-120.80971,47.81861
"146",1921,"a3r1_11",1.24,-120.80971,47.81861
"147",1922,"a3r1_11",0.97,-120.80971,47.81861
"148",1923,"a3r1_11",1.13,-120.80971,47.81861
"149",1924,"a3r1_11",1.32,-120.80971,47.81861
"150",1925,"a3r1_11",0.86,-120.80971,47.81861
"151",1926,"a3r1_11",1,-120.80971,47.81861
"152",1927,"a3r1_11",1.09,-120.80971,47.81861
"153",1928,"a3r1_11",0.53,-120.80971,47.81861
"154",1929,"a3r1_11",0.44,-120.80971,47.81861
"155",1930,"a3r1_11",0.59,-120.80971,47.81861
"156",1931,"a3r1_11",0.7,-120.80971,47.81861
"157",1932,"a3r1_11",0.46,-120.80971,47.81861
"158",1933,"a3r1_11",0.57,-120.80971,47.81861
"159",1934,"a3r1_11",0.43,-120.80971,47.81861
"160",1935,"a3r1_11",0.5,-120.80971,47.81861
"161",1936,"a3r1_11",0.23,-120.80971,47.81861
"162",1937,"a3r1_11",0.3,-120.80971,47.81861
"163",1938,"a3r1_11",0.74,-120.80971,47.81861
"164",1939,"a3r1_11",0.93,-120.80971,47.81861
"165",1940,"a3r1_11",1.16,-120.80971,47.81861
"166",1941,"a3r1_11",1.01,-120.80971,47.81861
"167",1942,"a3r1_11",1.21,-120.80971,47.81861
"168",1943,"a3r1_11",1.03,-120.80971,47.81861
"169",1944,"a3r1_11",1.06,-120.80971,47.81861
"170",1945,"a3r1_11",1.21,-120.80971,47.81861
"171",1946,"a3r1_11",1.55,-120.80971,47.81861
"172",1947,"a3r1_11",1.27,-120.80971,47.81861
"173",1948,"a3r1_11",1.4,-120.80971,47.81861
"174",1949,"a3r1_11",1.44,-120.80971,47.81861
"175",1950,"a3r1_11",1.2,-120.80971,47.81861
"176",1951,"a3r1_11",0.74,-120.80971,47.81861
"177",1952,"a3r1_11",0.68,-120.80971,47.81861
"178",1953,"a3r1_11",1.09,-120.80971,47.81861
"179",1954,"a3r1_11",1.07,-120.80971,47.81861
"180",1955,"a3r1_11",1.07,-120.80971,47.81861
"181",1956,"a3r1_11",1.1,-120.80971,47.81861
"182",1957,"a3r1_11",0.94,-120.80971,47.81861
"183",1958,"a3r1_11",0.87,-120.80971,47.81861
"184",1959,"a3r1_11",1.08,-120.80971,47.81861
"185",1960,"a3r1_11",1.21,-120.80971,47.81861
"186",1961,"a3r1_11",1.26,-120.80971,47.81861
"187",1962,"a3r1_11",1.51,-120.80971,47.81861
"188",1963,"a3r1_11",1.79,-120.80971,47.81861
"189",1964,"a3r1_11",1.48,-120.80971,47.81861
"190",1965,"a3r1_11",1.96,-120.80971,47.81861
"191",1966,"a3r1_11",1.7,-120.80971,47.81861
"192",1967,"a3r1_11",1.22,-120.80971,47.81861
"193",1968,"a3r1_11",1.24,-120.80971,47.81861
"194",1969,"a3r1_11",0.92,-120.80971,47.81861
"195",1970,"a3r1_11",0.66,-120.80971,47.81861
"196",1971,"a3r1_11",0.78,-120.80971,47.81861
"197",1972,"a3r1_11",0.9,-120.80971,47.81861
"198",1973,"a3r1_11",0.49,-120.80971,47.81861
"199",1974,"a3r1_11",0.51,-120.80971,47.81861
"200",1975,"a3r1_11",0.43,-120.80971,47.81861
"201",1976,"a3r1_11",0.41,-120.80971,47.81861
"202",1977,"a3r1_11",0.29,-120.80971,47.81861
"203",1978,"a3r1_11",0.46,-120.80971,47.81861
"204",1979,"a3r1_11",0.65,-120.80971,47.81861
"205",1980,"a3r1_11",0.36,-120.80971,47.81861
"206",1981,"a3r1_11",0.42,-120.80971,47.81861
"207",1982,"a3r1_11",0.66,-120.80971,47.81861
"208",1983,"a3r1_11",0.78,-120.80971,47.81861
"209",1984,"a3r1_11",0.52,-120.80971,47.81861
"210",1985,"a3r1_11",0.53,-120.80971,47.81861
"211",1986,"a3r1_11",0.76,-120.80971,47.81861
"212",1987,"a3r1_11",0.83,-120.80971,47.81861
"213",1988,"a3r1_11",0.64,-120.80971,47.81861
"214",1989,"a3r1_11",0.73,-120.80971,47.81861
"215",1990,"a3r1_11",1.21,-120.80971,47.81861
"216",1991,"a3r1_11",0.85,-120.80971,47.81861
"217",1992,"a3r1_11",0.9,-120.80971,47.81861
"218",1993,"a3r1_11",0.68,-120.80971,47.81861
"219",1994,"a3r1_11",0.69,-120.80971,47.81861
"220",1995,"a3r1_11",0.89,-120.80971,47.81861
"221",1996,"a3r1_11",0.69,-120.80971,47.81861
"222",1997,"a3r1_11",0.68,-120.80971,47.81861
"223",1998,"a3r1_11",0.78,-120.80971,47.81861
"224",1999,"a3r1_11",0.67,-120.80971,47.81861
"225",2000,"a3r1_11",0.92,-120.80971,47.81861
"226",2001,"a3r1_11",0.86,-120.80971,47.81861
"227",2002,"a3r1_11",0.78,-120.80971,47.81861
"228",2003,"a3r1_11",0.75,-120.80971,47.81861
"229",2004,"a3r1_11",0.49,-120.80971,47.81861
"230",2005,"a3r1_11",0.57,-120.80971,47.81861
"231",2006,"a3r1_11",0.62,-120.80971,47.81861
"232",2007,"a3r1_11",0.59,-120.80971,47.81861
"233",2008,"a3r1_11",0.81,-120.80971,47.81861
"234",2009,"a3r1_11",0.64,-120.80971,47.81861
"235",2010,"a3r1_11",0.68,-120.80971,47.81861
"236",2011,"a3r1_11",0.55,-120.80971,47.81861
"237",2012,"a3r1_11",0.45,-120.80971,47.81861
"238",2013,"a3r1_11",0.94,-120.80971,47.81861
"239",2014,"a3r1_11",0.78,-120.80971,47.81861
"240",2015,"a3r1_11",0.09,-120.80971,47.81861
"241",1896,"a3r1_12",0.84,-120.80971,47.81861
"242",1897,"a3r1_12",0.7,-120.80971,47.81861
"243",1898,"a3r1_12",0.86,-120.80971,47.81861
"244",1899,"a3r1_12",0.67,-120.80971,47.81861
"245",1900,"a3r1_12",0.83,-120.80971,47.81861
"246",1901,"a3r1_12",0.96,-120.80971,47.81861
"247",1902,"a3r1_12",1.32,-120.80971,47.81861
"248",1903,"a3r1_12",0.81,-120.80971,47.81861
"249",1904,"a3r1_12",1.51,-120.80971,47.81861
"250",1905,"a3r1_12",1.35,-120.80971,47.81861
"251",1906,"a3r1_12",0.9,-120.80971,47.81861
"252",1907,"a3r1_12",1.58,-120.80971,47.81861
"253",1908,"a3r1_12",1.88,-120.80971,47.81861
"254",1909,"a3r1_12",1,-120.80971,47.81861
"255",1910,"a3r1_12",1.81,-120.80971,47.81861
"256",1911,"a3r1_12",1.05,-120.80971,47.81861
"257",1912,"a3r1_12",1.24,-120.80971,47.81861
"258",1913,"a3r1_12",1.26,-120.80971,47.81861
"259",1914,"a3r1_12",1.27,-120.80971,47.81861
"260",1915,"a3r1_12",1.08,-120.80971,47.81861
"261",1916,"a3r1_12",1.26,-120.80971,47.81861
"262",1917,"a3r1_12",1.5,-120.80971,47.81861
"263",1918,"a3r1_12",1.29,-120.80971,47.81861
"264",1919,"a3r1_12",1.08,-120.80971,47.81861
"265",1920,"a3r1_12",0.97,-120.80971,47.81861
"266",1921,"a3r1_12",1.1,-120.80971,47.81861
"267",1922,"a3r1_12",1,-120.80971,47.81861
"268",1923,"a3r1_12",1,-120.80971,47.81861
"269",1924,"a3r1_12",1.43,-120.80971,47.81861
"270",1925,"a3r1_12",1.43,-120.80971,47.81861
"271",1926,"a3r1_12",1.19,-120.80971,47.81861
"272",1927,"a3r1_12",1.48,-120.80971,47.81861
"273",1928,"a3r1_12",1.32,-120.80971,47.81861
"274",1929,"a3r1_12",1.46,-120.80971,47.81861
"275",1930,"a3r1_12",1.1,-120.80971,47.81861
"276",1931,"a3r1_12",1.27,-120.80971,47.81861
"277",1932,"a3r1_12",1.54,-120.80971,47.81861
"278",1933,"a3r1_12",0.91,-120.80971,47.81861
"279",1934,"a3r1_12",1.16,-120.80971,47.81861
"280",1935,"a3r1_12",0.94,-120.80971,47.81861
"281",1936,"a3r1_12",0.81,-120.80971,47.81861
"282",1937,"a3r1_12",1.04,-120.80971,47.81861
"283",1938,"a3r1_12",1.3,-120.80971,47.81861
"284",1939,"a3r1_12",0.83,-120.80971,47.81861
"285",1940,"a3r1_12",0.93,-120.80971,47.81861
"286",1941,"a3r1_12",1.3,-120.80971,47.81861
"287",1942,"a3r1_12",1.24,-120.80971,47.81861
"288",1943,"a3r1_12",1.12,-120.80971,47.81861
"289",1944,"a3r1_12",1.3,-120.80971,47.81861
"290",1945,"a3r1_12",1.3,-120.80971,47.81861
"291",1946,"a3r1_12",1.71,-120.80971,47.81861
"292",1947,"a3r1_12",1.3,-120.80971,47.81861
"293",1948,"a3r1_12",1.68,-120.80971,47.81861
"294",1949,"a3r1_12",1.44,-120.80971,47.81861
"295",1950,"a3r1_12",2.11,-120.80971,47.81861
"296",1951,"a3r1_12",2.37,-120.80971,47.81861
"297",1952,"a3r1_12",1.99,-120.80971,47.81861
"298",1953,"a3r1_12",1.7,-120.80971,47.81861
"299",1954,"a3r1_12",1.69,-120.80971,47.81861
"300",1955,"a3r1_12",1.31,-120.80971,47.81861
"301",1956,"a3r1_12",1.3,-120.80971,47.81861
"302",1957,"a3r1_12",1.81,-120.80971,47.81861
"303",1958,"a3r1_12",1.53,-120.80971,47.81861
"304",1959,"a3r1_12",1.45,-120.80971,47.81861
"305",1960,"a3r1_12",1.29,-120.80971,47.81861
"306",1961,"a3r1_12",1.29,-120.80971,47.81861
"307",1962,"a3r1_12",0.78,-120.80971,47.81861
"308",1963,"a3r1_12",0.88,-120.80971,47.81861
"309",1964,"a3r1_12",1.44,-120.80971,47.81861
"310",1965,"a3r1_12",0.76,-120.80971,47.81861
"311",1966,"a3r1_12",0.95,-120.80971,47.81861
"312",1967,"a3r1_12",0.96,-120.80971,47.81861
"313",1968,"a3r1_12",0.73,-120.80971,47.81861
"314",1969,"a3r1_12",1.01,-120.80971,47.81861
"315",1970,"a3r1_12",0.99,-120.80971,47.81861
"316",1971,"a3r1_12",1.12,-120.80971,47.81861
"317",1972,"a3r1_12",1.26,-120.80971,47.81861
"318",1973,"a3r1_12",0.97,-120.80971,47.81861
"319",1974,"a3r1_12",1.26,-120.80971,47.81861
"320",1975,"a3r1_12",1.38,-120.80971,47.81861
"321",1976,"a3r1_12",1.04,-120.80971,47.81861
"322",1977,"a3r1_12",1.2,-120.80971,47.81861
"323",1978,"a3r1_12",1.48,-120.80971,47.81861
"324",1979,"a3r1_12",1.08,-120.80971,47.81861
"325",1980,"a3r1_12",1.89,-120.80971,47.81861
"326",1981,"a3r1_12",1.69,-120.80971,47.81861
"327",1982,"a3r1_12",1.09,-120.80971,47.81861
"328",1983,"a3r1_12",1.56,-120.80971,47.81861
"329",1984,"a3r1_12",1.45,-120.80971,47.81861
"330",1985,"a3r1_12",1.17,-120.80971,47.81861
"331",1986,"a3r1_12",1.43,-120.80971,47.81861
"332",1987,"a3r1_12",1.53,-120.80971,47.81861
"333",1988,"a3r1_12",1.5,-120.80971,47.81861
"334",1989,"a3r1_12",1.36,-120.80971,47.81861
"335",1990,"a3r1_12",1.33,-120.80971,47.81861
"336",1991,"a3r1_12",1.6,-120.80971,47.81861
"337",1992,"a3r1_12",1.38,-120.80971,47.81861
"338",1993,"a3r1_12",1.55,-120.80971,47.81861
"339",1994,"a3r1_12",1.74,-120.80971,47.81861
"340",1995,"a3r1_12",1.2,-120.80971,47.81861
"341",1996,"a3r1_12",1.29,-120.80971,47.81861
"342",1997,"a3r1_12",1.32,-120.80971,47.81861
"343",1998,"a3r1_12",1,-120.80971,47.81861
"344",1999,"a3r1_12",1.04,-120.80971,47.81861
"345",2000,"a3r1_12",1.32,-120.80971,47.81861
"346",2001,"a3r1_12",1.46,-120.80971,47.81861
"347",2002,"a3r1_12",1.19,-120.80971,47.81861
"348",2003,"a3r1_12",1.22,-120.80971,47.81861
"349",2004,"a3r1_12",1.38,-120.80971,47.81861
"350",2005,"a3r1_12",1.19,-120.80971,47.81861
"351",2006,"a3r1_12",1.19,-120.80971,47.81861
"352",2007,"a3r1_12",1.57,-120.80971,47.81861
"353",2008,"a3r1_12",1.13,-120.80971,47.81861
"354",2009,"a3r1_12",1.68,-120.80971,47.81861
"355",2010,"a3r1_12",0.93,-120.80971,47.81861
"356",2011,"a3r1_12",1.37,-120.80971,47.81861
"357",2012,"a3r1_12",1.55,-120.80971,47.81861
"358",2013,"a3r1_12",1.38,-120.80971,47.81861
"359",2014,"a3r1_12",1.8,-120.80971,47.81861
"360",2015,"a3r1_12",1.88,-120.80971,47.81861
"361",1896,"a3r1_13",0.83,-120.80971,47.81861
"362",1897,"a3r1_13",0.98,-120.80971,47.81861
"363",1898,"a3r1_13",0.97,-120.80971,47.81861
"364",1899,"a3r1_13",0.63,-120.80971,47.81861
"365",1900,"a3r1_13",1,-120.80971,47.81861
"366",1901,"a3r1_13",1.02,-120.80971,47.81861
"367",1902,"a3r1_13",0.75,-120.80971,47.81861
"368",1903,"a3r1_13",0.66,-120.80971,47.81861
"369",1904,"a3r1_13",0.79,-120.80971,47.81861
"370",1905,"a3r1_13",1.04,-120.80971,47.81861
"371",1906,"a3r1_13",0.75,-120.80971,47.81861
"372",1907,"a3r1_13",0.54,-120.80971,47.81861
"373",1908,"a3r1_13",1.06,-120.80971,47.81861
"374",1909,"a3r1_13",1.34,-120.80971,47.81861
"375",1910,"a3r1_13",0.92,-120.80971,47.81861
"376",1911,"a3r1_13",0.77,-120.80971,47.81861
"377",1912,"a3r1_13",1.34,-120.80971,47.81861
"378",1913,"a3r1_13",1.51,-120.80971,47.81861
"379",1914,"a3r1_13",1.16,-120.80971,47.81861
"380",1915,"a3r1_13",0.84,-120.80971,47.81861
"381",1916,"a3r1_13",1.24,-120.80971,47.81861
"382",1917,"a3r1_13",0.87,-120.80971,47.81861
"383",1918,"a3r1_13",0.97,-120.80971,47.81861
"384",1919,"a3r1_13",1.59,-120.80971,47.81861
"385",1920,"a3r1_13",1.5,-120.80971,47.81861
"386",1921,"a3r1_13",1.82,-120.80971,47.81861
"387",1922,"a3r1_13",0.73,-120.80971,47.81861
"388",1923,"a3r1_13",0.9,-120.80971,47.81861
"389",1924,"a3r1_13",1.29,-120.80971,47.81861
"390",1925,"a3r1_13",1.04,-120.80971,47.81861
"391",1926,"a3r1_13",0.89,-120.80971,47.81861
"392",1927,"a3r1_13",1.16,-120.80971,47.81861
"393",1928,"a3r1_13",0.63,-120.80971,47.81861
"394",1929,"a3r1_13",0.58,-120.80971,47.81861
"395",1930,"a3r1_13",0.72,-120.80971,47.81861
"396",1931,"a3r1_13",0.65,-120.80971,47.81861
"397",1932,"a3r1_13",0.46,-120.80971,47.81861
"398",1933,"a3r1_13",0.42,-120.80971,47.81861
"399",1934,"a3r1_13",0.74,-120.80971,47.81861
"400",1935,"a3r1_13",0.62,-120.80971,47.81861
"401",1936,"a3r1_13",0.48,-120.80971,47.81861
"402",1937,"a3r1_13",0.55,-120.80971,47.81861
"403",1938,"a3r1_13",0.63,-120.80971,47.81861
"404",1939,"a3r1_13",0.75,-120.80971,47.81861
"405",1940,"a3r1_13",0.8,-120.80971,47.81861
"406",1941,"a3r1_13",0.74,-120.80971,47.81861
"407",1942,"a3r1_13",0.99,-120.80971,47.81861
"408",1943,"a3r1_13",1.23,-120.80971,47.81861
"409",1944,"a3r1_13",1.27,-120.80971,47.81861
"410",1945,"a3r1_13",1.93,-120.80971,47.81861
"411",1946,"a3r1_13",2.9,-120.80971,47.81861
"412",1947,"a3r1_13",2.57,-120.80971,47.81861
"413",1948,"a3r1_13",3.38,-120.80971,47.81861
"414",1949,"a3r1_13",2.47,-120.80971,47.81861
"415",1950,"a3r1_13",1.55,-120.80971,47.81861
"416",1951,"a3r1_13",1.2,-120.80971,47.81861
"417",1952,"a3r1_13",0.94,-120.80971,47.81861
"418",1953,"a3r1_13",0.87,-120.80971,47.81861
"419",1954,"a3r1_13",1.12,-120.80971,47.81861
"420",1955,"a3r1_13",1.1,-120.80971,47.81861
"421",1956,"a3r1_13",0.92,-120.80971,47.81861
"422",1957,"a3r1_13",0.93,-120.80971,47.81861
"423",1958,"a3r1_13",0.64,-120.80971,47.81861
"424",1959,"a3r1_13",0.73,-120.80971,47.81861
"425",1960,"a3r1_13",1,-120.80971,47.81861
"426",1961,"a3r1_13",0.87,-120.80971,47.81861
"427",1962,"a3r1_13",0.63,-120.80971,47.81861
"428",1963,"a3r1_13",0.78,-120.80971,47.81861
"429",1964,"a3r1_13",0.78,-120.80971,47.81861
"430",1965,"a3r1_13",0.89,-120.80971,47.81861
"431",1966,"a3r1_13",0.79,-120.80971,47.81861
"432",1967,"a3r1_13",0.73,-120.80971,47.81861
"433",1968,"a3r1_13",0.63,-120.80971,47.81861
"434",1969,"a3r1_13",0.95,-120.80971,47.81861
"435",1970,"a3r1_13",0.78,-120.80971,47.81861
"436",1971,"a3r1_13",0.78,-120.80971,47.81861
"437",1972,"a3r1_13",0.84,-120.80971,47.81861
"438",1973,"a3r1_13",0.67,-120.80971,47.81861
"439",1974,"a3r1_13",0.71,-120.80971,47.81861
"440",1975,"a3r1_13",0.73,-120.80971,47.81861
"441",1976,"a3r1_13",0.88,-120.80971,47.81861
"442",1977,"a3r1_13",0.79,-120.80971,47.81861
"443",1978,"a3r1_13",0.87,-120.80971,47.81861
"444",1979,"a3r1_13",0.88,-120.80971,47.81861
"445",1980,"a3r1_13",0.7,-120.80971,47.81861
"446",1981,"a3r1_13",0.93,-120.80971,47.81861
"447",1982,"a3r1_13",1.1,-120.80971,47.81861
"448",1983,"a3r1_13",1.08,-120.80971,47.81861
"449",1984,"a3r1_13",0.85,-120.80971,47.81861
"450",1985,"a3r1_13",0.83,-120.80971,47.81861
"451",1986,"a3r1_13",1.01,-120.80971,47.81861
"452",1987,"a3r1_13",0.79,-120.80971,47.81861
"453",1988,"a3r1_13",0.61,-120.80971,47.81861
"454",1989,"a3r1_13",0.81,-120.80971,47.81861
"455",1990,"a3r1_13",0.72,-120.80971,47.81861
"456",1991,"a3r1_13",0.67,-120.80971,47.81861
"457",1992,"a3r1_13",0.61,-120.80971,47.81861
"458",1993,"a3r1_13",0.83,-120.80971,47.81861
"459",1994,"a3r1_13",0.98,-120.80971,47.81861
"460",1995,"a3r1_13",0.72,-120.80971,47.81861
"461",1996,"a3r1_13",0.95,-120.80971,47.81861
"462",1997,"a3r1_13",1.02,-120.80971,47.81861
"463",1998,"a3r1_13",1.18,-120.80971,47.81861
"464",1999,"a3r1_13",0.8,-120.80971,47.81861
"465",2000,"a3r1_13",1.19,-120.80971,47.81861
"466",2001,"a3r1_13",1.05,-120.80971,47.81861
"467",2002,"a3r1_13",1.04,-120.80971,47.81861
"468",2003,"a3r1_13",1.5,-120.80971,47.81861
"469",2004,"a3r1_13",1.18,-120.80971,47.81861
"470",2005,"a3r1_13",1.4,-120.80971,47.81861
"471",2006,"a3r1_13",1.33,-120.80971,47.81861
"472",2007,"a3r1_13",1.01,-120.80971,47.81861
"473",2008,"a3r1_13",1.17,-120.80971,47.81861
"474",2009,"a3r1_13",1.08,-120.80971,47.81861
"475",2010,"a3r1_13",1.11,-120.80971,47.81861
"476",2011,"a3r1_13",1.44,-120.80971,47.81861
"477",2012,"a3r1_13",1,-120.80971,47.81861
"478",2013,"a3r1_13",1.05,-120.80971,47.81861
"479",2014,"a3r1_13",1.26,-120.80971,47.81861
"480",2015,"a3r1_13",1.25,-120.80971,47.81861
"481",1896,"a3r1_14",1.36,-120.80971,47.81861
