"","years","Tag","Long","Lat","Ring_width(mm)"
"85",1996,"BNF0703131606SF",-107.0452289,44.19117964,0.635
"86",1997,"BNF0703131606SF",-107.0452289,44.19117964,0.588
"87",1998,"BNF0703131606SF",-107.0452289,44.19117964,0.762
"88",1999,"BNF0703131606SF",-107.0452289,44.19117964,0.788
"89",2000,"BNF0703131606SF",-107.0452289,44.19117964,0.876
"90",2001,"BNF0703131606SF",-107.0452289,44.19117964,0.611
"91",2002,"BNF0703131606SF",-107.0452289,44.19117964,0.583
"92",2003,"BNF0703131606SF",-107.0452289,44.19117964,0.628
"93",2004,"BNF0703131606SF",-107.0452289,44.19117964,0.68
"94",2005,"BNF0703131606SF",-107.0452289,44.19117964,0.864
"95",2006,"BNF0703131606SF",-107.0452289,44.19117964,0.792
"96",2007,"BNF0703131606SF",-107.0452289,44.19117964,0.565
"97",2008,"BNF0703131606SF",-107.0452289,44.19117964,0.605
"98",2009,"BNF0703131606SF",-107.0452289,44.19117964,0.632
"99",2010,"BNF0703131606SF",-107.0452289,44.19117964,0.606
"100",2011,"BNF0703131606SF",-107.0452289,44.19117964,0.496
"101",1992,"BNF0704130924SF",-107.2822552,44.27590735,0.77
"102",1993,"BNF0704130924SF",-107.2822552,44.27590735,0.891
"103",1994,"BNF0704130924SF",-107.2822552,44.27590735,0.926
"104",1995,"BNF0704130924SF",-107.2822552,44.27590735,0.908
"105",1996,"BNF0704130924SF",-107.2822552,44.27590735,0.667
"106",1997,"BNF0704130924SF",-107.2822552,44.27590735,0.577
"107",1998,"BNF0704130924SF",-107.2822552,44.27590735,0.655
"108",1999,"BNF0704130924SF",-107.2822552,44.27590735,0.661
"109",2000,"BNF0704130924SF",-107.2822552,44.27590735,0.593
"110",2001,"BNF0704130924SF",-107.2822552,44.27590735,0.558
"111",2002,"BNF0704130924SF",-107.2822552,44.27590735,0.526
"112",2003,"BNF0704130924SF",-107.2822552,44.27590735,0.54
"113",2004,"BNF0704130924SF",-107.2822552,44.27590735,0.549
"114",2005,"BNF0704130924SF",-107.2822552,44.27590735,0.66
"115",2006,"BNF0704130924SF",-107.2822552,44.27590735,0.384
"116",2007,"BNF0704130924SF",-107.2822552,44.27590735,0.439
"117",2008,"BNF0704130924SF",-107.2822552,44.27590735,0.426
"118",2009,"BNF0704130924SF",-107.2822552,44.27590735,0.469
"119",2010,"BNF0704130924SF",-107.2822552,44.27590735,0.437
"120",2011,"BNF0704130924SF",-107.2822552,44.27590735,0.364
"121",1992,"BNF0704130935SF",-107.1976937,44.1193296,2.096
"122",1993,"BNF0704130935SF",-107.1976937,44.1193296,2.041
"123",1994,"BNF0704130935SF",-107.1976937,44.1193296,1.895
"124",1995,"BNF0704130935SF",-107.1976937,44.1193296,1.865
"125",1996,"BNF0704130935SF",-107.1976937,44.1193296,1.478
"126",1997,"BNF0704130935SF",-107.1976937,44.1193296,1.776
"127",1998,"BNF0704130935SF",-107.1976937,44.1193296,2.044
"128",1999,"BNF0704130935SF",-107.1976937,44.1193296,1.827
"129",2000,"BNF0704130935SF",-107.1976937,44.1193296,1.751
"130",2001,"BNF0704130935SF",-107.1976937,44.1193296,1.298
"131",2002,"BNF0704130935SF",-107.1976937,44.1193296,1.19
"132",2003,"BNF0704130935SF",-107.1976937,44.1193296,1.521
"133",2004,"BNF0704130935SF",-107.1976937,44.1193296,1.347
"134",2005,"BNF0704130935SF",-107.1976937,44.1193296,1.53
"135",2006,"BNF0704130935SF",-107.1976937,44.1193296,1.22
"136",2007,"BNF0704130935SF",-107.1976937,44.1193296,1.209
"137",2008,"BNF0704130935SF",-107.1976937,44.1193296,1.229
"138",2009,"BNF0704130935SF",-107.1976937,44.1193296,1.383
"139",2010,"BNF0704130935SF",-107.1976937,44.1193296,1.47
"140",2011,"BNF0704130935SF",-107.1976937,44.1193296,1.329
"141",1992,"BNF0705131251SF",-107.2950877,44.30874462,0.692
"142",1993,"BNF0705131251SF",-107.2950877,44.30874462,0.763
"143",1994,"BNF0705131251SF",-107.2950877,44.30874462,1.098
"144",1995,"BNF0705131251SF",-107.2950877,44.30874462,0.966
"145",1996,"BNF0705131251SF",-107.2950877,44.30874462,0.834
"146",1997,"BNF0705131251SF",-107.2950877,44.30874462,0.735
"147",1998,"BNF0705131251SF",-107.2950877,44.30874462,0.904
"148",1999,"BNF0705131251SF",-107.2950877,44.30874462,0.954
"149",2000,"BNF0705131251SF",-107.2950877,44.30874462,1.047
"150",2001,"BNF0705131251SF",-107.2950877,44.30874462,0.93
"151",2002,"BNF0705131251SF",-107.2950877,44.30874462,0.7
"152",2003,"BNF0705131251SF",-107.2950877,44.30874462,0.81
"153",2004,"BNF0705131251SF",-107.2950877,44.30874462,0.74
"154",2005,"BNF0705131251SF",-107.2950877,44.30874462,0.857
"155",2006,"BNF0705131251SF",-107.2950877,44.30874462,0.763
"156",2007,"BNF0705131251SF",-107.2950877,44.30874462,0.626
"157",2008,"BNF0705131251SF",-107.2950877,44.30874462,0.648
"158",2009,"BNF0705131251SF",-107.2950877,44.30874462,0.858
"159",2010,"BNF0705131251SF",-107.2950877,44.30874462,0.751
"160",2011,"BNF0705131251SF",-107.2950877,44.30874462,0.782
"161",1992,"BNF0710131105SF",-107.088305,44.53706154,0.931
"162",1993,"BNF0710131105SF",-107.088305,44.53706154,1.118
"163",1994,"BNF0710131105SF",-107.088305,44.53706154,1.095
"164",1995,"BNF0710131105SF",-107.088305,44.53706154,0.988
"165",1996,"BNF0710131105SF",-107.088305,44.53706154,0.806
"166",1997,"BNF0710131105SF",-107.088305,44.53706154,0.699
"167",1998,"BNF0710131105SF",-107.088305,44.53706154,0.908
"168",1999,"BNF0710131105SF",-107.088305,44.53706154,1.026
"169",2000,"BNF0710131105SF",-107.088305,44.53706154,0.808
"170",2001,"BNF0710131105SF",-107.088305,44.53706154,0.796
"171",2002,"BNF0710131105SF",-107.088305,44.53706154,0.748
"172",2003,"BNF0710131105SF",-107.088305,44.53706154,0.83
"173",2004,"BNF0710131105SF",-107.088305,44.53706154,0.592
"174",2005,"BNF0710131105SF",-107.088305,44.53706154,0.846
"175",2006,"BNF0710131105SF",-107.088305,44.53706154,0.684
"176",2007,"BNF0710131105SF",-107.088305,44.53706154,0.689
"177",2008,"BNF0710131105SF",-107.088305,44.53706154,0.596
"178",2009,"BNF0710131105SF",-107.088305,44.53706154,0.654
"179",2010,"BNF0710131105SF",-107.088305,44.53706154,0.714
"180",2011,"BNF0710131105SF",-107.088305,44.53706154,0.539
"181",1992,"BNF0710131415SF",-107.0880073,44.57554379,0.84
"182",1993,"BNF0710131415SF",-107.0880073,44.57554379,1.091
"183",1994,"BNF0710131415SF",-107.0880073,44.57554379,1.31
"184",1995,"BNF0710131415SF",-107.0880073,44.57554379,1.254
"185",1996,"BNF0710131415SF",-107.0880073,44.57554379,1.099
"186",1997,"BNF0710131415SF",-107.0880073,44.57554379,1.131
"187",1998,"BNF0710131415SF",-107.0880073,44.57554379,1.259
"188",1999,"BNF0710131415SF",-107.0880073,44.57554379,1.557
"189",2000,"BNF0710131415SF",-107.0880073,44.57554379,1.083
"190",2001,"BNF0710131415SF",-107.0880073,44.57554379,0.852
"191",2002,"BNF0710131415SF",-107.0880073,44.57554379,0.772
"192",2003,"BNF0710131415SF",-107.0880073,44.57554379,0.985
"193",2004,"BNF0710131415SF",-107.0880073,44.57554379,0.808
"194",2005,"BNF0710131415SF",-107.0880073,44.57554379,0.817
"195",2006,"BNF0710131415SF",-107.0880073,44.57554379,0.552
"196",2007,"BNF0710131415SF",-107.0880073,44.57554379,0.76
"197",2008,"BNF0710131415SF",-107.0880073,44.57554379,0.609
"198",2009,"BNF0710131415SF",-107.0880073,44.57554379,0.644
"199",2010,"BNF0710131415SF",-107.0880073,44.57554379,0.681
"200",2011,"BNF0710131415SF",-107.0880073,44.57554379,0.57
"201",1992,"BNF0710131424SF",-107.1009664,44.53913389,1.288
"202",1993,"BNF0710131424SF",-107.1009664,44.53913389,1.49
"203",1994,"BNF0710131424SF",-107.1009664,44.53913389,1.545
"204",1995,"BNF0710131424SF",-107.1009664,44.53913389,1.055
"205",1996,"BNF0710131424SF",-107.1009664,44.53913389,1.238
"206",1997,"BNF0710131424SF",-107.1009664,44.53913389,1.408
"207",1998,"BNF0710131424SF",-107.1009664,44.53913389,1.462
"208",1999,"BNF0710131424SF",-107.1009664,44.53913389,1.312
"209",2000,"BNF0710131424SF",-107.1009664,44.53913389,1.205
"210",2001,"BNF0710131424SF",-107.1009664,44.53913389,1.052
"211",2002,"BNF0710131424SF",-107.1009664,44.53913389,0.984
"212",2003,"BNF0710131424SF",-107.1009664,44.53913389,1.208
"213",2004,"BNF0710131424SF",-107.1009664,44.53913389,0.988
"214",2005,"BNF0710131424SF",-107.1009664,44.53913389,1.034
"215",2006,"BNF0710131424SF",-107.1009664,44.53913389,0.918
"216",2007,"BNF0710131424SF",-107.1009664,44.53913389,0.998
"217",2008,"BNF0710131424SF",-107.1009664,44.53913389,0.661
"218",2009,"BNF0710131424SF",-107.1009664,44.53913389,0.744
"219",2010,"BNF0710131424SF",-107.1009664,44.53913389,0.821
"220",2011,"BNF0710131424SF",-107.1009664,44.53913389,0.726
"221",1992,"BNF0710131628SF",-107.0867196,44.57862819,1.851
"222",1993,"BNF0710131628SF",-107.0867196,44.57862819,1.722
"223",1994,"BNF0710131628SF",-107.0867196,44.57862819,1.577
"224",1995,"BNF0710131628SF",-107.0867196,44.57862819,1.122
"225",1996,"BNF0710131628SF",-107.0867196,44.57862819,1.486
"226",1997,"BNF0710131628SF",-107.0867196,44.57862819,1.622
"227",1998,"BNF0710131628SF",-107.0867196,44.57862819,1.532
"228",1999,"BNF0710131628SF",-107.0867196,44.57862819,1.872
"229",2000,"BNF0710131628SF",-107.0867196,44.57862819,1.403
"230",2001,"BNF0710131628SF",-107.0867196,44.57862819,0.944
"231",2002,"BNF0710131628SF",-107.0867196,44.57862819,0.542
"232",2003,"BNF0710131628SF",-107.0867196,44.57862819,1.003
"233",2004,"BNF0710131628SF",-107.0867196,44.57862819,0.774
"234",2005,"BNF0710131628SF",-107.0867196,44.57862819,0.89
"235",2006,"BNF0710131628SF",-107.0867196,44.57862819,0.401
"236",2007,"BNF0710131628SF",-107.0867196,44.57862819,0.836
"237",2008,"BNF0710131628SF",-107.0867196,44.57862819,0.729
"238",2009,"BNF0710131628SF",-107.0867196,44.57862819,0.89
"239",2010,"BNF0710131628SF",-107.0867196,44.57862819,0.776
"240",2011,"BNF0710131628SF",-107.0867196,44.57862819,0.646
"241",1992,"BNF0711131351SF",-107.2371072,44.68409724,1.358
"242",1993,"BNF0711131351SF",-107.2371072,44.68409724,1.398
"243",1994,"BNF0711131351SF",-107.2371072,44.68409724,1.363
"244",1995,"BNF0711131351SF",-107.2371072,44.68409724,1.214
"245",1996,"BNF0711131351SF",-107.2371072,44.68409724,1.001
"246",1997,"BNF0711131351SF",-107.2371072,44.68409724,1.142
"247",1998,"BNF0711131351SF",-107.2371072,44.68409724,0.862
"248",1999,"BNF0711131351SF",-107.2371072,44.68409724,1.192
"249",2000,"BNF0711131351SF",-107.2371072,44.68409724,0.952
"250",2001,"BNF0711131351SF",-107.2371072,44.68409724,0.859
"251",2002,"BNF0711131351SF",-107.2371072,44.68409724,0.79
"252",2003,"BNF0711131351SF",-107.2371072,44.68409724,1.164
"253",2004,"BNF0711131351SF",-107.2371072,44.68409724,1.041
"254",2005,"BNF0711131351SF",-107.2371072,44.68409724,1.395
"255",2006,"BNF0711131351SF",-107.2371072,44.68409724,1.325
"256",2007,"BNF0711131351SF",-107.2371072,44.68409724,1.622
"257",2008,"BNF0711131351SF",-107.2371072,44.68409724,1.988
"258",2009,"BNF0711131351SF",-107.2371072,44.68409724,1.627
"259",2010,"BNF0711131351SF",-107.2371072,44.68409724,1.684
"260",2011,"BNF0711131351SF",-107.2371072,44.68409724,1.599
"261",1992,"BNF0713130846SF",-107.1056638,44.62326567,1.43
"262",1993,"BNF0713130846SF",-107.1056638,44.62326567,1.784
"263",1994,"BNF0713130846SF",-107.1056638,44.62326567,1.701
"264",1995,"BNF0713130846SF",-107.1056638,44.62326567,0.699
"265",1996,"BNF0713130846SF",-107.1056638,44.62326567,0.434
"266",1997,"BNF0713130846SF",-107.1056638,44.62326567,0.439
"267",1998,"BNF0713130846SF",-107.1056638,44.62326567,0.62
"268",1999,"BNF0713130846SF",-107.1056638,44.62326567,0.734
"269",2000,"BNF0713130846SF",-107.1056638,44.62326567,0.459
"270",2001,"BNF0713130846SF",-107.1056638,44.62326567,0.447
"271",2002,"BNF0713130846SF",-107.1056638,44.62326567,0.375
"272",2003,"BNF0713130846SF",-107.1056638,44.62326567,0.415
"273",2004,"BNF0713130846SF",-107.1056638,44.62326567,0.431
"274",2005,"BNF0713130846SF",-107.1056638,44.62326567,0.653
"275",2006,"BNF0713130846SF",-107.1056638,44.62326567,0.51
"276",2007,"BNF0713130846SF",-107.1056638,44.62326567,0.725
"277",2008,"BNF0713130846SF",-107.1056638,44.62326567,0.699
"278",2009,"BNF0713130846SF",-107.1056638,44.62326567,1.18
"279",2010,"BNF0713130846SF",-107.1056638,44.62326567,0.791
"280",2011,"BNF0713130846SF",-107.1056638,44.62326567,0.659
"281",1992,"BNF0716130924SF",-107.4634008,44.86868227,1.684
"282",1993,"BNF0716130924SF",-107.4634008,44.86868227,1.57
"283",1994,"BNF0716130924SF",-107.4634008,44.86868227,1.77
"284",1995,"BNF0716130924SF",-107.4634008,44.86868227,1.113
"285",1996,"BNF0716130924SF",-107.4634008,44.86868227,0.82
"286",1997,"BNF0716130924SF",-107.4634008,44.86868227,1.072
"287",1998,"BNF0716130924SF",-107.4634008,44.86868227,1.142
"288",1999,"BNF0716130924SF",-107.4634008,44.86868227,1.149
"289",2000,"BNF0716130924SF",-107.4634008,44.86868227,0.865
"290",2001,"BNF0716130924SF",-107.4634008,44.86868227,0.874
"291",2002,"BNF0716130924SF",-107.4634008,44.86868227,0.682
"292",2003,"BNF0716130924SF",-107.4634008,44.86868227,0.498
"293",2004,"BNF0716130924SF",-107.4634008,44.86868227,0.564
"294",2005,"BNF0716130924SF",-107.4634008,44.86868227,0.622
"295",2006,"BNF0716130924SF",-107.4634008,44.86868227,0.592
"296",2007,"BNF0716130924SF",-107.4634008,44.86868227,0.6
"297",2008,"BNF0716130924SF",-107.4634008,44.86868227,0.422
"298",2009,"BNF0716130924SF",-107.4634008,44.86868227,0.62
"299",2010,"BNF0716130924SF",-107.4634008,44.86868227,0.604
"300",2011,"BNF0716130924SF",-107.4634008,44.86868227,0.486
"301",1992,"BNF0716131207SF",-107.4689326,44.87104732,0.729
"302",1993,"BNF0716131207SF",-107.4689326,44.87104732,0.689
"303",1994,"BNF0716131207SF",-107.4689326,44.87104732,0.895
"304",1995,"BNF0716131207SF",-107.4689326,44.87104732,0.42
"305",1996,"BNF0716131207SF",-107.4689326,44.87104732,0.462
"306",1997,"BNF0716131207SF",-107.4689326,44.87104732,0.374
"307",1998,"BNF0716131207SF",-107.4689326,44.87104732,0.488
"308",1999,"BNF0716131207SF",-107.4689326,44.87104732,0.681
"309",2000,"BNF0716131207SF",-107.4689326,44.87104732,0.56
"310",2001,"BNF0716131207SF",-107.4689326,44.87104732,0.582
"311",2002,"BNF0716131207SF",-107.4689326,44.87104732,0.523
"312",2003,"BNF0716131207SF",-107.4689326,44.87104732,0.669
"313",2004,"BNF0716131207SF",-107.4689326,44.87104732,0.63
"314",2005,"BNF0716131207SF",-107.4689326,44.87104732,0.784
"315",2006,"BNF0716131207SF",-107.4689326,44.87104732,0.619
"316",2007,"BNF0716131207SF",-107.4689326,44.87104732,0.744
"317",2008,"BNF0716131207SF",-107.4689326,44.87104732,0.743
"318",2009,"BNF0716131207SF",-107.4689326,44.87104732,0.957
"319",2010,"BNF0716131207SF",-107.4689326,44.87104732,0.622
"320",2011,"BNF0716131207SF",-107.4689326,44.87104732,0.6
"321",1992,"BNF0716131400SF",-107.5668036,44.86024618,1.09
"322",1993,"BNF0716131400SF",-107.5668036,44.86024618,1.168
"323",1994,"BNF0716131400SF",-107.5668036,44.86024618,1.263
"324",1995,"BNF0716131400SF",-107.5668036,44.86024618,0.982
"325",1996,"BNF0716131400SF",-107.5668036,44.86024618,1.103
"326",1997,"BNF0716131400SF",-107.5668036,44.86024618,1.099
"327",1998,"BNF0716131400SF",-107.5668036,44.86024618,0.926
"328",1999,"BNF0716131400SF",-107.5668036,44.86024618,1.017
"329",2000,"BNF0716131400SF",-107.5668036,44.86024618,0.723
"330",2001,"BNF0716131400SF",-107.5668036,44.86024618,0.766
"331",2002,"BNF0716131400SF",-107.5668036,44.86024618,0.7
"332",2003,"BNF0716131400SF",-107.5668036,44.86024618,0.624
"333",2004,"BNF0716131400SF",-107.5668036,44.86024618,0.47
"334",2005,"BNF0716131400SF",-107.5668036,44.86024618,0.786
"335",2006,"BNF0716131400SF",-107.5668036,44.86024618,0.586
"336",2007,"BNF0716131400SF",-107.5668036,44.86024618,0.617
"337",2008,"BNF0716131400SF",-107.5668036,44.86024618,0.576
"338",2009,"BNF0716131400SF",-107.5668036,44.86024618,0.626
"339",2010,"BNF0716131400SF",-107.5668036,44.86024618,0.564
"340",2011,"BNF0716131400SF",-107.5668036,44.86024618,0.598
"341",1992,"BNF0716131556SF",-107.4993107,44.85836835,1.678
"342",1993,"BNF0716131556SF",-107.4993107,44.85836835,1.47
"343",1994,"BNF0716131556SF",-107.4993107,44.85836835,2.138
"344",1995,"BNF0716131556SF",-107.4993107,44.85836835,1.7
"345",1996,"BNF0716131556SF",-107.4993107,44.85836835,1.466
"346",1997,"BNF0716131556SF",-107.4993107,44.85836835,1.917
"347",1998,"BNF0716131556SF",-107.4993107,44.85836835,1.812
"348",1999,"BNF0716131556SF",-107.4993107,44.85836835,1.669
"349",2000,"BNF0716131556SF",-107.4993107,44.85836835,1.782
"350",2001,"BNF0716131556SF",-107.4993107,44.85836835,1.393
"351",2002,"BNF0716131556SF",-107.4993107,44.85836835,1.149
"352",2003,"BNF0716131556SF",-107.4993107,44.85836835,1.474
"353",2004,"BNF0716131556SF",-107.4993107,44.85836835,1.418
"354",2005,"BNF0716131556SF",-107.4993107,44.85836835,1.716
"355",2006,"BNF0716131556SF",-107.4993107,44.85836835,1.254
"356",2007,"BNF0716131556SF",-107.4993107,44.85836835,1.262
"357",2008,"BNF0716131556SF",-107.4993107,44.85836835,1.029
"358",2009,"BNF0716131556SF",-107.4993107,44.85836835,1.766
"359",2010,"BNF0716131556SF",-107.4993107,44.85836835,1.664
"360",2011,"BNF0716131556SF",-107.4993107,44.85836835,1.276
"361",1992,"BNF0717131014SF",-107.6397912,44.84212546,0.752
"362",1993,"BNF0717131014SF",-107.6397912,44.84212546,0.714
"363",1994,"BNF0717131014SF",-107.6397912,44.84212546,0.704
"364",1995,"BNF0717131014SF",-107.6397912,44.84212546,0.736
"365",1996,"BNF0717131014SF",-107.6397912,44.84212546,0.676
"366",1997,"BNF0717131014SF",-107.6397912,44.84212546,0.816
"367",1998,"BNF0717131014SF",-107.6397912,44.84212546,0.788
"368",1999,"BNF0717131014SF",-107.6397912,44.84212546,0.825
"369",2000,"BNF0717131014SF",-107.6397912,44.84212546,0.686
"370",2001,"BNF0717131014SF",-107.6397912,44.84212546,0.611
"371",2002,"BNF0717131014SF",-107.6397912,44.84212546,0.536
"372",2003,"BNF0717131014SF",-107.6397912,44.84212546,0.608
"373",2004,"BNF0717131014SF",-107.6397912,44.84212546,0.566
"374",2005,"BNF0717131014SF",-107.6397912,44.84212546,0.802
"375",2006,"BNF0717131014SF",-107.6397912,44.84212546,0.656
"376",2007,"BNF0717131014SF",-107.6397912,44.84212546,0.859
"377",2008,"BNF0717131014SF",-107.6397912,44.84212546,0.791
"378",2009,"BNF0717131014SF",-107.6397912,44.84212546,0.93
"379",2010,"BNF0717131014SF",-107.6397912,44.84212546,0.964
"380",2011,"BNF0717131014SF",-107.6397912,44.84212546,0.862
"381",1992,"BNF0717131101SF",-107.4285363,44.87195001,1.644
"382",1993,"BNF0717131101SF",-107.4285363,44.87195001,1.316
"383",1994,"BNF0717131101SF",-107.4285363,44.87195001,1.762
"384",1995,"BNF0717131101SF",-107.4285363,44.87195001,1.212
"385",1996,"BNF0717131101SF",-107.4285363,44.87195001,1.032
"386",1997,"BNF0717131101SF",-107.4285363,44.87195001,0.958
"387",1998,"BNF0717131101SF",-107.4285363,44.87195001,0.991
"388",1999,"BNF0717131101SF",-107.4285363,44.87195001,1.321
"389",2000,"BNF0717131101SF",-107.4285363,44.87195001,1.032
"390",2001,"BNF0717131101SF",-107.4285363,44.87195001,1.044
"391",2002,"BNF0717131101SF",-107.4285363,44.87195001,0.795
"392",2003,"BNF0717131101SF",-107.4285363,44.87195001,1.044
"393",2004,"BNF0717131101SF",-107.4285363,44.87195001,0.899
"394",2005,"BNF0717131101SF",-107.4285363,44.87195001,1.095
"395",2006,"BNF0717131101SF",-107.4285363,44.87195001,0.866
"396",2007,"BNF0717131101SF",-107.4285363,44.87195001,1.026
"397",2008,"BNF0717131101SF",-107.4285363,44.87195001,1.099
"398",2009,"BNF0717131101SF",-107.4285363,44.87195001,1.25
"399",2010,"BNF0717131101SF",-107.4285363,44.87195001,0.982
"400",2011,"BNF0717131101SF",-107.4285363,44.87195001,1.103
"401",1992,"BNF0717131351SF",-107.6449258,44.84483324,0.584
"402",1993,"BNF0717131351SF",-107.6449258,44.84483324,0.678
"403",1994,"BNF0717131351SF",-107.6449258,44.84483324,0.794
"404",1995,"BNF0717131351SF",-107.6449258,44.84483324,0.738
"405",1996,"BNF0717131351SF",-107.6449258,44.84483324,0.575
"406",1997,"BNF0717131351SF",-107.6449258,44.84483324,0.648
"407",1998,"BNF0717131351SF",-107.6449258,44.84483324,0.634
"408",1999,"BNF0717131351SF",-107.6449258,44.84483324,0.65
"409",2000,"BNF0717131351SF",-107.6449258,44.84483324,0.508
"410",2001,"BNF0717131351SF",-107.6449258,44.84483324,0.568
