,BC1,HC12,HC13,HC1,BC2,HC2,HCU-10,HCU-1,HCU-2,HCU-3,PB-9,PB-1,WB-6,WB-4,WB-5,WB-2,WB-3,CB-8,RB-2,RB-5,RB-8,RB-6,RB-9,RB-7,RB-1,HW-20,HW-15,HW-17,HLC-17,HLC-18,HLC-1,USF-24,BC-20,CB-12,HW-14,pm-821
1998,2702,6208,2959,6067,1992,3048,4046,3189,3312,6131,3134,1945,1172,2245,1095,2869,1775,1863,2080,1743,1877,2896,2621,2522,2483,2210,1559,1769,1554,1458,2088,1480,954,1762,365,404
1997,2550,5800,4338,4591,1960,4956,4463,3258,2968,5628,3688,2091,899,1958,864,3082,2041,2010,1930,2305,2585,2809,2501,2433,2795,1765,2350,3093,2021,1899,1487,2164,1089,2574,560,210
1996,2796,4123,4355,4056,1365,4747,5145,3948,3364,5841,3447,1620,1197,1734,787,3366,2078,2261,2009,2314,2459,3647,2698,2348,2354,2894,2395,5100,1841,1346,2167,2429,1351,2507,632,374
1995,2741,5478,7019,5447,1857,5708,5892,4232,3766,6077,4192,1847,1690,2969,1151,3726,3413,1999,3624,2691,2599,4191,2990,2721,2157,4486,1982,5512,2319,1821,3026,1533,1593,3212,922,432
1994,2411,5719,7099,4246,1400,4778,5130,3324,3033,6031,3707,1729,1822,1547,1165,2895,2271,1370,3289,2479,2035,4885,2573,2919,1596,3594,1410,2730,1282,967,1844,1882,1760,2292,973,345
1993,1622,5375,5299,5723,1443,2250,3475,4063,3972,6392,3326,1595,1032,1453,941,1958,1856,1159,1786,1289,1237,2065,2377,1833,1175,3680,725,2201,1089,828,1079,809,1594,1093,940,383
1992,2393,5370,6097,4158,2001,4472,4340,4363,3010,6262,3980,2598,1436,1403,1086,2765,1983,1375,2556,1975,1986,2423,1983,2037,1403,3305,1025,3346,1286,852,1631,1414,2716,1694,703,510
1991,3062,4402,6139,3261,1679,5049,5964,4271,2972,5775,3605,1334,928,959,804,2734,1629,880,1670,1839,1394,2157,1388,1444,1086,3528,1192,2462,1000,950,1341,669,2692,529,819,488
1990,2953,4992,5503,4290,1945,.,6245,5637,3477,7244,3424,2331,1193,1967,1206,2684,1802,1069,2354,2688,1727,1628,2084,2741,823,3225,1010,2398,1006,1240,1439,1052,3165,1380,976,245
1989,2402,4175,5243,3083,1539,.,6865,5602,4324,7860,4103,3233,1528,1738,2024,3590,2216,932,2732,2895,2260,2145,2237,2863,1575,3328,802,1480,1688,983,2596,1817,3055,1464,874,288
1988,2095,4600,4315,2880,948,.,6299,6712,3773,5803,3255,2140,1012,1569,1359,2992,1645,842,1908,1750,1027,1385,1011,1407,715,3004,575,754,780,575,1262,1113,1841,1133,568,398
1987,2315,4961,.,2455,1246,.,5806,6916,4141,3073,3874,3526,1255,1353,1081,2834,1454,406,1714,1227,1395,780,1148,1875,1033,4074,671,778,793,525,1914,1096,1768,874,668,626
1986,1935,4017,.,2313,1318,.,5425,4636,3873,1877,2699,1095,733,1268,850,1745,682,529,1201,1043,1631,577,1296,654,697,3001,808,755,557,630,866,710,1787,704,512,419
1985,1712,3662,.,.,1474,.,5284,3306,3252,2856,2365,2088,771,2101,1092,2211,1724,906,1065,1194,2223,591,1203,940,496,1839,1099,1139,764,1235,1761,880,2883,1043,662,408
1984,1466,4592,.,.,950,.,5472,4196,2002,3383,2075,1671,731,2137,1206,2215,1606,792,1749,1701,2040,1222,2031,834,964,1477,555,984,738,879,1289,505,1441,846,656,268
1983,2604,5150,.,.,2125,.,7391,6366,3598,5418,2707,2023,653,3060,2040,3538,1436,1023,2114,2535,2400,1189,2559,1664,1218,2348,877,1233,1107,1654,2155,569,1497,817,771,396
1982,2194,4998,.,.,1482,.,7421,5375,3444,5943,2408,2802,836,2161,1749,3152,1945,859,2480,2167,1412,1279,2347,1618,1268,1647,954,1247,1345,852,1876,692,2072,1014,507,364
1981,3209,4116,.,.,2029,.,7699,5607,2892,6504,1992,1972,1282,2894,1717,3585,1954,1077,1991,2367,878,1869,2765,1552,1243,1922,1266,1193,837,675,1776,1088,2402,1114,509,313
1980,2834,3788,.,.,1848,.,7514,6278,2828,5724,2776,2422,1040,3451,930,3948,2105,970,1530,1760,1005,1150,2879,1535,1171,1534,1290,1134,1039,1046,1962,1447,2453,1366,388,316
1979,2705,4433,.,.,1690,.,7050,5694,2311,5160,2295,3084,1327,2609,1414,3299,2102,723,1578,2432,1199,1010,2833,863,913,1565,1329,998,1079,623,2163,1269,2083,1008,259,103
1978,2652,1740,.,.,1463,.,8153,6194,2692,6895,2261,2743,1438,2881,998,3323,1649,573,1535,1981,1115,1252,2577,1530,1162,1787,1428,1237,1042,797,1612,905,2367,1047,410,206
1977,2306,.,.,.,1965,.,8503,5217,2632,6897,2515,2919,1524,2960,1297,2664,1985,636,2126,2556,2139,1379,3009,1926,1696,1840,1525,2138,1179,993,1639,1069,2406,1441,496,394
1976,2748,.,.,.,2521,.,9326,7259,3945,6488,3734,3189,2098,3769,2390,3775,2482,810,2703,3276,3420,1713,3646,1975,1762,2068,2191,3182,1618,1176,2351,1782,3394,1822,638,507
1975,3238,.,.,.,3069,.,9519,7621,5600,5530,4292,3790,1735,3754,1959,4048,2447,993,2858,3185,3385,1507,3372,2122,1752,2035,1928,2529,2244,1031,2857,1457,3276,1630,535,740
1974,3381,.,.,.,2624,.,10035,8902,6188,4918,4097,3992,2128,4525,2529,4524,3353,1086,2996,3433,4905,1530,3440,2982,2282,2149,2134,2880,2141,1464,3162,1392,3356,2409,554,445
1973,3317,.,.,.,2652,.,9838,8916,4971,3656,3743,3610,2385,3846,2512,4679,3292,1422,3124,3660,4129,1863,2808,2153,2587,2380,2471,3418,2943,1533,3812,1213,2484,2337,587,333
1972,4476,.,.,.,3585,.,11348,9537,6525,5308,3674,4338,2378,4429,1956,4215,3098,1018,2626,3339,4139,2129,3207,1122,2569,1921,2325,3419,3249,1123,3408,1733,3859,1818,448,399
1971,3167,.,.,.,1435,.,10577,10352,5987,.,3011,3313,1799,3101,1545,3895,3088,922,2601,2972,3523,1885,2218,810,1877,1613,2419,2994,2311,1019,3183,1400,2872,1316,427,338
1970,3103,.,.,.,1504,.,8526,10406,.,.,3137,3463,1280,2643,1383,3507,2274,654,2186,2215,2604,1468,2220,788,2051,2229,1792,3231,1154,823,2020,1819,3124,1119,469,431
1969,3397,.,.,.,1466,.,6887,10353,.,.,3525,3216,1308,2461,2076,3151,1511,753,2980,3290,2955,1779,3026,1158,2407,2536,2364,1319,1959,1038,2277,1843,3259,1801,580,535
1968,2919,.,.,.,1339,.,7031,10160,.,.,3816,2971,1259,3278,1491,3453,1570,729,2659,3743,2978,2274,2969,749,2222,1808,1898,1445,1502,1011,2422,2102,2865,1853,543,517
1967,2188,.,.,.,1966,.,9595,.,.,.,4174,2865,1489,3374,1659,3708,1909,445,2412,2988,2555,2306,3364,598,1947,1724,2169,1736,1445,719,1327,2026,3201,1530,346,358
1966,2987,.,.,.,1667,.,.,.,.,.,2951,2560,926,4203,1886,2661,1357,345,2140,2640,2476,2319,2937,346,1465,1648,1985,765,1206,783,1187,1765,3540,1229,318,390
1965,1785,.,.,.,1062,.,.,.,.,.,2800,2536,743,4098,1986,2781,1310,370,2455,3111,2118,2136,2399,400,1262,1607,1596,778,1399,466,1190,1742,2450,879,459,257
1964,1749,.,.,.,811,.,.,.,.,.,2379,2878,875,3936,2178,2038,1215,285,2837,3143,2598,2354,2753,461,1355,1367,1065,430,1069,403,1286,1321,2540,839,475,318
1963,2096,.,.,.,838,.,.,.,.,.,2513,2894,484,4613,1806,2413,1759,292,2386,3624,4418,2891,4247,637,1257,1099,2244,652,930,455,1074,1406,1785,845,557,295
1962,2389,.,.,.,1068,.,.,.,.,.,2635,3248,435,4798,1584,2777,1914,448,1883,2668,3565,1931,3260,692,1406,1090,1630,1109,1323,489,1665,1520,1652,800,708,409
1961,1789,.,.,.,992,.,.,.,.,.,2175,3773,532,3423,1911,2575,1556,488,2052,3141,3303,2197,4005,814,1421,1100,1948,739,1408,462,2013,2088,1440,633,805,341
1960,2301,.,.,.,1032,.,.,.,.,.,1773,4248,688,3867,1752,2652,1582,974,1791,2571,2562,2053,2952,1138,1364,1206,2016,936,1179,342,2056,2017,1609,730,474,207
1959,2471,.,.,.,774,.,.,.,.,.,1946,4155,621,3652,2893,3126,1743,564,2133,2540,2682,1778,3215,921,1370,1241,1932,410,1254,373,1867,2109,1259,660,831,300
1958,2379,.,.,.,653,.,.,.,.,.,1575,3612,691,2673,2047,3084,1356,494,1976,2345,2665,1428,3833,1306,1558,1401,1511,429,975,441,2323,2290,812,677,658,289
1957,2893,.,.,.,1505,.,.,.,.,.,1741,3133,970,4192,2544,3263,1679,778,1682,2828,2934,2233,4404,1708,2285,1569,1811,1184,1727,897,3083,3354,1276,1563,1042,340
1956,2489,.,.,.,1491,.,.,.,.,.,1778,3480,1517,4943,2547,3416,1711,850,1933,3026,3523,2143,4462,1354,2440,1911,2127,1223,1665,1239,3358,3924,1585,1939,995,307
1955,2862,.,.,.,1232,.,.,.,.,.,2666,3951,1650,4778,1901,3168,2105,673,1976,3117,3350,1703,3045,1528,2678,1683,2438,744,1401,836,4151,3091,1372,1625,1184,202
1954,2971,.,.,.,1768,.,.,.,.,.,2947,4139,1645,7233,2794,3706,2309,836,2348,3782,4248,2560,3795,2502,2816,1924,3184,998,1751,917,3548,3193,1905,1799,859,237
1953,3429,.,.,.,3275,.,.,.,.,.,3625,4471,2183,4448,2051,4106,1980,997,2969,4435,4252,3238,4048,3254,1926,1938,3948,1437,2121,1469,3621,2957,1667,1926,860,283
1952,2335,.,.,.,2220,.,.,.,.,.,4326,3311,1518,7277,2558,3310,1777,829,1926,3697,2991,2355,3833,3076,1950,1472,3039,1148,2051,993,4141,2416,1180,1193,811,348
1951,3191,.,.,.,3015,.,.,.,.,.,3392,3746,1627,7558,1938,3510,1999,1311,2738,4446,4551,2848,5136,2398,2999,1774,3691,1601,2720,1189,4467,2791,1341,1855,879,509
1950,3626,.,.,.,3324,.,.,.,.,.,3377,3893,2232,7637,3135,3600,2344,1304,2653,4990,4773,3784,4486,3640,2730,2608,3816,1551,3636,1919,6388,3162,1263,1924,764,563
1949,2881,.,.,.,1848,.,.,.,.,.,3178,4547,1935,7073,3898,3436,2080,848,2176,3917,5665,3778,4087,3159,2412,2359,3909,1515,3188,1510,6187,4048,1064,2284,704,439
1948,2390,.,.,.,1690,.,.,.,.,.,2687,4400,3099,6261,3907,3377,2352,562,2074,3428,5078,3933,3975,3050,1903,2097,3949,1201,2608,1261,6228,4434,1594,2532,865,412
1947,3891,.,.,.,1290,.,.,.,.,.,2950,4007,2008,6303,1845,2495,2175,628,1603,2184,3498,1991,2780,2165,984,1452,3101,794,1934,1097,5156,5116,1626,1792,538,312
1946,3363,.,.,.,1711,.,.,.,.,.,3379,4070,2891,6533,1718,2733,1922,542,2116,2876,3675,2207,3380,2700,1768,1714,3854,2076,2459,1148,6010,5440,1691,2897,710,219
1945,4073,.,.,.,1545,.,.,.,.,.,4075,4672,3337,5868,1855,2913,2220,526,2368,2888,3375,2349,3648,2783,1811,1799,3681,2281,1979,1075,5828,6194,2493,3358,671,191
1944,3438,.,.,.,1817,.,.,.,.,.,3660,4196,2402,5900,1614,2246,1644,542,1330,1901,2006,1898,2730,2017,1107,1853,3064,2163,1624,1101,6125,5073,2404,3746,525,183
1943,4029,.,.,.,1428,.,.,.,.,.,4730,4412,3504,6848,2276,3352,2064,870,2018,2166,2698,2623,2855,2283,1687,1999,4483,2915,2343,1369,7759,.,3239,4847,832,294
1942,4910,.,.,.,2322,.,.,.,.,.,5454,5193,4255,.,.,4387,3341,626,2679,2475,2599,2191,3975,2521,2639,1680,4595,2495,1897,1473,7716,.,2974,.,1264,348
1941,5304,.,.,.,1915,.,.,.,.,.,5271,5341,4443,.,.,4666,3543,974,.,2586,2434,2246,3226,2448,2850,2092,4282,2828,2337,1475,7217,.,2683,.,1352,364
1940,5125,.,.,.,1866,.,.,.,.,.,5052,4478,4418,.,.,4505,3777,1458,.,2594,2986,2101,2871,1898,3029,2227,4537,3402,2808,1129,9510,.,3322,.,2005,285
1939,4593,.,.,.,1342,.,.,.,.,.,6401,4934,3581,.,.,4340,3925,1061,.,2665,4099,2346,2990,2834,3699,2121,4738,4544,4035,1373,5887,.,3781,.,2022,439
1938,2431,.,.,.,1072,.,.,.,.,.,7689,5196,4582,.,.,5082,3884,1477,.,2893,3079,3491,3097,3514,4395,2355,5010,5250,2823,1083,5674,.,4217,.,2620,396
1937,3632,.,.,.,1623,.,.,.,.,.,7285,5481,6021,.,.,6091,4837,1446,.,2885,2925,3182,3193,3384,4401,2825,6348,6202,3292,1337,4479,.,4858,.,3009,.
1936,3005,.,.,.,1951,.,.,.,.,.,5718,5090,6021,.,.,5312,5019,1001,.,2882,2428,2980,2749,2881,3628,2995,6066,6071,3392,1192,4704,.,4057,.,3536,.
1935,3135,.,.,.,2850,.,.,.,.,.,8384,4850,6315,.,.,5528,5889,1370,.,3814,.,.,3478,3850,4793,3267,7724,7871,5832,1431,.,.,.,.,4256,.
1934,.,.,.,.,3125,.,.,.,.,.,10319,5972,6783,.,.,6103,6590,1559,.,3470,.,.,4739,4200,5097,2800,6147,3761,6854,1562,.,.,.,.,2254,.
1933,.,.,.,.,2488,.,.,.,.,.,11010,5334,6739,.,.,6863,5994,1300,.,3532,.,.,4176,3388,4210,2932,4576,2338,4538,1802,.,.,.,.,2828,.
1932,.,.,.,.,2563,.,.,.,.,.,.,4315,6223,.,.,7510,6773,2072,.,3987,.,.,3837,4285,4494,3604,4888,2735,4764,2694,.,.,.,.,3864,.
1931,.,.,.,.,2570,.,.,.,.,.,.,3902,.,.,.,.,6111,1531,.,.,.,.,2694,.,4120,3600,5214,2651,4440,3565,.,.,.,.,3735,.
1930,.,.,.,.,2488,.,.,.,.,.,.,4027,.,.,.,.,6308,2076,.,.,.,.,2797,.,5221,3722,5193,2812,4332,1730,.,.,.,.,4088,.
1929,.,.,.,.,1442,.,.,.,.,.,.,4956,.,.,.,.,.,1915,.,.,.,.,.,.,5482,.,5338,3780,6188,1509,.,.,.,.,3924,.
1928,.,.,.,.,540,.,.,.,.,.,.,4140,.,.,.,.,.,1632,.,.,.,.,.,.,3728,.,5547,3754,6013,1369,.,.,.,.,3924,.
1927,.,.,.,.,408,.,.,.,.,.,.,2830,.,.,.,.,.,1748,.,.,.,.,.,.,3205,.,.,3249,5023,2748,.,.,.,.,.,.
1926,.,.,.,.,342,.,.,.,.,.,.,2467,.,.,.,.,.,927,.,.,.,.,.,.,2883,.,.,4492,3910,5334,.,.,.,.,.,.
1925,.,.,.,.,699,.,.,.,.,.,.,2328,.,.,.,.,.,1624,.,.,.,.,.,.,3850,.,.,5189,3349,4034,.,.,.,.,.,.
1924,.,.,.,.,1819,.,.,.,.,.,.,1556,.,.,.,.,.,2712,.,.,.,.,.,.,.,.,.,.,4575,4687,.,.,.,.,.,.
1923,.,.,.,.,2642,.,.,.,.,.,.,.,.,.,.,.,.,3124,.,.,.,.,.,.,.,.,.,.,5719,6788,.,.,.,.,.,.
1922,.,.,.,.,3466,.,.,.,.,.,.,.,.,.,.,.,.,2936,.,.,.,.,.,.,.,.,.,.,5336,8263,.,.,.,.,.,.
1921,.,.,.,.,2256,.,.,.,.,.,.,.,.,.,.,.,.,4048,.,.,.,.,.,.,.,.,.,.,3521,8230,.,.,.,.,.,.
1920,.,.,.,.,881,.,.,.,.,.,.,.,.,.,.,.,.,3454,.,.,.,.,.,.,.,.,.,.,3713,8839,.,.,.,.,.,.
1919,.,.,.,.,425,.,.,.,.,.,.,.,.,.,.,.,.,3421,.,.,.,.,.,.,.,.,.,.,4488,.,.,.,.,.,.,.
1918,.,.,.,.,298,.,.,.,.,.,.,.,.,.,.,.,.,1432,.,.,.,.,.,.,.,.,.,.,3090,.,.,.,.,.,.,.
1917,.,.,.,.,497,.,.,.,.,.,.,.,.,.,.,.,.,2051,.,.,.,.,.,.,.,.,.,.,3084,.,.,.,.,.,.,.
1916,.,.,.,.,505,.,.,.,.,.,.,.,.,.,.,.,.,2359,.,.,.,.,.,.,.,.,.,.,3258,.,.,.,.,.,.,.
1915,.,.,.,.,267,.,.,.,.,.,.,.,.,.,.,.,.,1576,.,.,.,.,.,.,.,.,.,.,3642,.,.,.,.,.,.,.
1914,.,.,.,.,206,.,.,.,.,.,.,.,.,.,.,.,.,1833,.,.,.,.,.,.,.,.,.,.,3572,.,.,.,.,.,.,.
1913,.,.,.,.,373,.,.,.,.,.,.,.,.,.,.,.,.,2823,.,.,.,.,.,.,.,.,.,.,5640,.,.,.,.,.,.,.
1912,.,.,.,.,429,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1911,.,.,.,.,381,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1910,.,.,.,.,675,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1909,.,.,.,.,541,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1908,.,.,.,.,1101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1907,.,.,.,.,897,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1906,.,.,.,.,1216,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1905,.,.,.,.,547,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1904,.,.,.,.,138,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1903,.,.,.,.,319,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1902,.,.,.,.,216,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1901,.,.,.,.,289,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1900,.,.,.,.,170,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1899,.,.,.,.,130,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1898,.,.,.,.,197,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1897,.,.,.,.,328,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1896,.,.,.,.,312,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1895,.,.,.,.,164,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1894,.,.,.,.,207,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1893,.,.,.,.,297,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1892,.,.,.,.,245,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1891,.,.,.,.,112,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1890,.,.,.,.,339,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1889,.,.,.,.,562,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1888,.,.,.,.,300,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1887,.,.,.,.,323,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1886,.,.,.,.,241,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1885,.,.,.,.,355,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1884,.,.,.,.,480,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1883,.,.,.,.,509,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1882,.,.,.,.,1059,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1881,.,.,.,.,510,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1880,.,.,.,.,731,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1879,.,.,.,.,555,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1878,.,.,.,.,885,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1877,.,.,.,.,862,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1876,.,.,.,.,811,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1875,.,.,.,.,1135,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1874,.,.,.,.,901,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1873,.,.,.,.,767,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1872,.,.,.,.,830,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1871,.,.,.,.,906,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1870,.,.,.,.,585,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1869,.,.,.,.,654,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1868,.,.,.,.,651,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1867,.,.,.,.,1007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1866,.,.,.,.,1039,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1865,.,.,.,.,786,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1864,.,.,.,.,427,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1863,.,.,.,.,705,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1862,.,.,.,.,778,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1861,.,.,.,.,575,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1860,.,.,.,.,661,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1859,.,.,.,.,672,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1858,.,.,.,.,273,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
