,dc-199,dc-260b,dc-315,dc-238,dc-200,dc-237,dc-236,dc-325,dc-270,dc-291,dc-261,dc-260,dc-326,dc-264b,dc-231,dc-p376,dc-p375,rk-095,rk-028,rk-009,rk-077,rk-002,rk-051b,rk-093,rk-055,rk-018,rk-009b,rk-076,rk-055b,rk-078,rk-052,rk-028b,rk-046,rk-027,rk-077b,rk-001,rk-046b,rk-073,rk-052b,rk-054,rk-p388,ds-445,ds-465,ds-444,ds-588,ds-369,ds-591,ds-461,ds-379,ds-576,ds-550,ds-436,ds-437,ds-374,ds-438,ds-542,ds-545,ds-470,ds-552,ds-441b,ds-441c,ds-377,ds-548,ds-441,ds-462b,ds-467,ds-589,ds-465b,ds-470b,ds-587,ds-443,ds-368,ds-552b,ds-2,ds-365,ds-462,PB-12,USF-20,USF-21,USF-15,rk-30
2000,1940,1520,1820,1200,390,250,1220,1470,750,1160,2020,2160,2800,1130,920,1640,1500,2960,7220,1730,1810,1090,1160,1410,940,1240,1660,950,1050,2130,2130,1540,2680,1010,1070,1290,3230,2040,1540,930,1020,1480,2430,1350,1170,2080,410,1080,1030,1970,1800,770,670,910,1410,710,1700,1040,1780,1710,1560,2100,2120,1910,1110,1260,1820,2860,980,2930,1030,2260,1890,4710,790,930,1838,1788,1947,2153,1103
1999,2670,2260,2960,1270,350,230,1250,1400,790,2380,2400,2850,2910,1580,930,2270,1410,3760,5120,2680,1750,1420,1700,1930,840,1600,2620,860,940,2760,2570,1780,3210,1080,1190,1760,3750,2310,2220,1390,1220,1330,2650,1750,1000,1640,450,1030,1490,2000,1950,750,620,1120,1250,780,1200,1190,2260,2390,2130,1370,1900,2490,1930,1320,1650,3020,1050,2740,1290,2510,1840,3910,690,1190,1972,2019,2235,1924,1151
1998,2670,1930,1960,1430,350,240,1360,1460,890,1850,2090,2400,2770,1180,1130,2450,1570,3830,4630,2380,1610,1350,2040,1760,1070,1500,2250,1190,1030,2620,2310,1730,3100,1210,1440,1510,3440,2140,2030,1340,1080,1380,3270,1660,1120,1900,520,960,1560,2550,1680,750,620,1130,1300,1050,1870,1440,3540,2080,1630,1880,2010,2290,1950,1170,2110,2730,1340,2780,1480,2800,2230,5690,820,1570,2169,2074,2217,2665,1320
1997,2360,2040,1790,1800,390,240,1110,1400,870,2010,2260,2220,3230,1510,1280,2190,1810,3550,4300,2110,1830,1400,2140,2070,1130,1950,2080,1040,1190,2780,2080,2520,3550,1260,2150,1700,3650,1820,1890,1530,1570,2080,3080,2430,1440,2660,610,1010,1580,4170,1760,770,690,1330,1370,1440,2360,1960,4620,2250,1780,1530,2220,2580,2130,1710,2530,3180,1990,1870,1640,3210,2340,5860,770,1570,2634,2449,2440,2436,1392
1996,2370,2590,2290,1900,260,260,1060,1720,970,2680,2710,3170,3720,2000,1500,2510,2000,4050,2250,2480,2320,1470,2240,2040,1310,2100,2550,1520,1110,2680,2320,2430,3690,1310,2510,2100,3890,2140,1850,1550,1140,1990,3440,2420,1830,3060,590,1250,1550,4180,1940,810,710,1050,1460,1580,2530,2210,4490,2270,2170,1430,2830,2560,2560,1910,2140,3150,1950,2930,1500,2880,2350,6210,1250,1720,3110,2898,2777,2737,1502
1995,2260,2180,2680,2060,310,310,1930,2200,1060,2240,2680,2370,4450,2300,1530,2610,1980,2920,2120,2270,2140,1530,2070,2580,1080,2000,2420,1250,1010,2840,1970,2300,3330,1260,2640,1890,3650,1870,1870,1660,1340,1870,3990,2820,1480,3250,770,1140,2120,3620,1780,840,710,1170,1440,1340,2410,2140,3010,2290,1890,1640,2110,2500,2960,2470,2580,3710,2020,3850,1770,3270,2260,4750,990,1450,3162,2266,2140,2216,1639
1994,2040,1550,1890,1760,350,280,2490,1850,980,1370,2150,2330,3780,1910,1300,2640,1330,2450,1780,1690,2340,1490,2200,3500,1100,1780,1740,1000,1150,3240,2520,1770,3270,900,2900,1540,3360,1770,2020,1730,1370,2200,4890,2320,1360,3480,390,1020,1970,2490,1710,750,570,1130,1580,1010,1840,1920,2530,2090,1890,1720,1980,1930,2980,2600,2820,4170,1800,3280,1970,3710,1950,4980,990,1640,2718,2169,2329,1793,1543
1993,1550,1340,1260,1150,480,260,1620,1420,730,1130,1330,1580,2410,1420,920,1760,1100,1440,960,1300,1970,1290,1750,2980,930,1060,1360,900,1030,2690,2060,1350,2880,940,2330,1020,3290,1190,1920,1500,1620,1480,3260,1690,1170,2300,380,730,1150,1680,1590,770,710,1000,1270,740,1510,1170,2520,1560,1660,1720,1710,1580,2010,1340,2050,2420,1040,2250,1550,3090,1690,2760,1110,1150,2108,1404,2021,1657,1103
1992,1300,1450,1720,1300,370,340,1930,1490,710,1100,1550,1830,3140,1460,1220,1970,1060,1390,800,1150,2440,1420,1690,3030,990,1170,1370,930,1090,2840,1740,800,2700,770,2690,1050,3180,1260,2090,1470,1690,1450,3040,1800,1290,2100,600,1010,1210,2460,1660,810,420,940,1110,1020,1570,1310,3200,1450,1630,1200,1910,1670,2760,1760,2140,2360,1060,2870,1750,2940,1630,2430,890,1290,1920,1041,1774,1708,1318
1991,1690,1080,1470,1360,870,300,1750,1130,950,1670,1320,1410,3260,1550,1000,1910,1130,1560,1190,820,3050,1120,2130,2680,1010,1280,670,780,990,2820,1450,1270,2770,870,2000,1070,3250,1240,1480,1370,1410,1560,2890,1770,1080,2620,540,1200,1190,1690,1450,690,420,1050,1000,810,1760,1610,3110,1480,1650,1160,1960,1790,2200,2050,1710,2220,1290,2900,1340,3220,1660,3220,860,1240,1685,759,2066,1369,1244
1990,2190,1270,1840,1420,1010,330,1290,1150,980,2020,1540,1570,3150,1610,1190,2610,1060,2610,1810,2500,4290,1730,2800,1980,1530,2310,2510,1420,1310,2500,1720,1880,2760,1130,1850,1720,3240,1640,1660,1660,1850,2040,3640,1860,1060,2380,670,950,1730,1910,1780,910,790,1150,1650,1120,2460,1900,3230,1710,2060,1710,2210,2190,2190,2180,2590,2790,2250,3440,1680,3810,1880,3340,1230,1340,3025,1004,2647,1915,1514
1989,2140,980,2210,1860,1900,220,1270,1280,700,1670,1570,1340,3390,1820,820,2310,1470,1970,1280,2280,2940,1290,1960,1670,1080,2110,2480,760,930,2150,1250,1290,2160,900,1240,1640,2520,1590,1240,1320,1310,1460,3400,1670,860,1700,890,960,1060,1920,1140,770,480,840,1040,1010,1570,1810,1910,1480,1600,1400,2160,1740,2140,2360,1390,2700,1660,2580,1350,2300,1820,2430,1040,1530,2802,1058,2059,1592,1230
1988,1630,1010,1900,1800,1880,350,1220,1500,830,1300,1600,1060,3610,1290,1230,2060,1720,1810,1350,2190,2440,1360,1740,2360,870,1870,2250,820,800,2320,1490,1810,2040,890,1730,1510,2460,1890,1440,1320,1780,1200,2830,1760,770,2390,670,1030,1250,2010,1400,810,600,1070,1070,1090,1580,1710,1800,1290,1620,2040,2160,1410,2250,2230,1870,2350,2040,2660,1410,2770,1690,1540,1120,1230,2222,969,1764,1885,1148
1987,1790,1230,2020,1880,2270,390,1240,1290,860,1630,1400,1150,4140,1980,1170,1970,1500,2000,1610,2050,2480,1440,1410,3000,910,1610,2200,1030,890,2580,2070,1690,2540,840,1510,1600,2810,1650,2100,1350,2080,1570,2920,1720,1230,2190,570,1040,1350,2160,1710,730,400,790,1130,1180,1770,2070,1830,1180,1670,1460,2670,1830,2170,2420,2740,2450,1750,2580,1370,4010,1740,3000,920,1160,1974,896,2275,1402,1394
1986,1750,1080,1410,1430,2090,260,1220,1230,850,1370,1410,1090,3630,1630,1090,1730,1530,2230,1380,1820,2120,1580,2080,2170,960,1620,1620,1120,930,2380,2030,1870,2360,840,1940,1260,2820,1610,1980,1350,2560,1820,2660,1230,1660,1700,490,930,1120,1900,1660,750,500,890,1220,1070,1800,2000,1940,1570,2110,1400,2110,1770,1910,1570,2390,2260,1640,2350,1490,3220,1670,2250,790,1140,1368,818,2351,1400,1198
1985,1490,910,1540,1540,2060,320,1040,1120,970,1740,1490,900,3940,1920,1350,2060,1280,2100,1510,1930,1880,1680,2170,1700,1270,1760,1970,1120,1280,2270,2160,1550,2320,1230,1800,1020,2800,1780,1780,1200,1730,1950,3380,1180,1110,1860,580,980,1300,1790,1580,790,580,750,1330,1240,1470,1970,2230,1250,1780,1150,1950,1630,1960,1450,2040,2760,1640,2010,1440,2660,1700,1620,740,1420,1812,809,2003,1496,1790
1984,1290,800,1120,1150,2040,420,1220,1190,1120,1300,1320,800,4280,1420,1070,1650,1030,1580,1310,2090,1670,1250,1740,1440,1250,1670,1890,670,1150,2090,1650,1560,2300,790,1430,1110,2630,1500,1470,1150,1290,1090,2700,1040,1160,1330,570,860,1060,2070,1100,670,430,650,1090,1070,1270,1640,2250,1380,1360,740,2350,1790,1410,1010,1860,1820,1280,2070,1050,2020,1520,1360,850,1160,1440,825,1799,1319,1154
1983,1540,1250,1210,1400,2530,590,2110,1310,1300,2200,1930,1450,5410,1840,1340,2540,1270,2690,1360,2240,2360,1690,2240,2440,1860,2060,2020,960,1830,2830,2120,2000,2630,1150,2100,1910,3050,2730,2040,1500,2090,1440,3540,1180,1010,1990,890,1230,2090,2500,1750,900,610,830,1500,1510,2540,1990,2690,1540,1710,1100,2290,1820,2170,1620,2390,2320,1370,2760,1520,2500,2250,1510,1170,1950,1737,1150,2647,1706,1373
1982,1300,1110,1820,1480,2990,530,1640,1210,1600,1480,1920,1120,5370,1970,1330,2280,1180,2290,1440,2120,2720,1530,2220,2640,1620,1800,2150,1260,1710,2480,2270,1940,2930,1220,2270,1400,3230,2000,2370,1310,1910,1560,2960,1280,1180,2270,920,1100,1980,2440,2240,760,530,710,1470,1630,2580,1860,2220,1420,2210,1240,3060,2190,2740,1760,2580,2680,1200,3040,1460,3390,2140,1510,1210,2540,2187,992,2489,2063,1359
1981,1140,870,1370,1570,2500,450,1140,800,1300,1820,1500,880,6010,1990,1230,2340,1050,3420,1420,2030,3370,1530,2420,1510,1620,2120,2030,840,1480,1810,2040,2000,2390,1020,2840,1410,2740,2250,2180,1340,1500,1420,3100,1140,1210,2770,680,1020,1670,2190,1590,660,670,590,1290,1540,2460,1790,2180,1460,2270,1250,2510,1980,1950,2140,2030,2580,1310,2500,1270,2750,2330,1210,1100,1400,1578,1017,2124,1996,1430
1980,1130,950,1560,1820,2220,300,1590,1180,1510,2180,1550,880,6110,1880,1070,2410,1070,2690,1410,1920,2960,1510,1820,1400,1740,1730,1940,910,1890,1690,1790,1700,2810,1050,2460,1060,3220,1990,1990,1170,1660,1060,3110,1160,1050,2510,630,910,2040,2030,1450,670,720,700,1170,1790,2460,1890,2200,1650,2040,1220,3060,2290,2110,1740,2120,2260,1290,2620,1000,2920,2690,1210,1020,1460,2014,806,1821,2385,1654
1979,1080,990,1460,1330,2090,410,1530,910,1350,1480,1400,930,5240,1940,1040,2140,1340,2290,1490,1990,2800,1340,1220,940,1270,1190,2020,640,1300,1510,1470,1650,2040,800,2100,910,2420,1710,1470,1030,1860,1390,2690,1280,1260,2090,650,920,1890,2480,1540,720,410,680,1070,1690,2630,1750,2030,1310,1590,1150,2750,1590,1980,2020,2200,2210,1420,2140,1390,2440,2800,1490,980,1410,1387,884,1390,1404,1626
1978,1250,1500,2110,1940,2300,360,2580,1160,1910,1300,1760,1470,4920,2020,1300,2590,1610,2270,1690,1940,3550,1900,1470,1010,1450,2030,1980,1110,1450,1630,2180,2160,3100,1020,2570,1050,3610,2010,2270,1230,1940,1850,3360,1810,2670,3810,490,670,2000,2090,1910,980,620,650,1300,1670,2840,2190,2900,1900,2440,1280,3160,2400,2640,3010,2210,2770,1900,2750,2040,3380,2750,2570,1130,2460,1311,1082,2150,2627,1457
1977,1190,1090,1370,1700,1740,290,1690,890,1470,1250,1590,1290,4330,2080,1320,2460,1590,2390,1380,1440,2380,1290,1160,1010,850,1510,1360,620,1010,1460,1830,1490,2370,970,2480,710,2930,1830,1870,860,1810,1920,2660,1660,2130,3390,440,690,2090,1340,2220,600,590,650,1010,1490,2310,2040,3500,1610,2290,1180,2730,1870,2390,2890,1730,2100,1920,2070,1950,2540,2630,1680,980,1930,1002,920,2392,2685,1616
1976,700,820,1470,1950,1810,300,1680,880,1150,840,1340,940,4780,2680,1320,1850,1440,1710,790,1510,1900,1520,910,680,770,1560,1610,620,880,1220,1730,1240,2300,970,1640,630,2750,1280,1770,850,1350,1720,2390,1210,1820,2610,470,350,1840,1160,1760,760,500,740,800,1570,3240,1840,5190,1220,1620,990,3310,1360,2420,3050,1220,1800,2100,2210,1730,2620,2740,1360,680,2100,1490,911,2540,2134,1295
1975,1100,1000,1850,1710,1800,270,1840,1330,1720,840,1640,1260,5430,2450,1330,2310,1200,2610,1440,2230,2810,1630,1360,1090,1160,1840,2320,1010,1440,2140,2060,1840,3650,1180,1820,900,3930,2260,1990,1600,1960,1560,3210,1710,1670,2060,760,420,2610,1740,2030,930,580,870,1300,2010,3480,1730,5070,1650,1730,760,3710,1590,3120,2800,1570,2520,1750,2570,2340,2940,3710,1760,770,2550,1967,795,2840,2497,1625
1974,1190,890,1780,1940,2130,260,1210,1260,1590,800,1600,1080,4980,2770,1380,2430,1230,2180,1940,2280,2490,1740,1770,950,1770,2350,2210,730,1910,2590,2060,2490,3160,1300,1830,1240,3270,2080,1830,1580,1970,1550,2790,1640,1510,1730,760,400,1720,1260,1690,910,450,830,920,1350,2800,1570,3630,1350,2160,710,3600,1660,2570,2600,1340,2650,1680,1690,2110,2480,3310,1890,520,2110,2355,889,3196,2247,1752
1973,1510,990,1740,1730,2330,380,1360,1200,2260,1710,1930,1020,5190,2510,1630,2680,1550,2480,3010,3300,2610,2180,1960,1230,2140,2560,3170,960,2360,3140,2360,2950,3570,1740,1900,1690,3610,2380,2160,1710,2470,1830,3360,1640,2230,2200,990,640,2200,1360,2030,900,640,1210,1130,1480,3220,1930,2780,1700,2460,890,3850,1710,3110,2750,2200,3010,1480,1890,1700,2570,3270,2280,850,2550,2363,1070,3325,2583,1674
1972,2350,970,2000,2100,2160,420,1590,1460,1760,2090,1970,1080,5460,2480,1530,3040,1610,3240,2880,2980,3350,2130,1590,1180,1450,2700,2820,740,1440,3250,1900,2490,3640,1580,2090,1580,3670,2080,1900,2000,2150,1560,3400,1680,2560,2110,1090,450,1850,1290,2040,1110,730,1060,1060,1480,2840,2330,2910,1400,2040,1010,3470,1680,3250,2970,1590,3110,1660,2240,1640,2870,3130,1460,1250,2470,2070,1173,2730,2843,1751
1971,2910,1340,2750,2290,2630,470,1960,1630,2100,2340,2180,1330,5670,2940,1490,3170,1510,3580,2260,2490,2690,1960,1550,1380,1710,2920,2390,1010,1830,3380,2580,2700,3970,1440,1890,1620,3920,2320,2160,2120,2230,2090,3440,1930,2610,2440,2320,590,2140,1780,2290,1160,930,1300,1430,1580,3270,2040,2700,2220,2720,1290,4260,2980,3080,3200,2540,3280,1690,2440,2190,4220,3310,2250,1310,2370,2189,1333,2383,3695,1610
1970,3220,1570,2810,2250,2610,580,2760,1800,2160,2430,2700,1700,5430,2890,1840,3510,1780,3550,2340,2710,3730,2560,1660,1760,2060,2960,2380,1450,2000,3700,3010,3260,4680,1850,2100,1450,5060,2640,3010,2440,2470,2630,3880,1920,2810,2830,2470,720,2510,2020,3210,1600,1020,1980,1880,1630,3220,2020,2560,2640,3290,1110,5200,3070,3370,3340,3220,3750,1420,3160,2530,5500,3260,3260,1530,2970,2828,1724,2939,5111,1566
1969,3490,1710,2590,2320,2390,520,2410,1830,2320,2420,2290,1860,5430,2610,1800,3850,2050,3960,2380,2810,2660,2310,1490,1910,2460,2830,2670,1250,2530,3690,2760,2750,5150,1940,1830,1640,5790,2410,2960,2420,2260,2830,4380,1900,2680,3260,2650,680,2290,2320,3450,1520,1130,2230,1650,1650,3030,1760,3050,2410,4220,1410,4690,2790,3850,3580,3550,3980,1670,3020,2620,5860,3520,3060,1320,3130,2862,1752,2959,4959,1519
1968,3570,2430,3250,2630,2530,450,2850,1980,2700,2810,2990,2710,5550,3240,2240,3390,1470,3980,1840,3670,2790,3020,1880,2360,2930,2760,3480,1520,2830,4000,2270,2530,5510,1890,2060,1890,6260,2930,2490,2420,2820,2860,4640,2010,2510,3410,2680,970,3020,2650,3710,1860,1110,2010,2050,1760,3330,2330,3800,2450,3900,1540,4500,3100,4490,3310,3120,4430,1720,2990,3110,5100,4410,2650,1660,3160,1651,2485,3237,5998,1726
1967,2580,1800,3160,2220,2290,510,1470,1220,2240,2350,2350,2060,4420,2700,1880,3210,1700,3320,1590,3030,2380,2350,1550,1540,2430,1860,3000,1120,2420,2950,1350,2030,3510,1320,1950,1620,3980,2320,1390,1540,2240,2100,3360,1920,1970,2740,2460,960,1970,2430,2760,1270,820,1490,1390,1730,2810,1910,5050,2500,3700,1150,3670,2800,4140,2720,2370,3100,1320,2450,2530,4020,3870,1780,1300,2740,1570,2116,2317,4710,1444
1966,2220,1400,2690,1940,2470,600,1430,1280,1930,2740,2420,1580,3980,2300,1810,3280,1970,3130,1870,2460,2280,2410,1850,1400,2110,1750,2420,1090,2290,3060,1760,1970,4160,1350,1950,1330,4650,1790,2070,1580,1880,2400,3800,1930,1680,3060,2880,1040,2430,2570,2640,1560,820,1680,1540,1750,2560,2180,6710,2520,3250,1140,3700,2830,3850,2650,2230,3310,1440,2350,2520,3520,3670,2690,1450,2860,2368,2781,2606,4303,1570
1965,1740,1420,2030,1690,1530,410,1290,1320,1740,1740,1650,1460,3950,2680,1480,2410,1690,2780,1140,1850,2350,2270,1440,2080,1630,1410,2130,760,1760,3030,1760,1720,3840,1170,1710,1270,4540,1460,1860,1450,1860,1580,3280,1600,1500,3460,3000,1180,1800,2250,2350,1310,930,1470,1340,1730,1840,1880,5170,2370,3040,1360,3240,2850,3460,2340,1630,2800,1250,2200,2410,3570,3280,2120,1700,2030,2610,1875,2776,3900,1631
1964,1390,1040,1150,1490,1230,420,1640,1200,1530,1360,1300,1210,3200,2620,1280,1960,1150,1580,1200,1560,2790,2540,1090,1690,2190,980,1680,870,1970,2750,2010,1470,4050,1030,1920,820,4700,1140,1800,1220,1800,1570,3080,1550,1470,3400,2330,820,2220,1550,2030,1230,840,1260,1340,1690,1470,1820,2570,2280,2670,1040,2310,2850,3530,2050,1390,2660,1360,1880,2070,3030,2960,1690,1700,2130,1679,926,2702,3205,1355
1963,980,870,750,1370,990,380,1350,660,1600,1000,1220,1100,2490,2170,1390,1890,890,1480,890,900,1780,2420,1070,1720,1620,770,880,1210,1830,2510,1670,1050,3060,750,1380,560,3560,1160,1570,970,1590,1140,2840,1360,2110,3330,1190,830,1330,1260,2020,1440,920,1360,900,1420,1850,1760,1950,2020,2640,840,1870,2500,3200,2530,850,2050,1590,1490,2240,2890,2130,1010,1390,2180,1668,1318,2938,2888,1388
1962,890,790,1050,1100,1050,470,1080,950,1670,990,1200,870,2190,1370,1190,1430,1040,1040,1040,460,680,1590,680,1030,1070,610,600,680,1120,1500,1080,1220,1880,770,710,510,2010,1120,1270,740,1030,910,2390,1250,1560,1900,740,760,1080,1090,980,870,1000,1170,1020,720,1610,1510,1970,1990,1830,930,1400,2050,2730,1780,1070,1860,1220,1220,2020,2420,1790,1130,920,1850,1964,938,2464,2807,1208
1961,2000,1760,2250,1740,2030,870,2280,1220,3220,2420,2730,1770,3250,2100,2590,3120,1630,2120,1730,1120,1270,1890,1150,1580,2030,1110,1130,680,2170,2670,1470,2040,2890,1510,1110,780,3030,1370,1760,1500,1730,1730,4080,1750,2880,2540,1780,940,1910,1980,1650,1140,1120,1930,1500,1370,1440,2270,2710,3550,3090,1330,3010,3800,4090,2620,2440,3130,1470,2010,2830,3480,2560,1590,1520,2540,2836,1548,2317,3148,1270
1960,1720,1780,2580,1820,1500,550,2430,1380,4090,2410,2020,1960,3350,1670,2090,2770,1660,2750,2290,1700,1590,2440,1150,2640,2740,1740,1600,1350,2620,3070,2960,2190,3410,1900,1000,1230,4060,2530,3400,1900,2170,1920,3700,1720,3670,2440,2670,820,1890,1600,2560,1020,990,1730,1280,1550,1330,1830,2220,3040,3120,1240,4160,3430,3430,2890,1880,3230,1040,1900,2500,3350,2430,2130,1700,2160,2137,1701,2410,3637,1006
1959,1500,1780,2150,1300,1380,850,2380,990,2610,2080,1510,1990,2940,1910,1820,2570,1560,2800,1560,1470,1400,2220,1590,2810,2960,1670,1490,950,2690,2490,2650,1600,3350,1720,940,1080,4130,2470,2870,1700,1830,1500,2630,1610,2820,1950,2280,740,2370,1170,2410,1140,800,1880,950,1220,.,1620,2450,2380,2350,1290,3520,2650,3130,2400,1860,2490,910,1950,2350,2940,2220,.,2050,1830,2058,1656,2371,3909,1245
1958,1490,2140,2110,1360,1190,750,1790,1370,2440,2030,1860,2310,2770,1470,1790,2620,1470,2440,1720,1760,1340,2130,1440,2320,3120,1560,1530,940,2960,2630,2280,1840,2540,1920,960,1170,3100,1730,2470,1900,1710,1410,2300,1470,2070,2000,1710,810,1940,1050,2300,960,710,1360,1180,1380,.,1740,2020,2450,2290,1070,3260,3040,3020,1950,1860,2150,900,1860,1690,2990,2490,.,1860,2250,2063,1499,2525,4062,1042
1957,1770,1950,2030,2020,1560,940,1510,1640,2480,1670,1880,1990,3170,1530,1570,3430,1810,2560,1890,1800,1780,2450,1680,2750,3810,1830,1700,1010,3600,2430,2540,1790,3580,2090,1060,1630,4090,2170,3140,1580,1890,1650,2550,1670,2320,1790,2040,1140,1650,1520,1840,1280,1110,2100,1360,1350,.,1820,2320,3100,2550,1720,3560,3310,3050,2210,2090,2480,990,2480,2350,3070,2890,.,2050,2110,2976,1726,3119,4160,1385
1956,1550,2040,2520,2690,1900,940,2250,1460,2440,1580,2230,2180,3950,1490,1810,3420,1770,2330,1700,1580,2230,2270,1850,2080,3950,2320,1490,1500,3850,2870,2590,1800,3730,2530,1680,1180,4330,2050,2780,1730,2140,2080,3590,1930,3160,2880,2420,1140,2460,2060,2360,1450,1000,2810,1850,1640,.,1940,2550,3510,3530,1680,.,4040,3510,2660,3220,3760,960,2700,2750,4280,3840,.,2490,2420,3110,1983,2367,4053,1350
1955,1510,1090,2340,2690,1890,690,1510,1130,1480,1990,1610,1090,3400,1940,1550,2810,1390,2710,1120,1570,2380,2160,1700,2060,3540,2380,1670,840,3530,2780,3070,960,4550,2570,1720,1430,4900,2110,2760,1580,2110,1680,2930,1960,3180,2730,2070,1120,2280,2320,1940,1000,1290,2130,1460,1410,.,2030,2870,3220,3750,1560,.,3420,3270,2670,1900,3180,1200,2200,2320,4740,2920,.,2700,2010,2856,2670,2005,4187,1131
1954,1930,1580,3220,2950,1670,840,1650,1420,2670,2650,2630,1270,3840,2080,1690,2950,1840,2800,1600,2350,2520,2900,2160,1510,4330,2890,2520,1100,5010,2750,2620,1270,3980,3640,1400,1990,4610,2620,2280,1880,2560,2290,3330,2390,3090,2990,1970,1700,3800,2920,2370,1520,1250,2540,1450,1660,.,2500,4370,3350,4020,2540,.,3280,3180,2940,2630,3150,1290,2290,2130,5710,4170,.,2220,1820,3393,3126,1969,4996,1291
