"","Transect","Tree","Tag","years","Ring_width"
"242","WA","01C","PSME-H-01C","1772",NA
"243","WA","01C","PSME-H-01C","1771",NA
"244","WA","01C","PSME-H-01C","1770",NA
"245","WA","01C","PSME-H-01C","1769",NA
"246","WA","01C","PSME-H-01C","1768",NA
"247","WA","01C","PSME-H-01C","1767",NA
"248","WA","01C","PSME-H-01C","1766",NA
"249","WA","01C","PSME-H-01C","1765",NA
"250","WA","01C","PSME-H-01C","1764",NA
"251","WA","01C","PSME-H-01C","1763",NA
"252","WA","01C","PSME-H-01C","1762",NA
"253","WA","01C","PSME-H-01C","1761",NA
"254","WA","01C","PSME-H-01C","1760",NA
"255","WA","01C","PSME-H-01C","1759",NA
"256","WA","01C","PSME-H-01C","1758",NA
"257","WA","01C","PSME-H-01C","1757",NA
"258","WA","01C","PSME-H-01C","1756",NA
"259","WA","01C","PSME-H-01C","1755",NA
"260","WA","01C","PSME-H-01C","1754",NA
"261","WA","01C","PSME-H-01C","1753",NA
"262","WA","01C","PSME-H-01C","1752",NA
"263","WA","01C","PSME-H-01C","1751",NA
"264","WA","01C","PSME-H-01C","1750",NA
"265","WA","01C","PSME-H-01C","1749",NA
"266","WA","01C","PSME-H-01C","1748",NA
"267","WA","01C","PSME-H-01C","1747",NA
"268","WA","01C","PSME-H-01C","1746",NA
"269","WA","01C","PSME-H-01C","1745",NA
"270","WA","01C","PSME-H-01C","1744",NA
"271","WA","01C","PSME-H-01C","1743",NA
"272","WA","01C","PSME-H-01C","1742",NA
"273","WA","01C","PSME-H-01C","1741",NA
"274","WA","01C","PSME-H-01C","1740",NA
"275","WA","01C","PSME-H-01C","1739",NA
"276","WA","01C","PSME-H-01C","1738",NA
"277","WA","01C","PSME-H-01C","1737",NA
"278","WA","01C","PSME-H-01C","1736",NA
"279","WA","01C","PSME-H-01C","1735",NA
"280","WA","01C","PSME-H-01C","1734",NA
"281","WA","01C","PSME-H-01C","1733",NA
"282","WA","01C","PSME-H-01C","1732",NA
"283","WA","01C","PSME-H-01C","1731",NA
"284","WA","01C","PSME-H-01C","1730",NA
"285","WA","01C","PSME-H-01C","1729",NA
"286","WA","01C","PSME-H-01C","1728",NA
"287","WA","01C","PSME-H-01C","1727",NA
"288","WA","01C","PSME-H-01C","1726",NA
"289","WA","01C","PSME-H-01C","1725",NA
"290","WA","01C","PSME-H-01C","1724",NA
"291","WA","01C","PSME-H-01C","1723",NA
"292","WA","01C","PSME-H-01C","1722",NA
"293","WA","01C","PSME-H-01C","1721",NA
"294","WA","01C","PSME-H-01C","1720",NA
"295","WA","01C","PSME-H-01C","1719",NA
"296","WA","01C","PSME-H-01C","1718",NA
"297","WA","01C","PSME-H-01C","1717",NA
"298","WA","01C","PSME-H-01C","1716",NA
"299","WA","01C","PSME-H-01C","1715",NA
"300","WA","01C","PSME-H-01C","1714",NA
"301","WA","01C","PSME-H-01C","1713",NA
"302","WA","01C","PSME-H-01C","1712",NA
"303","WA","01C","PSME-H-01C","1711",NA
"304","WA","01C","PSME-H-01C","1710",NA
"305","WA","01C","PSME-H-01C","1709",NA
"306","WA","01C","PSME-H-01C","1708",NA
"307","WA","01C","PSME-H-01C","1707",NA
"308","WA","01C","PSME-H-01C","1706",NA
"309","WA","01C","PSME-H-01C","1705",NA
"310","WA","01C","PSME-H-01C","1704",NA
"311","WA","01C","PSME-H-01C","1703",NA
"312","WA","01C","PSME-H-01C","1702",NA
"313","WA","01N","PSME-H-01N","2013",1.329
"314","WA","01N","PSME-H-01N","2012",1.8225
"315","WA","01N","PSME-H-01N","2011",1.6705
"316","WA","01N","PSME-H-01N","2010",1.478
"317","WA","01N","PSME-H-01N","2009",1.6785
"318","WA","01N","PSME-H-01N","2008",1.7065
"319","WA","01N","PSME-H-01N","2007",1.34
"320","WA","01N","PSME-H-01N","2006",1.838
"321","WA","01N","PSME-H-01N","2005",2.1085
"322","WA","01N","PSME-H-01N","2004",1.676
"323","WA","01N","PSME-H-01N","2003",1.268
"324","WA","01N","PSME-H-01N","2002",1.6
"325","WA","01N","PSME-H-01N","2001",1.655
"326","WA","01N","PSME-H-01N","2000",1.708
"327","WA","01N","PSME-H-01N","1999",1.576
"328","WA","01N","PSME-H-01N","1998",2.2065
"329","WA","01N","PSME-H-01N","1997",1.5045
"330","WA","01N","PSME-H-01N","1996",1.648
"331","WA","01N","PSME-H-01N","1995",1.2775
"332","WA","01N","PSME-H-01N","1994",2.1515
"333","WA","01N","PSME-H-01N","1993",1.8795
"334","WA","01N","PSME-H-01N","1992",2.9045
"335","WA","01N","PSME-H-01N","1991",1.992
"336","WA","01N","PSME-H-01N","1990",2.337
"337","WA","01N","PSME-H-01N","1989",1.654
"338","WA","01N","PSME-H-01N","1988",1.7815
"339","WA","01N","PSME-H-01N","1987",2.0125
"340","WA","01N","PSME-H-01N","1986",1.609
"341","WA","01N","PSME-H-01N","1985",1.449
"342","WA","01N","PSME-H-01N","1984",1.923
"343","WA","01N","PSME-H-01N","1983",2.1915
"344","WA","01N","PSME-H-01N","1982",1.2585
"345","WA","01N","PSME-H-01N","1981",1.5945
"346","WA","01N","PSME-H-01N","1980",1.677
"347","WA","01N","PSME-H-01N","1979",1.715
"348","WA","01N","PSME-H-01N","1978",1.3995
"349","WA","01N","PSME-H-01N","1977",1.814
"350","WA","01N","PSME-H-01N","1976",1.704
"351","WA","01N","PSME-H-01N","1975",1.238
"352","WA","01N","PSME-H-01N","1974",1.3895
"353","WA","01N","PSME-H-01N","1973",1.874
"354","WA","01N","PSME-H-01N","1972",1.6345
"355","WA","01N","PSME-H-01N","1971",1.515
"356","WA","01N","PSME-H-01N","1970",1.626
"357","WA","01N","PSME-H-01N","1969",1.5845
"358","WA","01N","PSME-H-01N","1968",1.494
"359","WA","01N","PSME-H-01N","1967",1.8985
"360","WA","01N","PSME-H-01N","1966",1.6255
"361","WA","01N","PSME-H-01N","1965",2.044
"362","WA","01N","PSME-H-01N","1964",2.02
"363","WA","01N","PSME-H-01N","1963",2.023
"364","WA","01N","PSME-H-01N","1962",1.219
"365","WA","01N","PSME-H-01N","1961",1.4885
"366","WA","01N","PSME-H-01N","1960",1.395
"367","WA","01N","PSME-H-01N","1959",0.707
"368","WA","01N","PSME-H-01N","1958",1.6365
"369","WA","01N","PSME-H-01N","1957",2.357
"370","WA","01N","PSME-H-01N","1956",2.174
"371","WA","01N","PSME-H-01N","1955",2.1965
"372","WA","01N","PSME-H-01N","1954",2.0645
"373","WA","01N","PSME-H-01N","1953",1.7595
"374","WA","01N","PSME-H-01N","1952",1.8335
"375","WA","01N","PSME-H-01N","1951",2.004
"376","WA","01N","PSME-H-01N","1950",1.866
"377","WA","01N","PSME-H-01N","1949",1.723
"378","WA","01N","PSME-H-01N","1948",1.599
"379","WA","01N","PSME-H-01N","1947",1.6345
"380","WA","01N","PSME-H-01N","1946",1.4725
"381","WA","01N","PSME-H-01N","1945",1.625
"382","WA","01N","PSME-H-01N","1944",1.9915
"383","WA","01N","PSME-H-01N","1943",1.5355
"384","WA","01N","PSME-H-01N","1942",1.7055
"385","WA","01N","PSME-H-01N","1941",2.433
"386","WA","01N","PSME-H-01N","1940",2.296
"387","WA","01N","PSME-H-01N","1939",2.097
"388","WA","01N","PSME-H-01N","1938",1.4905
"389","WA","01N","PSME-H-01N","1937",1.7605
"390","WA","01N","PSME-H-01N","1936",1.9535
"391","WA","01N","PSME-H-01N","1935",2.1065
"392","WA","01N","PSME-H-01N","1934",2.1665
"393","WA","01N","PSME-H-01N","1933",2.7065
"394","WA","01N","PSME-H-01N","1932",1.118
"395","WA","01N","PSME-H-01N","1931",1.162
"396","WA","01N","PSME-H-01N","1930",1.433
"397","WA","01N","PSME-H-01N","1929",1.391
"398","WA","01N","PSME-H-01N","1928",1.302
"399","WA","01N","PSME-H-01N","1927",1.528
"400","WA","01N","PSME-H-01N","1926",1.332
"401","WA","01N","PSME-H-01N","1925",1.361
"402","WA","01N","PSME-H-01N","1924",1.11
"403","WA","01N","PSME-H-01N","1923",1.253
"404","WA","01N","PSME-H-01N","1922",1.239
"405","WA","01N","PSME-H-01N","1921",1.157
"406","WA","01N","PSME-H-01N","1920",1.351
"407","WA","01N","PSME-H-01N","1919",1.18
"408","WA","01N","PSME-H-01N","1918",1.139
"409","WA","01N","PSME-H-01N","1917",1.444
"410","WA","01N","PSME-H-01N","1916",1.446
"411","WA","01N","PSME-H-01N","1915",2.155
"412","WA","01N","PSME-H-01N","1914",2.203
"413","WA","01N","PSME-H-01N","1913",2.185
"414","WA","01N","PSME-H-01N","1912",1.881
"415","WA","01N","PSME-H-01N","1911",1.879
"416","WA","01N","PSME-H-01N","1910",1.894
"417","WA","01N","PSME-H-01N","1909",1.727
"418","WA","01N","PSME-H-01N","1908",1.48
"419","WA","01N","PSME-H-01N","1907",1.554
"420","WA","01N","PSME-H-01N","1906",2.008
"421","WA","01N","PSME-H-01N","1905",1.735
"422","WA","01N","PSME-H-01N","1904",2.132
"423","WA","01N","PSME-H-01N","1903",1.997
"424","WA","01N","PSME-H-01N","1902",1.638
"425","WA","01N","PSME-H-01N","1901",2.258
"426","WA","01N","PSME-H-01N","1900",1.976
"427","WA","01N","PSME-H-01N","1899",1.527
"428","WA","01N","PSME-H-01N","1898",2.036
"429","WA","01N","PSME-H-01N","1897",1.585
"430","WA","01N","PSME-H-01N","1896",1.634
"431","WA","01N","PSME-H-01N","1895",1.787
"432","WA","01N","PSME-H-01N","1894",1.505
"433","WA","01N","PSME-H-01N","1893",1.76
"434","WA","01N","PSME-H-01N","1892",1.748
"435","WA","01N","PSME-H-01N","1891",1.661
"436","WA","01N","PSME-H-01N","1890",1.374
"437","WA","01N","PSME-H-01N","1889",1.669
"438","WA","01N","PSME-H-01N","1888",1.367
"439","WA","01N","PSME-H-01N","1887",1.167
"440","WA","01N","PSME-H-01N","1886",1.168
"441","WA","01N","PSME-H-01N","1885",1.504
"442","WA","01N","PSME-H-01N","1884",1.386
"443","WA","01N","PSME-H-01N","1883",1.387
"444","WA","01N","PSME-H-01N","1882",1.162
"445","WA","01N","PSME-H-01N","1881",1.818
"446","WA","01N","PSME-H-01N","1880",1.128
"447","WA","01N","PSME-H-01N","1879",1.36
"448","WA","01N","PSME-H-01N","1878",NA
"449","WA","01N","PSME-H-01N","1877",NA
"450","WA","01N","PSME-H-01N","1876",NA
"451","WA","01N","PSME-H-01N","1875",NA
"452","WA","01N","PSME-H-01N","1874",NA
"453","WA","01N","PSME-H-01N","1873",NA
"454","WA","01N","PSME-H-01N","1872",NA
"455","WA","01N","PSME-H-01N","1871",NA
"456","WA","01N","PSME-H-01N","1870",NA
"457","WA","01N","PSME-H-01N","1869",NA
"458","WA","01N","PSME-H-01N","1868",NA
"459","WA","01N","PSME-H-01N","1867",NA
"460","WA","01N","PSME-H-01N","1866",NA
"461","WA","01N","PSME-H-01N","1865",NA
"462","WA","01N","PSME-H-01N","1864",NA
"463","WA","01N","PSME-H-01N","1863",NA
"464","WA","01N","PSME-H-01N","1862",NA
"465","WA","01N","PSME-H-01N","1861",NA
"466","WA","01N","PSME-H-01N","1860",NA
"467","WA","01N","PSME-H-01N","1859",NA
"468","WA","01N","PSME-H-01N","1858",NA
"469","WA","01N","PSME-H-01N","1857",NA
"470","WA","01N","PSME-H-01N","1856",NA
"471","WA","01N","PSME-H-01N","1855",NA
"472","WA","01N","PSME-H-01N","1854",NA
"473","WA","01N","PSME-H-01N","1853",NA
"474","WA","01N","PSME-H-01N","1852",NA
"475","WA","01N","PSME-H-01N","1851",NA
"476","WA","01N","PSME-H-01N","1850",NA
"477","WA","01N","PSME-H-01N","1849",NA
"478","WA","01N","PSME-H-01N","1848",NA
"479","WA","01N","PSME-H-01N","1847",NA
"480","WA","01N","PSME-H-01N","1846",NA
"481","WA","01N","PSME-H-01N","1845",NA
"482","WA","01N","PSME-H-01N","1844",NA
"483","WA","01N","PSME-H-01N","1843",NA
"484","WA","01N","PSME-H-01N","1842",NA
"485","WA","01N","PSME-H-01N","1841",NA
"486","WA","01N","PSME-H-01N","1840",NA
"487","WA","01N","PSME-H-01N","1839",NA
"488","WA","01N","PSME-H-01N","1838",NA
"489","WA","01N","PSME-H-01N","1837",NA
"490","WA","01N","PSME-H-01N","1836",NA
"491","WA","01N","PSME-H-01N","1835",NA
"492","WA","01N","PSME-H-01N","1834",NA
"493","WA","01N","PSME-H-01N","1833",NA
"494","WA","01N","PSME-H-01N","1832",NA
"495","WA","01N","PSME-H-01N","1831",NA
"496","WA","01N","PSME-H-01N","1830",NA
"497","WA","01N","PSME-H-01N","1829",NA
"498","WA","01N","PSME-H-01N","1828",NA
"499","WA","01N","PSME-H-01N","1827",NA
"500","WA","01N","PSME-H-01N","1826",NA
"501","WA","01N","PSME-H-01N","1825",NA
"502","WA","01N","PSME-H-01N","1824",NA
"503","WA","01N","PSME-H-01N","1823",NA
"504","WA","01N","PSME-H-01N","1822",NA
"505","WA","01N","PSME-H-01N","1821",NA
"506","WA","01N","PSME-H-01N","1820",NA
"507","WA","01N","PSME-H-01N","1819",NA
"508","WA","01N","PSME-H-01N","1818",NA
"509","WA","01N","PSME-H-01N","1817",NA
"510","WA","01N","PSME-H-01N","1816",NA
"511","WA","01N","PSME-H-01N","1815",NA
"512","WA","01N","PSME-H-01N","1814",NA
"513","WA","01N","PSME-H-01N","1813",NA
"514","WA","01N","PSME-H-01N","1812",NA
"515","WA","01N","PSME-H-01N","1811",NA
"516","WA","01N","PSME-H-01N","1810",NA
"517","WA","01N","PSME-H-01N","1809",NA
"518","WA","01N","PSME-H-01N","1808",NA
"519","WA","01N","PSME-H-01N","1807",NA
"520","WA","01N","PSME-H-01N","1806",NA
"521","WA","01N","PSME-H-01N","1805",NA
"522","WA","01N","PSME-H-01N","1804",NA
"523","WA","01N","PSME-H-01N","1803",NA
"524","WA","01N","PSME-H-01N","1802",NA
"525","WA","01N","PSME-H-01N","1801",NA
"526","WA","01N","PSME-H-01N","1800",NA
"527","WA","01N","PSME-H-01N","1799",NA
"528","WA","01N","PSME-H-01N","1798",NA
"529","WA","01N","PSME-H-01N","1797",NA
"530","WA","01N","PSME-H-01N","1796",NA
"531","WA","01N","PSME-H-01N","1795",NA
"532","WA","01N","PSME-H-01N","1794",NA
"533","WA","01N","PSME-H-01N","1793",NA
"534","WA","01N","PSME-H-01N","1792",NA
"535","WA","01N","PSME-H-01N","1791",NA
"536","WA","01N","PSME-H-01N","1790",NA
"537","WA","01N","PSME-H-01N","1789",NA
"538","WA","01N","PSME-H-01N","1788",NA
"539","WA","01N","PSME-H-01N","1787",NA
"540","WA","01N","PSME-H-01N","1786",NA
"541","WA","01N","PSME-H-01N","1785",NA
"542","WA","01N","PSME-H-01N","1784",NA
"543","WA","01N","PSME-H-01N","1783",NA
"544","WA","01N","PSME-H-01N","1782",NA
"545","WA","01N","PSME-H-01N","1781",NA
"546","WA","01N","PSME-H-01N","1780",NA
"547","WA","01N","PSME-H-01N","1779",NA
"548","WA","01N","PSME-H-01N","1778",NA
"549","WA","01N","PSME-H-01N","1777",NA
"550","WA","01N","PSME-H-01N","1776",NA
"551","WA","01N","PSME-H-01N","1775",NA
"552","WA","01N","PSME-H-01N","1774",NA
"553","WA","01N","PSME-H-01N","1773",NA
"554","WA","01N","PSME-H-01N","1772",NA
"555","WA","01N","PSME-H-01N","1771",NA
"556","WA","01N","PSME-H-01N","1770",NA
"557","WA","01N","PSME-H-01N","1769",NA
"558","WA","01N","PSME-H-01N","1768",NA
"559","WA","01N","PSME-H-01N","1767",NA
"560","WA","01N","PSME-H-01N","1766",NA
"561","WA","01N","PSME-H-01N","1765",NA
"562","WA","01N","PSME-H-01N","1764",NA
"563","WA","01N","PSME-H-01N","1763",NA
"564","WA","01N","PSME-H-01N","1762",NA
"565","WA","01N","PSME-H-01N","1761",NA
"566","WA","01N","PSME-H-01N","1760",NA
"567","WA","01N","PSME-H-01N","1759",NA
