"","Transect","Tree","Tag","years","Ring_width"
"39","WA","10C","TSHE-H-10C","1975",0.6865
"40","WA","10C","TSHE-H-10C","1974",1.1115
"41","WA","10C","TSHE-H-10C","1973",0.888
"42","WA","10C","TSHE-H-10C","1972",1.3
"43","WA","10C","TSHE-H-10C","1971",1.1945
"44","WA","10C","TSHE-H-10C","1970",0.972
"45","WA","10C","TSHE-H-10C","1969",0.8865
"46","WA","10C","TSHE-H-10C","1968",1.0355
"47","WA","10C","TSHE-H-10C","1967",0.813
"48","WA","10C","TSHE-H-10C","1966",0.983
"49","WA","10C","TSHE-H-10C","1965",0.886
"50","WA","10C","TSHE-H-10C","1964",1.311
"51","WA","10C","TSHE-H-10C","1963",1.7505
"52","WA","10C","TSHE-H-10C","1962",1.562
"53","WA","10C","TSHE-H-10C","1961",1.27
"54","WA","10C","TSHE-H-10C","1960",1.039
"55","WA","10C","TSHE-H-10C","1959",0.5475
"56","WA","10C","TSHE-H-10C","1958",0.938
"57","WA","10C","TSHE-H-10C","1957",0.653
"58","WA","10C","TSHE-H-10C","1956",0.6745
"59","WA","10C","TSHE-H-10C","1955",1.084
"60","WA","10C","TSHE-H-10C","1954",1.118
"61","WA","10C","TSHE-H-10C","1953",1.2965
"62","WA","10C","TSHE-H-10C","1952",1.353
"63","WA","10C","TSHE-H-10C","1951",0.6965
"64","WA","10C","TSHE-H-10C","1950",0.687
"65","WA","10C","TSHE-H-10C","1949",0.729
"66","WA","10C","TSHE-H-10C","1948",0.781
"67","WA","10C","TSHE-H-10C","1947",0.8245
"68","WA","10C","TSHE-H-10C","1946",0.94
"69","WA","10C","TSHE-H-10C","1945",0.929
"70","WA","10C","TSHE-H-10C","1944",0.95
"71","WA","10C","TSHE-H-10C","1943",0.992
"72","WA","10C","TSHE-H-10C","1942",0.833
"73","WA","10C","TSHE-H-10C","1941",0.918
"74","WA","10C","TSHE-H-10C","1940",0.9485
"75","WA","10C","TSHE-H-10C","1939",1.2555
"76","WA","10C","TSHE-H-10C","1938",0.5595
"77","WA","10C","TSHE-H-10C","1937",0.739
"78","WA","10C","TSHE-H-10C","1936",0.8755
"79","WA","10C","TSHE-H-10C","1935",0.7395
"80","WA","10C","TSHE-H-10C","1934",1.025
"81","WA","10C","TSHE-H-10C","1933",0.877
"82","WA","10C","TSHE-H-10C","1932",0.6225
"83","WA","10C","TSHE-H-10C","1931",0.8125
"84","WA","10C","TSHE-H-10C","1930",0.686
"85","WA","10C","TSHE-H-10C","1929",0.5905
"86","WA","10C","TSHE-H-10C","1928",0.6645
"87","WA","10C","TSHE-H-10C","1927",0.8905
"88","WA","10C","TSHE-H-10C","1926",0.93
"89","WA","10C","TSHE-H-10C","1925",1.353
"90","WA","10C","TSHE-H-10C","1924",1.2795
"91","WA","10C","TSHE-H-10C","1923",0.8765
"92","WA","10C","TSHE-H-10C","1922",0.748
"93","WA","10C","TSHE-H-10C","1921",0.8425
"94","WA","10C","TSHE-H-10C","1920",1.093
"95","WA","10C","TSHE-H-10C","1919",1.2215
"96","WA","10C","TSHE-H-10C","1918",0.8945
"97","WA","10C","TSHE-H-10C","1917",1.0945
"98","WA","10C","TSHE-H-10C","1916",1.1345
"99","WA","10C","TSHE-H-10C","1915",1.094
"100","WA","10C","TSHE-H-10C","1914",1.136
"101","WA","10C","TSHE-H-10C","1913",1.1295
"102","WA","10C","TSHE-H-10C","1912",1.3125
"103","WA","10C","TSHE-H-10C","1911",1.326
"104","WA","10C","TSHE-H-10C","1910",1.0725
"105","WA","10C","TSHE-H-10C","1909",1.2395
"106","WA","10C","TSHE-H-10C","1908",1.1655
"107","WA","10C","TSHE-H-10C","1907",1.0625
"108","WA","10C","TSHE-H-10C","1906",1.372
"109","WA","10C","TSHE-H-10C","1905",1.766
"110","WA","10C","TSHE-H-10C","1904",1.038
"111","WA","10C","TSHE-H-10C","1903",1.372
"112","WA","10C","TSHE-H-10C","1902",1.1505
"113","WA","10C","TSHE-H-10C","1901",1.3035
"114","WA","10C","TSHE-H-10C","1900",1.768
"115","WA","10C","TSHE-H-10C","1899",1.404
"116","WA","10C","TSHE-H-10C","1898",1.6685
"117","WA","10C","TSHE-H-10C","1897",1.456
"118","WA","10C","TSHE-H-10C","1896",1.0785
"119","WA","10C","TSHE-H-10C","1895",1.669
"120","WA","10N","TSHE-H-10N","2013",0.362
"121","WA","10N","TSHE-H-10N","2012",0.586
"122","WA","10N","TSHE-H-10N","2011",0.43
"123","WA","10N","TSHE-H-10N","2010",0.555
"124","WA","10N","TSHE-H-10N","2009",0.899
"125","WA","10N","TSHE-H-10N","2008",1.282
"126","WA","10N","TSHE-H-10N","2007",0.677
"127","WA","10N","TSHE-H-10N","2006",0.333
"128","WA","10N","TSHE-H-10N","2005",0.258
"129","WA","10N","TSHE-H-10N","2004",0.347
"130","WA","10N","TSHE-H-10N","2003",0.651
"131","WA","10N","TSHE-H-10N","2002",0.609
"132","WA","10N","TSHE-H-10N","2001",0.581
"133","WA","10N","TSHE-H-10N","2000",1.092
"134","WA","10N","TSHE-H-10N","1999",0.982
"135","WA","10N","TSHE-H-10N","1998",1.02
"136","WA","10N","TSHE-H-10N","1997",0.997
"137","WA","10N","TSHE-H-10N","1996",1.157
"138","WA","10N","TSHE-H-10N","1995",0.637
"139","WA","10N","TSHE-H-10N","1994",0.654
"140","WA","10N","TSHE-H-10N","1993",0.49
"141","WA","10N","TSHE-H-10N","1992",1.142
"142","WA","10N","TSHE-H-10N","1991",1.271
"143","WA","10N","TSHE-H-10N","1990",1.144
"144","WA","10N","TSHE-H-10N","1989",0.634
"145","WA","10N","TSHE-H-10N","1988",1.227
"146","WA","10N","TSHE-H-10N","1987",1.126
"147","WA","10N","TSHE-H-10N","1986",1.428
"148","WA","10N","TSHE-H-10N","1985",0.804
"149","WA","10N","TSHE-H-10N","1984",1.437
"150","WA","10N","TSHE-H-10N","1983",1.351
"151","WA","10N","TSHE-H-10N","1982",0.948
"152","WA","10N","TSHE-H-10N","1981",1.386
"153","WA","10N","TSHE-H-10N","1980",1.377
"154","WA","10N","TSHE-H-10N","1979",1.065
"155","WA","10N","TSHE-H-10N","1978",1.076
"156","WA","10N","TSHE-H-10N","1977",0.933
"157","WA","10N","TSHE-H-10N","1976",1.154
"158","WA","10N","TSHE-H-10N","1975",0.72
"159","WA","10N","TSHE-H-10N","1974",1.105
"160","WA","10N","TSHE-H-10N","1973",0.99
"161","WA","10N","TSHE-H-10N","1972",1.22
"162","WA","10N","TSHE-H-10N","1971",1.171
"163","WA","10N","TSHE-H-10N","1970",1.212
"164","WA","10N","TSHE-H-10N","1969",1.324
"165","WA","10N","TSHE-H-10N","1968",1.24
"166","WA","10N","TSHE-H-10N","1967",1.076
"167","WA","10N","TSHE-H-10N","1966",1.259
"168","WA","10N","TSHE-H-10N","1965",1.076
"169","WA","10N","TSHE-H-10N","1964",1.241
"170","WA","10N","TSHE-H-10N","1963",1.06
"171","WA","10N","TSHE-H-10N","1962",0.65
"172","WA","10N","TSHE-H-10N","1961",0.508
"173","WA","10N","TSHE-H-10N","1960",0.739
"174","WA","10N","TSHE-H-10N","1959",0.658
"175","WA","10N","TSHE-H-10N","1958",1.241
"176","WA","10N","TSHE-H-10N","1957",0.736
"177","WA","10N","TSHE-H-10N","1956",1.047
"178","WA","10N","TSHE-H-10N","1955",1.208
"179","WA","10N","TSHE-H-10N","1954",1.573
"180","WA","10N","TSHE-H-10N","1953",2.314
"181","WA","10N","TSHE-H-10N","1952",2.171
"182","WA","10N","TSHE-H-10N","1951",1.299
"183","WA","10N","TSHE-H-10N","1950",1.503
"184","WA","10N","TSHE-H-10N","1949",0.925
"185","WA","10N","TSHE-H-10N","1948",1.083
"186","WA","10N","TSHE-H-10N","1947",1.056
"187","WA","10N","TSHE-H-10N","1946",1.606
"188","WA","10N","TSHE-H-10N","1945",1.112
"189","WA","10N","TSHE-H-10N","1944",1.157
"190","WA","10N","TSHE-H-10N","1943",1.347
"191","WA","10N","TSHE-H-10N","1942",1.755
"192","WA","10N","TSHE-H-10N","1941",1.708
"193","WA","10N","TSHE-H-10N","1940",1.452
"194","WA","10N","TSHE-H-10N","1939",1.187
"195","WA","10N","TSHE-H-10N","1938",0.859
"196","WA","10N","TSHE-H-10N","1937",1.518
"197","WA","10N","TSHE-H-10N","1936",1.369
"198","WA","10N","TSHE-H-10N","1935",1.443
"199","WA","10N","TSHE-H-10N","1934",2.335
"200","WA","10N","TSHE-H-10N","1933",1.749
"201","WA","10N","TSHE-H-10N","1932",1.173
"202","WA","10N","TSHE-H-10N","1931",1.21
"203","WA","10N","TSHE-H-10N","1930",1.172
"204","WA","10N","TSHE-H-10N","1929",0.941
"205","WA","10N","TSHE-H-10N","1928",1.21
"206","WA","10N","TSHE-H-10N","1927",1.373
"207","WA","10N","TSHE-H-10N","1926",1.051
"208","WA","10N","TSHE-H-10N","1925",1.338
"209","WA","10N","TSHE-H-10N","1924",1.144
"210","WA","10N","TSHE-H-10N","1923",1.238
"211","WA","10N","TSHE-H-10N","1922",1.027
"212","WA","10N","TSHE-H-10N","1921",1.587
"213","WA","10N","TSHE-H-10N","1920",1.371
"214","WA","10N","TSHE-H-10N","1919",1.675
"215","WA","10N","TSHE-H-10N","1918",1.173
"216","WA","10N","TSHE-H-10N","1917",1.33
"217","WA","10N","TSHE-H-10N","1916",1.36
"218","WA","10N","TSHE-H-10N","1915",1.613
"219","WA","10N","TSHE-H-10N","1914",1.753
"220","WA","10N","TSHE-H-10N","1913",2.191
"221","WA","10N","TSHE-H-10N","1912",2.285
"222","WA","10N","TSHE-H-10N","1911",1.961
"223","WA","10N","TSHE-H-10N","1910",2.112
"224","WA","10N","TSHE-H-10N","1909",2.159
"225","WA","10N","TSHE-H-10N","1908",1.986
"226","WA","10N","TSHE-H-10N","1907",2.104
"227","WA","10N","TSHE-H-10N","1906",1.894
"228","WA","10N","TSHE-H-10N","1905",2.408
"229","WA","10N","TSHE-H-10N","1904",2.363
"230","WA","10N","TSHE-H-10N","1903",2.619
"231","WA","10N","TSHE-H-10N","1902",2.131
"232","WA","10N","TSHE-H-10N","1901",1.789
"233","WA","10N","TSHE-H-10N","1900",2.104
"234","WA","10N","TSHE-H-10N","1899",1.868
"235","WA","10N","TSHE-H-10N","1898",1.896
"236","WA","10N","TSHE-H-10N","1897",2.112
"237","WA","10N","TSHE-H-10N","1896",1.929
"238","WA","10N","TSHE-H-10N","1895",2.064
"239","WA","11C","TSHE-H-11C","2013",0.9765
"240","WA","11C","TSHE-H-11C","2012",1.2495
"241","WA","11C","TSHE-H-11C","2011",0.999
"242","WA","11C","TSHE-H-11C","2010",1.0545
"243","WA","11C","TSHE-H-11C","2009",1
"244","WA","11C","TSHE-H-11C","2008",1.4
"245","WA","11C","TSHE-H-11C","2007",1.379
"246","WA","11C","TSHE-H-11C","2006",1.0225
"247","WA","11C","TSHE-H-11C","2005",1.439
"248","WA","11C","TSHE-H-11C","2004",0.9585
"249","WA","11C","TSHE-H-11C","2003",1.136
"250","WA","11C","TSHE-H-11C","2002",1.521
"251","WA","11C","TSHE-H-11C","2001",1.761
"252","WA","11C","TSHE-H-11C","2000",2.2765
"253","WA","11C","TSHE-H-11C","1999",2.147
"254","WA","11C","TSHE-H-11C","1998",1.306
"255","WA","11C","TSHE-H-11C","1997",1.132
"256","WA","11C","TSHE-H-11C","1996",1.57
"257","WA","11C","TSHE-H-11C","1995",1.3435
"258","WA","11C","TSHE-H-11C","1994",1.3985
"259","WA","11C","TSHE-H-11C","1993",1.4605
"260","WA","11C","TSHE-H-11C","1992",2.016
"261","WA","11C","TSHE-H-11C","1991",2.1
"262","WA","11C","TSHE-H-11C","1990",1.5025
"263","WA","11C","TSHE-H-11C","1989",1.3765
"264","WA","11C","TSHE-H-11C","1988",1.5725
"265","WA","11C","TSHE-H-11C","1987",0.9905
"266","WA","11C","TSHE-H-11C","1986",1.369
"267","WA","11C","TSHE-H-11C","1985",1.3885
"268","WA","11C","TSHE-H-11C","1984",1.6705
"269","WA","11C","TSHE-H-11C","1983",1.534
"270","WA","11C","TSHE-H-11C","1982",1.7555
"271","WA","11C","TSHE-H-11C","1981",1.941
"272","WA","11C","TSHE-H-11C","1980",1.6075
"273","WA","11C","TSHE-H-11C","1979",1.5255
"274","WA","11C","TSHE-H-11C","1978",1.486
"275","WA","11C","TSHE-H-11C","1977",1.3605
"276","WA","11C","TSHE-H-11C","1976",1.558
"277","WA","11C","TSHE-H-11C","1975",1.04
"278","WA","11C","TSHE-H-11C","1974",1.362
"279","WA","11C","TSHE-H-11C","1973",1.492
"280","WA","11C","TSHE-H-11C","1972",1.669
"281","WA","11C","TSHE-H-11C","1971",1.301
"282","WA","11C","TSHE-H-11C","1970",1.4355
"283","WA","11C","TSHE-H-11C","1969",1.2615
"284","WA","11C","TSHE-H-11C","1968",1.2385
"285","WA","11C","TSHE-H-11C","1967",1.231
"286","WA","11C","TSHE-H-11C","1966",1.4645
"287","WA","11C","TSHE-H-11C","1965",1.3805
"288","WA","11C","TSHE-H-11C","1964",1.531
"289","WA","11C","TSHE-H-11C","1963",1.499
"290","WA","11C","TSHE-H-11C","1962",1.5235
"291","WA","11C","TSHE-H-11C","1961",1.367
"292","WA","11C","TSHE-H-11C","1960",1.8395
"293","WA","11C","TSHE-H-11C","1959",1.778
"294","WA","11C","TSHE-H-11C","1958",1.337
"295","WA","11C","TSHE-H-11C","1957",1.756
"296","WA","11C","TSHE-H-11C","1956",1.372
"297","WA","11C","TSHE-H-11C","1955",1.694
"298","WA","11C","TSHE-H-11C","1954",1.4785
"299","WA","11C","TSHE-H-11C","1953",1.322
"300","WA","11C","TSHE-H-11C","1952",1.298
"301","WA","11C","TSHE-H-11C","1951",0.985
"302","WA","11C","TSHE-H-11C","1950",0.987
"303","WA","11C","TSHE-H-11C","1949",0.7505
"304","WA","11C","TSHE-H-11C","1948",1.1055
"305","WA","11C","TSHE-H-11C","1947",1.0155
"306","WA","11C","TSHE-H-11C","1946",1.087
"307","WA","11C","TSHE-H-11C","1945",1.2005
"308","WA","11C","TSHE-H-11C","1944",1.227
"309","WA","11C","TSHE-H-11C","1943",1.445
"310","WA","11C","TSHE-H-11C","1942",1.4765
"311","WA","11C","TSHE-H-11C","1941",1.539
"312","WA","11C","TSHE-H-11C","1940",1.534
"313","WA","11C","TSHE-H-11C","1939",1.768
"314","WA","11C","TSHE-H-11C","1938",1.574
"315","WA","11C","TSHE-H-11C","1937",1.6975
"316","WA","11C","TSHE-H-11C","1936",1.668
"317","WA","11C","TSHE-H-11C","1935",1.438
"318","WA","11C","TSHE-H-11C","1934",0.9985
"319","WA","11C","TSHE-H-11C","1933",1.345
"320","WA","11C","TSHE-H-11C","1932",0.9625
"321","WA","11C","TSHE-H-11C","1931",0.891
"322","WA","11C","TSHE-H-11C","1930",1.435
"323","WA","11C","TSHE-H-11C","1929",0.8935
"324","WA","11C","TSHE-H-11C","1928",1.2295
"325","WA","11C","TSHE-H-11C","1927",1.757
"326","WA","11C","TSHE-H-11C","1926",2.9495
"327","WA","11C","TSHE-H-11C","1925",2.557
"328","WA","11C","TSHE-H-11C","1924",2.4
"329","WA","11C","TSHE-H-11C","1923",2.56
"330","WA","11C","TSHE-H-11C","1922",2.072
"331","WA","11C","TSHE-H-11C","1921",2.825
"332","WA","11C","TSHE-H-11C","1920",2.7665
"333","WA","11C","TSHE-H-11C","1919",3.435
"334","WA","11C","TSHE-H-11C","1918",2.326
"335","WA","11C","TSHE-H-11C","1917",2.182
"336","WA","11C","TSHE-H-11C","1916",1.8465
"337","WA","11C","TSHE-H-11C","1915",2.082
"338","WA","11C","TSHE-H-11C","1914",2.5485
"339","WA","11C","TSHE-H-11C","1913",2.74
"340","WA","11C","TSHE-H-11C","1912",1.6225
"341","WA","11C","TSHE-H-11C","1911",2.274
"342","WA","11C","TSHE-H-11C","1910",2.253
"343","WA","11C","TSHE-H-11C","1909",2.247
"344","WA","11C","TSHE-H-11C","1908",1.869
"345","WA","11C","TSHE-H-11C","1907",2.152
"346","WA","11C","TSHE-H-11C","1906",2.625
"347","WA","11C","TSHE-H-11C","1905",2.776
"348","WA","11C","TSHE-H-11C","1904",2.379
"349","WA","11C","TSHE-H-11C","1903",3.074
"350","WA","11C","TSHE-H-11C","1902",2.105
"351","WA","11C","TSHE-H-11C","1901",3.064
"352","WA","11C","TSHE-H-11C","1900",2.39
"353","WA","11C","TSHE-H-11C","1899",2.433
"354","WA","11C","TSHE-H-11C","1898",3.617
"355","WA","11C","TSHE-H-11C","1897",2.953
"356","WA","11C","TSHE-H-11C","1896",2.948
"357","WA","11C","TSHE-H-11C","1895",2.984
"358","WA","11N","TSHE-H-11N","2013",2.114
"359","WA","11N","TSHE-H-11N","2012",2.039
"360","WA","11N","TSHE-H-11N","2011",1.759
"361","WA","11N","TSHE-H-11N","2010",1.605
"362","WA","11N","TSHE-H-11N","2009",1.6455
"363","WA","11N","TSHE-H-11N","2008",2.5135
"364","WA","11N","TSHE-H-11N","2007",1.7785
"365","WA","11N","TSHE-H-11N","2006",1.3415
"366","WA","11N","TSHE-H-11N","2005",0.9925
"367","WA","11N","TSHE-H-11N","2004",0.8245
"368","WA","11N","TSHE-H-11N","2003",0.8345
"369","WA","11N","TSHE-H-11N","2002",0.835
"370","WA","11N","TSHE-H-11N","2001",1.0675
"371","WA","11N","TSHE-H-11N","2000",1.4375
"372","WA","11N","TSHE-H-11N","1999",1.437
"373","WA","11N","TSHE-H-11N","1998",1.345
"374","WA","11N","TSHE-H-11N","1997",1.01
"375","WA","11N","TSHE-H-11N","1996",1.4605
"376","WA","11N","TSHE-H-11N","1995",1.6645
"377","WA","11N","TSHE-H-11N","1994",1.835
"378","WA","11N","TSHE-H-11N","1993",1.5655
"379","WA","11N","TSHE-H-11N","1992",1.803
"380","WA","11N","TSHE-H-11N","1991",1.6445
"381","WA","11N","TSHE-H-11N","1990",1.444
"382","WA","11N","TSHE-H-11N","1989",1.4215
"383","WA","11N","TSHE-H-11N","1988",1.9555
"384","WA","11N","TSHE-H-11N","1987",1.621
"385","WA","11N","TSHE-H-11N","1986",1.284
"386","WA","11N","TSHE-H-11N","1985",1.62
"387","WA","11N","TSHE-H-11N","1984",3.0115
"388","WA","11N","TSHE-H-11N","1983",3.2845
"389","WA","11N","TSHE-H-11N","1982",2.359
"390","WA","11N","TSHE-H-11N","1981",3.027
"391","WA","11N","TSHE-H-11N","1980",2.125
"392","WA","11N","TSHE-H-11N","1979",1.5645
"393","WA","11N","TSHE-H-11N","1978",2.4965
"394","WA","11N","TSHE-H-11N","1977",2.078
"395","WA","11N","TSHE-H-11N","1976",2.194
"396","WA","11N","TSHE-H-11N","1975",1.8065
"397","WA","11N","TSHE-H-11N","1974",1.9975
"398","WA","11N","TSHE-H-11N","1973",2.5175
"399","WA","11N","TSHE-H-11N","1972",2.813
"400","WA","11N","TSHE-H-11N","1971",2.153
"401","WA","11N","TSHE-H-11N","1970",1.915
"402","WA","11N","TSHE-H-11N","1969",2.1445
"403","WA","11N","TSHE-H-11N","1968",1.793
"404","WA","11N","TSHE-H-11N","1967",1.766
"405","WA","11N","TSHE-H-11N","1966",2.4315
"406","WA","11N","TSHE-H-11N","1965",3.138
"407","WA","11N","TSHE-H-11N","1964",3.4
"408","WA","11N","TSHE-H-11N","1963",2.9635
"409","WA","11N","TSHE-H-11N","1962",1.8515
"410","WA","11N","TSHE-H-11N","1961",1.567
"411","WA","11N","TSHE-H-11N","1960",1.5205
"412","WA","11N","TSHE-H-11N","1959",1.3485
"413","WA","11N","TSHE-H-11N","1958",1.2545
"414","WA","11N","TSHE-H-11N","1957",1.7205
"415","WA","11N","TSHE-H-11N","1956",1.5935
"416","WA","11N","TSHE-H-11N","1955",1.628
"417","WA","11N","TSHE-H-11N","1954",1.893
"418","WA","11N","TSHE-H-11N","1953",2.292
"419","WA","11N","TSHE-H-11N","1952",2.369
"420","WA","11N","TSHE-H-11N","1951",1.581
"421","WA","11N","TSHE-H-11N","1950",1.8225
"422","WA","11N","TSHE-H-11N","1949",1.9835
"423","WA","11N","TSHE-H-11N","1948",1.696
"424","WA","11N","TSHE-H-11N","1947",1.941
"425","WA","11N","TSHE-H-11N","1946",2.184
"426","WA","11N","TSHE-H-11N","1945",1.96
"427","WA","11N","TSHE-H-11N","1944",2.246
"428","WA","11N","TSHE-H-11N","1943",2.3375
"429","WA","11N","TSHE-H-11N","1942",3.137
"430","WA","11N","TSHE-H-11N","1941",2.6335
"431","WA","11N","TSHE-H-11N","1940",2.469
"432","WA","11N","TSHE-H-11N","1939",2.671
"433","WA","11N","TSHE-H-11N","1938",2.013
"434","WA","11N","TSHE-H-11N","1937",2.8865
"435","WA","11N","TSHE-H-11N","1936",3.0455
"436","WA","11N","TSHE-H-11N","1935",2.0445
"437","WA","11N","TSHE-H-11N","1934",1.7825
"438","WA","11N","TSHE-H-11N","1933",1.536
"439","WA","11N","TSHE-H-11N","1932",1.2645
"440","WA","11N","TSHE-H-11N","1931",1.4255
"441","WA","11N","TSHE-H-11N","1930",1.5085
"442","WA","11N","TSHE-H-11N","1929",1.878
"443","WA","11N","TSHE-H-11N","1928",2.511
"444","WA","11N","TSHE-H-11N","1927",2.592
"445","WA","11N","TSHE-H-11N","1926",2.6445
"446","WA","11N","TSHE-H-11N","1925",2.407
"447","WA","11N","TSHE-H-11N","1924",1.795
"448","WA","11N","TSHE-H-11N","1923",1.732
"449","WA","11N","TSHE-H-11N","1922",1.561
"450","WA","11N","TSHE-H-11N","1921",2.054
"451","WA","11N","TSHE-H-11N","1920",1.8945
"452","WA","11N","TSHE-H-11N","1919",2.2325
"453","WA","11N","TSHE-H-11N","1918",1.63
"454","WA","11N","TSHE-H-11N","1917",1.8605
"455","WA","11N","TSHE-H-11N","1916",2.7765
"456","WA","11N","TSHE-H-11N","1915",2.1515
"457","WA","11N","TSHE-H-11N","1914",1.699
"458","WA","11N","TSHE-H-11N","1913",1.8495
"459","WA","11N","TSHE-H-11N","1912",1.5315
"460","WA","11N","TSHE-H-11N","1911",1.934
"461","WA","11N","TSHE-H-11N","1910",1.4655
"462","WA","11N","TSHE-H-11N","1909",1.482
"463","WA","11N","TSHE-H-11N","1908",2.248
"464","WA","11N","TSHE-H-11N","1907",2.548
"465","WA","11N","TSHE-H-11N","1906",2.157
"466","WA","11N","TSHE-H-11N","1905",3.1545
"467","WA","11N","TSHE-H-11N","1904",3.5605
"468","WA","11N","TSHE-H-11N","1903",1.2835
"469","WA","11N","TSHE-H-11N","1902",2.23
"470","WA","11N","TSHE-H-11N","1901",2.142
"471","WA","11N","TSHE-H-11N","1900",2.484
"472","WA","11N","TSHE-H-11N","1899",2.001
"473","WA","11N","TSHE-H-11N","1898",2.039
"474","WA","11N","TSHE-H-11N","1897",1.448
"475","WA","11N","TSHE-H-11N","1896",0.952
"476","WA","11N","TSHE-H-11N","1895",3.151
"477","WA","12C","TSHE-H-12C","2013",0.336
"478","WA","12C","TSHE-H-12C","2012",0.379
"479","WA","12C","TSHE-H-12C","2011",0.2635
"480","WA","12C","TSHE-H-12C","2010",0.3375
"481","WA","12C","TSHE-H-12C","2009",0.3805
"482","WA","12C","TSHE-H-12C","2008",0.918
"483","WA","12C","TSHE-H-12C","2007",0.8435
"484","WA","12C","TSHE-H-12C","2006",0.559
"485","WA","12C","TSHE-H-12C","2005",0.347
"486","WA","12C","TSHE-H-12C","2004",0.6755
"487","WA","12C","TSHE-H-12C","2003",0.4645
"488","WA","12C","TSHE-H-12C","2002",0.6205
"489","WA","12C","TSHE-H-12C","2001",0.568
"490","WA","12C","TSHE-H-12C","2000",1.105
"491","WA","12C","TSHE-H-12C","1999",1.101
"492","WA","12C","TSHE-H-12C","1998",0.6515
"493","WA","12C","TSHE-H-12C","1997",0.867
"494","WA","12C","TSHE-H-12C","1996",1.0025
"495","WA","12C","TSHE-H-12C","1995",0.759
"496","WA","12C","TSHE-H-12C","1994",0.693
"497","WA","12C","TSHE-H-12C","1993",0.4805
"498","WA","12C","TSHE-H-12C","1992",1.033
"499","WA","12C","TSHE-H-12C","1991",0.8895
"500","WA","12C","TSHE-H-12C","1990",0.73
"501","WA","12C","TSHE-H-12C","1989",0.644
"502","WA","12C","TSHE-H-12C","1988",0.654
"503","WA","12C","TSHE-H-12C","1987",0.5835
"504","WA","12C","TSHE-H-12C","1986",0.6665
"505","WA","12C","TSHE-H-12C","1985",0.8425
"506","WA","12C","TSHE-H-12C","1984",1
"507","WA","12C","TSHE-H-12C","1983",1.0795
"508","WA","12C","TSHE-H-12C","1982",1.1515
"509","WA","12C","TSHE-H-12C","1981",1.644
"510","WA","12C","TSHE-H-12C","1980",1.544
"511","WA","12C","TSHE-H-12C","1979",0.8295
"512","WA","12C","TSHE-H-12C","1978",0.953
"513","WA","12C","TSHE-H-12C","1977",0.5485
"514","WA","12C","TSHE-H-12C","1976",0.8775
"515","WA","12C","TSHE-H-12C","1975",0.7805
"516","WA","12C","TSHE-H-12C","1974",0.9505
"517","WA","12C","TSHE-H-12C","1973",1.1085
"518","WA","12C","TSHE-H-12C","1972",1.616
"519","WA","12C","TSHE-H-12C","1971",1.101
"520","WA","12C","TSHE-H-12C","1970",1.0995
"521","WA","12C","TSHE-H-12C","1969",1.2955
"522","WA","12C","TSHE-H-12C","1968",0.7005
"523","WA","12C","TSHE-H-12C","1967",0.94
"524","WA","12C","TSHE-H-12C","1966",1.177
"525","WA","12C","TSHE-H-12C","1965",1.531
"526","WA","12C","TSHE-H-12C","1964",1.861
"527","WA","12C","TSHE-H-12C","1963",1.546
"528","WA","12C","TSHE-H-12C","1962",1.2525
"529","WA","12C","TSHE-H-12C","1961",0.971
"530","WA","12C","TSHE-H-12C","1960",0.748
