"","Transect","Tree","Tag","years","Ring_width"
"163","CO","01L","PIPO-H-01L","1963",1.7255
"164","CO","01L","PIPO-H-01L","1962",1.6885
"165","CO","01L","PIPO-H-01L","1961",1.5265
"166","CO","01L","PIPO-H-01L","1960",1.0915
"167","CO","01L","PIPO-H-01L","1959",1.633
"168","CO","01L","PIPO-H-01L","1958",1.2865
"169","CO","01L","PIPO-H-01L","1957",0.8825
"170","CO","01L","PIPO-H-01L","1956",1.243
"171","CO","01L","PIPO-H-01L","1955",1.2645
"172","CO","01L","PIPO-H-01L","1954",1.464
"173","CO","01L","PIPO-H-01L","1953",1.4475
"174","CO","01L","PIPO-H-01L","1952",1.745
"175","CO","01L","PIPO-H-01L","1951",0.956
"176","CO","01L","PIPO-H-01L","1950",1.005
"177","CO","01L","PIPO-H-01L","1949",0.6805
"178","CO","01L","PIPO-H-01L","1948",0.545
"179","CO","01L","PIPO-H-01L","1947",0.5705
"180","CO","01L","PIPO-H-01L","1946",1.3545
"181","CO","01L","PIPO-H-01L","1945",1.228
"182","CO","01L","PIPO-H-01L","1944",0.8655
"183","CO","01L","PIPO-H-01L","1943",0.9815
"184","CO","01L","PIPO-H-01L","1942",0.884
"185","CO","01L","PIPO-H-01L","1941",0.03
"186","CO","01L","PIPO-H-01L","1940",NA
"187","CO","01L","PIPO-H-01L","1939",NA
"188","CO","01L","PIPO-H-01L","1938",NA
"189","CO","01L","PIPO-H-01L","1937",NA
"190","CO","01L","PIPO-H-01L","1936",NA
"191","CO","01L","PIPO-H-01L","1935",NA
"192","CO","01L","PIPO-H-01L","1934",NA
"193","CO","01L","PIPO-H-01L","1933",NA
"194","CO","01L","PIPO-H-01L","1932",NA
"195","CO","01L","PIPO-H-01L","1931",NA
"196","CO","01L","PIPO-H-01L","1930",NA
"197","CO","01L","PIPO-H-01L","1929",NA
"198","CO","01L","PIPO-H-01L","1928",NA
"199","CO","01L","PIPO-H-01L","1927",NA
"200","CO","01L","PIPO-H-01L","1926",NA
"201","CO","01L","PIPO-H-01L","1925",NA
"202","CO","01L","PIPO-H-01L","1924",NA
"203","CO","01L","PIPO-H-01L","1923",NA
"204","CO","01L","PIPO-H-01L","1922",NA
"205","CO","01L","PIPO-H-01L","1921",NA
"206","CO","01L","PIPO-H-01L","1920",NA
"207","CO","01L","PIPO-H-01L","1919",NA
"208","CO","01L","PIPO-H-01L","1918",NA
"209","CO","01L","PIPO-H-01L","1917",NA
"210","CO","01L","PIPO-H-01L","1916",NA
"211","CO","01L","PIPO-H-01L","1915",NA
"212","CO","01L","PIPO-H-01L","1914",NA
"213","CO","01L","PIPO-H-01L","1913",NA
"214","CO","01L","PIPO-H-01L","1912",NA
"215","CO","01L","PIPO-H-01L","1911",NA
"216","CO","01L","PIPO-H-01L","1910",NA
"217","CO","01L","PIPO-H-01L","1909",NA
"218","CO","01L","PIPO-H-01L","1908",NA
"219","CO","01L","PIPO-H-01L","1907",NA
"220","CO","01L","PIPO-H-01L","1906",NA
"221","CO","01L","PIPO-H-01L","1905",NA
"222","CO","01L","PIPO-H-01L","1904",NA
"223","CO","01L","PIPO-H-01L","1903",NA
"224","CO","01L","PIPO-H-01L","1902",NA
"225","CO","10H","PIPO-H-10H","2013",0.196
"226","CO","10H","PIPO-H-10H","2012",1.2555
"227","CO","10H","PIPO-H-10H","2011",1.3695
"228","CO","10H","PIPO-H-10H","2010",1.3385
"229","CO","10H","PIPO-H-10H","2009",1.317
"230","CO","10H","PIPO-H-10H","2008",1.44
"231","CO","10H","PIPO-H-10H","2007",2.2175
"232","CO","10H","PIPO-H-10H","2006",1.5445
"233","CO","10H","PIPO-H-10H","2005",1.2705
"234","CO","10H","PIPO-H-10H","2004",1.4895
"235","CO","10H","PIPO-H-10H","2003",1.4215
"236","CO","10H","PIPO-H-10H","2002",0.3375
"237","CO","10H","PIPO-H-10H","2001",1.6995
"238","CO","10H","PIPO-H-10H","2000",1.657
"239","CO","10H","PIPO-H-10H","1999",1.856
"240","CO","10H","PIPO-H-10H","1998",1.2755
"241","CO","10H","PIPO-H-10H","1997",1.5415
"242","CO","10H","PIPO-H-10H","1996",1.006
"243","CO","10H","PIPO-H-10H","1995",1.4865
"244","CO","10H","PIPO-H-10H","1994",1.7025
"245","CO","10H","PIPO-H-10H","1993",1.588
"246","CO","10H","PIPO-H-10H","1992",1.7485
"247","CO","10H","PIPO-H-10H","1991",1.688
"248","CO","10H","PIPO-H-10H","1990",1.7125
"249","CO","10H","PIPO-H-10H","1989",1.339
"250","CO","10H","PIPO-H-10H","1988",1.454
"251","CO","10H","PIPO-H-10H","1987",1.877
"252","CO","10H","PIPO-H-10H","1986",2.6525
"253","CO","10H","PIPO-H-10H","1985",1.5835
"254","CO","10H","PIPO-H-10H","1984",1.794
"255","CO","10H","PIPO-H-10H","1983",2.5425
"256","CO","10H","PIPO-H-10H","1982",2.3905
"257","CO","10H","PIPO-H-10H","1981",2.109
"258","CO","10H","PIPO-H-10H","1980",1.6975
"259","CO","10H","PIPO-H-10H","1979",2.01
"260","CO","10H","PIPO-H-10H","1978",2.2155
"261","CO","10H","PIPO-H-10H","1977",1.1275
"262","CO","10H","PIPO-H-10H","1976",2.247
"263","CO","10H","PIPO-H-10H","1975",2.5595
"264","CO","10H","PIPO-H-10H","1974",2.613
"265","CO","10H","PIPO-H-10H","1973",2.318
"266","CO","10H","PIPO-H-10H","1972",2.153
"267","CO","10H","PIPO-H-10H","1971",2.1635
"268","CO","10H","PIPO-H-10H","1970",2.529
"269","CO","10H","PIPO-H-10H","1969",3.3425
"270","CO","10H","PIPO-H-10H","1968",2.6015
"271","CO","10H","PIPO-H-10H","1967",2.6895
"272","CO","10H","PIPO-H-10H","1966",2.2545
"273","CO","10H","PIPO-H-10H","1965",2.384
"274","CO","10H","PIPO-H-10H","1964",2.1885
"275","CO","10H","PIPO-H-10H","1963",1.92
"276","CO","10H","PIPO-H-10H","1962",2.293
"277","CO","10H","PIPO-H-10H","1961",2.342
"278","CO","10H","PIPO-H-10H","1960",2.4535
"279","CO","10H","PIPO-H-10H","1959",2.049
"280","CO","10H","PIPO-H-10H","1958",2.934
"281","CO","10H","PIPO-H-10H","1957",2.493
"282","CO","10H","PIPO-H-10H","1956",2.28
"283","CO","10H","PIPO-H-10H","1955",2.239
"284","CO","10H","PIPO-H-10H","1954",2.875
"285","CO","10H","PIPO-H-10H","1953",2.536
"286","CO","10H","PIPO-H-10H","1952",2.791
"287","CO","10H","PIPO-H-10H","1951",2.1985
"288","CO","10H","PIPO-H-10H","1950",2.4535
"289","CO","10H","PIPO-H-10H","1949",3.5505
"290","CO","10H","PIPO-H-10H","1948",2.7585
"291","CO","10H","PIPO-H-10H","1947",2.951
"292","CO","10H","PIPO-H-10H","1946",2.7395
"293","CO","10H","PIPO-H-10H","1945",2.353
"294","CO","10H","PIPO-H-10H","1944",2.72
"295","CO","10H","PIPO-H-10H","1943",2.8595
"296","CO","10H","PIPO-H-10H","1942",3.2655
"297","CO","10H","PIPO-H-10H","1941",4.158
"298","CO","10H","PIPO-H-10H","1940",3.469
"299","CO","10H","PIPO-H-10H","1939",3.194
"300","CO","10H","PIPO-H-10H","1938",3.451
"301","CO","10H","PIPO-H-10H","1937",3.6495
"302","CO","10H","PIPO-H-10H","1936",3.6775
"303","CO","10H","PIPO-H-10H","1935",2.826
"304","CO","10H","PIPO-H-10H","1934",2.6795
"305","CO","10H","PIPO-H-10H","1933",3.319
"306","CO","10H","PIPO-H-10H","1932",2.7885
"307","CO","10H","PIPO-H-10H","1931",2.768
"308","CO","10H","PIPO-H-10H","1930",3.323
"309","CO","10H","PIPO-H-10H","1929",2.466
"310","CO","10H","PIPO-H-10H","1928",3.4045
"311","CO","10H","PIPO-H-10H","1927",3.238
"312","CO","10H","PIPO-H-10H","1926",3.836
"313","CO","10H","PIPO-H-10H","1925",2.7855
"314","CO","10H","PIPO-H-10H","1924",2.636
"315","CO","10H","PIPO-H-10H","1923",2.242
"316","CO","10H","PIPO-H-10H","1922",2.0305
"317","CO","10H","PIPO-H-10H","1921",4.2395
"318","CO","10H","PIPO-H-10H","1920",2.3125
"319","CO","10H","PIPO-H-10H","1919",3.972
"320","CO","10H","PIPO-H-10H","1918",3.684
"321","CO","10H","PIPO-H-10H","1917",0.671
"322","CO","10H","PIPO-H-10H","1916",NA
"323","CO","10H","PIPO-H-10H","1915",NA
"324","CO","10H","PIPO-H-10H","1914",NA
"325","CO","10H","PIPO-H-10H","1913",NA
"326","CO","10H","PIPO-H-10H","1912",NA
"327","CO","10H","PIPO-H-10H","1911",NA
"328","CO","10H","PIPO-H-10H","1910",NA
"329","CO","10H","PIPO-H-10H","1909",NA
"330","CO","10H","PIPO-H-10H","1908",NA
"331","CO","10H","PIPO-H-10H","1907",NA
"332","CO","10H","PIPO-H-10H","1906",NA
"333","CO","10H","PIPO-H-10H","1905",NA
"334","CO","10H","PIPO-H-10H","1904",NA
"335","CO","10H","PIPO-H-10H","1903",NA
"336","CO","10H","PIPO-H-10H","1902",NA
"337","CO","10L","PIPO-H-10L","2013",1.0295
"338","CO","10L","PIPO-H-10L","2012",2.272
"339","CO","10L","PIPO-H-10L","2011",3.4585
"340","CO","10L","PIPO-H-10L","2010",3.311
"341","CO","10L","PIPO-H-10L","2009",2.22
"342","CO","10L","PIPO-H-10L","2008",3.364
"343","CO","10L","PIPO-H-10L","2007",5.072
"344","CO","10L","PIPO-H-10L","2006",3.2035
"345","CO","10L","PIPO-H-10L","2005",3.0965
"346","CO","10L","PIPO-H-10L","2004",3.1025
"347","CO","10L","PIPO-H-10L","2003",2.231
"348","CO","10L","PIPO-H-10L","2002",1.5865
"349","CO","10L","PIPO-H-10L","2001",2.235
"350","CO","10L","PIPO-H-10L","2000",2.8085
"351","CO","10L","PIPO-H-10L","1999",3.177
"352","CO","10L","PIPO-H-10L","1998",2.7465
"353","CO","10L","PIPO-H-10L","1997",3.4535
"354","CO","10L","PIPO-H-10L","1996",3.2795
"355","CO","10L","PIPO-H-10L","1995",4.7415
"356","CO","10L","PIPO-H-10L","1994",3.127
"357","CO","10L","PIPO-H-10L","1993",3.219
"358","CO","10L","PIPO-H-10L","1992",3.627
"359","CO","10L","PIPO-H-10L","1991",3.722
"360","CO","10L","PIPO-H-10L","1990",3.5335
"361","CO","10L","PIPO-H-10L","1989",3.6225
"362","CO","10L","PIPO-H-10L","1988",3.8165
"363","CO","10L","PIPO-H-10L","1987",4.5485
"364","CO","10L","PIPO-H-10L","1986",6.111
"365","CO","10L","PIPO-H-10L","1985",4.593
"366","CO","10L","PIPO-H-10L","1984",3.606
"367","CO","10L","PIPO-H-10L","1983",3.3175
"368","CO","10L","PIPO-H-10L","1982",2.827
"369","CO","10L","PIPO-H-10L","1981",2.2065
"370","CO","10L","PIPO-H-10L","1980",1.581
"371","CO","10L","PIPO-H-10L","1979",1.8035
"372","CO","10L","PIPO-H-10L","1978",1.541
"373","CO","10L","PIPO-H-10L","1977",1.624
"374","CO","10L","PIPO-H-10L","1976",2.6825
"375","CO","10L","PIPO-H-10L","1975",3.041
"376","CO","10L","PIPO-H-10L","1974",2.904
"377","CO","10L","PIPO-H-10L","1973",2.344
"378","CO","10L","PIPO-H-10L","1972",2.7935
"379","CO","10L","PIPO-H-10L","1971",2.312
"380","CO","10L","PIPO-H-10L","1970",2.779
"381","CO","10L","PIPO-H-10L","1969",3.088
"382","CO","10L","PIPO-H-10L","1968",3.286
"383","CO","10L","PIPO-H-10L","1967",2.774
"384","CO","10L","PIPO-H-10L","1966",2.337
"385","CO","10L","PIPO-H-10L","1965",2.9235
"386","CO","10L","PIPO-H-10L","1964",3.0445
"387","CO","10L","PIPO-H-10L","1963",2.1285
"388","CO","10L","PIPO-H-10L","1962",1.7245
"389","CO","10L","PIPO-H-10L","1961",1.21
"390","CO","10L","PIPO-H-10L","1960",1.49
"391","CO","10L","PIPO-H-10L","1959",2.0555
"392","CO","10L","PIPO-H-10L","1958",2.105
"393","CO","10L","PIPO-H-10L","1957",2.0245
"394","CO","10L","PIPO-H-10L","1956",2.128
"395","CO","10L","PIPO-H-10L","1955",1.613
"396","CO","10L","PIPO-H-10L","1954",1.176
"397","CO","10L","PIPO-H-10L","1953",1.106
"398","CO","10L","PIPO-H-10L","1952",2.235
"399","CO","10L","PIPO-H-10L","1951",1.431
"400","CO","10L","PIPO-H-10L","1950",0.977
"401","CO","10L","PIPO-H-10L","1949",1.877
"402","CO","10L","PIPO-H-10L","1948",1.8
"403","CO","10L","PIPO-H-10L","1947",1.924
"404","CO","10L","PIPO-H-10L","1946",1.032
"405","CO","10L","PIPO-H-10L","1945",0.761
"406","CO","10L","PIPO-H-10L","1944",1.073
"407","CO","10L","PIPO-H-10L","1943",0.758
"408","CO","10L","PIPO-H-10L","1942",0.862
"409","CO","10L","PIPO-H-10L","1941",1.355
"410","CO","10L","PIPO-H-10L","1940",1.748
"411","CO","10L","PIPO-H-10L","1939",1.357
"412","CO","10L","PIPO-H-10L","1938",1.132
"413","CO","10L","PIPO-H-10L","1937",0.408
"414","CO","10L","PIPO-H-10L","1936",0.391
"415","CO","10L","PIPO-H-10L","1935",1.595
"416","CO","10L","PIPO-H-10L","1934",1.995
"417","CO","10L","PIPO-H-10L","1933",1.138
"418","CO","10L","PIPO-H-10L","1932",NA
"419","CO","10L","PIPO-H-10L","1931",NA
"420","CO","10L","PIPO-H-10L","1930",NA
"421","CO","10L","PIPO-H-10L","1929",NA
"422","CO","10L","PIPO-H-10L","1928",NA
"423","CO","10L","PIPO-H-10L","1927",NA
"424","CO","10L","PIPO-H-10L","1926",NA
"425","CO","10L","PIPO-H-10L","1925",NA
"426","CO","10L","PIPO-H-10L","1924",NA
"427","CO","10L","PIPO-H-10L","1923",NA
"428","CO","10L","PIPO-H-10L","1922",NA
"429","CO","10L","PIPO-H-10L","1921",NA
"430","CO","10L","PIPO-H-10L","1920",NA
"431","CO","10L","PIPO-H-10L","1919",NA
"432","CO","10L","PIPO-H-10L","1918",NA
"433","CO","10L","PIPO-H-10L","1917",NA
"434","CO","10L","PIPO-H-10L","1916",NA
"435","CO","10L","PIPO-H-10L","1915",NA
"436","CO","10L","PIPO-H-10L","1914",NA
"437","CO","10L","PIPO-H-10L","1913",NA
"438","CO","10L","PIPO-H-10L","1912",NA
"439","CO","10L","PIPO-H-10L","1911",NA
"440","CO","10L","PIPO-H-10L","1910",NA
"441","CO","10L","PIPO-H-10L","1909",NA
"442","CO","10L","PIPO-H-10L","1908",NA
"443","CO","10L","PIPO-H-10L","1907",NA
"444","CO","10L","PIPO-H-10L","1906",NA
"445","CO","10L","PIPO-H-10L","1905",NA
"446","CO","10L","PIPO-H-10L","1904",NA
"447","CO","10L","PIPO-H-10L","1903",NA
"448","CO","10L","PIPO-H-10L","1902",NA
"449","CO","11H","PIPO-H-11H","2013",0.7235
"450","CO","11H","PIPO-H-11H","2012",1.8365
"451","CO","11H","PIPO-H-11H","2011",2.1625
"452","CO","11H","PIPO-H-11H","2010",2.6735
"453","CO","11H","PIPO-H-11H","2009",2.381
"454","CO","11H","PIPO-H-11H","2008",1.689
"455","CO","11H","PIPO-H-11H","2007",3.0235
"456","CO","11H","PIPO-H-11H","2006",2.185
"457","CO","11H","PIPO-H-11H","2005",1.835
"458","CO","11H","PIPO-H-11H","2004",1.738
"459","CO","11H","PIPO-H-11H","2003",1.902
"460","CO","11H","PIPO-H-11H","2002",0.8515
"461","CO","11H","PIPO-H-11H","2001",1.9955
"462","CO","11H","PIPO-H-11H","2000",1.745
"463","CO","11H","PIPO-H-11H","1999",3.012
"464","CO","11H","PIPO-H-11H","1998",2.206
"465","CO","11H","PIPO-H-11H","1997",2.7035
"466","CO","11H","PIPO-H-11H","1996",1.9725
"467","CO","11H","PIPO-H-11H","1995",2.797
"468","CO","11H","PIPO-H-11H","1994",2.167
"469","CO","11H","PIPO-H-11H","1993",1.776
"470","CO","11H","PIPO-H-11H","1992",2.2695
"471","CO","11H","PIPO-H-11H","1991",2.2055
"472","CO","11H","PIPO-H-11H","1990",2.711
"473","CO","11H","PIPO-H-11H","1989",2.1155
"474","CO","11H","PIPO-H-11H","1988",2.1255
"475","CO","11H","PIPO-H-11H","1987",1.939
"476","CO","11H","PIPO-H-11H","1986",2.6075
"477","CO","11H","PIPO-H-11H","1985",1.621
"478","CO","11H","PIPO-H-11H","1984",2.402
"479","CO","11H","PIPO-H-11H","1983",2.589
"480","CO","11H","PIPO-H-11H","1982",2.8395
"481","CO","11H","PIPO-H-11H","1981",2.822
"482","CO","11H","PIPO-H-11H","1980",1.8065
"483","CO","11H","PIPO-H-11H","1979",1.84
"484","CO","11H","PIPO-H-11H","1978",1.7225
"485","CO","11H","PIPO-H-11H","1977",2.0805
"486","CO","11H","PIPO-H-11H","1976",2.1765
"487","CO","11H","PIPO-H-11H","1975",2.8195
"488","CO","11H","PIPO-H-11H","1974",2.6555
"489","CO","11H","PIPO-H-11H","1973",2.179
"490","CO","11H","PIPO-H-11H","1972",2.3875
"491","CO","11H","PIPO-H-11H","1971",2.174
"492","CO","11H","PIPO-H-11H","1970",3.0225
"493","CO","11H","PIPO-H-11H","1969",3.1945
"494","CO","11H","PIPO-H-11H","1968",2.709
"495","CO","11H","PIPO-H-11H","1967",2.915
"496","CO","11H","PIPO-H-11H","1966",3.03
"497","CO","11H","PIPO-H-11H","1965",2.5755
"498","CO","11H","PIPO-H-11H","1964",2.529
"499","CO","11H","PIPO-H-11H","1963",2.1485
"500","CO","11H","PIPO-H-11H","1962",2.3045
"501","CO","11H","PIPO-H-11H","1961",1.963
"502","CO","11H","PIPO-H-11H","1960",2.341
"503","CO","11H","PIPO-H-11H","1959",2.459
"504","CO","11H","PIPO-H-11H","1958",2.9985
"505","CO","11H","PIPO-H-11H","1957",2.669
"506","CO","11H","PIPO-H-11H","1956",2.268
"507","CO","11H","PIPO-H-11H","1955",2.5515
"508","CO","11H","PIPO-H-11H","1954",3.0495
"509","CO","11H","PIPO-H-11H","1953",2.0975
"510","CO","11H","PIPO-H-11H","1952",2.0605
"511","CO","11H","PIPO-H-11H","1951",2.078
"512","CO","11H","PIPO-H-11H","1950",1.769
"513","CO","11H","PIPO-H-11H","1949",2.314
"514","CO","11H","PIPO-H-11H","1948",1.893
"515","CO","11H","PIPO-H-11H","1947",2.719
"516","CO","11H","PIPO-H-11H","1946",2.499
"517","CO","11H","PIPO-H-11H","1945",1.884
"518","CO","11H","PIPO-H-11H","1944",2.378
"519","CO","11H","PIPO-H-11H","1943",2.9095
"520","CO","11H","PIPO-H-11H","1942",2.239
"521","CO","11H","PIPO-H-11H","1941",2.657
"522","CO","11H","PIPO-H-11H","1940",2.71
"523","CO","11H","PIPO-H-11H","1939",2.055
"524","CO","11H","PIPO-H-11H","1938",2.443
"525","CO","11H","PIPO-H-11H","1937",3.235
"526","CO","11H","PIPO-H-11H","1936",2.7895
"527","CO","11H","PIPO-H-11H","1935",2.554
"528","CO","11H","PIPO-H-11H","1934",1.9205
"529","CO","11H","PIPO-H-11H","1933",2.6685
"530","CO","11H","PIPO-H-11H","1932",2.5515
"531","CO","11H","PIPO-H-11H","1931",2.0605
"532","CO","11H","PIPO-H-11H","1930",1.5145
"533","CO","11H","PIPO-H-11H","1929",2.2885
"534","CO","11H","PIPO-H-11H","1928",2.0145
