"","Transect","Tree","Tag","years","Ring_width"
"122","MT","01N","TSHE-H-01N","1996",2.2685
"123","MT","01N","TSHE-H-01N","1995",1.92
"124","MT","01N","TSHE-H-01N","1994",2.702
"125","MT","01N","TSHE-H-01N","1993",1.9155
"126","MT","01N","TSHE-H-01N","1992",2.266
"127","MT","01N","TSHE-H-01N","1991",1.3015
"128","MT","01N","TSHE-H-01N","1990",1.352
"129","MT","01N","TSHE-H-01N","1989",0.7275
"130","MT","01N","TSHE-H-01N","1988",1.464
"131","MT","01N","TSHE-H-01N","1987",1.557
"132","MT","01N","TSHE-H-01N","1986",1.625
"133","MT","01N","TSHE-H-01N","1985",0.9715
"134","MT","01N","TSHE-H-01N","1984",1.331
"135","MT","01N","TSHE-H-01N","1983",1.823
"136","MT","01N","TSHE-H-01N","1982",1.5995
"137","MT","01N","TSHE-H-01N","1981",1.774
"138","MT","01N","TSHE-H-01N","1980",1.1635
"139","MT","01N","TSHE-H-01N","1979",1.092
"140","MT","01N","TSHE-H-01N","1978",1.4915
"141","MT","01N","TSHE-H-01N","1977",1.6545
"142","MT","01N","TSHE-H-01N","1976",1.9125
"143","MT","01N","TSHE-H-01N","1975",0.919
"144","MT","01N","TSHE-H-01N","1974",1.0015
"145","MT","01N","TSHE-H-01N","1973",0.9585
"146","MT","01N","TSHE-H-01N","1972",1.141
"147","MT","01N","TSHE-H-01N","1971",1.5775
"148","MT","01N","TSHE-H-01N","1970",1.9
"149","MT","01N","TSHE-H-01N","1969",2.9475
"150","MT","01N","TSHE-H-01N","1968",1.9905
"151","MT","01N","TSHE-H-01N","1967",1.5875
"152","MT","01N","TSHE-H-01N","1966",2.0945
"153","MT","01N","TSHE-H-01N","1965",1.8955
"154","MT","01N","TSHE-H-01N","1964",2.1215
"155","MT","01N","TSHE-H-01N","1963",1.8185
"156","MT","01N","TSHE-H-01N","1962",1.133
"157","MT","01N","TSHE-H-01N","1961",1.4255
"158","MT","01N","TSHE-H-01N","1960",1.7645
"159","MT","01N","TSHE-H-01N","1959",2.148
"160","MT","01N","TSHE-H-01N","1958",1.9175
"161","MT","01N","TSHE-H-01N","1957",2.018
"162","MT","01N","TSHE-H-01N","1956",1.1235
"163","MT","01N","TSHE-H-01N","1955",1.924
"164","MT","01N","TSHE-H-01N","1954",1.363
"165","MT","01N","TSHE-H-01N","1953",1.8785
"166","MT","01N","TSHE-H-01N","1952",2.2455
"167","MT","01N","TSHE-H-01N","1951",2.306
"168","MT","01N","TSHE-H-01N","1950",1.94
"169","MT","01N","TSHE-H-01N","1949",2.2725
"170","MT","01N","TSHE-H-01N","1948",1.8545
"171","MT","01N","TSHE-H-01N","1947",1.667
"172","MT","01N","TSHE-H-01N","1946",1.685
"173","MT","01N","TSHE-H-01N","1945",1.6345
"174","MT","01N","TSHE-H-01N","1944",1.4215
"175","MT","01N","TSHE-H-01N","1943",1.914
"176","MT","01N","TSHE-H-01N","1942",2.298
"177","MT","01N","TSHE-H-01N","1941",1.9535
"178","MT","01N","TSHE-H-01N","1940",1.046
"179","MT","01N","TSHE-H-01N","1939",1.637
"180","MT","01N","TSHE-H-01N","1938",1.734
"181","MT","01N","TSHE-H-01N","1937",1.4725
"182","MT","01N","TSHE-H-01N","1936",1.2715
"183","MT","01N","TSHE-H-01N","1935",1.352
"184","MT","01N","TSHE-H-01N","1934",1.3775
"185","MT","01N","TSHE-H-01N","1933",1.028
"186","MT","01N","TSHE-H-01N","1932",0.692
"187","MT","01N","TSHE-H-01N","1931",0.65
"188","MT","01N","TSHE-H-01N","1930",0.904
"189","MT","01N","TSHE-H-01N","1929",0.925
"190","MT","01N","TSHE-H-01N","1928",0.838
"191","MT","01N","TSHE-H-01N","1927",0.441
"192","MT","01N","TSHE-H-01N","1926",0.582
"193","MT","01N","TSHE-H-01N","1925",0.693
"194","MT","01N","TSHE-H-01N","1924",1.463
"195","MT","01N","TSHE-H-01N","1923",1.84
"196","MT","01N","TSHE-H-01N","1922",NA
"197","MT","01N","TSHE-H-01N","1921",NA
"198","MT","01N","TSHE-H-01N","1920",NA
"199","MT","01N","TSHE-H-01N","1919",NA
"200","MT","01N","TSHE-H-01N","1918",NA
"201","MT","01N","TSHE-H-01N","1917",NA
"202","MT","01N","TSHE-H-01N","1916",NA
"203","MT","01N","TSHE-H-01N","1915",NA
"204","MT","01N","TSHE-H-01N","1914",NA
"205","MT","01N","TSHE-H-01N","1913",NA
"206","MT","01N","TSHE-H-01N","1912",NA
"207","MT","01N","TSHE-H-01N","1911",NA
"208","MT","01N","TSHE-H-01N","1910",NA
"209","MT","02C","TSHE-H-02C","2013",0.948
"210","MT","02C","TSHE-H-02C","2012",0.9855
"211","MT","02C","TSHE-H-02C","2011",1.2175
"212","MT","02C","TSHE-H-02C","2010",1.2605
"213","MT","02C","TSHE-H-02C","2009",1.396
"214","MT","02C","TSHE-H-02C","2008",1.241
"215","MT","02C","TSHE-H-02C","2007",1.4255
"216","MT","02C","TSHE-H-02C","2006",1.804
"217","MT","02C","TSHE-H-02C","2005",1.9065
"218","MT","02C","TSHE-H-02C","2004",1.456
"219","MT","02C","TSHE-H-02C","2003",1.774
"220","MT","02C","TSHE-H-02C","2002",1.663
"221","MT","02C","TSHE-H-02C","2001",1.4005
"222","MT","02C","TSHE-H-02C","2000",1.6975
"223","MT","02C","TSHE-H-02C","1999",1.889
"224","MT","02C","TSHE-H-02C","1998",2.3015
"225","MT","02C","TSHE-H-02C","1997",1.7735
"226","MT","02C","TSHE-H-02C","1996",1.9585
"227","MT","02C","TSHE-H-02C","1995",1.8335
"228","MT","02C","TSHE-H-02C","1994",1.832
"229","MT","02C","TSHE-H-02C","1993",1.05
"230","MT","02C","TSHE-H-02C","1992",1.94
"231","MT","02C","TSHE-H-02C","1991",1.6255
"232","MT","02C","TSHE-H-02C","1990",2.1425
"233","MT","02C","TSHE-H-02C","1989",0.8735
"234","MT","02C","TSHE-H-02C","1988",1.912
"235","MT","02C","TSHE-H-02C","1987",1.6955
"236","MT","02C","TSHE-H-02C","1986",1.8005
"237","MT","02C","TSHE-H-02C","1985",1.539
"238","MT","02C","TSHE-H-02C","1984",1.5555
"239","MT","02C","TSHE-H-02C","1983",1.6395
"240","MT","02C","TSHE-H-02C","1982",1.2945
"241","MT","02C","TSHE-H-02C","1981",1.7315
"242","MT","02C","TSHE-H-02C","1980",1.3225
"243","MT","02C","TSHE-H-02C","1979",1.345
"244","MT","02C","TSHE-H-02C","1978",1.764
"245","MT","02C","TSHE-H-02C","1977",1.856
"246","MT","02C","TSHE-H-02C","1976",2.016
"247","MT","02C","TSHE-H-02C","1975",1.461
"248","MT","02C","TSHE-H-02C","1974",1.35
"249","MT","02C","TSHE-H-02C","1973",1.4655
"250","MT","02C","TSHE-H-02C","1972",1.488
"251","MT","02C","TSHE-H-02C","1971",1.852
"252","MT","02C","TSHE-H-02C","1970",1.768
"253","MT","02C","TSHE-H-02C","1969",1.638
"254","MT","02C","TSHE-H-02C","1968",1.328
"255","MT","02C","TSHE-H-02C","1967",1.366
"256","MT","02C","TSHE-H-02C","1966",1.7495
"257","MT","02C","TSHE-H-02C","1965",1.686
"258","MT","02C","TSHE-H-02C","1964",1.8805
"259","MT","02C","TSHE-H-02C","1963",1.614
"260","MT","02C","TSHE-H-02C","1962",1.112
"261","MT","02C","TSHE-H-02C","1961",1.678
"262","MT","02C","TSHE-H-02C","1960",1.6835
"263","MT","02C","TSHE-H-02C","1959",1.9225
"264","MT","02C","TSHE-H-02C","1958",2.0035
"265","MT","02C","TSHE-H-02C","1957",1.565
"266","MT","02C","TSHE-H-02C","1956",1.732
"267","MT","02C","TSHE-H-02C","1955",1.975
"268","MT","02C","TSHE-H-02C","1954",1.46
"269","MT","02C","TSHE-H-02C","1953",1.5885
"270","MT","02C","TSHE-H-02C","1952",1.4205
"271","MT","02C","TSHE-H-02C","1951",1.488
"272","MT","02C","TSHE-H-02C","1950",1.551
"273","MT","02C","TSHE-H-02C","1949",1.6485
"274","MT","02C","TSHE-H-02C","1948",1.739
"275","MT","02C","TSHE-H-02C","1947",1.489
"276","MT","02C","TSHE-H-02C","1946",1.412
"277","MT","02C","TSHE-H-02C","1945",1.068
"278","MT","02C","TSHE-H-02C","1944",0.966
"279","MT","02C","TSHE-H-02C","1943",0.9405
"280","MT","02C","TSHE-H-02C","1942",0.8035
"281","MT","02C","TSHE-H-02C","1941",0.5255
"282","MT","02C","TSHE-H-02C","1940",0.582
"283","MT","02C","TSHE-H-02C","1939",1.057
"284","MT","02C","TSHE-H-02C","1938",0.579
"285","MT","02C","TSHE-H-02C","1937",0.4605
"286","MT","02C","TSHE-H-02C","1936",0.649
"287","MT","02C","TSHE-H-02C","1935",0.446
"288","MT","02C","TSHE-H-02C","1934",0.51
"289","MT","02C","TSHE-H-02C","1933",0.5235
"290","MT","02C","TSHE-H-02C","1932",0.6565
"291","MT","02C","TSHE-H-02C","1931",0.819
"292","MT","02C","TSHE-H-02C","1930",0.8565
"293","MT","02C","TSHE-H-02C","1929",0.976
"294","MT","02C","TSHE-H-02C","1928",1.104
"295","MT","02C","TSHE-H-02C","1927",1.055
"296","MT","02C","TSHE-H-02C","1926",0.8065
"297","MT","02C","TSHE-H-02C","1925",1.197
"298","MT","02C","TSHE-H-02C","1924",0.926
"299","MT","02C","TSHE-H-02C","1923",2.832
"300","MT","02C","TSHE-H-02C","1922",0.15
"301","MT","02C","TSHE-H-02C","1921",NA
"302","MT","02C","TSHE-H-02C","1920",NA
"303","MT","02C","TSHE-H-02C","1919",NA
"304","MT","02C","TSHE-H-02C","1918",NA
"305","MT","02C","TSHE-H-02C","1917",NA
"306","MT","02C","TSHE-H-02C","1916",NA
"307","MT","02C","TSHE-H-02C","1915",NA
"308","MT","02C","TSHE-H-02C","1914",NA
"309","MT","02C","TSHE-H-02C","1913",NA
"310","MT","02C","TSHE-H-02C","1912",NA
"311","MT","02C","TSHE-H-02C","1911",NA
"312","MT","02C","TSHE-H-02C","1910",NA
"313","MT","02N","TSHE-H-02N","2013",2.0125
"314","MT","02N","TSHE-H-02N","2012",2.911
"315","MT","02N","TSHE-H-02N","2011",3.0235
"316","MT","02N","TSHE-H-02N","2010",3.4745
"317","MT","02N","TSHE-H-02N","2009",2.2405
"318","MT","02N","TSHE-H-02N","2008",1.9995
"319","MT","02N","TSHE-H-02N","2007",3.3205
"320","MT","02N","TSHE-H-02N","2006",3.6265
"321","MT","02N","TSHE-H-02N","2005",3.606
"322","MT","02N","TSHE-H-02N","2004",3.262
"323","MT","02N","TSHE-H-02N","2003",2.229
"324","MT","02N","TSHE-H-02N","2002",1.66
"325","MT","02N","TSHE-H-02N","2001",1.7865
"326","MT","02N","TSHE-H-02N","2000",2.0375
"327","MT","02N","TSHE-H-02N","1999",1.7325
"328","MT","02N","TSHE-H-02N","1998",1.6905
"329","MT","02N","TSHE-H-02N","1997",1.0785
"330","MT","02N","TSHE-H-02N","1996",1.2035
"331","MT","02N","TSHE-H-02N","1995",1.2955
"332","MT","02N","TSHE-H-02N","1994",2.111
"333","MT","02N","TSHE-H-02N","1993",1.924
"334","MT","02N","TSHE-H-02N","1992",1.869
"335","MT","02N","TSHE-H-02N","1991",1.7335
"336","MT","02N","TSHE-H-02N","1990",1.861
"337","MT","02N","TSHE-H-02N","1989",0.9315
"338","MT","02N","TSHE-H-02N","1988",1.7365
"339","MT","02N","TSHE-H-02N","1987",1.801
"340","MT","02N","TSHE-H-02N","1986",1.812
"341","MT","02N","TSHE-H-02N","1985",1.169
"342","MT","02N","TSHE-H-02N","1984",1.358
"343","MT","02N","TSHE-H-02N","1983",1.5645
"344","MT","02N","TSHE-H-02N","1982",1.0635
"345","MT","02N","TSHE-H-02N","1981",1.401
"346","MT","02N","TSHE-H-02N","1980",1.0265
"347","MT","02N","TSHE-H-02N","1979",1.0725
"348","MT","02N","TSHE-H-02N","1978",1.523
"349","MT","02N","TSHE-H-02N","1977",1.3645
"350","MT","02N","TSHE-H-02N","1976",1.406
"351","MT","02N","TSHE-H-02N","1975",1.1385
"352","MT","02N","TSHE-H-02N","1974",0.9265
"353","MT","02N","TSHE-H-02N","1973",1.267
"354","MT","02N","TSHE-H-02N","1972",1.118
"355","MT","02N","TSHE-H-02N","1971",1.3505
"356","MT","02N","TSHE-H-02N","1970",1.155
"357","MT","02N","TSHE-H-02N","1969",1.853
"358","MT","02N","TSHE-H-02N","1968",0.8615
"359","MT","02N","TSHE-H-02N","1967",1.1375
"360","MT","02N","TSHE-H-02N","1966",1.2835
"361","MT","02N","TSHE-H-02N","1965",0.86
"362","MT","02N","TSHE-H-02N","1964",1.495
"363","MT","02N","TSHE-H-02N","1963",1.1965
"364","MT","02N","TSHE-H-02N","1962",1.0185
"365","MT","02N","TSHE-H-02N","1961",1.448
"366","MT","02N","TSHE-H-02N","1960",1.188
"367","MT","02N","TSHE-H-02N","1959",1.4305
"368","MT","02N","TSHE-H-02N","1958",1.575
"369","MT","02N","TSHE-H-02N","1957",1.7375
"370","MT","02N","TSHE-H-02N","1956",0.8935
"371","MT","02N","TSHE-H-02N","1955",1.371
"372","MT","02N","TSHE-H-02N","1954",1.0055
"373","MT","02N","TSHE-H-02N","1953",1.086
"374","MT","02N","TSHE-H-02N","1952",1.014
"375","MT","02N","TSHE-H-02N","1951",1.5205
"376","MT","02N","TSHE-H-02N","1950",1.149
"377","MT","02N","TSHE-H-02N","1949",1.214
"378","MT","02N","TSHE-H-02N","1948",1.147
"379","MT","02N","TSHE-H-02N","1947",1.241
"380","MT","02N","TSHE-H-02N","1946",0.8975
"381","MT","02N","TSHE-H-02N","1945",1.017
"382","MT","02N","TSHE-H-02N","1944",1.0645
"383","MT","02N","TSHE-H-02N","1943",1.4325
"384","MT","02N","TSHE-H-02N","1942",1.2665
"385","MT","02N","TSHE-H-02N","1941",1.1125
"386","MT","02N","TSHE-H-02N","1940",0.805
"387","MT","02N","TSHE-H-02N","1939",1.256
"388","MT","02N","TSHE-H-02N","1938",1.554
"389","MT","02N","TSHE-H-02N","1937",1.1175
"390","MT","02N","TSHE-H-02N","1936",0.9665
"391","MT","02N","TSHE-H-02N","1935",0.987
"392","MT","02N","TSHE-H-02N","1934",1.1225
"393","MT","02N","TSHE-H-02N","1933",1.071
"394","MT","02N","TSHE-H-02N","1932",0.8875
"395","MT","02N","TSHE-H-02N","1931",1.218
"396","MT","02N","TSHE-H-02N","1930",1.6315
"397","MT","02N","TSHE-H-02N","1929",0.9145
"398","MT","02N","TSHE-H-02N","1928",0.969
"399","MT","02N","TSHE-H-02N","1927",0.745
"400","MT","02N","TSHE-H-02N","1926",0.943
"401","MT","02N","TSHE-H-02N","1925",1.164
"402","MT","02N","TSHE-H-02N","1924",1.5855
"403","MT","02N","TSHE-H-02N","1923",0.7675
"404","MT","02N","TSHE-H-02N","1922",0.95
"405","MT","02N","TSHE-H-02N","1921",0.546
"406","MT","02N","TSHE-H-02N","1920",0.896
"407","MT","02N","TSHE-H-02N","1919",0.715
"408","MT","02N","TSHE-H-02N","1918",0.799
"409","MT","02N","TSHE-H-02N","1917",0.756
"410","MT","02N","TSHE-H-02N","1916",1.322
"411","MT","02N","TSHE-H-02N","1915",1.297
"412","MT","02N","TSHE-H-02N","1914",1.652
"413","MT","02N","TSHE-H-02N","1913",2.084
"414","MT","02N","TSHE-H-02N","1912",2.686
"415","MT","02N","TSHE-H-02N","1911",2.245
"416","MT","02N","TSHE-H-02N","1910",3.394
"417","MT","03C","TSHE-H-03C","2013",0.979
"418","MT","03C","TSHE-H-03C","2012",0.9035
"419","MT","03C","TSHE-H-03C","2011",1.1145
"420","MT","03C","TSHE-H-03C","2010",1.051
"421","MT","03C","TSHE-H-03C","2009",1.297
"422","MT","03C","TSHE-H-03C","2008",1.179
"423","MT","03C","TSHE-H-03C","2007",1.664
"424","MT","03C","TSHE-H-03C","2006",2.1005
"425","MT","03C","TSHE-H-03C","2005",1.4535
"426","MT","03C","TSHE-H-03C","2004",0.934
"427","MT","03C","TSHE-H-03C","2003",1.1585
"428","MT","03C","TSHE-H-03C","2002",0.955
"429","MT","03C","TSHE-H-03C","2001",1.1
"430","MT","03C","TSHE-H-03C","2000",1.2215
"431","MT","03C","TSHE-H-03C","1999",1.147
"432","MT","03C","TSHE-H-03C","1998",1.734
"433","MT","03C","TSHE-H-03C","1997",1.2365
"434","MT","03C","TSHE-H-03C","1996",1.3225
"435","MT","03C","TSHE-H-03C","1995",1.074
"436","MT","03C","TSHE-H-03C","1994",1.7775
"437","MT","03C","TSHE-H-03C","1993",1.401
"438","MT","03C","TSHE-H-03C","1992",1.867
"439","MT","03C","TSHE-H-03C","1991",1.365
"440","MT","03C","TSHE-H-03C","1990",1.296
"441","MT","03C","TSHE-H-03C","1989",0.74
"442","MT","03C","TSHE-H-03C","1988",1.5305
"443","MT","03C","TSHE-H-03C","1987",1.237
"444","MT","03C","TSHE-H-03C","1986",1.068
"445","MT","03C","TSHE-H-03C","1985",0.841
"446","MT","03C","TSHE-H-03C","1984",1.1005
"447","MT","03C","TSHE-H-03C","1983",1.198
"448","MT","03C","TSHE-H-03C","1982",0.967
"449","MT","03C","TSHE-H-03C","1981",1.279
"450","MT","03C","TSHE-H-03C","1980",0.9365
"451","MT","03C","TSHE-H-03C","1979",1.041
"452","MT","03C","TSHE-H-03C","1978",1.1145
"453","MT","03C","TSHE-H-03C","1977",1.303
"454","MT","03C","TSHE-H-03C","1976",1.3345
"455","MT","03C","TSHE-H-03C","1975",0.8455
"456","MT","03C","TSHE-H-03C","1974",0.724
"457","MT","03C","TSHE-H-03C","1973",0.928
"458","MT","03C","TSHE-H-03C","1972",0.8485
"459","MT","03C","TSHE-H-03C","1971",0.786
"460","MT","03C","TSHE-H-03C","1970",1.0665
"461","MT","03C","TSHE-H-03C","1969",1.4035
"462","MT","03C","TSHE-H-03C","1968",0.826
"463","MT","03C","TSHE-H-03C","1967",1.0735
"464","MT","03C","TSHE-H-03C","1966",1.255
"465","MT","03C","TSHE-H-03C","1965",1.2895
"466","MT","03C","TSHE-H-03C","1964",1.4945
"467","MT","03C","TSHE-H-03C","1963",1.466
"468","MT","03C","TSHE-H-03C","1962",0.815
"469","MT","03C","TSHE-H-03C","1961",0.879
"470","MT","03C","TSHE-H-03C","1960",1.1035
"471","MT","03C","TSHE-H-03C","1959",1.2105
"472","MT","03C","TSHE-H-03C","1958",1.1355
"473","MT","03C","TSHE-H-03C","1957",1.6155
"474","MT","03C","TSHE-H-03C","1956",0.9445
"475","MT","03C","TSHE-H-03C","1955",1.444
"476","MT","03C","TSHE-H-03C","1954",1.083
"477","MT","03C","TSHE-H-03C","1953",1.3825
"478","MT","03C","TSHE-H-03C","1952",1.3765
"479","MT","03C","TSHE-H-03C","1951",1.805
"480","MT","03C","TSHE-H-03C","1950",1.351
"481","MT","03C","TSHE-H-03C","1949",1.474
"482","MT","03C","TSHE-H-03C","1948",1.1645
"483","MT","03C","TSHE-H-03C","1947",1.025
"484","MT","03C","TSHE-H-03C","1946",0.743
"485","MT","03C","TSHE-H-03C","1945",0.8665
"486","MT","03C","TSHE-H-03C","1944",0.9035
"487","MT","03C","TSHE-H-03C","1943",1.0685
"488","MT","03C","TSHE-H-03C","1942",1
"489","MT","03C","TSHE-H-03C","1941",0.9735
"490","MT","03C","TSHE-H-03C","1940",0.8195
"491","MT","03C","TSHE-H-03C","1939",0.833
"492","MT","03C","TSHE-H-03C","1938",0.96
"493","MT","03C","TSHE-H-03C","1937",1.402
"494","MT","03C","TSHE-H-03C","1936",1.5215
"495","MT","03C","TSHE-H-03C","1935",0.7265
"496","MT","03C","TSHE-H-03C","1934",1.248
"497","MT","03C","TSHE-H-03C","1933",1.2225
"498","MT","03C","TSHE-H-03C","1932",1.2265
"499","MT","03C","TSHE-H-03C","1931",0.908
"500","MT","03C","TSHE-H-03C","1930",1.1545
"501","MT","03C","TSHE-H-03C","1929",1.0985
"502","MT","03C","TSHE-H-03C","1928",1.402
"503","MT","03C","TSHE-H-03C","1927",1.148
"504","MT","03C","TSHE-H-03C","1926",0.8355
"505","MT","03C","TSHE-H-03C","1925",0.9505
"506","MT","03C","TSHE-H-03C","1924",1.252
"507","MT","03C","TSHE-H-03C","1923",0.377
"508","MT","03C","TSHE-H-03C","1922",NA
"509","MT","03C","TSHE-H-03C","1921",NA
"510","MT","03C","TSHE-H-03C","1920",NA
"511","MT","03C","TSHE-H-03C","1919",NA
"512","MT","03C","TSHE-H-03C","1918",NA
"513","MT","03C","TSHE-H-03C","1917",NA
"514","MT","03C","TSHE-H-03C","1916",NA
"515","MT","03C","TSHE-H-03C","1915",NA
"516","MT","03C","TSHE-H-03C","1914",NA
"517","MT","03C","TSHE-H-03C","1913",NA
"518","MT","03C","TSHE-H-03C","1912",NA
"519","MT","03C","TSHE-H-03C","1911",NA
"520","MT","03C","TSHE-H-03C","1910",NA
"521","MT","03N","TSHE-H-03N","2013",1.5885
"522","MT","03N","TSHE-H-03N","2012",2.103
"523","MT","03N","TSHE-H-03N","2011",1.904
"524","MT","03N","TSHE-H-03N","2010",2.4465
"525","MT","03N","TSHE-H-03N","2009",2.6045
"526","MT","03N","TSHE-H-03N","2008",2.173
"527","MT","03N","TSHE-H-03N","2007",2.6925
"528","MT","03N","TSHE-H-03N","2006",3.338
"529","MT","03N","TSHE-H-03N","2005",3.5425
"530","MT","03N","TSHE-H-03N","2004",2.473
"531","MT","03N","TSHE-H-03N","2003",3.68
