"","Transect","Tree","Tag","years","Ring_width"
"46","MT","01C","PSME-H-01C","1968",0.194666666666667
"47","MT","01C","PSME-H-01C","1967",0.242666666666667
"48","MT","01C","PSME-H-01C","1966",0.387666666666667
"49","MT","01C","PSME-H-01C","1965",0.490666666666667
"50","MT","01C","PSME-H-01C","1964",0.41
"51","MT","01C","PSME-H-01C","1963",0.397333333333333
"52","MT","01C","PSME-H-01C","1962",0.278
"53","MT","01C","PSME-H-01C","1961",0.321666666666667
"54","MT","01C","PSME-H-01C","1960",0.360666666666667
"55","MT","01C","PSME-H-01C","1959",0.325333333333333
"56","MT","01C","PSME-H-01C","1958",0.336666666666667
"57","MT","01C","PSME-H-01C","1957",0.289333333333333
"58","MT","01C","PSME-H-01C","1956",0.256333333333333
"59","MT","01C","PSME-H-01C","1955",0.304333333333333
"60","MT","01C","PSME-H-01C","1954",0.298
"61","MT","01C","PSME-H-01C","1953",0.463
"62","MT","01C","PSME-H-01C","1952",0.438666666666667
"63","MT","01C","PSME-H-01C","1951",0.561
"64","MT","01C","PSME-H-01C","1950",0.630666666666667
"65","MT","01C","PSME-H-01C","1949",0.456
"66","MT","01C","PSME-H-01C","1948",0.563333333333333
"67","MT","01C","PSME-H-01C","1947",0.505
"68","MT","01C","PSME-H-01C","1946",0.570333333333333
"69","MT","01C","PSME-H-01C","1945",0.616666666666667
"70","MT","01C","PSME-H-01C","1944",0.529666666666667
"71","MT","01C","PSME-H-01C","1943",0.529333333333333
"72","MT","01C","PSME-H-01C","1942",0.476666666666667
"73","MT","01C","PSME-H-01C","1941",0.354666666666667
"74","MT","01C","PSME-H-01C","1940",0.305666666666667
"75","MT","01C","PSME-H-01C","1939",0.280666666666667
"76","MT","01C","PSME-H-01C","1938",0.365
"77","MT","01C","PSME-H-01C","1937",0.319333333333333
"78","MT","01C","PSME-H-01C","1936",0.260333333333333
"79","MT","01C","PSME-H-01C","1935",0.262
"80","MT","01C","PSME-H-01C","1934",0.262666666666667
"81","MT","01C","PSME-H-01C","1933",0.242
"82","MT","01C","PSME-H-01C","1932",0.24
"83","MT","01C","PSME-H-01C","1931",0.160666666666667
"84","MT","01C","PSME-H-01C","1930",0.245666666666667
"85","MT","01C","PSME-H-01C","1929",0.225
"86","MT","01C","PSME-H-01C","1928",0.217333333333333
"87","MT","01C","PSME-H-01C","1927",0.168
"88","MT","01C","PSME-H-01C","1926",0.228333333333333
"89","MT","01C","PSME-H-01C","1925",0.1565
"90","MT","01C","PSME-H-01C","1924",0.2
"91","MT","01C","PSME-H-01C","1923",0.2045
"92","MT","01C","PSME-H-01C","1922",0.2115
"93","MT","01C","PSME-H-01C","1921",0.1525
"94","MT","01C","PSME-H-01C","1920",0.208
"95","MT","01C","PSME-H-01C","1919",0.23
"96","MT","01C","PSME-H-01C","1918",0.1475
"97","MT","01C","PSME-H-01C","1917",0.2085
"98","MT","01C","PSME-H-01C","1916",0.314
"99","MT","01C","PSME-H-01C","1915",0.305
"100","MT","01C","PSME-H-01C","1914",0.3355
"101","MT","01C","PSME-H-01C","1913",0.3125
"102","MT","01C","PSME-H-01C","1912",0.247
"103","MT","01C","PSME-H-01C","1911",0.2585
"104","MT","01C","PSME-H-01C","1910",0.201
"105","MT","01C","PSME-H-01C","1909",0.2235
"106","MT","01C","PSME-H-01C","1908",0.2395
"107","MT","01C","PSME-H-01C","1907",0.162
"108","MT","01C","PSME-H-01C","1906",0.1015
"109","MT","01C","PSME-H-01C","1905",0.116
"110","MT","01C","PSME-H-01C","1904",0.116
"111","MT","01C","PSME-H-01C","1903",0.1165
"112","MT","01C","PSME-H-01C","1902",0.088
"113","MT","01C","PSME-H-01C","1901",0.1505
"114","MT","01C","PSME-H-01C","1900",0.2645
"115","MT","01C","PSME-H-01C","1899",0.24
"116","MT","01C","PSME-H-01C","1898",0.3115
"117","MT","01C","PSME-H-01C","1897",0.2255
"118","MT","01C","PSME-H-01C","1896",0.313
"119","MT","01C","PSME-H-01C","1895",0.3325
"120","MT","01C","PSME-H-01C","1894",0.294
"121","MT","01C","PSME-H-01C","1893",0.376
"122","MT","01C","PSME-H-01C","1892",0.4835
"123","MT","01C","PSME-H-01C","1891",0.707
"124","MT","01C","PSME-H-01C","1890",0.696
"125","MT","01C","PSME-H-01C","1889",0.5445
"126","MT","01C","PSME-H-01C","1888",0.4475
"127","MT","01C","PSME-H-01C","1887",0.297
"128","MT","01C","PSME-H-01C","1886",0.3555
"129","MT","01C","PSME-H-01C","1885",0.3985
"130","MT","01C","PSME-H-01C","1884",0.2635
"131","MT","01C","PSME-H-01C","1883",0.187
"132","MT","01C","PSME-H-01C","1882",0.2215
"133","MT","01C","PSME-H-01C","1881",0.215
"134","MT","01C","PSME-H-01C","1880",0.219
"135","MT","01C","PSME-H-01C","1879",0.245
"136","MT","01C","PSME-H-01C","1878",0.307
"137","MT","01C","PSME-H-01C","1877",0.3415
"138","MT","01N","PSME-H-01N","2013",0.642
"139","MT","01N","PSME-H-01N","2012",0.537
"140","MT","01N","PSME-H-01N","2011",1.0045
"141","MT","01N","PSME-H-01N","2010",1.3685
"142","MT","01N","PSME-H-01N","2009",1.6135
"143","MT","01N","PSME-H-01N","2008",1.27
"144","MT","01N","PSME-H-01N","2007",1.589
"145","MT","01N","PSME-H-01N","2006",1.639
"146","MT","01N","PSME-H-01N","2005",1.701
"147","MT","01N","PSME-H-01N","2004",1.2935
"148","MT","01N","PSME-H-01N","2003",1.318
"149","MT","01N","PSME-H-01N","2002",1.241
"150","MT","01N","PSME-H-01N","2001",1.08
"151","MT","01N","PSME-H-01N","2000",1.3585
"152","MT","01N","PSME-H-01N","1999",1.1705
"153","MT","01N","PSME-H-01N","1998",1.9195
"154","MT","01N","PSME-H-01N","1997",1.4985
"155","MT","01N","PSME-H-01N","1996",1.448
"156","MT","01N","PSME-H-01N","1995",1.7015
"157","MT","01N","PSME-H-01N","1994",1.758
"158","MT","01N","PSME-H-01N","1993",1.5425
"159","MT","01N","PSME-H-01N","1992",1.346
"160","MT","01N","PSME-H-01N","1991",1.5745
"161","MT","01N","PSME-H-01N","1990",2.398
"162","MT","01N","PSME-H-01N","1989",1.915
"163","MT","01N","PSME-H-01N","1988",2.0345
"164","MT","01N","PSME-H-01N","1987",2.1055
"165","MT","01N","PSME-H-01N","1986",1.68
"166","MT","01N","PSME-H-01N","1985",1.0595
"167","MT","01N","PSME-H-01N","1984",1.4145
"168","MT","01N","PSME-H-01N","1983",1.6315
"169","MT","01N","PSME-H-01N","1982",1.4465
"170","MT","01N","PSME-H-01N","1981",1.9275
"171","MT","01N","PSME-H-01N","1980",1.1695
"172","MT","01N","PSME-H-01N","1979",1.3785
"173","MT","01N","PSME-H-01N","1978",1.912
"174","MT","01N","PSME-H-01N","1977",1.274
"175","MT","01N","PSME-H-01N","1976",1.2065
"176","MT","01N","PSME-H-01N","1975",0.636
"177","MT","01N","PSME-H-01N","1974",0.615
"178","MT","01N","PSME-H-01N","1973",0.736
"179","MT","01N","PSME-H-01N","1972",0.7245
"180","MT","01N","PSME-H-01N","1971",0.7365
"181","MT","01N","PSME-H-01N","1970",0.684
"182","MT","01N","PSME-H-01N","1969",0.587
"183","MT","01N","PSME-H-01N","1968",0.2625
"184","MT","01N","PSME-H-01N","1967",0.3585
"185","MT","01N","PSME-H-01N","1966",0.569
"186","MT","01N","PSME-H-01N","1965",0.6775
"187","MT","01N","PSME-H-01N","1964",0.7385
"188","MT","01N","PSME-H-01N","1963",0.7675
"189","MT","01N","PSME-H-01N","1962",0.659
"190","MT","01N","PSME-H-01N","1961",0.697
"191","MT","01N","PSME-H-01N","1960",0.7605
"192","MT","01N","PSME-H-01N","1959",0.967
"193","MT","01N","PSME-H-01N","1958",0.7135
"194","MT","01N","PSME-H-01N","1957",0.8025
"195","MT","01N","PSME-H-01N","1956",0.5925
"196","MT","01N","PSME-H-01N","1955",0.94
"197","MT","01N","PSME-H-01N","1954",0.893
"198","MT","01N","PSME-H-01N","1953",0.855
"199","MT","01N","PSME-H-01N","1952",0.613
"200","MT","01N","PSME-H-01N","1951",0.834
"201","MT","01N","PSME-H-01N","1950",0.8175
"202","MT","01N","PSME-H-01N","1949",0.549
"203","MT","01N","PSME-H-01N","1948",0.5925
"204","MT","01N","PSME-H-01N","1947",0.5765
"205","MT","01N","PSME-H-01N","1946",0.5865
"206","MT","01N","PSME-H-01N","1945",0.5145
"207","MT","01N","PSME-H-01N","1944",0.4995
"208","MT","01N","PSME-H-01N","1943",0.5965
"209","MT","01N","PSME-H-01N","1942",0.5545
"210","MT","01N","PSME-H-01N","1941",0.5225
"211","MT","01N","PSME-H-01N","1940",0.417
"212","MT","01N","PSME-H-01N","1939",0.2795
"213","MT","01N","PSME-H-01N","1938",0.322
"214","MT","01N","PSME-H-01N","1937",0.2845
"215","MT","01N","PSME-H-01N","1936",0.221
"216","MT","01N","PSME-H-01N","1935",0.279
"217","MT","01N","PSME-H-01N","1934",0.468
"218","MT","01N","PSME-H-01N","1933",0.411
"219","MT","01N","PSME-H-01N","1932",0.422
"220","MT","01N","PSME-H-01N","1931",0.248
"221","MT","01N","PSME-H-01N","1930",0.3
"222","MT","01N","PSME-H-01N","1929",0.327
"223","MT","01N","PSME-H-01N","1928",0.274
"224","MT","01N","PSME-H-01N","1927",0.274
"225","MT","01N","PSME-H-01N","1926",0.243
"226","MT","01N","PSME-H-01N","1925",0.079
"227","MT","01N","PSME-H-01N","1924",0.173
"228","MT","01N","PSME-H-01N","1923",0.307
"229","MT","01N","PSME-H-01N","1922",0.201
"230","MT","01N","PSME-H-01N","1921",0.379
"231","MT","01N","PSME-H-01N","1920",0.284
"232","MT","01N","PSME-H-01N","1919",0.347
"233","MT","01N","PSME-H-01N","1918",0.357
"234","MT","01N","PSME-H-01N","1917",0.41
"235","MT","01N","PSME-H-01N","1916",0.504
"236","MT","01N","PSME-H-01N","1915",0.368
"237","MT","01N","PSME-H-01N","1914",0.294
"238","MT","01N","PSME-H-01N","1913",0.415
"239","MT","01N","PSME-H-01N","1912",0.372
"240","MT","01N","PSME-H-01N","1911",0.409
"241","MT","01N","PSME-H-01N","1910",0.346
"242","MT","01N","PSME-H-01N","1909",0.363
"243","MT","01N","PSME-H-01N","1908",0.361
"244","MT","01N","PSME-H-01N","1907",0.241
"245","MT","01N","PSME-H-01N","1906",0.241
"246","MT","01N","PSME-H-01N","1905",0.263
"247","MT","01N","PSME-H-01N","1904",0.242
"248","MT","01N","PSME-H-01N","1903",0.251
"249","MT","01N","PSME-H-01N","1902",0.24
"250","MT","01N","PSME-H-01N","1901",0.323
"251","MT","01N","PSME-H-01N","1900",0.314
"252","MT","01N","PSME-H-01N","1899",0.262
"253","MT","01N","PSME-H-01N","1898",0.251
"254","MT","01N","PSME-H-01N","1897",0.205
"255","MT","01N","PSME-H-01N","1896",0.245
"256","MT","01N","PSME-H-01N","1895",0.198
"257","MT","01N","PSME-H-01N","1894",0.187
"258","MT","01N","PSME-H-01N","1893",0.178
"259","MT","01N","PSME-H-01N","1892",0.21
"260","MT","01N","PSME-H-01N","1891",0.503
"261","MT","01N","PSME-H-01N","1890",0.484
"262","MT","01N","PSME-H-01N","1889",0.416
"263","MT","01N","PSME-H-01N","1888",0.417
"264","MT","01N","PSME-H-01N","1887",0.325
"265","MT","01N","PSME-H-01N","1886",0.463
"266","MT","01N","PSME-H-01N","1885",0.493
"267","MT","01N","PSME-H-01N","1884",0.461
"268","MT","01N","PSME-H-01N","1883",0.284
"269","MT","01N","PSME-H-01N","1882",0.406
"270","MT","01N","PSME-H-01N","1881",0.426
"271","MT","01N","PSME-H-01N","1880",0.516
"272","MT","01N","PSME-H-01N","1879",0.493
"273","MT","01N","PSME-H-01N","1878",0.468
"274","MT","01N","PSME-H-01N","1877",0.547
"275","MT","02C","PSME-H-02C","2013",0.2625
"276","MT","02C","PSME-H-02C","2012",0.359
"277","MT","02C","PSME-H-02C","2011",0.484
"278","MT","02C","PSME-H-02C","2010",0.444
"279","MT","02C","PSME-H-02C","2009",0.5365
"280","MT","02C","PSME-H-02C","2008",0.5525
"281","MT","02C","PSME-H-02C","2007",0.5435
"282","MT","02C","PSME-H-02C","2006",0.8185
"283","MT","02C","PSME-H-02C","2005",0.875
"284","MT","02C","PSME-H-02C","2004",0.5345
"285","MT","02C","PSME-H-02C","2003",0.7575
"286","MT","02C","PSME-H-02C","2002",1.0095
"287","MT","02C","PSME-H-02C","2001",0.6485
"288","MT","02C","PSME-H-02C","2000",1.3365
"289","MT","02C","PSME-H-02C","1999",1.098
"290","MT","02C","PSME-H-02C","1998",1.3195
"291","MT","02C","PSME-H-02C","1997",1.0855
"292","MT","02C","PSME-H-02C","1996",1.2185
"293","MT","02C","PSME-H-02C","1995",0.7315
"294","MT","02C","PSME-H-02C","1994",1.6455
"295","MT","02C","PSME-H-02C","1993",1.002
"296","MT","02C","PSME-H-02C","1992",0.6985
"297","MT","02C","PSME-H-02C","1991",0.7075
"298","MT","02C","PSME-H-02C","1990",1.306
"299","MT","02C","PSME-H-02C","1989",0.961
"300","MT","02C","PSME-H-02C","1988",0.7945
"301","MT","02C","PSME-H-02C","1987",1.4295
"302","MT","02C","PSME-H-02C","1986",0.917
"303","MT","02C","PSME-H-02C","1985",0.655
"304","MT","02C","PSME-H-02C","1984",0.8675
"305","MT","02C","PSME-H-02C","1983",0.9995
"306","MT","02C","PSME-H-02C","1982",0.9905
"307","MT","02C","PSME-H-02C","1981",1.001
"308","MT","02C","PSME-H-02C","1980",0.6105
"309","MT","02C","PSME-H-02C","1979",0.6005
"310","MT","02C","PSME-H-02C","1978",0.727
"311","MT","02C","PSME-H-02C","1977",0.4955
"312","MT","02C","PSME-H-02C","1976",0.429
"313","MT","02C","PSME-H-02C","1975",0.3305
"314","MT","02C","PSME-H-02C","1974",0.2325
"315","MT","02C","PSME-H-02C","1973",0.3855
"316","MT","02C","PSME-H-02C","1972",0.322
"317","MT","02C","PSME-H-02C","1971",0.528
"318","MT","02C","PSME-H-02C","1970",0.7175
"319","MT","02C","PSME-H-02C","1969",0.5795
"320","MT","02C","PSME-H-02C","1968",0.41
"321","MT","02C","PSME-H-02C","1967",0.4415
"322","MT","02C","PSME-H-02C","1966",0.629
"323","MT","02C","PSME-H-02C","1965",0.7005
"324","MT","02C","PSME-H-02C","1964",0.466
"325","MT","02C","PSME-H-02C","1963",0.6385
"326","MT","02C","PSME-H-02C","1962",0.452
"327","MT","02C","PSME-H-02C","1961",0.697
"328","MT","02C","PSME-H-02C","1960",0.8
"329","MT","02C","PSME-H-02C","1959",1.014
"330","MT","02C","PSME-H-02C","1958",0.666
"331","MT","02C","PSME-H-02C","1957",0.845
"332","MT","02C","PSME-H-02C","1956",0.666
"333","MT","02C","PSME-H-02C","1955",0.6025
"334","MT","02C","PSME-H-02C","1954",0.6225
"335","MT","02C","PSME-H-02C","1953",0.812
"336","MT","02C","PSME-H-02C","1952",0.7605
"337","MT","02C","PSME-H-02C","1951",1.046
"338","MT","02C","PSME-H-02C","1950",1.024
"339","MT","02C","PSME-H-02C","1949",0.758
"340","MT","02C","PSME-H-02C","1948",0.779
"341","MT","02C","PSME-H-02C","1947",0.768
"342","MT","02C","PSME-H-02C","1946",0.548
"343","MT","02C","PSME-H-02C","1945",0.5905
"344","MT","02C","PSME-H-02C","1944",0.6255
"345","MT","02C","PSME-H-02C","1943",0.8355
"346","MT","02C","PSME-H-02C","1942",0.5415
"347","MT","02C","PSME-H-02C","1941",0.467
"348","MT","02C","PSME-H-02C","1940",0.414
"349","MT","02C","PSME-H-02C","1939",0.3435
"350","MT","02C","PSME-H-02C","1938",0.352
"351","MT","02C","PSME-H-02C","1937",0.249
"352","MT","02C","PSME-H-02C","1936",0.189
"353","MT","02C","PSME-H-02C","1935",0.304
"354","MT","02C","PSME-H-02C","1934",0.2955
"355","MT","02C","PSME-H-02C","1933",0.38
"356","MT","02C","PSME-H-02C","1932",0.232
"357","MT","02C","PSME-H-02C","1931",0.211
"358","MT","02C","PSME-H-02C","1930",0.232
"359","MT","02C","PSME-H-02C","1929",0.317
"360","MT","02C","PSME-H-02C","1928",0.233
"361","MT","02C","PSME-H-02C","1927",0.328
"362","MT","02C","PSME-H-02C","1926",0.222
"363","MT","02C","PSME-H-02C","1925",0.127
"364","MT","02C","PSME-H-02C","1924",0.148
"365","MT","02C","PSME-H-02C","1923",0.243
"366","MT","02C","PSME-H-02C","1922",0.159
"367","MT","02C","PSME-H-02C","1921",0.233
"368","MT","02C","PSME-H-02C","1920",0.169
"369","MT","02C","PSME-H-02C","1919",0.264
"370","MT","02C","PSME-H-02C","1918",0.159
"371","MT","02C","PSME-H-02C","1917",0.296
"372","MT","02C","PSME-H-02C","1916",0.254
"373","MT","02C","PSME-H-02C","1915",0.211
"374","MT","02C","PSME-H-02C","1914",0.327
"375","MT","02C","PSME-H-02C","1913",0.39
"376","MT","02C","PSME-H-02C","1912",0.232
"377","MT","02C","PSME-H-02C","1911",0.233
"378","MT","02C","PSME-H-02C","1910",0.254
"379","MT","02C","PSME-H-02C","1909",0.423
"380","MT","02C","PSME-H-02C","1908",NA
"381","MT","02C","PSME-H-02C","1907",NA
"382","MT","02C","PSME-H-02C","1906",NA
"383","MT","02C","PSME-H-02C","1905",NA
"384","MT","02C","PSME-H-02C","1904",NA
"385","MT","02C","PSME-H-02C","1903",NA
"386","MT","02C","PSME-H-02C","1902",NA
"387","MT","02C","PSME-H-02C","1901",NA
"388","MT","02C","PSME-H-02C","1900",NA
"389","MT","02C","PSME-H-02C","1899",NA
"390","MT","02C","PSME-H-02C","1898",NA
"391","MT","02C","PSME-H-02C","1897",NA
"392","MT","02C","PSME-H-02C","1896",NA
"393","MT","02C","PSME-H-02C","1895",NA
"394","MT","02C","PSME-H-02C","1894",NA
"395","MT","02C","PSME-H-02C","1893",NA
"396","MT","02C","PSME-H-02C","1892",NA
"397","MT","02C","PSME-H-02C","1891",NA
"398","MT","02C","PSME-H-02C","1890",NA
"399","MT","02C","PSME-H-02C","1889",NA
"400","MT","02C","PSME-H-02C","1888",NA
"401","MT","02C","PSME-H-02C","1887",NA
"402","MT","02C","PSME-H-02C","1886",NA
"403","MT","02C","PSME-H-02C","1885",NA
"404","MT","02C","PSME-H-02C","1884",NA
"405","MT","02C","PSME-H-02C","1883",NA
"406","MT","02C","PSME-H-02C","1882",NA
"407","MT","02C","PSME-H-02C","1881",NA
"408","MT","02C","PSME-H-02C","1880",NA
"409","MT","02C","PSME-H-02C","1879",NA
"410","MT","02C","PSME-H-02C","1878",NA
"411","MT","02C","PSME-H-02C","1877",NA
"412","MT","02N","PSME-H-02N","2013",0.1425
"413","MT","02N","PSME-H-02N","2012",0.416
"414","MT","02N","PSME-H-02N","2011",1.402
"415","MT","02N","PSME-H-02N","2010",1.105
"416","MT","02N","PSME-H-02N","2009",0.893
"417","MT","02N","PSME-H-02N","2008",0.537
"418","MT","02N","PSME-H-02N","2007",0.719
"419","MT","02N","PSME-H-02N","2006",0.9625
"420","MT","02N","PSME-H-02N","2005",1.284
"421","MT","02N","PSME-H-02N","2004",1.0335
"422","MT","02N","PSME-H-02N","2003",1.121
"423","MT","02N","PSME-H-02N","2002",1.041
"424","MT","02N","PSME-H-02N","2001",0.7725
"425","MT","02N","PSME-H-02N","2000",1.0755
"426","MT","02N","PSME-H-02N","1999",1.133
"427","MT","02N","PSME-H-02N","1998",1.3855
"428","MT","02N","PSME-H-02N","1997",0.9995
"429","MT","02N","PSME-H-02N","1996",1.0475
"430","MT","02N","PSME-H-02N","1995",1.0115
"431","MT","02N","PSME-H-02N","1994",1.6065
"432","MT","02N","PSME-H-02N","1993",1.182
"433","MT","02N","PSME-H-02N","1992",0.8815
"434","MT","02N","PSME-H-02N","1991",1.0195
"435","MT","02N","PSME-H-02N","1990",1.5725
"436","MT","02N","PSME-H-02N","1989",1.142
"437","MT","02N","PSME-H-02N","1988",1.058
"438","MT","02N","PSME-H-02N","1987",1.2745
"439","MT","02N","PSME-H-02N","1986",1.168
"440","MT","02N","PSME-H-02N","1985",0.6195
"441","MT","02N","PSME-H-02N","1984",0.977
"442","MT","02N","PSME-H-02N","1983",0.912
"443","MT","02N","PSME-H-02N","1982",0.6975
"444","MT","02N","PSME-H-02N","1981",1.0445
"445","MT","02N","PSME-H-02N","1980",0.6385
"446","MT","02N","PSME-H-02N","1979",0.869
"447","MT","02N","PSME-H-02N","1978",1.1595
"448","MT","02N","PSME-H-02N","1977",1.1465
"449","MT","02N","PSME-H-02N","1976",1.2335
"450","MT","02N","PSME-H-02N","1975",0.6865
"451","MT","02N","PSME-H-02N","1974",0.6115
"452","MT","02N","PSME-H-02N","1973",0.9255
"453","MT","02N","PSME-H-02N","1972",0.832
"454","MT","02N","PSME-H-02N","1971",0.888
"455","MT","02N","PSME-H-02N","1970",0.964
"456","MT","02N","PSME-H-02N","1969",1.051
"457","MT","02N","PSME-H-02N","1968",0.7135
"458","MT","02N","PSME-H-02N","1967",0.7575
"459","MT","02N","PSME-H-02N","1966",0.933
"460","MT","02N","PSME-H-02N","1965",0.9795
"461","MT","02N","PSME-H-02N","1964",0.739
"462","MT","02N","PSME-H-02N","1963",0.7605
"463","MT","02N","PSME-H-02N","1962",0.539
"464","MT","02N","PSME-H-02N","1961",0.5575
"465","MT","02N","PSME-H-02N","1960",0.6595
"466","MT","02N","PSME-H-02N","1959",0.7385
"467","MT","02N","PSME-H-02N","1958",0.7555
"468","MT","02N","PSME-H-02N","1957",0.7765
"469","MT","02N","PSME-H-02N","1956",0.577
"470","MT","02N","PSME-H-02N","1955",0.598
"471","MT","02N","PSME-H-02N","1954",0.3975
"472","MT","02N","PSME-H-02N","1953",0.583
"473","MT","02N","PSME-H-02N","1952",0.547
"474","MT","02N","PSME-H-02N","1951",0.7615
"475","MT","02N","PSME-H-02N","1950",1.1605
"476","MT","02N","PSME-H-02N","1949",1.072
"477","MT","02N","PSME-H-02N","1948",0.9705
"478","MT","02N","PSME-H-02N","1947",1.0235
"479","MT","02N","PSME-H-02N","1946",0.7375
"480","MT","02N","PSME-H-02N","1945",0.7085
"481","MT","02N","PSME-H-02N","1944",0.762
"482","MT","02N","PSME-H-02N","1943",0.9325
"483","MT","02N","PSME-H-02N","1942",0.652
"484","MT","02N","PSME-H-02N","1941",0.583
"485","MT","02N","PSME-H-02N","1940",0.702
"486","MT","02N","PSME-H-02N","1939",0.689
"487","MT","02N","PSME-H-02N","1938",0.763
"488","MT","02N","PSME-H-02N","1937",0.639
"489","MT","02N","PSME-H-02N","1936",0.354
"490","MT","02N","PSME-H-02N","1935",0.627
"491","MT","02N","PSME-H-02N","1934",0.567
"492","MT","02N","PSME-H-02N","1933",0.538
"493","MT","02N","PSME-H-02N","1932",0.485
"494","MT","02N","PSME-H-02N","1931",0.398
"495","MT","02N","PSME-H-02N","1930",0.447
"496","MT","02N","PSME-H-02N","1929",0.457
"497","MT","02N","PSME-H-02N","1928",0.352
"498","MT","02N","PSME-H-02N","1927",0.304
"499","MT","02N","PSME-H-02N","1926",0.263
"500","MT","02N","PSME-H-02N","1925",0.222
"501","MT","02N","PSME-H-02N","1924",0.315
"502","MT","02N","PSME-H-02N","1923",0.417
"503","MT","02N","PSME-H-02N","1922",0.357
"504","MT","02N","PSME-H-02N","1921",0.367
"505","MT","02N","PSME-H-02N","1920",0.255
"506","MT","02N","PSME-H-02N","1919",0.407
"507","MT","02N","PSME-H-02N","1918",0.365
"508","MT","02N","PSME-H-02N","1917",0.405
"509","MT","02N","PSME-H-02N","1916",0.407
"510","MT","02N","PSME-H-02N","1915",0.364
"511","MT","02N","PSME-H-02N","1914",0.355
"512","MT","02N","PSME-H-02N","1913",0.43
"513","MT","02N","PSME-H-02N","1912",0.375
"514","MT","02N","PSME-H-02N","1911",0.389
"515","MT","02N","PSME-H-02N","1910",0.38
"516","MT","02N","PSME-H-02N","1909",0.319
"517","MT","02N","PSME-H-02N","1908",0.404
"518","MT","02N","PSME-H-02N","1907",0.371
"519","MT","02N","PSME-H-02N","1906",0.243
"520","MT","02N","PSME-H-02N","1905",0.223
"521","MT","02N","PSME-H-02N","1904",0.378
"522","MT","02N","PSME-H-02N","1903",0.471
"523","MT","02N","PSME-H-02N","1902",0.358
"524","MT","02N","PSME-H-02N","1901",0.411
"525","MT","02N","PSME-H-02N","1900",0.434
"526","MT","02N","PSME-H-02N","1899",0.217
"527","MT","02N","PSME-H-02N","1898",0.352
"528","MT","02N","PSME-H-02N","1897",0.298
"529","MT","02N","PSME-H-02N","1896",0.442
"530","MT","02N","PSME-H-02N","1895",0.528
"531","MT","02N","PSME-H-02N","1894",0.275
"532","MT","02N","PSME-H-02N","1893",0.338
"533","MT","02N","PSME-H-02N","1892",0.445
"534","MT","02N","PSME-H-02N","1891",0.597
"535","MT","02N","PSME-H-02N","1890",0.518
"536","MT","02N","PSME-H-02N","1889",0.467
"537","MT","02N","PSME-H-02N","1888",0.769
"538","MT","02N","PSME-H-02N","1887",0.594
"539","MT","02N","PSME-H-02N","1886",0.634
"540","MT","02N","PSME-H-02N","1885",0.955
"541","MT","02N","PSME-H-02N","1884",0.768
"542","MT","02N","PSME-H-02N","1883",0.554
"543","MT","02N","PSME-H-02N","1882",0.739
"544","MT","02N","PSME-H-02N","1881",0.836
