"","Year","Tag","Ring_width(mm)","Lat","Long"
"63",2001,"28PienD6",1.135711258,40.44473,-105.47203
"64",2001,"28Unkn7",1.069704175,40.44473,-105.47203
"65",2001,"28Unkn8",0.809841592,40.44473,-105.47203
"66",2001,"28Unkn10",1.258522054,40.44473,-105.47203
"67",2001,"28Unkn11",0.877535446,40.44473,-105.47203
"68",2001,"34PienD2",0.863505905,40.44473,-105.47203
"69",2001,"34Unkn1",1.328142559,40.44473,-105.47203
"70",2001,"34Unkn4",0.994616669,40.44473,-105.47203
"71",2001,"34Unkn5",0.837313938,40.44473,-105.47203
"72",2001,"28Unkn9",1.247008626,40.44473,-105.47203
"73",2001,"28Pip3SF",0.755699992,40.44473,-105.47203
"74",2001,"28Pip1NF",1.550808615,40.44473,-105.47203
"75",2001,"28Pip2SF",0.922894756,40.44473,-105.47203
"76",2001,"34Pip1",0.862909346,40.44473,-105.47203
"77",2001,"34Pip2",0.981840452,40.44473,-105.47203
"78",2001,"34Pip3",0.991826689,40.44473,-105.47203
"79",2001,"34Pip4",1.309823977,40.44473,-105.47203
"80",2001,"34Pip5",0.795093604,40.44473,-105.47203
"81",2001,"34Pip6",2.005112432,40.44473,-105.47203
"82",2001,"34Psm1SF",0.575525774,40.44473,-105.47203
"83",2001,"34Psm2SF",0.702205952,40.44473,-105.47203
"84",2001,"34Psm3SF",0.721662603,40.44473,-105.47203
"85",2001,"28Pie1",1.318375125,40.44473,-105.47203
"86",2001,"28Pie2",1.000678343,40.44473,-105.47203
"87",2001,"28Pie3",0.698674586,40.44473,-105.47203
"88",2001,"34Pie1NF",0.867366204,40.44473,-105.47203
"89",2001,"34Pie1SF",0.966037048,40.44473,-105.47203
"90",2001,"34Pie2NF",0.858957684,40.44473,-105.47203
"91",2001,"34Pie2SF",1.246175494,40.44473,-105.47203
"92",2001,"34Pie3NF",1.07544433,40.44473,-105.47203
"93",2001,"34Pie3SF",0.753980136,40.44473,-105.47203
"94",2002,"28PienD6",0.724982057,40.44473,-105.47203
"95",2002,"28Unkn7",0.976050913,40.44473,-105.47203
"96",2002,"28Unkn8",0.746534702,40.44473,-105.47203
"97",2002,"28Unkn10",1.125726957,40.44473,-105.47203
"98",2002,"28Unkn11",0.981832552,40.44473,-105.47203
"99",2002,"34PienD2",0.85743076,40.44473,-105.47203
"100",2002,"34Unkn1",1.288913154,40.44473,-105.47203
"101",2002,"34Unkn4",1.009869578,40.44473,-105.47203
"102",2002,"34Unkn5",0.71635033,40.44473,-105.47203
"103",2002,"28Unkn9",0.769846829,40.44473,-105.47203
"104",2002,"28Pip3SF",0.553704523,40.44473,-105.47203
"105",2002,"28Pip1NF",0.962613545,40.44473,-105.47203
"106",2002,"28Pip2SF",0.571191344,40.44473,-105.47203
"107",2002,"34Pip1",0.813258673,40.44473,-105.47203
"108",2002,"34Pip2",0.809512405,40.44473,-105.47203
"109",2002,"34Pip3",0.600684277,40.44473,-105.47203
"110",2002,"34Pip4",1.068235067,40.44473,-105.47203
"111",2002,"34Pip5",1.319356353,40.44473,-105.47203
"112",2002,"34Pip6",0.868692799,40.44473,-105.47203
"113",2002,"34Psm1SF",0.497925557,40.44473,-105.47203
"114",2002,"34Psm2SF",0.478621834,40.44473,-105.47203
"115",2002,"34Psm3SF",0.544129924,40.44473,-105.47203
"116",2002,"28Pie1",1.361877977,40.44473,-105.47203
"117",2002,"28Pie2",0.668298968,40.44473,-105.47203
"118",2002,"28Pie3",0.319737269,40.44473,-105.47203
"119",2002,"34Pie1NF",0.542969884,40.44473,-105.47203
"120",2002,"34Pie1SF",0.667956216,40.44473,-105.47203
"121",2002,"34Pie2NF",0.371250393,40.44473,-105.47203
"122",2002,"34Pie2SF",0.600948266,40.44473,-105.47203
"123",2002,"34Pie3NF",0.467507441,40.44473,-105.47203
"124",2002,"34Pie3SF",0.62049263,40.44473,-105.47203
"125",2003,"28PienD6",1.120018327,40.44473,-105.47203
"126",2003,"28Unkn7",0.990779422,40.44473,-105.47203
"127",2003,"28Unkn8",1.061897987,40.44473,-105.47203
"128",2003,"28Unkn10",0.954762645,40.44473,-105.47203
"129",2003,"28Unkn11",1.101775118,40.44473,-105.47203
"130",2003,"34PienD2",1.151779553,40.44473,-105.47203
"131",2003,"34Unkn1",1.143628889,40.44473,-105.47203
"132",2003,"34Unkn4",1.065177762,40.44473,-105.47203
"133",2003,"34Unkn5",0.564107304,40.44473,-105.47203
"134",2003,"28Unkn9",1.008029362,40.44473,-105.47203
"135",2003,"28Pip3SF",0.626635785,40.44473,-105.47203
"136",2003,"28Pip1NF",0.730584231,40.44473,-105.47203
"137",2003,"28Pip2SF",0.614026488,40.44473,-105.47203
"138",2003,"34Pip1",0.774073426,40.44473,-105.47203
"139",2003,"34Pip2",0.837180508,40.44473,-105.47203
"140",2003,"34Pip3",0.67972326,40.44473,-105.47203
"141",2003,"34Pip4",0.628067736,40.44473,-105.47203
"142",2003,"34Pip5",1.331253019,40.44473,-105.47203
"143",2003,"34Pip6",1.01577765,40.44473,-105.47203
"144",2003,"34Psm1SF",0.735261722,40.44473,-105.47203
"145",2003,"34Psm2SF",0.771837932,40.44473,-105.47203
"146",2003,"34Psm3SF",0.906086958,40.44473,-105.47203
"147",2003,"28Pie1",1.455632935,40.44473,-105.47203
"148",2003,"28Pie2",0.60436827,40.44473,-105.47203
"149",2003,"28Pie3",0.962279958,40.44473,-105.47203
"150",2003,"34Pie1NF",0.682570924,40.44473,-105.47203
"151",2003,"34Pie1SF",0.944890386,40.44473,-105.47203
"152",2003,"34Pie2NF",0.951270402,40.44473,-105.47203
"153",2003,"34Pie2SF",0.922716363,40.44473,-105.47203
"154",2003,"34Pie3NF",0.649143838,40.44473,-105.47203
"155",2003,"34Pie3SF",1.10352372,40.44473,-105.47203
"156",2004,"28PienD6",1.049245051,40.44473,-105.47203
"157",2004,"28Unkn7",1.012495497,40.44473,-105.47203
"158",2004,"28Unkn8",1.110635783,40.44473,-105.47203
"159",2004,"28Unkn10",0.932293611,40.44473,-105.47203
"160",2004,"28Unkn11",0.952900977,40.44473,-105.47203
"161",2004,"34PienD2",1.121316783,40.44473,-105.47203
"162",2004,"34Unkn1",0.992192851,40.44473,-105.47203
"163",2004,"34Unkn4",0.997764421,40.44473,-105.47203
"164",2004,"34Unkn5",0.817464427,40.44473,-105.47203
"165",2004,"28Unkn9",0.95431442,40.44473,-105.47203
"166",2004,"28Pip3SF",1.096546687,40.44473,-105.47203
"167",2004,"28Pip1NF",0.575090351,40.44473,-105.47203
"168",2004,"28Pip2SF",1.110911481,40.44473,-105.47203
"169",2004,"34Pip1",1.050961113,40.44473,-105.47203
"170",2004,"34Pip2",0.996731283,40.44473,-105.47203
"171",2004,"34Pip3",0.681904343,40.44473,-105.47203
"172",2004,"34Pip4",0.955838813,40.44473,-105.47203
"173",2004,"34Pip5",0.766861889,40.44473,-105.47203
"174",2004,"34Pip6",0.743070531,40.44473,-105.47203
"175",2004,"34Psm1SF",0.955585128,40.44473,-105.47203
"176",2004,"34Psm2SF",0.78367074,40.44473,-105.47203
"177",2004,"34Psm3SF",1.133327442,40.44473,-105.47203
"178",2004,"28Pie1",1.14500811,40.44473,-105.47203
"179",2004,"28Pie2",0.644669336,40.44473,-105.47203
"180",2004,"28Pie3",0.80963732,40.44473,-105.47203
"181",2004,"34Pie1NF",0.761955536,40.44473,-105.47203
"182",2004,"34Pie1SF",0.99183582,40.44473,-105.47203
"183",2004,"34Pie2NF",0.844682765,40.44473,-105.47203
"184",2004,"34Pie2SF",0.944683161,40.44473,-105.47203
"185",2004,"34Pie3NF",0.823020716,40.44473,-105.47203
"186",2004,"34Pie3SF",1.267005911,40.44473,-105.47203
"187",2005,"28PienD6",1.071595387,40.44473,-105.47203
"188",2005,"28Unkn7",1.221644715,40.44473,-105.47203
"189",2005,"28Unkn8",1.055778976,40.44473,-105.47203
"190",2005,"28Unkn10",0.923293192,40.44473,-105.47203
"191",2005,"28Unkn11",1.202135995,40.44473,-105.47203
"192",2005,"34PienD2",1.199289107,40.44473,-105.47203
"193",2005,"34Unkn1",0.78760772,40.44473,-105.47203
"194",2005,"34Unkn4",0.983350339,40.44473,-105.47203
"195",2005,"34Unkn5",0.954646308,40.44473,-105.47203
"196",2005,"28Unkn9",1.14530967,40.44473,-105.47203
"197",2005,"28Pip3SF",0.826795286,40.44473,-105.47203
"198",2005,"28Pip1NF",0.472475407,40.44473,-105.47203
"199",2005,"28Pip2SF",1.097493007,40.44473,-105.47203
"200",2005,"34Pip1",1.065416352,40.44473,-105.47203
"201",2005,"34Pip2",0.676140607,40.44473,-105.47203
"202",2005,"34Pip3",1.059553637,40.44473,-105.47203
"203",2005,"34Pip4",0.676630491,40.44473,-105.47203
"204",2005,"34Pip5",1.107299271,40.44473,-105.47203
"205",2005,"34Pip6",0.696954823,40.44473,-105.47203
"206",2005,"34Psm1SF",1.32975521,40.44473,-105.47203
"207",2005,"34Psm2SF",1.341287046,40.44473,-105.47203
"208",2005,"34Psm3SF",1.921210029,40.44473,-105.47203
"209",2005,"28Pie1",0.895165172,40.44473,-105.47203
"210",2005,"28Pie2",0.9748949,40.44473,-105.47203
"211",2005,"28Pie3",1.374000354,40.44473,-105.47203
"212",2005,"34Pie1NF",1.044960238,40.44473,-105.47203
"213",2005,"34Pie1SF",1.077886002,40.44473,-105.47203
"214",2005,"34Pie2NF",1.000839906,40.44473,-105.47203
"215",2005,"34Pie2SF",0.885441795,40.44473,-105.47203
"216",2005,"34Pie3NF",0.890198299,40.44473,-105.47203
"217",2005,"34Pie3SF",1.086845825,40.44473,-105.47203
"218",2006,"28PienD6",0.940646669,40.44473,-105.47203
"219",2006,"28Unkn7",0.614617176,40.44473,-105.47203
"220",2006,"28Unkn8",1.014968939,40.44473,-105.47203
"221",2006,"28Unkn10",0.797673077,40.44473,-105.47203
"222",2006,"28Unkn11",0.9154479,40.44473,-105.47203
"223",2006,"34PienD2",0.684173342,40.44473,-105.47203
"224",2006,"34Unkn1",0.823976271,40.44473,-105.47203
"225",2006,"34Unkn4",0.898104325,40.44473,-105.47203
"226",2006,"34Unkn5",1.127893614,40.44473,-105.47203
"227",2006,"28Unkn9",0.833823469,40.44473,-105.47203
"228",2006,"28Pip3SF",0.630997354,40.44473,-105.47203
"229",2006,"28Pip1NF",0.2875391,40.44473,-105.47203
"230",2006,"28Pip2SF",0.961794881,40.44473,-105.47203
"231",2006,"34Pip1",1.020005246,40.44473,-105.47203
"232",2006,"34Pip2",0.690321907,40.44473,-105.47203
"233",2006,"34Pip3",0.869673068,40.44473,-105.47203
"234",2006,"34Pip4",0.705986106,40.44473,-105.47203
"235",2006,"34Pip5",1.234202712,40.44473,-105.47203
"236",2006,"34Pip6",0.848221796,40.44473,-105.47203
"237",2006,"34Psm1SF",0.507475243,40.44473,-105.47203
"238",2006,"34Psm2SF",0.254482316,40.44473,-105.47203
"239",2006,"34Psm3SF",0.253029334,40.44473,-105.47203
"240",2006,"28Pie1",0.528090158,40.44473,-105.47203
"241",2006,"28Pie2",0.936621944,40.44473,-105.47203
"242",2006,"28Pie3",0.383610366,40.44473,-105.47203
"243",2006,"34Pie1NF",0.683024482,40.44473,-105.47203
"244",2006,"34Pie1SF",0.783284009,40.44473,-105.47203
"245",2006,"34Pie2NF",0.26722551,40.44473,-105.47203
"246",2006,"34Pie2SF",0.514603817,40.44473,-105.47203
"247",2006,"34Pie3NF",0.259023155,40.44473,-105.47203
"248",2006,"34Pie3SF",0.458033962,40.44473,-105.47203
"249",2007,"28PienD6",0.974259784,40.44473,-105.47203
"250",2007,"28Unkn7",1.19618497,40.44473,-105.47203
"251",2007,"28Unkn8",0.963284506,40.44473,-105.47203
"252",2007,"28Unkn10",1.114857064,40.44473,-105.47203
"253",2007,"28Unkn11",1.083484514,40.44473,-105.47203
"254",2007,"34PienD2",1.148713622,40.44473,-105.47203
"255",2007,"34Unkn1",0.926013022,40.44473,-105.47203
"256",2007,"34Unkn4",1.01223408,40.44473,-105.47203
"257",2007,"34Unkn5",1.974876253,40.44473,-105.47203
"258",2007,"28Unkn9",1.225405313,40.44473,-105.47203
"259",2007,"28Pip3SF",1.294480701,40.44473,-105.47203
"260",2007,"28Pip1NF",0.518208597,40.44473,-105.47203
"261",2007,"28Pip2SF",1.654671281,40.44473,-105.47203
"262",2007,"34Pip1",1.335775373,40.44473,-105.47203
"263",2007,"34Pip2",1.15249147,40.44473,-105.47203
"264",2007,"34Pip3",0.985892337,40.44473,-105.47203
"265",2007,"34Pip4",0.552369379,40.44473,-105.47203
"266",2007,"34Pip5",0.544181251,40.44473,-105.47203
"267",2007,"34Pip6",1.203438349,40.44473,-105.47203
"268",2007,"34Psm1SF",1.038051931,40.44473,-105.47203
"269",2007,"34Psm2SF",1.497795852,40.44473,-105.47203
"270",2007,"34Psm3SF",1.401608148,40.44473,-105.47203
"271",2007,"28Pie1",0.669542982,40.44473,-105.47203
"272",2007,"28Pie2",1.131655914,40.44473,-105.47203
"273",2007,"28Pie3",1.011542938,40.44473,-105.47203
"274",2007,"34Pie1NF",1.100127023,40.44473,-105.47203
"275",2007,"34Pie1SF",1.02694443,40.44473,-105.47203
"276",2007,"34Pie2NF",0.96735096,40.44473,-105.47203
"277",2007,"34Pie2SF",1.116363649,40.44473,-105.47203
"278",2007,"34Pie3NF",1.016515094,40.44473,-105.47203
"279",2007,"34Pie3SF",0.915608243,40.44473,-105.47203
"280",2008,"28PienD6",0.898662838,40.44473,-105.47203
"281",2008,"28Unkn7",0.788931094,40.44473,-105.47203
"282",2008,"28Unkn8",1.023276384,40.44473,-105.47203
"283",2008,"28Unkn10",0.892171716,40.44473,-105.47203
"284",2008,"28Unkn11",0.897782509,40.44473,-105.47203
"285",2008,"34PienD2",0.759907742,40.44473,-105.47203
"286",2008,"34Unkn1",0.793641534,40.44473,-105.47203
"287",2008,"34Unkn4",0.883918218,40.44473,-105.47203
"288",2008,"34Unkn5",1.397164946,40.44473,-105.47203
"289",2008,"28Unkn9",0.855057626,40.44473,-105.47203
"290",2008,"28Pip3SF",1.040777993,40.44473,-105.47203
"291",2008,"28Pip1NF",0.622551263,40.44473,-105.47203
"292",2008,"28Pip2SF",0.826687806,40.44473,-105.47203
"293",2008,"34Pip1",1.026707153,40.44473,-105.47203
"294",2008,"34Pip2",1.138996804,40.44473,-105.47203
"295",2008,"34Pip3",1.581786202,40.44473,-105.47203
"296",2008,"34Pip4",1.213661968,40.44473,-105.47203
"297",2008,"34Pip5",1.119392509,40.44473,-105.47203
"298",2008,"34Pip6",0.665488183,40.44473,-105.47203
"299",2008,"34Psm1SF",1.061065364,40.44473,-105.47203
"300",2008,"34Psm2SF",0.99305009,40.44473,-105.47203
"301",2008,"34Psm3SF",0.962015892,40.44473,-105.47203
"302",2008,"28Pie1",0.522491504,40.44473,-105.47203
"303",2008,"28Pie2",0.959080946,40.44473,-105.47203
"304",2008,"28Pie3",0.604551743,40.44473,-105.47203
"305",2008,"34Pie1NF",0.951159687,40.44473,-105.47203
"306",2008,"34Pie1SF",0.820873191,40.44473,-105.47203
"307",2008,"34Pie2NF",0.799179906,40.44473,-105.47203
"308",2008,"34Pie2SF",1.012746208,40.44473,-105.47203
"309",2008,"34Pie3NF",0.965675058,40.44473,-105.47203
"310",2008,"34Pie3SF",0.872823771,40.44473,-105.47203
"311",2009,"28PienD6",0.954129383,40.44473,-105.47203
"312",2009,"28Unkn7",1.03503871,40.44473,-105.47203
"313",2009,"28Unkn8",1.103869585,40.44473,-105.47203
"314",2009,"28Unkn10",1.111282032,40.44473,-105.47203
"315",2009,"28Unkn11",1.095734443,40.44473,-105.47203
"316",2009,"34PienD2",1.134274096,40.44473,-105.47203
"317",2009,"34Unkn1",1.269259966,40.44473,-105.47203
"318",2009,"34Unkn4",1.032371099,40.44473,-105.47203
"319",2009,"34Unkn5",0.826210807,40.44473,-105.47203
"320",2009,"28Unkn9",1.062944141,40.44473,-105.47203
"321",2009,"28Pip3SF",1.252313438,40.44473,-105.47203
"322",2009,"28Pip1NF",0.556448994,40.44473,-105.47203
"323",2009,"28Pip2SF",1.294492284,40.44473,-105.47203
"324",2009,"34Pip1",1.153885088,40.44473,-105.47203
"325",2009,"34Pip2",0.93412923,40.44473,-105.47203
"326",2009,"34Pip3",0.832945792,40.44473,-105.47203
"327",2009,"34Pip4",1.378377047,40.44473,-105.47203
"328",2009,"34Pip5",0.8710176,40.44473,-105.47203
"329",2009,"34Pip6",0.817773434,40.44473,-105.47203
"330",2009,"34Psm1SF",1.085557205,40.44473,-105.47203
"331",2009,"34Psm2SF",0.783246979,40.44473,-105.47203
"332",2009,"34Psm3SF",0.874847142,40.44473,-105.47203
"333",2009,"28Pie1",0.823742794,40.44473,-105.47203
"334",2009,"28Pie2",1.223081763,40.44473,-105.47203
"335",2009,"28Pie3",1.092718799,40.44473,-105.47203
"336",2009,"34Pie1NF",0.911355475,40.44473,-105.47203
"337",2009,"34Pie1SF",1.043724654,40.44473,-105.47203
"338",2009,"34Pie2NF",0.83592929,40.44473,-105.47203
"339",2009,"34Pie2SF",1.256168419,40.44473,-105.47203
"340",2009,"34Pie3NF",0.944550227,40.44473,-105.47203
"341",2009,"34Pie3SF",1.15767214,40.44473,-105.47203
"342",2010,"28PienD6",1.169608682,40.44473,-105.47203
"343",2010,"28Unkn7",1.126636034,40.44473,-105.47203
"344",2010,"28Unkn8",0.984878021,40.44473,-105.47203
"345",2010,"28Unkn10",1.159535363,40.44473,-105.47203
"346",2010,"28Unkn11",1.063223585,40.44473,-105.47203
"347",2010,"34PienD2",1.095261981,40.44473,-105.47203
"348",2010,"34Unkn1",1.211016104,40.44473,-105.47203
"349",2010,"34Unkn4",1.117614238,40.44473,-105.47203
"350",2010,"34Unkn5",0.742038284,40.44473,-105.47203
"351",2010,"28Unkn9",1.066430099,40.44473,-105.47203
"352",2010,"28Pip3SF",1.302155682,40.44473,-105.47203
"353",2010,"28Pip1NF",0.874265425,40.44473,-105.47203
"354",2010,"28Pip2SF",1.136542972,40.44473,-105.47203
"355",2010,"34Pip1",0.999413484,40.44473,-105.47203
"356",2010,"34Pip2",1.402941745,40.44473,-105.47203
"357",2010,"34Pip3",1.613473068,40.44473,-105.47203
"358",2010,"34Pip4",1.339786217,40.44473,-105.47203
"359",2010,"34Pip5",0.883509422,40.44473,-105.47203
"360",2010,"34Pip6",1.090471133,40.44473,-105.47203
"361",2010,"34Psm1SF",1.284278625,40.44473,-105.47203
"362",2010,"34Psm2SF",1.138529629,40.44473,-105.47203
"363",2010,"34Psm3SF",1.442584203,40.44473,-105.47203
"364",2010,"28Pie1",0.856654382,40.44473,-105.47203
"365",2010,"28Pie2",1.174718998,40.44473,-105.47203
"366",2010,"28Pie3",1.806548722,40.44473,-105.47203
"367",2010,"34Pie1NF",1.1203921,40.44473,-105.47203
"368",2010,"34Pie1SF",0.944360122,40.44473,-105.47203
"369",2010,"34Pie2NF",1.047456048,40.44473,-105.47203
"370",2010,"34Pie2SF",1.309664643,40.44473,-105.47203
"371",2010,"34Pie3NF",1.105989452,40.44473,-105.47203
"372",2010,"34Pie3SF",1.332030893,40.44473,-105.47203
"373",2011,"28PienD6",1.11259021,40.44473,-105.47203
"374",2011,"28Unkn7",1.256340204,40.44473,-105.47203
"375",2011,"28Unkn8",1.077880871,40.44473,-105.47203
"376",2011,"28Unkn10",1.15782272,40.44473,-105.47203
"377",2011,"28Unkn11",1.078709375,40.44473,-105.47203
"378",2011,"34PienD2",0.998149617,40.44473,-105.47203
"379",2011,"34Unkn1",0.871551844,40.44473,-105.47203
"380",2011,"34Unkn4",1.095002537,40.44473,-105.47203
"381",2011,"34Unkn5",1.169308977,40.44473,-105.47203
"382",2011,"28Unkn9",1.066653971,40.44473,-105.47203
"383",2011,"28Pip3SF",1.469755056,40.44473,-105.47203
"384",2011,"28Pip1NF",0.833844127,40.44473,-105.47203
"385",2011,"28Pip2SF",0.958818601,40.44473,-105.47203
"386",2011,"34Pip1",1.007757965,40.44473,-105.47203
"387",2011,"34Pip2",1.505636902,40.44473,-105.47203
"388",2011,"34Pip3",1.7080173,40.44473,-105.47203
"389",2011,"34Pip4",1.177977379,40.44473,-105.47203
"390",2011,"34Pip5",1.09469948,40.44473,-105.47203
"391",2011,"34Pip6",0.908062859,40.44473,-105.47203
"392",2011,"34Psm1SF",2.194733742,40.44473,-105.47203
"393",2011,"34Psm2SF",1.342081974,40.44473,-105.47203
"394",2011,"34Psm3SF",1.124091361,40.44473,-105.47203
"395",2011,"28Pie1",0.933003884,40.44473,-105.47203
"396",2011,"28Pie2",1.230466464,40.44473,-105.47203
"397",2011,"28Pie3",1.15154252,40.44473,-105.47203
"398",2011,"34Pie1NF",1.12570279,40.44473,-105.47203
"399",2011,"34Pie1SF",0.920706499,40.44473,-105.47203
"400",2011,"34Pie2NF",0.972444696,40.44473,-105.47203
"401",2011,"34Pie2SF",1.317770134,40.44473,-105.47203
"402",2011,"34Pie3NF",1.382445699,40.44473,-105.47203
"403",2011,"34Pie3SF",1.068868282,40.44473,-105.47203
"404",2012,"28PienD6",0.953901263,40.44473,-105.47203
"405",2012,"28Unkn7",0.701650907,40.44473,-105.47203
"406",2012,"28Unkn8",0.925227516,40.44473,-105.47203
"407",2012,"28Unkn10",0.949964329,40.44473,-105.47203
"408",2012,"28Unkn11",0.991875575,40.44473,-105.47203
"409",2012,"34PienD2",0.881172695,40.44473,-105.47203
"410",2012,"34Unkn1",1.119669123,40.44473,-105.47203
"411",2012,"34Unkn4",1.103164598,40.44473,-105.47203
"412",2012,"34Unkn5",0.674689813,40.44473,-105.47203
"413",2012,"28Unkn9",0.98494572,40.44473,-105.47203
"414",2012,"28Pip3SF",0.826773329,40.44473,-105.47203
"415",2012,"28Pip1NF",0.849647272,40.44473,-105.47203
"416",2012,"28Pip2SF",0.522761763,40.44473,-105.47203
"417",2012,"34Pip1",1.086455293,40.44473,-105.47203
"418",2012,"34Pip2",1.617661955,40.44473,-105.47203
"419",2012,"34Pip3",1.212516187,40.44473,-105.47203
"420",2012,"34Pip4",1.153923745,40.44473,-105.47203
"421",2012,"34Pip5",1.073810776,40.44473,-105.47203
"422",2012,"34Pip6",0.267059405,40.44473,-105.47203
"423",2012,"34Psm1SF",1.224557082,40.44473,-105.47203
"424",2012,"34Psm2SF",0.354121994,40.44473,-105.47203
"425",2012,"34Psm3SF",0.280288574,40.44473,-105.47203
"426",2012,"28Pie1",0.877910532,40.44473,-105.47203
"427",2012,"28Pie2",0.908259984,40.44473,-105.47203
"428",2012,"28Pie3",0.617355156,40.44473,-105.47203
"429",2012,"34Pie1NF",0.65742565,40.44473,-105.47203
"430",2012,"34Pie1SF",0.487758671,40.44473,-105.47203
"431",2012,"34Pie2NF",0.229821904,40.44473,-105.47203
"432",2012,"34Pie2SF",0.545480924,40.44473,-105.47203
"433",2012,"34Pie3NF",0.342109027,40.44473,-105.47203
"434",2012,"34Pie3SF",0.668056521,40.44473,-105.47203
"435",2013,"28PienD6",0.89162555,40.44473,-105.47203
"436",2013,"28Unkn7",1.050179306,40.44473,-105.47203
"437",2013,"28Unkn8",0.925018236,40.44473,-105.47203
"438",2013,"28Unkn10",0.749243182,40.44473,-105.47203
"439",2013,"28Unkn11",0.760010649,40.44473,-105.47203
"440",2013,"34PienD2",1.057616563,40.44473,-105.47203
"441",2013,"34Unkn1",0.871517363,40.44473,-105.47203
"442",2013,"34Unkn4",0.773687598,40.44473,-105.47203
"443",2013,"34Unkn5",0.926507479,40.44473,-105.47203
"444",2013,"28Unkn9",0.908475422,40.44473,-105.47203
"445",2013,"28Pip3SF",0.750384036,40.44473,-105.47203
"446",2013,"28Pip1NF",0.540911524,40.44473,-105.47203
"447",2013,"28Pip2SF",0.725897972,40.44473,-105.47203
"448",2013,"34Pip1",1.064595519,40.44473,-105.47203
"449",2013,"34Pip2",1.068560908,40.44473,-105.47203
