"","station","year","month","TMAX","TMIN"
"425","paradise",1918,5,8.7,-1.5
"426","paradise",1918,6,17.6,2.8
"427","paradise",1918,7,18.4,6
"428","paradise",1918,8,16.4,6
"429","paradise",1918,9,18.7,6.1
"430","paradise",1918,10,9.4,1.7
"431","paradise",1918,11,3.4,-3.7
"432","paradise",1918,12,0.4,-6.3
"445","paradise",1919,1,1,-6.9
"446","paradise",1919,2,-0.1,-7.3
"447","paradise",1919,3,3,-5.6
"448","paradise",1919,4,7.4,-2.7
"449","paradise",1919,5,10.8,-1.1
"450","paradise",1919,6,13.3,0.9
"451","paradise",1919,7,20,4.8
"452","paradise",1919,8,19.2,5.8
"453","paradise",1919,9,14.6,4
"454","paradise",1919,10,7.1,-1.9
"455","paradise",1919,11,2.6,-3.5
"456","paradise",1919,12,-1.3,-10
"469","paradise",1920,1,1,-5.9
"470","paradise",1920,2,2.7,-7.3
"471","paradise",1920,3,2.6,-5.6
"472","paradise",1920,4,3.5,-5.2
"473","paradise",1920,5,9.2,-2.6
"474","paradise",1920,6,12.7,1.5
"475","paradise",1920,7,19.5,6.2
"476","paradise",1920,8,19.6,6.2
"477","paradise",1920,9,12.8,4.4
"478","paradise",1920,10,6.3,0.4
"479","paradise",1920,11,3.6,-4.2
"480","paradise",1920,12,0.2,-5
"493","paradise",1921,1,0,-7
"494","paradise",1921,2,1.3,-5.5
"495","paradise",1921,3,3,-4.8
"496","paradise",1921,4,4.9,-4.5
"497","paradise",1921,5,10.7,-1.2
"498","paradise",1921,6,13.4,3
"499","paradise",1921,7,17.1,4.3
"500","paradise",1921,8,17.6,6
"501","paradise",1921,9,11.4,2.6
"502","paradise",1921,10,10.9,0.5
"503","paradise",1921,11,4,-2.8
"504","paradise",1921,12,0.2,-7.1
"517","paradise",1922,1,-3.1,-11.7
"518","paradise",1922,2,-1.5,-9.3
"519","paradise",1922,3,0.9,-7.7
"520","paradise",1922,4,4.6,-5.2
"521","paradise",1922,5,10.1,-1.5
"522","paradise",1922,6,17.1,3.4
"523","paradise",1922,7,19.5,5.7
"524","paradise",1922,8,18,6.7
"525","paradise",1922,9,16.1,5.4
"526","paradise",1922,10,9.7,1.1
"527","paradise",1922,11,2.1,-5.4
"528","paradise",1922,12,-2.2,-9.4
"541","paradise",1923,1,0.1,-6.3
"542","paradise",1923,2,-0.6,-9.7
"543","paradise",1923,3,2.7,-7.2
"544","paradise",1923,4,7,-3
"545","paradise",1923,5,9.5,-0.3
"546","paradise",1923,6,13.3,2.5
"547","paradise",1923,7,18.6,6.8
"548","paradise",1923,8,19,7
"549","paradise",1923,9,16.1,4.6
"550","paradise",1923,10,9.5,-0.1
"551","paradise",1923,11,5.5,-2.6
"552","paradise",1923,12,0.6,-6.5
"565","paradise",1924,1,-0.3,-7.5
"566","paradise",1924,2,3.6,-3.3
"567","paradise",1924,3,1.8,-6.3
"568","paradise",1924,4,6.8,-3.7
"569","paradise",1924,5,14.6,0.2
"570","paradise",1924,6,14.8,2.2
"571","paradise",1924,7,17.7,5.6
"572","paradise",1924,8,16.6,6.1
"573","paradise",1924,9,16,3.9
"574","paradise",1924,10,7.7,0.7
"575","paradise",1924,11,1.4,-4.6
"576","paradise",1924,12,-1.6,-10.4
"589","paradise",1925,1,1,-4.8
"590","paradise",1925,2,2,-3.8
"591","paradise",1925,3,3.1,-4.9
"592","paradise",1925,4,7.5,-2.5
"593","paradise",1925,5,12.7,0.9
"594","paradise",1925,6,14.4,2.6
"595","paradise",1925,7,19.9,6.6
"596","paradise",1925,8,17.1,5.6
"597","paradise",1925,9,14,4.8
"598","paradise",1925,10,10.5,-1.2
"599","paradise",1925,11,2.8,-4.4
"600","paradise",1925,12,3.1,-3.1
"613","paradise",1926,1,0.3,-5.5
"614","paradise",1926,2,3.1,-4.1
"615","paradise",1926,3,8,-3.8
"616","paradise",1926,4,11.7,-1.4
"617","paradise",1926,5,10.2,0.1
"618","paradise",1926,6,16.5,3.6
"619","paradise",1926,7,20.1,5.9
"620","paradise",1926,8,17.6,6.3
"621","paradise",1926,9,12.2,2.7
"622","paradise",1926,10,9.3,1.2
"623","paradise",1926,11,4.4,-2.3
"624","paradise",1926,12,0.3,-7.1
"637","paradise",1927,1,-1.3,-7.7
"638","paradise",1927,2,1.2,-6.6
"639","paradise",1927,3,2.9,-6.2
"640","paradise",1927,4,6,-4.6
"641","paradise",1927,5,7.1,-1.3
"642","paradise",1927,6,14.2,3.6
"643","paradise",1927,7,18.4,6.2
"644","paradise",1927,8,17.9,6.5
"645","paradise",1927,9,12.2,5.1
"646","paradise",1927,10,8.5,1
"647","paradise",1927,11,3.1,-2
"648","paradise",1927,12,-1.7,-8.4
"661","paradise",1928,1,0,-6.3
"662","paradise",1928,2,2.1,-7
"663","paradise",1928,3,4.1,-3.8
"664","paradise",1928,4,5,-3.8
"665","paradise",1928,5,14.4,0.6
"666","paradise",1928,6,12.2,3.2
"667","paradise",1928,7,19.1,6.5
"668","paradise",1928,8,17.7,5.5
"669","paradise",1928,9,15.9,4.7
"670","paradise",1928,10,8.3,0.8
"671","paradise",1928,11,3.4,-3.3
"672","paradise",1928,12,0,-7.3
"685","paradise",1929,1,-2.9,-11.2
"686","paradise",1929,2,-1.5,-11.3
"687","paradise",1929,3,3.1,-5.4
"688","paradise",1929,4,3.9,-5.1
"689","paradise",1929,5,10.4,-1.2
"690","paradise",1929,6,12.4,2.7
"691","paradise",1929,7,18.5,4.7
"692","paradise",1929,8,19.5,6.1
"693","paradise",1929,9,15.6,3.6
"694","paradise",1929,10,11.6,0.4
"695","paradise",1929,11,5,-4.9
"696","paradise",1929,12,2.4,-4
"709","paradise",1930,1,-5.9,-14.6
"710","paradise",1930,2,2.2,-4.8
"711","paradise",1930,3,5,-5.2
"712","paradise",1930,4,9.4,-1.9
"713","paradise",1930,5,8.8,-1.1
"714","paradise",1930,6,13,1.8
"715","paradise",1930,7,18.2,5.1
"716","paradise",1930,8,19.4,6.4
"717","paradise",1930,9,14.1,5.1
"718","paradise",1930,10,8,-0.9
"719","paradise",1930,11,2.9,-4.3
"720","paradise",1930,12,0.3,-6.2
"733","paradise",1931,1,1.8,-5.2
"734","paradise",1931,2,1.8,-6.2
"735","paradise",1931,3,3.6,-5
"736","paradise",1931,4,8.2,-3
"737","paradise",1931,5,13.7,0.4
"738","paradise",1931,6,13.4,3.1
"739","paradise",1931,7,19.7,5.6
"740","paradise",1931,8,18.8,5.4
"741","paradise",1931,9,12.5,5
"742","paradise",1931,10,9,-0.6
"743","paradise",1931,11,0.5,-6.2
"744","paradise",1931,12,-1.3,-7.9
"757","paradise",1932,1,-1.3,-8.1
"758","paradise",1932,2,0,-7.9
"759","paradise",1932,3,1.6,-4.4
"760","paradise",1932,4,6.4,-2.6
"761","paradise",1932,5,10,-0.8
"762","paradise",1932,6,15.9,2.6
"763","paradise",1932,7,15.8,4.4
"764","paradise",1932,8,16.5,6.6
"765","paradise",1932,9,16.6,3.5
"766","paradise",1932,10,9.2,0.6
"767","paradise",1932,11,4.8,-1.8
"768","paradise",1932,12,-1.2,-9
"781","paradise",1933,1,-1.3,-7.4
"782","paradise",1933,2,-2.4,-10.1
"783","paradise",1933,3,1.7,-6
"784","paradise",1933,4,6.5,-4.9
"785","paradise",1933,5,6.5,-2.2
"786","paradise",1933,6,12.9,1.8
"787","paradise",1933,7,18.5,4.3
"788","paradise",1933,8,18.8,6.4
"789","paradise",1933,9,11.3,3.6
"790","paradise",1933,10,10.6,1
"791","paradise",1933,11,5.4,-2.4
"792","paradise",1933,12,2.8,-3
"805","paradise",1934,1,2.5,-3.6
"806","paradise",1934,2,5.8,-3.4
"807","paradise",1934,3,8.7,-2.6
"808","paradise",1934,4,12,0
"809","paradise",1934,5,12.6,1.6
"810","paradise",1934,6,15,2.3
"811","paradise",1934,7,17.5,5.3
"812","paradise",1934,8,19.5,6.7
"813","paradise",1934,9,13.2,4.2
"814","paradise",1934,10,9.9,1.4
"815","paradise",1934,11,4.1,-1.6
"816","paradise",1934,12,1,-4.7
"829","paradise",1935,1,-0.2,-7.6
"830","paradise",1935,2,3.4,-5.9
"831","paradise",1935,3,0.4,-7.5
"832","paradise",1935,4,6.4,-5.3
"833","paradise",1935,5,11.2,-1.7
"834","paradise",1935,6,14.1,2.5
"835","paradise",1935,7,18,5.4
"836","paradise",1935,8,17.6,5.3
"837","paradise",1935,9,17.5,5.4
"838","paradise",1935,10,8.1,-1
"839","paradise",1935,11,2.1,-6.3
"840","paradise",1935,12,1.6,-5.5
"853","paradise",1936,1,0.9,-5.8
"854","paradise",1936,2,-3.6,-11.6
"855","paradise",1936,3,2.2,-6.9
"856","paradise",1936,4,8.2,-2.8
"857","paradise",1936,5,12.1,0.9
"858","paradise",1936,6,14.4,3.9
"859","paradise",1936,7,18.1,5.8
"860","paradise",1936,8,18.6,6.4
"861","paradise",1936,9,15,3.4
"862","paradise",1936,10,12.3,0.7
"863","paradise",1936,11,5.5,-5.1
"864","paradise",1936,12,1.4,-4.9
"877","paradise",1937,1,-5.3,-15.4
"878","paradise",1937,2,-0.4,-8.3
"879","paradise",1937,3,4.4,-4.7
"880","paradise",1937,4,3.9,-3.5
"881","paradise",1937,5,11.6,-0.8
"882","paradise",1937,6,14.3,3.4
"883","paradise",1937,7,18.4,6
"884","paradise",1937,8,16.2,5.6
"885","paradise",1937,9,15.2,5.4
"886","paradise",1937,10,11,1.7
"887","paradise",1937,11,3.9,-2
"888","paradise",1937,12,1.4,-4.7
"901","paradise",1938,1,0.4,-6.3
"902","paradise",1938,2,0.7,-6.8
"903","paradise",1938,3,1.9,-6.1
"904","paradise",1938,4,7.6,-3.1
"905","paradise",1938,5,11.4,-0.7
"906","paradise",1938,6,15.9,3
"907","paradise",1938,7,20.5,6.2
"908","paradise",1938,8,17.1,4.6
"909","paradise",1938,9,18.2,6.3
"910","paradise",1938,10,9.5,0.5
"911","paradise",1938,11,1.9,-5.3
"912","paradise",1938,12,1.4,-5.5
"925","paradise",1939,1,0.9,-5.1
"926","paradise",1939,2,-1.4,-8
"927","paradise",1939,3,4,-5.6
"928","paradise",1939,4,9.8,-2.6
"929","paradise",1939,5,11.7,0
"930","paradise",1939,6,11.3,1.8
"931","paradise",1939,7,18.5,6
"932","paradise",1939,8,20.1,6.3
"933","paradise",1939,9,15.2,4.5
"934","paradise",1939,10,9.5,0.7
"935","paradise",1939,11,7.2,-2.7
"936","paradise",1939,12,3.3,-3
"949","paradise",1940,1,1.4,-5.9
"950","paradise",1940,2,1.5,-4.3
"951","paradise",1940,3,5.8,-3.4
"952","paradise",1940,4,7.5,-1.9
"953","paradise",1940,5,13.9,1
"954","paradise",1940,6,17.1,3.3
"955","paradise",1940,7,17.9,6.5
"956","paradise",1940,8,19.3,6.5
"957","paradise",1940,9,15.6,7
"958","paradise",1940,10,9.6,2.4
"959","paradise",1940,11,1.3,-5.4
"960","paradise",1940,12,1.7,-5.2
"973","paradise",1941,1,1.3,-5.8
"974","paradise",1941,2,4.9,-5.3
"975","paradise",1941,3,8.4,-4
"976","paradise",1941,4,9.8,-2.5
"977","paradise",1941,5,9.9,0.5
"978","paradise",1941,6,13.2,2.7
"979","paradise",1941,7,21,7.5
"980","paradise",1941,8,17.1,7.3
"981","paradise",1941,9,10.8,4.1
"982","paradise",1941,10,8.2,0.3
"983","paradise",1941,11,4.9,-2.6
"984","paradise",1941,12,0.6,-5.4
"997","paradise",1942,1,-0.3,-8.5
"998","paradise",1942,2,0.5,-7.1
"999","paradise",1942,3,3.4,-6.4
"1000","paradise",1942,4,7.8,-2.7
"1001","paradise",1942,5,8.8,-0.2
"1002","paradise",1942,6,11.9,2.2
"1003","paradise",1942,7,19.2,7.1
"1004","paradise",1942,8,19.6,7.5
"1005","paradise",1942,9,16.9,4.6
"1006","paradise",1942,10,10.7,0.6
"1007","paradise",1942,11,1.2,-4.5
"1008","paradise",1942,12,0.5,-5.4
"1021","paradise",1943,1,-2.7,-11
"1022","paradise",1943,2,2.6,-6
"1023","paradise",1943,3,2.4,-6.7
"1024","paradise",1943,4,9.2,-2.1
"1025","paradise",1943,5,8.4,-1.2
"1026","paradise",1943,6,11.7,1.5
"1027","paradise",1943,7,18.5,5.8
"1028","paradise",1943,8,16.4,5.6
"1029","paradise",1943,9,18.5,5.1
"1030","paradise",1943,10,9.4,0.7
"1031","paradise",1943,11,4.7,-3.3
"1032","paradise",1943,12,0.9,-6.7
"1045","paradise",1944,1,0.7,-7.6
"1046","paradise",1944,2,0.3,-7
"1047","paradise",1944,3,2.9,-7
"1048","paradise",1944,4,6.5,-3.3
"1049","paradise",1944,5,10.9,-1
"1050","paradise",1944,6,13.1,2.5
"1051","paradise",1944,7,18.9,6.2
"1052","paradise",1944,8,17,6.1
"1053","paradise",1944,9,16.9,5.4
"1054","paradise",1944,10,12.7,2
"1055","paradise",1944,11,2.7,-4.4
"1056","paradise",1944,12,0.5,-7.1
"1069","paradise",1945,1,1.6,-5.7
"1070","paradise",1945,2,1,-5.5
"1071","paradise",1945,3,1.4,-6.1
"1072","paradise",1945,4,4.2,-4.6
"1073","paradise",1945,5,10.9,0.7
"1074","paradise",1945,6,12.9,1.5
"1075","paradise",1945,7,19.8,5.7
"1076","paradise",1945,8,19.1,6.5
"1077","paradise",1945,9,13.1,3.7
"1078","paradise",1945,10,10.6,0.9
"1079","paradise",1945,11,0.9,-4.6
"1080","paradise",1945,12,-0.2,-6.5
"1093","paradise",1946,1,0.5,-6.6
"1094","paradise",1946,2,0.7,-6
"1095","paradise",1946,3,2.7,-5.1
"1096","paradise",1946,4,7.4,-3.3
"1097","paradise",1946,5,12.7,0.2
"1098","paradise",1946,6,11.9,2.1
"1099","paradise",1946,7,18.2,6.2
"1100","paradise",1946,8,18.5,6.4
"1101","paradise",1946,9,13.8,4.6
"1102","paradise",1946,10,5.5,-1.6
"1103","paradise",1946,11,1.7,-5.9
"1104","paradise",1946,12,0.8,-5.6
"1117","paradise",1947,1,-1.3,-8.7
"1118","paradise",1947,2,3.6,-4.9
"1119","paradise",1947,3,6.7,-3.9
"1120","paradise",1947,4,8.3,-2.5
"1121","paradise",1947,5,14.1,1.1
"1122","paradise",1947,6,11.9,2.4
"1123","paradise",1947,7,17.1,5.7
"1124","paradise",1947,8,16.3,5.3
"1125","paradise",1947,9,15.6,5.1
"1126","paradise",1947,10,7.6,1.5
"1127","paradise",1947,11,2.2,-3.6
"1128","paradise",1947,12,1.3,-4.6
"1141","paradise",1948,1,0.2,-7.3
"1142","paradise",1948,2,-0.8,-8
"1143","paradise",1948,3,1.5,-7.1
"1144","paradise",1948,4,3.5,-4.5
"1145","paradise",1948,5,8.7,-0.3
"1146","paradise",1948,6,15.3,4.4
"1147","paradise",1948,7,16.2,4.8
"1148","paradise",1948,8,14.6,6.6
"1149","paradise",1948,9,14.3,4
"1150","paradise",1948,10,9,-1
"1151","paradise",1948,11,0.7,-5
"1152","paradise",1948,12,-3,-8.8
"1165","paradise",1949,1,-4.8,-15.4
"1166","paradise",1949,2,-1.6,-8.7
"1167","paradise",1949,3,2.8,-5.5
"1168","paradise",1949,4,8.5,-3.1
"1169","paradise",1949,5,12.5,0.3
"1170","paradise",1949,6,13.7,1
"1171","paradise",1949,7,17.1,4.5
"1172","paradise",1949,8,17.1,5.7
"1173","paradise",1949,9,16,4.9
"1174","paradise",1949,10,6.9,-2.6
"1175","paradise",1949,11,7.7,-0.4
"1176","paradise",1949,12,-0.4,-6.9
"1189","paradise",1950,1,-7.3,-15.2
"1190","paradise",1950,2,-0.5,-7.6
"1191","paradise",1950,3,0.6,-6
"1192","paradise",1950,4,4.6,-4.7
"1193","paradise",1950,5,9.3,-2.5
"1194","paradise",1950,6,13.2,2.3
"1195","paradise",1950,7,18.2,5.4
"1196","paradise",1950,8,18.7,6.4
"1197","paradise",1950,9,16,4.5
"1198","paradise",1950,10,6.7,0.2
"1199","paradise",1950,11,2.2,-3.5
"1200","paradise",1950,12,2.4,-2.8
"1213","paradise",1951,1,-1.6,-7.8
"1214","paradise",1951,2,0.9,-6.7
"1215","paradise",1951,3,0.4,-7.8
"1216","paradise",1951,4,9.8,-4.2
"1217","paradise",1951,5,10.6,-0.8
"1218","paradise",1951,6,15.9,2.9
"1219","paradise",1951,7,19.7,5.6
"1220","paradise",1951,8,17.9,5.1
"1221","paradise",1951,9,16.9,4.7
"1222","paradise",1951,10,7.1,0.4
"1223","paradise",1951,11,2.3,-4.3
"1224","paradise",1951,12,-2.2,-8.5
"1237","paradise",1952,1,-3,-10
"1238","paradise",1952,2,0.1,-6.6
"1239","paradise",1952,3,1.2,-6.9
"1240","paradise",1952,4,8.7,-3.8
"1241","paradise",1952,5,11,-0.6
"1242","paradise",1952,6,11.7,1.8
"1243","paradise",1952,7,19.7,5.6
"1244","paradise",1952,8,18.2,6.4
"1245","paradise",1952,9,18.1,4.8
"1246","paradise",1952,10,14.4,1.9
"1247","paradise",1952,11,2.8,-6.1
"1248","paradise",1952,12,0.3,-5.8
"1261","paradise",1953,1,2.5,-2.8
"1262","paradise",1953,2,1.7,-5.4
"1263","paradise",1953,3,3,-5.1
"1264","paradise",1953,4,4.7,-3.8
"1265","paradise",1953,5,8.7,-1
"1266","paradise",1953,6,9.7,1.4
"1267","paradise",1953,7,18.1,5.4
"1268","paradise",1953,8,17.2,6.4
"1269","paradise",1953,9,15.9,5
"1270","paradise",1953,10,10.5,1.1
"1271","paradise",1953,11,4.7,-2
"1272","paradise",1953,12,1.5,-4.2
"1285","paradise",1954,1,-1.6,-8.1
"1286","paradise",1954,2,1.7,-5.1
"1287","paradise",1954,3,2.1,-8
"1288","paradise",1954,4,5.2,-4.3
"1289","paradise",1954,5,11.3,-0.5
"1290","paradise",1954,6,10.1,1.4
"1291","paradise",1954,7,15.6,4.4
"1292","paradise",1954,8,13.5,5.7
"1293","paradise",1954,9,13.1,4.9
"1294","paradise",1954,10,8.5,-0.8
"1295","paradise",1954,11,6.3,-0.7
"1296","paradise",1954,12,0.7,-6.1
"1309","paradise",1955,1,-0.4,-6.7
"1310","paradise",1955,2,-0.2,-7.6
"1311","paradise",1955,3,-0.9,-8.4
"1312","paradise",1955,4,2.7,-5.6
"1313","paradise",1955,5,7.5,-1.9
"1314","paradise",1955,6,12.6,2.4
"1315","paradise",1955,7,14.2,4.7
"1316","paradise",1955,8,17.3,5
"1317","paradise",1955,9,14,3.9
"1318","paradise",1955,10,8.2,0.6
"1319","paradise",1955,11,-0.6,-7.2
"1320","paradise",1955,12,-1.1,-7.8
"1333","paradise",1956,1,-1,-7.4
"1334","paradise",1956,2,-2.4,-9.5
"1335","paradise",1956,3,1.1,-6.9
"1336","paradise",1956,4,8,-3.9
"1337","paradise",1956,5,13,0.3
"1338","paradise",1956,6,11.4,2.1
"1339","paradise",1956,7,19.4,5.9
"1340","paradise",1956,8,17.3,6
"1341","paradise",1956,9,14.9,4.4
"1342","paradise",1956,10,6.7,-0.5
"1343","paradise",1956,11,3.8,-4.4
"1344","paradise",1956,12,1.8,-5.1
"1357","paradise",1957,1,-4.1,-12.6
"1358","paradise",1957,2,0.6,-7.2
"1359","paradise",1957,3,2.6,-4.9
"1360","paradise",1957,4,6.9,-2.7
"1361","paradise",1957,5,12,1.5
"1362","paradise",1957,6,13.4,3.5
"1363","paradise",1957,7,16.1,4.9
