"","station","year","month","TMAX","TMIN"
"269","longmire",1912,5,16.5,2.9
"270","longmire",1912,6,21.2,6.6
"271","longmire",1912,7,22.4,7.7
"272","longmire",1912,8,21.2,8.2
"273","longmire",1912,9,19.4,5
"274","longmire",1912,10,11.4,0.7
"275","longmire",1912,11,7.7,0.6
"276","longmire",1912,12,3.5,-2.7
"289","longmire",1913,1,0,-6.1
"290","longmire",1913,2,3.3,-6.1
"291","longmire",1913,3,5,-3.5
"292","longmire",1913,4,11,0.2
"293","longmire",1913,5,15.2,2.8
"294","longmire",1913,6,19.3,6.6
"295","longmire",1913,7,23.2,7.6
"296","longmire",1913,8,24.3,8.5
"297","longmire",1913,9,20,5.5
"298","longmire",1913,10,11.6,2.1
"299","longmire",1913,11,7.1,-0.1
"300","longmire",1913,12,3.6,-3.4
"313","longmire",1914,1,4.4,-1.3
"314","longmire",1914,2,4.7,-2.3
"315","longmire",1914,3,10.1,0.2
"316","longmire",1914,4,12.3,1.1
"317","longmire",1914,5,18.9,3.6
"318","longmire",1914,6,19,5.8
"319","longmire",1914,7,25.6,8
"320","longmire",1914,8,24.9,7.5
"321","longmire",1914,9,17.9,5.6
"322","longmire",1914,10,14.8,4.4
"323","longmire",1914,11,7.8,0.9
"324","longmire",1914,12,1.5,-7.3
"337","longmire",1915,1,2.5,-5.2
"338","longmire",1915,2,5.9,-1.9
"339","longmire",1915,3,11.4,0.2
"340","longmire",1915,4,14.9,1.8
"341","longmire",1915,5,14.6,3.4
"342","longmire",1915,6,19.9,5.9
"343","longmire",1915,7,22.6,8.6
"344","longmire",1915,8,26.7,9.9
"345","longmire",1915,9,19.2,5.8
"346","longmire",1915,10,14.3,4.3
"347","longmire",1915,11,4.9,-1.4
"348","longmire",1915,12,3.4,-3.2
"361","longmire",1916,1,-2.7,-10.4
"362","longmire",1916,2,4.5,-3.4
"363","longmire",1916,3,6.7,-0.7
"364","longmire",1916,4,11.6,0.3
"365","longmire",1916,5,13,0.8
"366","longmire",1916,6,19.4,4.9
"367","longmire",1916,7,20.7,7.2
"368","longmire",1916,8,24.2,8.4
"369","longmire",1916,9,20.6,5.6
"370","longmire",1916,10,15.2,0.2
"371","longmire",1916,11,5.5,-2.5
"372","longmire",1916,12,1.4,-4.2
"385","longmire",1917,1,2.3,-4.4
"386","longmire",1917,2,3.1,-3.5
"387","longmire",1917,3,3.4,-4.3
"388","longmire",1917,4,7.3,-0.7
"389","longmire",1917,5,12.8,2.5
"390","longmire",1917,6,18.5,4.1
"391","longmire",1917,7,25.2,7.4
"392","longmire",1917,8,26.4,7.9
"393","longmire",1917,9,20.2,6.7
"394","longmire",1917,10,16.3,3.1
"395","longmire",1917,11,10.9,2.2
"396","longmire",1917,12,6.8,1.7
"409","longmire",1918,1,5.4,-0.5
"410","longmire",1918,2,3.5,-4.4
"411","longmire",1918,3,7.5,-1.8
"412","longmire",1918,4,13.5,-0.7
"413","longmire",1918,5,14,1.8
"414","longmire",1918,6,23.4,6.2
"415","longmire",1918,7,23.7,8.4
"416","longmire",1918,8,22.1,8.2
"417","longmire",1918,9,24.1,7.4
"418","longmire",1918,10,14.1,4.3
"419","longmire",1918,11,7.2,-0.5
"420","longmire",1918,12,3.6,-3.2
"433","longmire",1919,1,4.3,-3.7
"434","longmire",1919,2,3.7,-4.1
"435","longmire",1919,3,7.2,-1.9
"436","longmire",1919,4,11.9,0.9
"437","longmire",1919,5,16,2.2
"438","longmire",1919,6,19.1,4.3
"439","longmire",1919,7,25.4,7.1
"440","longmire",1919,8,24.8,7.9
"441","longmire",1919,9,20,5.4
"442","longmire",1919,10,11.8,0.8
"443","longmire",1919,11,6.4,-0.4
"444","longmire",1919,12,2,-6.9
"457","longmire",1920,1,4.3,-2.7
"458","longmire",1920,2,6.4,-4.1
"459","longmire",1920,3,6.8,-1.9
"460","longmire",1920,4,8,-1.6
"461","longmire",1920,5,14.4,0.7
"462","longmire",1920,6,18.6,5
"463","longmire",1920,7,24.7,8.6
"464","longmire",1920,8,25.2,8.3
"465","longmire",1920,9,18.2,5.8
"466","longmire",1920,10,11,3.1
"467","longmire",1920,11,7.5,-1.1
"468","longmire",1920,12,3.5,-1.9
"481","longmire",1921,1,3.3,-3.7
"482","longmire",1921,2,5.1,-2.3
"483","longmire",1921,3,7.2,-1.1
"484","longmire",1921,4,9.5,-0.9
"485","longmire",1921,5,15.9,2
"486","longmire",1921,6,19.3,6.5
"487","longmire",1921,7,22.4,6.7
"488","longmire",1921,8,23.2,8.1
"489","longmire",1921,9,16.8,4.1
"490","longmire",1921,10,15.5,3.1
"491","longmire",1921,11,7.8,0.4
"492","longmire",1921,12,3.4,-4
"505","longmire",1922,1,0.2,-8.3
"506","longmire",1922,2,2.3,-6
"507","longmire",1922,3,5.1,-4
"508","longmire",1922,4,9.1,-1.6
"509","longmire",1922,5,15.4,1.8
"510","longmire",1922,6,22.9,6.8
"511","longmire",1922,7,24.9,8
"512","longmire",1922,8,23.6,8.8
"513","longmire",1922,9,21.5,6.8
"514","longmire",1922,10,14.4,3.7
"515","longmire",1922,11,6,-2.3
"516","longmire",1922,12,1,-6.3
"529","longmire",1923,1,3.4,-3.1
"530","longmire",1923,2,3.2,-6.5
"531","longmire",1923,3,6.9,-3.5
"532","longmire",1923,4,11.6,0.6
"533","longmire",1923,5,14.7,3
"534","longmire",1923,6,19.2,5.9
"535","longmire",1923,7,23.9,9.2
"536","longmire",1923,8,24.7,9.1
"537","longmire",1923,9,21.5,6
"538","longmire",1923,10,14.3,2.6
"539","longmire",1923,11,9.3,0.5
"540","longmire",1923,12,3.8,-3.4
"553","longmire",1924,1,3,-4.2
"554","longmire",1924,2,7.3,-0.1
"555","longmire",1924,3,5.9,-2.6
"556","longmire",1924,4,11.4,-0.1
"557","longmire",1924,5,19.9,3.4
"558","longmire",1924,6,20.7,5.6
"559","longmire",1924,7,23,8
"560","longmire",1924,8,22.2,8.3
"561","longmire",1924,9,21.4,5.3
"562","longmire",1924,10,12.4,3.3
"563","longmire",1924,11,5.3,-1.5
"564","longmire",1924,12,1.6,-7.3
"577","longmire",1925,1,4.4,-1.6
"578","longmire",1925,2,5.8,-0.7
"579","longmire",1925,3,7.3,-1.2
"580","longmire",1925,4,12,1.1
"581","longmire",1925,5,18,4.2
"582","longmire",1925,6,20.3,6
"583","longmire",1925,7,25.2,9
"584","longmire",1925,8,22.8,7.7
"585","longmire",1925,9,19.5,6.3
"586","longmire",1925,10,15.1,1.5
"587","longmire",1925,11,6.6,-1.2
"588","longmire",1925,12,6.3,-0.1
"601","longmire",1926,1,3.7,-2.3
"602","longmire",1926,2,6.9,-0.9
"603","longmire",1926,3,12.2,-0.1
"604","longmire",1926,4,16.3,2.2
"605","longmire",1926,5,15.5,3.4
"606","longmire",1926,6,22.4,7
"607","longmire",1926,7,25.4,8.3
"608","longmire",1926,8,23.3,8.4
"609","longmire",1926,9,17.6,4.2
"610","longmire",1926,10,14,3.9
"611","longmire",1926,11,8.2,0.8
"612","longmire",1926,12,3.5,-3.9
"625","longmire",1927,1,2.1,-4.4
"626","longmire",1927,2,5,-3.4
"627","longmire",1927,3,7.1,-2.5
"628","longmire",1927,4,10.6,-1
"629","longmire",1927,5,12.4,2
"630","longmire",1927,6,20.1,7.1
"631","longmire",1927,7,23.7,8.6
"632","longmire",1927,8,23.6,8.7
"633","longmire",1927,9,17.7,6.6
"634","longmire",1927,10,13.2,3.6
"635","longmire",1927,11,6.9,1.1
"636","longmire",1927,12,1.5,-5.2
"649","longmire",1928,1,3.3,-3.1
"650","longmire",1928,2,5.9,-3.8
"651","longmire",1928,3,8.3,-0.1
"652","longmire",1928,4,9.6,-0.1
"653","longmire",1928,5,19.6,3.8
"654","longmire",1928,6,18.1,6.7
"655","longmire",1928,7,24.4,8.9
"656","longmire",1928,8,23.4,7.6
"657","longmire",1928,9,21.2,6.1
"658","longmire",1928,10,13,3.5
"659","longmire",1928,11,7.2,-0.2
"660","longmire",1928,12,3.3,-4.2
"673","longmire",1929,1,0.4,-7.9
"674","longmire",1929,2,2.3,-8.1
"675","longmire",1929,3,7.3,-1.7
"676","longmire",1929,4,8.5,-1.5
"677","longmire",1929,5,15.6,2
"678","longmire",1929,6,18.3,6.2
"679","longmire",1929,7,23.8,7.1
"680","longmire",1929,8,25.1,8.2
"681","longmire",1929,9,21.1,5
"682","longmire",1929,10,16.3,3.1
"683","longmire",1929,11,8.7,-1.8
"684","longmire",1929,12,5.6,-0.9
"697","longmire",1930,1,-2.5,-11.4
"698","longmire",1930,2,6,-1.6
"699","longmire",1930,3,9.2,-1.5
"700","longmire",1930,4,13.9,1.7
"701","longmire",1930,5,14.1,2.1
"702","longmire",1930,6,18.9,5.2
"703","longmire",1930,7,23.5,7.4
"704","longmire",1930,8,25.1,8.5
"705","longmire",1930,9,19.5,6.6
"706","longmire",1930,10,12.7,1.7
"707","longmire",1930,11,6.7,-1.1
"708","longmire",1930,12,3.6,-3.1
"721","longmire",1931,1,5.2,-1.9
"722","longmire",1931,2,5.6,-3.1
"723","longmire",1931,3,7.9,-1.3
"724","longmire",1931,4,12.8,0.6
"725","longmire",1931,5,18.9,3.7
"726","longmire",1931,6,19.3,6.5
"727","longmire",1931,7,25,8
"728","longmire",1931,8,24.4,7.5
"729","longmire",1931,9,17.9,6.5
"730","longmire",1931,10,13.7,2.1
"731","longmire",1931,11,4.4,-3
"732","longmire",1931,12,1.9,-4.7
"745","longmire",1932,1,2,-4.8
"746","longmire",1932,2,3.8,-4.7
"747","longmire",1932,3,5.9,-0.6
"748","longmire",1932,4,10.9,1
"749","longmire",1932,5,15.2,2.5
"750","longmire",1932,6,21.8,6
"751","longmire",1932,7,21.1,6.8
"752","longmire",1932,8,22.2,8.7
"753","longmire",1932,9,22,4.9
"754","longmire",1932,10,13.9,3.3
"755","longmire",1932,11,8.6,1.3
"756","longmire",1932,12,2.1,-5.9
"769","longmire",1933,1,2,-4.3
"770","longmire",1933,2,1.4,-6.9
"771","longmire",1933,3,5.8,-2.3
"772","longmire",1933,4,11,-1.3
"773","longmire",1933,5,11.8,1
"774","longmire",1933,6,18.8,5.2
"775","longmire",1933,7,23.9,6.6
"776","longmire",1933,8,24.4,8.5
"777","longmire",1933,9,16.7,5.1
"778","longmire",1933,10,15.2,3.6
"779","longmire",1933,11,9.1,0.7
"780","longmire",1933,12,6,0.1
"793","longmire",1934,1,5.8,-0.4
"794","longmire",1934,2,9.5,-0.3
"795","longmire",1934,3,12.8,1.1
"796","longmire",1934,4,16.5,3.6
"797","longmire",1934,5,17.8,4.8
"798","longmire",1934,6,20.9,5.7
"799","longmire",1934,7,22.8,7.7
"800","longmire",1934,8,25.1,8.8
"801","longmire",1934,9,18.7,5.7
"802","longmire",1934,10,14.6,4
"803","longmire",1934,11,7.9,1.6
"804","longmire",1934,12,4.3,-1.5
"817","longmire",1935,1,3.1,-4.3
"818","longmire",1935,2,7.2,-2.7
"819","longmire",1935,3,4.6,-3.7
"820","longmire",1935,4,10.9,-1.7
"821","longmire",1935,5,16.5,1.6
"822","longmire",1935,6,20,5.9
"823","longmire",1935,7,23.3,7.8
"824","longmire",1935,8,23.3,7.4
"825","longmire",1935,9,22.9,6.8
"826","longmire",1935,10,12.8,1.7
"827","longmire",1935,11,5.9,-3.2
"828","longmire",1935,12,4.9,-2.4
"841","longmire",1936,1,4.2,-2.5
"842","longmire",1936,2,0.3,-8.2
"843","longmire",1936,3,6.4,-3.2
"844","longmire",1936,4,12.7,0.8
"845","longmire",1936,5,17.3,4
"846","longmire",1936,6,20.3,7.4
"847","longmire",1936,7,23.4,8.2
"848","longmire",1936,8,24.2,8.5
"849","longmire",1936,9,20.4,4.9
"850","longmire",1936,10,16.9,3.4
"851","longmire",1936,11,9.2,-2
"852","longmire",1936,12,4.6,-1.7
"865","longmire",1937,1,-2,-12
"866","longmire",1937,2,3.4,-5.1
"867","longmire",1937,3,8.6,-1
"868","longmire",1937,4,8.5,0.1
"869","longmire",1937,5,16.8,2.5
"870","longmire",1937,6,20.2,6.9
"871","longmire",1937,7,23.7,8.4
"872","longmire",1937,8,21.9,7.8
"873","longmire",1937,9,20.6,6.8
"874","longmire",1937,10,15.6,4.3
"875","longmire",1937,11,7.7,1.2
"876","longmire",1937,12,4.7,-1.6
"889","longmire",1938,1,3.7,-3.1
"890","longmire",1938,2,4.6,-3.6
"891","longmire",1938,3,6.1,-2.3
"892","longmire",1938,4,12.2,0.5
"893","longmire",1938,5,16.7,2.5
"894","longmire",1938,6,21.8,6.4
"895","longmire",1938,7,25.8,8.6
"896","longmire",1938,8,22.8,6.7
"897","longmire",1938,9,23.5,7.7
"898","longmire",1938,10,14.2,3.1
"899","longmire",1938,11,5.7,-2.1
"900","longmire",1938,12,4.6,-2.4
"913","longmire",1939,1,4.2,-1.9
"914","longmire",1939,2,2.3,-4.8
"915","longmire",1939,3,8.2,-1.9
"916","longmire",1939,4,14.3,1
"917","longmire",1939,5,16.9,3.2
"918","longmire",1939,6,17.2,5.3
"919","longmire",1939,7,23.9,8.4
"920","longmire",1939,8,25.7,8.4
"921","longmire",1939,9,20.6,5.9
"922","longmire",1939,10,14.2,3.4
"923","longmire",1939,11,10.9,0.4
"924","longmire",1939,12,6.6,0.1
"937","longmire",1940,1,4.8,-2.6
"938","longmire",1940,2,5.2,-1.1
"939","longmire",1940,3,10,0.3
"940","longmire",1940,4,12,1.7
"941","longmire",1940,5,19.1,4.2
"942","longmire",1940,6,23,6.7
"943","longmire",1940,7,23.2,8.9
"944","longmire",1940,8,24.9,8.6
"945","longmire",1940,9,20.9,8.4
"946","longmire",1940,10,14.3,5.1
"947","longmire",1940,11,5.2,-2.2
"948","longmire",1940,12,5,-2.1
"961","longmire",1941,1,4.7,-2.6
"962","longmire",1941,2,8.7,-2.1
"963","longmire",1941,3,12.6,-0.3
"964","longmire",1941,4,14.3,1.1
"965","longmire",1941,5,15.2,3.8
"966","longmire",1941,6,19.1,6.2
"967","longmire",1941,7,26.4,9.9
"968","longmire",1941,8,22.7,9.4
"969","longmire",1941,9,16.2,5.6
"970","longmire",1941,10,12.9,3
"971","longmire",1941,11,8.7,0.5
"972","longmire",1941,12,3.9,-2.3
"985","longmire",1942,1,3.1,-5.2
"986","longmire",1942,2,4.3,-3.9
"987","longmire",1942,3,7.7,-2.7
"988","longmire",1942,4,12.3,0.9
"989","longmire",1942,5,14.1,3
"990","longmire",1942,6,17.8,5.7
"991","longmire",1942,7,24.5,9.5
"992","longmire",1942,8,25.2,9.7
"993","longmire",1942,9,22.3,6
"994","longmire",1942,10,15.4,3.2
"995","longmire",1942,11,5.1,-1.4
"996","longmire",1942,12,3.8,-2.2
"1009","longmire",1943,1,0.7,-7.7
"1010","longmire",1943,2,6.5,-2.9
"1011","longmire",1943,3,6.7,-3
"1012","longmire",1943,4,13.7,1.5
"1013","longmire",1943,5,13.7,2.1
"1014","longmire",1943,6,17.7,5
"1015","longmire",1943,7,23.8,8.2
"1016","longmire",1943,8,22.1,7.7
"1017","longmire",1943,9,23.9,6.5
"1018","longmire",1943,10,14.1,3.3
"1019","longmire",1943,11,8.6,-0.2
"1020","longmire",1943,12,4.1,-3.7
"1033","longmire",1944,1,4.1,-4.3
"1034","longmire",1944,2,4.2,-3.8
"1035","longmire",1944,3,7.2,-3.3
"1036","longmire",1944,4,11.1,0.3
"1037","longmire",1944,5,16.1,2.2
"1038","longmire",1944,6,19,5.9
"1039","longmire",1944,7,24.2,8.6
"1040","longmire",1944,8,22.7,8.2
"1041","longmire",1944,9,22.3,6.8
"1042","longmire",1944,10,17.3,4.6
"1043","longmire",1944,11,6.6,-1.2
"1044","longmire",1944,12,3.8,-4
"1057","longmire",1945,1,4.9,-2.5
"1058","longmire",1945,2,4.8,-2.4
"1059","longmire",1945,3,5.5,-2.4
"1060","longmire",1945,4,8.8,-0.9
"1061","longmire",1945,5,16.2,4
"1062","longmire",1945,6,18.8,4.9
"1063","longmire",1945,7,25.2,8
"1064","longmire",1945,8,24.7,8.6
"1065","longmire",1945,9,18.5,5.1
"1066","longmire",1945,10,15.2,3.5
"1067","longmire",1945,11,4.8,-1.4
"1068","longmire",1945,12,3.1,-3.4
"1081","longmire",1946,1,3.8,-3.3
"1082","longmire",1946,2,4.5,-2.8
"1083","longmire",1946,3,6.9,-1.4
"1084","longmire",1946,4,11.9,0.3
"1085","longmire",1946,5,18,3.5
"1086","longmire",1946,6,17.8,5.6
"1087","longmire",1946,7,23.5,8.6
"1088","longmire",1946,8,24.1,8.5
"1089","longmire",1946,9,19.3,6
"1090","longmire",1946,10,10.3,1.1
"1091","longmire",1946,11,5.6,-2.8
"1092","longmire",1946,12,4,-2.4
"1105","longmire",1947,1,2,-5.5
"1106","longmire",1947,2,7.4,-1.7
"1107","longmire",1947,3,10.9,-0.2
"1108","longmire",1947,4,12.8,1.1
"1109","longmire",1947,5,19.3,4.3
"1110","longmire",1947,6,17.8,5.9
"1111","longmire",1947,7,22.4,8.1
"1112","longmire",1947,8,22,7.5
"1113","longmire",1947,9,21,6.5
"1114","longmire",1947,10,12.4,4.2
"1115","longmire",1947,11,6.1,-0.4
"1116","longmire",1947,12,4.6,-1.5
"1129","longmire",1948,1,3.5,-4.1
"1130","longmire",1948,2,3,-4.8
"1131","longmire",1948,3,5.8,-3.3
"1132","longmire",1948,4,8.1,-0.8
"1133","longmire",1948,5,14,3
"1134","longmire",1948,6,21.2,7.9
"1135","longmire",1948,7,21.5,7.2
"1136","longmire",1948,8,20.2,8.8
"1137","longmire",1948,9,19.7,5.4
"1138","longmire",1948,10,13.7,1.7
"1139","longmire",1948,11,4.6,-1.8
"1140","longmire",1948,12,0.3,-5.6
"1153","longmire",1949,1,-1.4,-12.1
"1154","longmire",1949,2,2.2,-5.5
"1155","longmire",1949,3,7.1,-1.8
"1156","longmire",1949,4,13,0.5
"1157","longmire",1949,5,17.8,3.6
"1158","longmire",1949,6,19.6,4.4
"1159","longmire",1949,7,22.4,6.9
"1160","longmire",1949,8,22.8,7.9
"1161","longmire",1949,9,21.4,6.3
"1162","longmire",1949,10,11.6,0.1
"1163","longmire",1949,11,11.5,2.7
"1164","longmire",1949,12,2.8,-3.8
"1177","longmire",1950,1,-3.9,-11.9
"1178","longmire",1950,2,3.4,-4.4
"1179","longmire",1950,3,4.8,-2.2
"1180","longmire",1950,4,9.2,-1.1
"1181","longmire",1950,5,14.6,0.7
"1182","longmire",1950,6,19.1,5.8
"1183","longmire",1950,7,23.5,7.8
"1184","longmire",1950,8,24.4,8.5
"1185","longmire",1950,9,21.4,5.9
"1186","longmire",1950,10,11.4,2.8
"1187","longmire",1950,11,6,-0.4
"1188","longmire",1950,12,5.7,0.4
"1201","longmire",1951,1,1.8,-4.5
"1202","longmire",1951,2,4.7,-3.4
"1203","longmire",1951,3,4.6,-4.1
"1204","longmire",1951,4,14.3,-0.6
"1205","longmire",1951,5,15.9,2.5
"1206","longmire",1951,6,21.8,6.3
"1207","longmire",1951,7,25,8
"1208","longmire",1951,8,23.6,7.2
"1209","longmire",1951,9,22.3,6.1
"1210","longmire",1951,10,11.9,3.1
"1211","longmire",1951,11,6.2,-1.1
"1212","longmire",1951,12,1.1,-5.3
"1225","longmire",1952,1,0.4,-6.6
"1226","longmire",1952,2,3.9,-3.4
"1227","longmire",1952,3,5.4,-3.1
"1228","longmire",1952,4,13.2,-0.2
"1229","longmire",1952,5,16.3,2.6
"1230","longmire",1952,6,17.6,5.3
"1231","longmire",1952,7,25.1,8
"1232","longmire",1952,8,23.9,8.5
"1233","longmire",1952,9,23.5,6.2
"1234","longmire",1952,10,19.1,4.6
"1235","longmire",1952,11,6.6,-3
"1236","longmire",1952,12,3.6,-2.7
"1249","longmire",1953,1,5.8,0.4
"1250","longmire",1953,2,5.5,-2.3
"1251","longmire",1953,3,7.2,-1.4
"1252","longmire",1953,4,9.3,-0.2
"1253","longmire",1953,5,14,2.2
"1254","longmire",1953,6,15.7,4.9
"1255","longmire",1953,7,23.5,7.8
"1256","longmire",1953,8,22.9,8.5
"1257","longmire",1953,9,21.3,6.4
"1258","longmire",1953,10,15.2,3.7
"1259","longmire",1953,11,8.5,1.1
"1260","longmire",1953,12,4.7,-1.1
"1273","longmire",1954,1,1.7,-4.9
"1274","longmire",1954,2,5.5,-2
"1275","longmire",1954,3,6.4,-4.3
"1276","longmire",1954,4,9.7,-0.7
"1277","longmire",1954,5,16.5,2.8
"1278","longmire",1954,6,16,4.9
"1279","longmire",1954,7,20.9,6.8
"1280","longmire",1954,8,19.2,7.9
"1281","longmire",1954,9,18.5,6.4
"1282","longmire",1954,10,13.3,1.9
"1283","longmire",1954,11,10.1,2.4
"1284","longmire",1954,12,4,-3
"1297","longmire",1955,1,2.9,-3.4
"1298","longmire",1955,2,3.6,-4.4
"1299","longmire",1955,3,3.4,-4.6
"1300","longmire",1955,4,7.2,-2
"1301","longmire",1955,5,12.8,1.3
"1302","longmire",1955,6,18.5,5.9
"1303","longmire",1955,7,19.5,7.1
"1304","longmire",1955,8,22.9,7.1
"1305","longmire",1955,9,19.4,5.3
"1306","longmire",1955,10,12.9,3.2
"1307","longmire",1955,11,3.3,-4
"1308","longmire",1955,12,2.2,-4.6
"1321","longmire",1956,1,2.4,-4.1
"1322","longmire",1956,2,1.4,-6.3
"1323","longmire",1956,3,5.3,-3.2
"1324","longmire",1956,4,12.6,-0.3
"1325","longmire",1956,5,18.3,3.6
"1326","longmire",1956,6,17.3,5.6
"1327","longmire",1956,7,24.7,8.3
"1328","longmire",1956,8,23,8.1
"1329","longmire",1956,9,20.3,5.8
"1330","longmire",1956,10,11.4,2.2
"1331","longmire",1956,11,7.7,-1.3
"1332","longmire",1956,12,5,-2
"1345","longmire",1957,1,-0.7,-9.2
"1346","longmire",1957,2,4.4,-4
"1347","longmire",1957,3,6.8,-1.2
"1348","longmire",1957,4,11.5,1
"1349","longmire",1957,5,17.2,4.7
"1350","longmire",1957,6,19.3,7
"1351","longmire",1957,7,21.4,7.3
"1352","longmire",1957,8,20.9,7.3
"1353","longmire",1957,9,23.6,7.1
"1354","longmire",1957,10,12.4,2.4
"1355","longmire",1957,11,7.1,-2.2
"1356","longmire",1957,12,5.3,-1.4
"1369","longmire",1958,1,5.1,-1.6
"1370","longmire",1958,2,8,0.8
