"Tag","Species(neighbor)","ba_sum","ba_f","Species","2008"
"A2","Thpl",25.4469004940773,2.6970258771803,"Tshe",1.068
"A2","Tshe",7.12352207210669,2.6970258771803,"Tshe",1.068
"A20","Abam",0.11499014510302,7.04352141518302,"Thpl",2.352
"A20","Psme",6.4042073101775,7.04352141518302,"Thpl",2.352
"A20","Thpl",14.5276197841055,7.04352141518302,"Thpl",2.352
"A20","Tshe",3.56020987468063,7.04352141518302,"Thpl",2.352
"A23","Abam",10.2070345315132,1.63312552504212,"Thpl",2.038
"A23","Acci",0.287212254372813,1.63312552504212,"Thpl",2.038
"A23","Thpl",1.32025431267111,1.63312552504212,"Thpl",2.038
"A23","Tshe",13.6331847936836,1.63312552504212,"Thpl",2.038
"A24","Abam",10.2070345315132,4.16248460230033,"Thpl",3.0445
"A24","Acci",0.126676869774374,4.16248460230033,"Thpl",3.0445
"A24","Thpl",1.32025431267111,4.16248460230033,"Thpl",3.0445
"A24","Tshe",5.60392585158367,4.16248460230033,"Thpl",3.0445
"A25","Acci",0.162860163162095,2.26484482980759,"Thpl",0.2535
"A25","Thpl",16.502919726995,2.26484482980759,"Thpl",0.2535
"A25","Tshe",5.84465038866499,2.26484482980759,"Thpl",0.2535
"A28","Abam",26.6119130057713,15.0439562446862,"Thpl",2.2565
"A28","Acci",0.172033613710577,15.0439562446862,"Thpl",2.2565
"A28","Thpl",2.26484482980759,15.0439562446862,"Thpl",2.2565
"A28","Tshe",11.465218827331,15.0439562446862,"Thpl",2.2565
"A29","Acci",0.0950331777710912,22.538068440192,"Psme",2.164
"A29","Thpl",5.78181853559319,22.538068440192,"Psme",2.164
"A29","Tshe",9.54442551698135,22.538068440192,"Psme",2.164
"A3","Acci",0.0785398163397448,9.71179386560134,"Tshe",2.63
"A3","Tshe",6.8676157885269,9.71179386560134,"Tshe",2.63
"A30","Psme",21.512252044997,19.482783190778,"Psme",1.5545
"A30","Tshe",16.4894737104376,19.482783190778,"Psme",1.5545
"A31","Abam",1.74173823705835,44.9002783776177,"Psme",0.7645
"A31","Psme",20.8672438033068,44.9002783776177,"Psme",0.7645
"A31","Thpl",5.32814114048829,44.9002783776177,"Psme",0.7645
"A31","Tshe",13.486448854816,44.9002783776177,"Psme",0.7645
"A32","Abam",1.4793445646489,20.8672438033068,"Psme",0.6465
"A32","Psme",44.9002783776177,20.8672438033068,"Psme",0.6465
"A32","Thpl",5.32814114048829,20.8672438033068,"Psme",0.6465
"A32","Tshe",9.23135795506949,20.8672438033068,"Psme",0.6465
"A33","Tshe",13.0677373859456,14.9354534884129,"Psme",0.448
"A34","Abam",0.10028749148422,26.73514983159,"Psme",0.7565
"A34","Tshe",11.7182191377063,26.73514983159,"Psme",0.7565
"A35","Abam",10.5683176866761,13.5194041617522,"Psme",1.4075
"A35","Psme",36.8473946587628,13.5194041617522,"Psme",1.4075
"A35","Thpl",16.1333113513001,13.5194041617522,"Psme",1.4075
"A35","Tshe",9.71686753773689,13.5194041617522,"Psme",1.4075
"A4","Alnus",0.897270277791781,4.2776239730544,"Tshe",1.532
"A4","Thpl",53.7997741927252,4.2776239730544,"Tshe",1.532
"A4","Tshe",4.593314764832,4.2776239730544,"Tshe",1.532
"A5","Acci",0.389973750071735,3.47322702808437,"Tshe",1.892
"A5","Thpl",4.41786466911065,3.47322702808437,"Tshe",1.892
"A5","Tshe",1.79989697105793,3.47322702808437,"Tshe",1.892
"A6","Abam",0.162860163162095,4.41786466911065,"Thpl",1.2065
"A6","Acci",0.333362250454047,4.41786466911065,"Thpl",1.2065
"A6","Tshe",13.6441489520446,4.41786466911065,"Thpl",1.2065
"A7","Abam",0.293558271533064,5.62122031914168,"Tshe",0.669
"A7","Thpl",28.3528736986479,5.62122031914168,"Tshe",0.669
"A7","Tshe",6.94090914513515,5.62122031914168,"Tshe",0.669
"A8","Acci",0.464775071153708,25.4469004940773,"Thpl",2.45
"A8","Alnus",0.897270277791781,25.4469004940773,"Thpl",2.45
"A8","Tshe",12.2616125650161,25.4469004940773,"Thpl",2.45
"A9","Abam",9.11827632750352,4.53645979178366,"Tshe",0.6005
"A9","Alnus",0.40828138126053,4.53645979178366,"Tshe",0.6005
"A9","Thpl",7.29867371652595,4.53645979178366,"Tshe",0.6005
"A9","Tshe",10.4612522090417,4.53645979178366,"Tshe",0.6005
"B1","Psme",19.1737290134811,2.1237166338267,"Tshe",0.977
"B1","Thpl",4.62403168700248,2.1237166338267,"Tshe",0.977
"B1","Tshe",0.660519855417254,2.1237166338267,"Tshe",0.977
"B1","Tshe",1.43826038672158,2.1237166338267,"Tshe",0.977
"B10","Psme",22.4598899070074,2.52496870152482,"Tshe",0.432
"B10","Thpl",10.6409984327169,2.52496870152482,"Tshe",0.432
"B10","Tshe",7.21129031686635,2.52496870152482,"Tshe",0.432
"B11","Psme",2.62388960020473,4.32411954432753,"Psme",1.0015
"B11","Thpl",4.50633191823573,4.32411954432753,"Psme",1.0015
"B11","Tshe",6.93619675615476,4.32411954432753,"Psme",1.0015
"B12","Psme",23.430869802434,5.91737825859559,"Psme",0.6335
"B12","Thpl",0.865697271623204,5.91737825859559,"Psme",0.6335
"B12","Tshe",9.33942874235298,5.91737825859559,"Psme",0.6335
"B13","Psme",15.5354034374689,2.58769845283538,"Psme",0.3115
"B13","Thpl",3.49316043347139,2.58769845283538,"Psme",0.3115
"B13","Tshe",11.3793983700166,2.58769845283538,"Psme",0.3115
"B14","Psme",10.8131577101336,6.04072504015716,"Psme",0.5885
"B14","Thpl",10.931014558533,6.04072504015716,"Psme",0.5885
"B14","Tshe",18.8607792612937,6.04072504015716,"Psme",0.5885
"B15","Psme",27.5810864854221,4.2776239730544,"Psme",0.6215
"B15","Thpl",4.25447043519744,4.2776239730544,"Psme",0.6215
"B15","Tshe",13.0024079667142,4.2776239730544,"Psme",0.6215
"B16","Psme",21.6192232748517,3.58908111116712,"Psme",0.681
"B16","Thpl",1.5136271944812,3.58908111116712,"Psme",0.681
"B16","Tshe",8.3180419927995,3.58908111116712,"Psme",0.681
"B17","Psme",23.6626879243424,5.35858317330157,"Psme",0.8005
"B17","Tabr",0.0950331777710912,5.35858317330157,"Psme",0.8005
"B17","Thpl",3.68726373557344,5.35858317330157,"Psme",0.8005
"B17","Tshe",9.0857451355756,5.35858317330157,"Psme",0.8005
"B18","Psme",20.626464288354,10.0820698297351,"Psme",0.993
"B18","Thpl",7.32899008563309,10.0820698297351,"Psme",0.993
"B18","Tshe",7.86055541660212,10.0820698297351,"Psme",0.993
"B19","Psme",14.3230157085588,4.69298179176714,"Psme",0.5185
"B19","Thpl",7.33029384658433,4.69298179176714,"Psme",0.5185
"B19","Tshe",14.1316298841021,4.69298179176714,"Psme",0.5185
"B2","Psme",10.2988475768144,2.4630086404144,"Tshe",0.267
"B2","Thpl",4.56845691296047,2.4630086404144,"Tshe",0.267
"B2","Tshe",7.02266123996319,2.4630086404144,"Tshe",0.267
"B20","Psme",27.4212343972258,6.16534416674343,"Psme",1.155
"B20","Thpl",1.70623038609115,6.16534416674343,"Psme",1.155
"B20","Tshe",4.52029629758094,6.16534416674343,"Psme",1.155
"B21","Psme",9.82343036054666,5.66115781575044,"Thpl",0.449
"B21","Thpl",0.505929934915734,5.66115781575044,"Thpl",0.449
"B21","Tshe",17.9489948254423,5.66115781575044,"Thpl",0.449
"B22","Psme",25.3828041499625,3.92580486576051,"Thpl",0.422
"B23","Psme",33.4233335557071,7.32899008563309,"Thpl",0.445
"B23","Thpl",1.52053084433746,7.32899008563309,"Thpl",0.445
"B23","Tshe",7.43402923600587,7.32899008563309,"Thpl",0.445
"B24","Psme",16.2254699717932,3.19691610021951,"Thpl",0.444
"B24","Thpl",0.678159898167161,3.19691610021951,"Thpl",0.444
"B24","Tshe",20.5336145174772,3.19691610021951,"Thpl",0.444
"B25","Psme",21.9434277827205,4.59634640174272,"Thpl",0.4865
"B25","Thpl",0.277591126871194,4.59634640174272,"Thpl",0.4865
"B25","Tshe",17.737816967268,4.59634640174272,"Thpl",0.4865
"B26","Psme",14.0134588764373,2.64207942166902,"Thpl",0.3625
"B26","Tshe",8.71597968024808,2.64207942166902,"Thpl",0.3625
"B27","Psme",14.5082361574328,4.35915615639669,"Thpl",1.3935
"B27","Thpl",0.254469004940773,4.35915615639669,"Thpl",1.3935
"B27","Tshe",11.9760653547497,4.35915615639669,"Thpl",1.3935
"B28","Psme",17.5400851256511,2.71546702605687,"Thpl",0.2885
"B28","Thpl",0.918633107836191,2.71546702605687,"Thpl",0.2885
"B28","Tshe",10.2482051032385,2.71546702605687,"Thpl",0.2885
"B29","Psme",51.7103401887308,2.55175863287831,"Thpl",0.255
"B29","Tshe",2.04948079942237,2.55175863287831,"Thpl",0.255
"B3","Abam",0.844962760109511,4.30084034276443,"Tshe",0.6465
"B3","Psme",20.2558820189366,4.30084034276443,"Tshe",0.6465
"B3","Thpl",5.34326005513369,4.30084034276443,"Tshe",0.6465
"B3","Tshe",6.91660892595963,4.30084034276443,"Tshe",0.6465
"B30","Psme",156.794470314323,2.98024045490142,"Thpl",0.801
"B30","Thpl",1.48358571473124,2.98024045490142,"Thpl",0.801
"B30","Tshe",8.17033216020934,2.98024045490142,"Thpl",0.801
"B31","Abam",1.72150638036923,2.63297665695524,"Abam",0.3915
"B31","Psme",1.07521008569111,2.63297665695524,"Abam",0.3915
"B31","Thpl",9.54173160128089,2.63297665695524,"Abam",0.3915
"B31","Tshe",8.66310667588817,2.63297665695524,"Abam",0.3915
"B32","Thpl",11.7573241122618,3.47322702808437,"Abam",0.2125
"B32","Tshe",9.99431729293867,3.47322702808437,"Abam",0.2125
"B33","Abam",0.44687584700988,2.16475368786422,"Abam",0.223
"B33","Thpl",9.14651139147766,2.16475368786422,"Abam",0.223
"B33","Tshe",5.59987319706054,2.16475368786422,"Abam",0.223
"B4","Psme",23.6981329434566,4.90166993776347,"Tshe",0.7965
"B4","Thpl",1.69213248905817,4.90166993776347,"Tshe",0.7965
"B4","Tshe",11.0770043691453,4.90166993776347,"Tshe",0.7965
"B5","Abam",0.134782178820636,2.93205627757699,"Tshe",0.303
"B5","Psme",20.0768033837003,2.93205627757699,"Tshe",0.303
"B5","Thpl",6.43786162147908,2.93205627757699,"Tshe",0.303
"B5","Tshe",0.936390960310608,2.93205627757699,"Tshe",0.303
"B6","Psme",17.3591058268594,6.06830822365568,"Tshe",1.488
"B6","Tshe",6.41526571631814,6.06830822365568,"Tshe",1.488
"B7","Psme",7.63473773666209,5.59467386121885,"Tshe",0.6855
"B7","Thpl",6.76687276610791,5.59467386121885,"Tshe",0.6855
"B7","Tshe",9.22737598638106,5.59467386121885,"Tshe",0.6855
"B8","Abam",3.54392071677177,1.93220514566387,"Tshe",0.66
"B8","Thpl",15.2691613140588,1.93220514566387,"Tshe",0.66
"B8","Tshe",4.60659584777505,1.93220514566387,"Tshe",0.66
"B9","Psme",28.6555033189682,3.05815195271045,"Tshe",0.274
"B9","Thpl",7.4878996960333,3.05815195271045,"Tshe",0.274
"B9","Tshe",0.198556509688509,3.05815195271045,"Tshe",0.274
"B9","Tshe",2.86144898268756,3.05815195271045,"Tshe",0.274
"C1","Abam",5.1914268821857,2.13189262870767,"Abam",1.365
"C1","Tabr",0.0916088417786784,2.13189262870767,"Abam",1.365
"C1","Thpl",7.85854479730382,2.13189262870767,"Abam",1.365
"C1","Tshe",4.13767387431861,2.13189262870767,"Abam",1.365
"C10","Abam",11.1868265943332,6.47532511387314,"Thpl",0.2895
"C10","Thpl",3.55729604749443,6.47532511387314,"Thpl",0.2895
"C10","Tshe",2.62317488787604,6.47532511387314,"Thpl",0.2895
"C11","Abam",1.42727266641565,9.88725181530433,"Thpl",0.2795
"C11","Thpl",5.89373777387733,9.88725181530433,"Thpl",0.2795
"C11","Tshe",3.1828574730947,9.88725181530433,"Thpl",0.2795
"C12","Abam",5.3388461174554,2.73397100678652,"Abam",0.433
"C12","Thpl",7.97746978720546,2.73397100678652,"Abam",0.433
"C12","Tshe",5.21853097280454,2.73397100678652,"Abam",0.433
"C13","Abam",4.90170920767165,11.9016174628412,"Psme",0.6275
"C13","Psme",11.1969189607328,11.9016174628412,"Psme",0.6275
"C13","Tabr",0.103868907109313,11.9016174628412,"Psme",0.6275
"C13","Thpl",3.817498459028,11.9016174628412,"Psme",0.6275
"C13","Tshe",2.24923111431925,11.9016174628412,"Psme",0.6275
"C14","Abam",3.15971964320101,3.83746328034157,"Abam",0.343
"C14","Psme",15.0894779222367,3.83746328034157,"Abam",0.343
"C14","Thpl",2.80098903206922,3.83746328034157,"Abam",0.343
"C14","Tshe",1.94075813166326,3.83746328034157,"Abam",0.343
"C15","Abam",7.67802102944692,11.1969189607328,"Psme",0.6235
"C15","Psme",4.38259243759247,11.1969189607328,"Psme",0.6235
"C15","Thpl",4.64137327845029,11.1969189607328,"Psme",0.6235
"C15","Tshe",1.62562497258167,11.1969189607328,"Psme",0.6235
"C16","Abam",4.4528305953451,2.93205627757699,"Thpl",0.7555
"C16","Psme",7.22128058150477,2.93205627757699,"Thpl",0.7555
"C16","Tshe",2.00618965265591,2.93205627757699,"Thpl",0.7555
"C17","Abam",1.44243085096922,2.55175863287831,"Abam",0.19
"C17","Thpl",9.96341972919062,2.55175863287831,"Abam",0.19
"C17","Tshe",5.47863913655851,2.55175863287831,"Abam",0.19
"C18","Abam",1.15310587553687,4.28922430392778,"Psme",0.4485
"C18","Psme",11.1969189607328,4.28922430392778,"Psme",0.4485
"C18","Thpl",5.16328606599116,4.28922430392778,"Psme",0.4485
"C18","Tshe",1.30109845146585,4.28922430392778,"Psme",0.4485
"C19","Abam",7.21300248486256,1.81710504481797,"Abam",0.743
"C19","Thpl",1.23088385565811,1.81710504481797,"Abam",0.743
"C19","Tshe",1.45739268598194,1.81710504481797,"Abam",0.743
"C2","Abam",3.42823942128496,1.75716345698748,"Abam",0.4565
"C2","Tabr",0.0916088417786784,1.75716345698748,"Abam",0.4565
"C2","Thpl",14.6076047330659,1.75716345698748,"Abam",0.4565
"C2","Tshe",4.24374189628543,1.75716345698748,"Abam",0.4565
"C20","Abam",6.04953720755048,3.98152886545356,"Abam",0.6375
"C20","Tabr",0.103868907109313,3.98152886545356,"Abam",0.6375
"C20","Thpl",5.22905530819407,3.98152886545356,"Abam",0.6375
"C20","Tshe",3.5736323292931,3.98152886545356,"Abam",0.6375
"C21","Abam",6.14574062858503,4.50071632136744,"Thpl",0.2325
"C21","Tabr",0.326325082910006,4.50071632136744,"Thpl",0.2325
"C21","Thpl",15.3709332080719,4.50071632136744,"Thpl",0.2325
"C21","Tshe",1.25234093348213,4.50071632136744,"Thpl",0.2325
"C22","Abam",5.71269564323258,2.1400843315519,"Tshe",0.9485
"C22","Tabr",0.921955342067363,2.1400843315519,"Tshe",0.9485
"C22","Thpl",9.37113526620933,2.1400843315519,"Tshe",0.9485
"C22","Tshe",2.04417936181944,2.1400843315519,"Tshe",0.9485
"C23","Abam",2.1401078934968,3.3695544705159,"Tshe",0.411
"C23","Tabr",0.213824649984955,3.3695544705159,"Tshe",0.411
"C23","Thpl",9.05398363384781,3.3695544705159,"Tshe",0.411
"C23","Tshe",1.3671347290443,3.3695544705159,"Tshe",0.411
"C24","Abam",33.4180242641225,6.53250210016847,"Tshe",0.2435
"C24","Tabr",0.973069054541269,6.53250210016847,"Tshe",0.2435
"C24","Thpl",8.49962604817699,6.53250210016847,"Tshe",0.2435
"C24","Tshe",2.62294712240865,6.53250210016847,"Tshe",0.2435
"C25","Abam",6.61169379698384,15.5039560950065,"Psme",0.443
"C25","Tabr",0.833488092942274,15.5039560950065,"Psme",0.443
"C25","Thpl",6.83034079169205,15.5039560950065,"Psme",0.443
"C25","Tshe",3.633715288793,15.5039560950065,"Psme",0.443
"C26","Abam",21.6248545796833,4.19686147991224,"Thpl",0.82
"C26","Psme",14.957122623741,4.19686147991224,"Thpl",0.82
"C26","Tabr",0.612971850605172,4.19686147991224,"Thpl",0.82
"C26","Thpl",9.99578598750423,4.19686147991224,"Thpl",0.82
"C26","Tshe",5.15882500442307,4.19686147991224,"Thpl",0.82
"C27","Abam",3.5471172872968,14.957122623741,"Psme",0.425
"C27","Tabr",2.02921752680672,14.957122623741,"Psme",0.425
"C27","Thpl",11.5778213620173,14.957122623741,"Psme",0.425
"C27","Tshe",0.905084989517586,14.957122623741,"Psme",0.425
"C28","Abam",22.0271747888836,2.85577840794783,"Tshe",1.251
"C28","Tabr",0.72564507112617,2.85577840794783,"Tshe",1.251
"C28","Thpl",11.2424092223568,2.85577840794783,"Tshe",1.251
"C28","Tshe",0.551302386815205,2.85577840794783,"Tshe",1.251
"C3","Abam",1.04236473449783,5.07693939190725,"Tshe",0.197
"C3","Thpl",11.1226595643836,5.07693939190725,"Tshe",0.197
"C3","Tshe",7.02999685880932,5.07693939190725,"Tshe",0.197
"C30","Abam",4.2494203250068,1.84745282985165,"Thpl",0.61
"C30","Thpl",6.74321657342638,1.84745282985165,"Thpl",0.61
"C30","Tshe",4.49363988391523,1.84745282985165,"Thpl",0.61
"C31","Abam",5.85871686977143,2.27328786006411,"Tshe",0.431
"C31","Psme",13.7678413087981,2.27328786006411,"Tshe",0.431
"C31","Thpl",10.2355052149364,2.27328786006411,"Tshe",0.431
"C31","Tshe",2.47932136026816,2.27328786006411,"Tshe",0.431
"C32","Abam",13.5902470760906,13.7678413087981,"Psme",0.655
"C32","Tabr",0.378247755492211,13.7678413087981,"Psme",0.655
"C32","Thpl",4.36330305869943,13.7678413087981,"Psme",0.655
"C32","Tshe",3.36110358627775,13.7678413087981,"Psme",0.655
"C33","Abam",12.5789291309919,12.3702174230507,"Psme",0.5515
"C33","Tabr",0.385041449605599,12.3702174230507,"Psme",0.5515
"C33","Thpl",5.07826671480339,12.3702174230507,"Psme",0.5515
"C33","Tshe",1.50046392126265,12.3702174230507,"Psme",0.5515
"C34","Abam",11.6155754517319,2.94166169711534,"Thpl",0.523
"C34","Psme",15.5039560950065,2.94166169711534,"Thpl",0.523
"C34","Tabr",0.2874635817851,2.94166169711534,"Thpl",0.523
"C34","Thpl",7.79850110771209,2.94166169711534,"Thpl",0.523
"C34","Tshe",1.34387123544447,2.94166169711534,"Thpl",0.523
"C35","Abam",42.2551123411665,2.99962408157407,"Tshe",1.1475
"C35","Tabr",0.143138815279185,2.99962408157407,"Tshe",1.1475
"C35","Thpl",2.67490906489903,2.99962408157407,"Tshe",1.1475
"C36","Abam",3.94851858064597,2.34139758879394,"Thpl",0.6575
"C36","Psme",12.3702174230507,2.34139758879394,"Thpl",0.6575
"C36","Tabr",0.742201264410589,2.34139758879394,"Thpl",0.6575
"C36","Thpl",0.646924613208844,2.34139758879394,"Thpl",0.6575
"C36","Tshe",3.67501937820607,2.34139758879394,"Thpl",0.6575
"C37","Abam",10.2236614106324,1.64748260346902,"Tshe",0.166
"C37","Tabr",0.496143873799802,1.64748260346902,"Tshe",0.166
"C37","Thpl",4.10661137695624,1.64748260346902,"Tshe",0.166
"C37","Tshe",2.26530821472399,1.64748260346902,"Tshe",0.166
"C38","Abam",10.1451215942926,3.68528453220168,"Thpl",0.626
"C38","Psme",19.9306486394737,3.68528453220168,"Thpl",0.626
"C38","Tabr",0.52453601740662,3.68528453220168,"Thpl",0.626
"C38","Thpl",8.78094781632432,3.68528453220168,"Thpl",0.626
"C38","Tshe",3.49351386264492,3.68528453220168,"Thpl",0.626
"C39","Abam",10.4292393799016,2.84631436007889,"Tshe",1.6505
"C39","Psme",19.9306486394737,2.84631436007889,"Tshe",1.6505
"C39","Tabr",0.4136377967349,2.84631436007889,"Tshe",1.6505
"C39","Thpl",4.83136894815777,2.84631436007889,"Tshe",1.6505
"C39","Tshe",0.915562201017307,2.84631436007889,"Tshe",1.6505
"C4","Abam",2.0951438486423,7.25331697258975,"Tshe",1.054
"C4","Tabr",0.311025526687023,7.25331697258975,"Tshe",1.054
"C4","Thpl",19.8639369194747,7.25331697258975,"Tshe",1.054
"C4","Tshe",4.51486134229023,7.25331697258975,"Tshe",1.054
"C40","Abam",4.21203537242908,16.0381525098229,"Psme",0.375
"C40","Tabr",0.880855456176774,16.0381525098229,"Psme",0.375
"C40","Thpl",6.15457635792326,16.0381525098229,"Psme",0.375
"C40","Tshe",3.12597893810145,16.0381525098229,"Psme",0.375
"C5","Abam",5.32616979109816,3.7068358578053,"Abam",0.8195
"C5","Thpl",7.17231885999857,3.7068358578053,"Abam",0.8195
"C5","Tshe",2.59852909350863,3.7068358578053,"Abam",0.8195
"C6","Abam",3.02881733130755,17.3197966487814,"Psme",0.466
"C6","Thpl",5.74824276410795,17.3197966487814,"Psme",0.466
"C6","Tshe",2.91540583651296,17.3197966487814,"Psme",0.466
"C7","Abam",8.29306633120346,2.84631436007889,"Thpl",0.663
"C7","Psme",17.3197966487814,2.84631436007889,"Thpl",0.663
"C7","Thpl",2.45955288849545,2.84631436007889,"Thpl",0.663
"C7","Tshe",1.86572119113227,2.84631436007889,"Thpl",0.663
"C8","Abam",11.2745948390929,2.54281294779721,"Abam",0.495
"C8","Tabr",0.116898662640076,2.54281294779721,"Abam",0.495
"C8","Thpl",9.97604107767641,2.54281294779721,"Abam",0.495
"C8","Tshe",1.87689740699742,2.54281294779721,"Abam",0.495
"C9","Abam",7.2629695160179,3.79366947875052,"Abam",0.769
"C9","Thpl",8.11625749665943,3.79366947875052,"Abam",0.769
"C9","Tshe",2.28572856697233,3.79366947875052,"Abam",0.769
"D1","Psme",5.25655209789461,3.46278908649281,"Tshe",0.526
"D1","Thpl",0.824526699897909,3.46278908649281,"Tshe",0.526
"D1","Tshe",15.0712723928092,3.46278908649281,"Tshe",0.526
"D10","Abam",0.369836141162224,4.7051319013549,"Tshe",0.5105
"D10","Psme",11.4406358648167,4.7051319013549,"Tshe",0.5105
"D10","Thpl",2.54281294779721,4.7051319013549,"Tshe",0.5105
"D10","Tshe",6.27331285226568,4.7051319013549,"Tshe",0.5105
"D11","Psme",9.06835642023798,2.39313961979856,"Psme",0.772
"D11","Thpl",2.01885812503151,2.39313961979856,"Psme",0.772
"D11","Tshe",11.4992422757694,2.39313961979856,"Psme",0.772
"D12","Psme",12.8498129575477,2.01885812503151,"Thpl",1.052
"D12","Tshe",0.311025526687023,2.01885812503151,"Thpl",1.052
"D12","Tshe",7.37795966112092,2.01885812503151,"Thpl",1.052
"D13","Psme",3.06619442990364,3.25732892694804,"Tshe",0.9525
"D13","Thpl",1.80758601907759,3.25732892694804,"Tshe",0.9525
"D13","Tshe",8.4376974029931,3.25732892694804,"Tshe",0.9525
"D14","Psme",4.77730999257112,2.33282889483127,"Psme",0.5845
"D14","Thpl",0.566154266085051,2.33282889483127,"Psme",0.5845
"D14","Tshe",18.9088456288936,2.33282889483127,"Psme",0.5845
"D15","Psme",6.02113720996203,2.2817465982839,"Tshe",0.574
"D15","Thpl",0.551192431072329,2.2817465982839,"Tshe",0.574
"D15","Tshe",11.6027813156501,2.2817465982839,"Tshe",0.574
"D16","Psme",3.5594401844805,1.9244218498646,"Psme",0.628
"D16","Thpl",0.444880935674851,1.9244218498646,"Psme",0.628
"D16","Tshe",9.04447246208907,1.9244218498646,"Psme",0.628
"D17","Psme",7.07435614707801,2.65119789434606,"Tshe",1.376
"D17","Thpl",0.147411381288067,2.65119789434606,"Tshe",1.376
"D17","Tshe",8.00424401059568,2.65119789434606,"Tshe",1.376
"D18","Psme",6.48829203755083,2.57868993590121,"Tshe",0.661
"D18","Thpl",0.817520948280404,2.57868993590121,"Tshe",0.661
"D18","Tshe",7.79081991367406,2.57868993590121,"Tshe",0.661
"D19","Psme",2.23736374807031,2.13189262870767,"Psme",0.4585
"D19","Tshe",10.0239032417539,2.13189262870767,"Psme",0.4585
"D2","Psme",4.02709766689388,1.9011662102464,"Tshe",1.1035
"D2","Thpl",1.13182943929043,1.9011662102464,"Tshe",1.1035
"D2","Tshe",8.31680106370133,1.9011662102464,"Tshe",1.1035
"D20","Psme",4.48467063688923,2.5071872871055,"Tshe",1.083
"D20","Tshe",7.87407997297582,2.5071872871055,"Tshe",1.083
"D21","Psme",5.11324049501948,1.9166542620286,"Psme",0.564
"D21","Tshe",21.4153417656153,1.9166542620286,"Psme",0.564
"D22","Psme",3.88270221455326,1.87805194229761,"Psme",0.4455
"D22","Thpl",2.95060738219644,1.87805194229761,"Psme",0.4455
"D22","Tshe",9.67266532910088,1.87805194229761,"Psme",0.4455
"D23","Psme",7.3531724950841,1.72756965419066,"Psme",0.6505
"D23","Thpl",0.268802521422777,1.72756965419066,"Psme",0.6505
"D23","Tshe",5.72164918229531,1.72756965419066,"Psme",0.6505
"D24","Abam",0.084948665353068,2.05887416145661,"Psme",0.382
"D24","Psme",9.81446896750229,2.05887416145661,"Psme",0.382
"D24","Tshe",12.0613438873313,2.05887416145661,"Psme",0.382
"D25","Abam",0.963220161572265,3.01907054009979,"Thpl",1.094
"D25","Psme",11.7450719009128,3.01907054009979,"Thpl",1.094
"D25","Thpl",1.02723011188916,3.01907054009979,"Thpl",1.094
"D25","Tshe",10.6329009776522,3.01907054009979,"Thpl",1.094
"D3","Psme",5.52519753968471,1.25663706143592,"Thpl",0.456
"D3","Thpl",0.870598156162803,1.25663706143592,"Thpl",0.456
"D3","Tshe",8.10891402383166,1.25663706143592,"Thpl",0.456
"D4","Psme",11.5991292141903,3.01907054009979,"Tshe",0.833
"D4","Thpl",1.41185530046816,3.01907054009979,"Tshe",0.833
"D4","Tshe",12.6937936123888,3.01907054009979,"Tshe",0.833
"D5","Populus",4.80289826473461,4.92651993565337,"Psme",0.6235
"D5","Psme",22.1323160410176,4.92651993565337,"Psme",0.6235
