"Tag","Species(neighbor)","ba_sum","radius","Species","2008","avg_3","avg_5"
"B20","Tshe",4.52029629758094,4.43,"Psme",1.155,1.19183333333333,1.2197
"B21","Psme",9.82343036054666,4.245,"Thpl",0.449,0.539666666666667,0.5921
"B21","Thpl",0.505929934915734,4.245,"Thpl",0.449,0.539666666666667,0.5921
"B21","Tshe",17.9489948254423,4.245,"Thpl",0.449,0.539666666666667,0.5921
"B22","Psme",25.3828041499625,3.535,"Thpl",0.422,0.653833333333333,0.8151
"B22","Tshe",4.11583980537616,3.535,"Thpl",0.422,0.653833333333333,0.8151
"B23","Psme",33.4233335557071,4.83,"Thpl",0.445,0.638666666666667,0.6424
"B23","Thpl",1.52053084433746,4.83,"Thpl",0.445,0.638666666666667,0.6424
"B23","Tshe",7.43402923600587,4.83,"Thpl",0.445,0.638666666666667,0.6424
"B24","Psme",16.2254699717932,3.19,"Thpl",0.444,0.887166666666667,1.1578
"B24","Thpl",0.678159898167161,3.19,"Thpl",0.444,0.887166666666667,1.1578
"B24","Tshe",20.5336145174772,3.19,"Thpl",0.444,0.887166666666667,1.1578
"B25","Psme",21.9434277827205,3.825,"Thpl",0.4865,0.595166666666667,0.6878
"B25","Thpl",0.277591126871194,3.825,"Thpl",0.4865,0.595166666666667,0.6878
"B25","Tshe",17.737816967268,3.825,"Thpl",0.4865,0.595166666666667,0.6878
"B26","Psme",14.0134588764373,2.9,"Thpl",0.3625,0.6305,0.7642
"B26","Tshe",8.71597968024808,2.9,"Thpl",0.3625,0.6305,0.7642
"B27","Psme",14.5082361574328,3.725,"Thpl",1.3935,1.50116666666667,1.9251
"B27","Thpl",0.254469004940773,3.725,"Thpl",1.3935,1.50116666666667,1.9251
"B27","Tshe",11.9760653547497,3.725,"Thpl",1.3935,1.50116666666667,1.9251
"B28","Psme",17.5400851256511,2.94,"Thpl",0.2885,0.394,0.4377
"B28","Thpl",0.918633107836191,2.94,"Thpl",0.2885,0.394,0.4377
"B28","Tshe",10.2482051032385,2.94,"Thpl",0.2885,0.394,0.4377
"B29","Psme",51.7103401887308,2.85,"Thpl",0.255,0.353166666666667,0.4659
"B29","Tshe",2.04948079942237,2.85,"Thpl",0.255,0.353166666666667,0.4659
"B3","Abam",0.844962760109511,3.7,"Tshe",0.6465,0.658333333333333,0.6278
"B3","Psme",20.2558820189366,3.7,"Tshe",0.6465,0.658333333333333,0.6278
"B3","Thpl",5.34326005513369,3.7,"Tshe",0.6465,0.658333333333333,0.6278
"B3","Tshe",6.91660892595963,3.7,"Tshe",0.6465,0.658333333333333,0.6278
"B30","Psme",156.794470314323,3.08,"Thpl",0.801,1.15783333333333,1.3531
"B30","Thpl",1.48358571473124,3.08,"Thpl",0.801,1.15783333333333,1.3531
"B30","Tshe",8.17033216020934,3.08,"Thpl",0.801,1.15783333333333,1.3531
"B31","Abam",1.72150638036923,2.895,"Abam",0.3915,0.406833333333333,0.5048
"B31","Psme",1.07521008569111,2.895,"Abam",0.3915,0.406833333333333,0.5048
"B31","Thpl",9.54173160128089,2.895,"Abam",0.3915,0.406833333333333,0.5048
"B31","Tshe",8.66310667588817,2.895,"Abam",0.3915,0.406833333333333,0.5048
"B32","Thpl",11.7573241122618,3.325,"Abam",0.2125,0.1955,0.1904
"B32","Tshe",9.99431729293867,3.325,"Abam",0.2125,0.1955,0.1904
"B33","Abam",0.44687584700988,2.625,"Abam",0.223,0.4795,0.5751
"B33","Thpl",9.14651139147766,2.625,"Abam",0.223,0.4795,0.5751
"B33","Tshe",5.59987319706054,2.625,"Abam",0.223,0.4795,0.5751
"B4","Psme",23.6981329434566,3.95,"Tshe",0.7965,0.852333333333333,0.8555
"B4","Thpl",1.69213248905817,3.95,"Tshe",0.7965,0.852333333333333,0.8555
"B4","Tshe",11.0770043691453,3.95,"Tshe",0.7965,0.852333333333333,0.8555
"B5","Abam",0.134782178820636,3.055,"Tshe",0.303,0.382666666666667,0.3266
"B5","Psme",20.0768033837003,3.055,"Tshe",0.303,0.382666666666667,0.3266
"B5","Thpl",6.43786162147908,3.055,"Tshe",0.303,0.382666666666667,0.3266
"B5","Tshe",0.936390960310608,3.055,"Tshe",0.303,0.382666666666667,0.3266
"B6","Psme",17.3591058268594,4.395,"Tshe",1.488,1.49983333333333,1.2867
"B6","Tshe",6.41526571631814,4.395,"Tshe",1.488,1.49983333333333,1.2867
"B7","Psme",7.63473773666209,4.22,"Tshe",0.6855,0.924666666666667,0.9488
"B7","Thpl",6.76687276610791,4.22,"Tshe",0.6855,0.924666666666667,0.9488
"B7","Tshe",9.22737598638106,4.22,"Tshe",0.6855,0.924666666666667,0.9488
"B8","Abam",3.54392071677177,2.48,"Tshe",0.66,1.39516666666667,1.4859
"B8","Thpl",15.2691613140588,2.48,"Tshe",0.66,1.39516666666667,1.4859
"B8","Tshe",4.60659584777505,2.48,"Tshe",0.66,1.39516666666667,1.4859
"B9","Psme",28.6555033189682,3.12,"Tshe",0.274,0.782666666666667,0.839
"B9","Thpl",7.4878996960333,3.12,"Tshe",0.274,0.782666666666667,0.839
"B9","Tshe",0.198556509688509,3.12,"Tshe",0.274,0.782666666666667,0.839
"B9","Tshe",2.86144898268756,3.12,"Tshe",0.274,0.782666666666667,0.839
"C1","Abam",5.1914268821857,2.605,"Abam",1.365,2.73716666666667,2.9198
"C1","Tabr",0.0916088417786784,2.605,"Abam",1.365,2.73716666666667,2.9198
"C1","Thpl",7.85854479730382,2.605,"Abam",1.365,2.73716666666667,2.9198
"C1","Tshe",4.13767387431861,2.605,"Abam",1.365,2.73716666666667,2.9198
"C10","Abam",11.1868265943332,4.54,"Thpl",0.2895,0.483833333333333,0.5607
"C10","Thpl",3.55729604749443,4.54,"Thpl",0.2895,0.483833333333333,0.5607
"C10","Tshe",2.62317488787604,4.54,"Thpl",0.2895,0.483833333333333,0.5607
"C11","Abam",1.42727266641565,5.61,"Thpl",0.2795,0.429166666666667,0.5289
"C11","Thpl",5.89373777387733,5.61,"Thpl",0.2795,0.429166666666667,0.5289
"C11","Tshe",3.1828574730947,5.61,"Thpl",0.2795,0.429166666666667,0.5289
"C12","Abam",5.3388461174554,2.95,"Abam",0.433,0.671166666666667,0.6978
"C12","Thpl",7.97746978720546,2.95,"Abam",0.433,0.671166666666667,0.6978
"C12","Tshe",5.21853097280454,2.95,"Abam",0.433,0.671166666666667,0.6978
"C13","Abam",4.90170920767165,6.155,"Psme",0.6275,1.102,1.2174
"C13","Psme",11.1969189607328,6.155,"Psme",0.6275,1.102,1.2174
"C13","Tabr",0.103868907109313,6.155,"Psme",0.6275,1.102,1.2174
"C13","Thpl",3.817498459028,6.155,"Psme",0.6275,1.102,1.2174
"C13","Tshe",2.24923111431925,6.155,"Psme",0.6275,1.102,1.2174
"C14","Abam",3.15971964320101,3.495,"Abam",0.343,0.477166666666667,0.508
"C14","Psme",15.0894779222367,3.495,"Abam",0.343,0.477166666666667,0.508
"C14","Thpl",2.80098903206922,3.495,"Abam",0.343,0.477166666666667,0.508
"C14","Tshe",1.94075813166326,3.495,"Abam",0.343,0.477166666666667,0.508
"C15","Abam",7.67802102944692,5.97,"Psme",0.6235,0.81,0.8156
"C15","Psme",4.38259243759247,5.97,"Psme",0.6235,0.81,0.8156
"C15","Thpl",4.64137327845029,5.97,"Psme",0.6235,0.81,0.8156
"C15","Tshe",1.62562497258167,5.97,"Psme",0.6235,0.81,0.8156
"C16","Abam",4.4528305953451,3.055,"Thpl",0.7555,1.30566666666667,1.4708
"C16","Psme",7.22128058150477,3.055,"Thpl",0.7555,1.30566666666667,1.4708
"C16","Tshe",2.00618965265591,3.055,"Thpl",0.7555,1.30566666666667,1.4708
"C17","Abam",1.44243085096922,2.85,"Abam",0.19,0.2345,0.3674
"C17","Thpl",9.96341972919062,2.85,"Abam",0.19,0.2345,0.3674
"C17","Tshe",5.47863913655851,2.85,"Abam",0.19,0.2345,0.3674
"C18","Abam",1.15310587553687,3.695,"Psme",0.4485,0.778,0.8394
"C18","Psme",11.1969189607328,3.695,"Psme",0.4485,0.778,0.8394
"C18","Thpl",5.16328606599116,3.695,"Psme",0.4485,0.778,0.8394
"C18","Tshe",1.30109845146585,3.695,"Psme",0.4485,0.778,0.8394
"C19","Abam",7.21300248486256,2.405,"Abam",0.743,0.879166666666667,0.9097
"C19","Thpl",1.23088385565811,2.405,"Abam",0.743,0.879166666666667,0.9097
"C19","Tshe",1.45739268598194,2.405,"Abam",0.743,0.879166666666667,0.9097
"C2","Abam",3.42823942128496,2.365,"Abam",0.4565,1.04433333333333,1.2056
"C2","Tabr",0.0916088417786784,2.365,"Abam",0.4565,1.04433333333333,1.2056
"C2","Thpl",14.6076047330659,2.365,"Abam",0.4565,1.04433333333333,1.2056
"C2","Tshe",4.24374189628543,2.365,"Abam",0.4565,1.04433333333333,1.2056
"C20","Abam",6.04953720755048,3.56,"Abam",0.6375,1.146,1.1499
"C20","Tabr",0.103868907109313,3.56,"Abam",0.6375,1.146,1.1499
"C20","Thpl",5.22905530819407,3.56,"Abam",0.6375,1.146,1.1499
"C20","Tshe",3.5736323292931,3.56,"Abam",0.6375,1.146,1.1499
"C21","Abam",6.14574062858503,3.785,"Thpl",0.2325,0.297833333333333,0.3304
"C21","Tabr",0.326325082910006,3.785,"Thpl",0.2325,0.297833333333333,0.3304
"C21","Thpl",15.3709332080719,3.785,"Thpl",0.2325,0.297833333333333,0.3304
"C21","Tshe",1.25234093348213,3.785,"Thpl",0.2325,0.297833333333333,0.3304
"C22","Abam",5.71269564323258,2.61,"Tshe",0.9485,1.25116666666667,1.2861
"C22","Tabr",0.921955342067363,2.61,"Tshe",0.9485,1.25116666666667,1.2861
"C22","Thpl",9.37113526620933,2.61,"Tshe",0.9485,1.25116666666667,1.2861
"C22","Tshe",2.04417936181944,2.61,"Tshe",0.9485,1.25116666666667,1.2861
"C23","Abam",2.1401078934968,3.275,"Tshe",0.411,0.522166666666667,0.4843
"C23","Tabr",0.213824649984955,3.275,"Tshe",0.411,0.522166666666667,0.4843
"C23","Thpl",9.05398363384781,3.275,"Tshe",0.411,0.522166666666667,0.4843
"C23","Tshe",1.3671347290443,3.275,"Tshe",0.411,0.522166666666667,0.4843
"C24","Abam",33.4180242641225,4.56,"Tshe",0.2435,0.212166666666667,0.2537
"C24","Tabr",0.973069054541269,4.56,"Tshe",0.2435,0.212166666666667,0.2537
"C24","Thpl",8.49962604817699,4.56,"Tshe",0.2435,0.212166666666667,0.2537
"C24","Tshe",2.62294712240865,4.56,"Tshe",0.2435,0.212166666666667,0.2537
"C25","Abam",6.61169379698384,7.025,"Psme",0.443,0.521166666666667,0.5496
"C25","Tabr",0.833488092942274,7.025,"Psme",0.443,0.521166666666667,0.5496
"C25","Thpl",6.83034079169205,7.025,"Psme",0.443,0.521166666666667,0.5496
"C25","Tshe",3.633715288793,7.025,"Psme",0.443,0.521166666666667,0.5496
"C26","Abam",21.6248545796833,3.655,"Thpl",0.82,1.05116666666667,1.2682
"C26","Psme",14.957122623741,3.655,"Thpl",0.82,1.05116666666667,1.2682
"C26","Tabr",0.612971850605172,3.655,"Thpl",0.82,1.05116666666667,1.2682
"C26","Thpl",9.99578598750423,3.655,"Thpl",0.82,1.05116666666667,1.2682
"C26","Tshe",5.15882500442307,3.655,"Thpl",0.82,1.05116666666667,1.2682
"C27","Abam",3.5471172872968,6.9,"Psme",0.425,0.642833333333333,0.6056
"C27","Tabr",2.02921752680672,6.9,"Psme",0.425,0.642833333333333,0.6056
"C27","Thpl",11.5778213620173,6.9,"Psme",0.425,0.642833333333333,0.6056
"C27","Tshe",0.905084989517586,6.9,"Psme",0.425,0.642833333333333,0.6056
"C28","Abam",22.0271747888836,3.015,"Tshe",1.251,1.075,1.231
"C28","Tabr",0.72564507112617,3.015,"Tshe",1.251,1.075,1.231
"C28","Thpl",11.2424092223568,3.015,"Tshe",1.251,1.075,1.231
"C28","Tshe",0.551302386815205,3.015,"Tshe",1.251,1.075,1.231
"C3","Abam",1.04236473449783,4.02,"Tshe",0.197,0.203166666666667,0.2049
"C3","Thpl",11.1226595643836,4.02,"Tshe",0.197,0.203166666666667,0.2049
"C3","Tshe",7.02999685880932,4.02,"Tshe",0.197,0.203166666666667,0.2049
"C30","Abam",4.2494203250068,2.425,"Thpl",0.61,0.975666666666667,1.1623
"C30","Thpl",6.74321657342638,2.425,"Thpl",0.61,0.975666666666667,1.1623
"C30","Tshe",4.49363988391523,2.425,"Thpl",0.61,0.975666666666667,1.1623
"C31","Abam",5.85871686977143,2.69,"Tshe",0.431,0.757833333333333,0.9599
"C31","Psme",13.7678413087981,2.69,"Tshe",0.431,0.757833333333333,0.9599
"C31","Thpl",10.2355052149364,2.69,"Tshe",0.431,0.757833333333333,0.9599
"C31","Tshe",2.47932136026816,2.69,"Tshe",0.431,0.757833333333333,0.9599
"C32","Abam",13.5902470760906,6.62,"Psme",0.655,0.8315,0.8424
"C32","Tabr",0.378247755492211,6.62,"Psme",0.655,0.8315,0.8424
"C32","Thpl",4.36330305869943,6.62,"Psme",0.655,0.8315,0.8424
"C32","Tshe",3.36110358627775,6.62,"Psme",0.655,0.8315,0.8424
"C33","Abam",12.5789291309919,6.275,"Psme",0.5515,1.00616666666667,1.0077
"C33","Tabr",0.385041449605599,6.275,"Psme",0.5515,1.00616666666667,1.0077
"C33","Thpl",5.07826671480339,6.275,"Psme",0.5515,1.00616666666667,1.0077
"C33","Tshe",1.50046392126265,6.275,"Psme",0.5515,1.00616666666667,1.0077
"C34","Abam",11.6155754517319,3.06,"Thpl",0.523,0.811833333333333,0.9147
"C34","Psme",15.5039560950065,3.06,"Thpl",0.523,0.811833333333333,0.9147
"C34","Tabr",0.2874635817851,3.06,"Thpl",0.523,0.811833333333333,0.9147
"C34","Thpl",7.79850110771209,3.06,"Thpl",0.523,0.811833333333333,0.9147
"C34","Tshe",1.34387123544447,3.06,"Thpl",0.523,0.811833333333333,0.9147
"C35","Abam",42.2551123411665,3.09,"Tshe",1.1475,1.443,1.4886
"C35","Tabr",0.143138815279185,3.09,"Tshe",1.1475,1.443,1.4886
"C35","Thpl",2.67490906489903,3.09,"Tshe",1.1475,1.443,1.4886
"C36","Abam",3.94851858064597,2.73,"Thpl",0.6575,1.13016666666667,1.2134
"C36","Psme",12.3702174230507,2.73,"Thpl",0.6575,1.13016666666667,1.2134
"C36","Tabr",0.742201264410589,2.73,"Thpl",0.6575,1.13016666666667,1.2134
"C36","Thpl",0.646924613208844,2.73,"Thpl",0.6575,1.13016666666667,1.2134
"C36","Tshe",3.67501937820607,2.73,"Thpl",0.6575,1.13016666666667,1.2134
"C37","Abam",10.2236614106324,2.29,"Tshe",0.166,0.186,0.2176
"C37","Tabr",0.496143873799802,2.29,"Tshe",0.166,0.186,0.2176
"C37","Thpl",4.10661137695624,2.29,"Tshe",0.166,0.186,0.2176
"C37","Tshe",2.26530821472399,2.29,"Tshe",0.166,0.186,0.2176
"C38","Abam",10.1451215942926,3.425,"Thpl",0.626,1.04166666666667,1.183
"C38","Psme",19.9306486394737,3.425,"Thpl",0.626,1.04166666666667,1.183
"C38","Tabr",0.52453601740662,3.425,"Thpl",0.626,1.04166666666667,1.183
"C38","Thpl",8.78094781632432,3.425,"Thpl",0.626,1.04166666666667,1.183
"C38","Tshe",3.49351386264492,3.425,"Thpl",0.626,1.04166666666667,1.183
"C39","Abam",10.4292393799016,3.01,"Tshe",1.6505,1.82516666666667,1.9343
"C39","Psme",19.9306486394737,3.01,"Tshe",1.6505,1.82516666666667,1.9343
"C39","Tabr",0.4136377967349,3.01,"Tshe",1.6505,1.82516666666667,1.9343
"C39","Thpl",4.83136894815777,3.01,"Tshe",1.6505,1.82516666666667,1.9343
"C39","Tshe",0.915562201017307,3.01,"Tshe",1.6505,1.82516666666667,1.9343
"C4","Abam",2.0951438486423,4.805,"Tshe",1.054,1.77266666666667,1.6674
"C4","Tabr",0.311025526687023,4.805,"Tshe",1.054,1.77266666666667,1.6674
"C4","Thpl",19.8639369194747,4.805,"Tshe",1.054,1.77266666666667,1.6674
"C4","Tshe",4.51486134229023,4.805,"Tshe",1.054,1.77266666666667,1.6674
"C40","Abam",4.21203537242908,7.145,"Psme",0.375,0.543833333333333,0.5989
"C40","Tabr",0.880855456176774,7.145,"Psme",0.375,0.543833333333333,0.5989
"C40","Thpl",6.15457635792326,7.145,"Psme",0.375,0.543833333333333,0.5989
"C40","Tshe",3.12597893810145,7.145,"Psme",0.375,0.543833333333333,0.5989
"C5","Abam",5.32616979109816,3.435,"Abam",0.8195,0.669,0.6582
