"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"130",1949,"2848061010690-2848075010690",0.67,106,"PIED","Pinus edulis"
"131",1950,"2848061010690-2848075010690",0.66,106,"PIED","Pinus edulis"
"132",1951,"2848061010690-2848075010690",0.57,106,"PIED","Pinus edulis"
"133",1952,"2848061010690-2848075010690",0.58,106,"PIED","Pinus edulis"
"134",1953,"2848061010690-2848075010690",0.73,106,"PIED","Pinus edulis"
"135",1954,"2848061010690-2848075010690",0.56,106,"PIED","Pinus edulis"
"136",1955,"2848061010690-2848075010690",0.68,106,"PIED","Pinus edulis"
"137",1956,"2848061010690-2848075010690",0.74,106,"PIED","Pinus edulis"
"138",1957,"2848061010690-2848075010690",0.34,106,"PIED","Pinus edulis"
"139",1958,"2848061010690-2848075010690",0.32,106,"PIED","Pinus edulis"
"140",1959,"2848061010690-2848075010690",0.44,106,"PIED","Pinus edulis"
"141",1960,"2848061010690-2848075010690",0.64,106,"PIED","Pinus edulis"
"142",1961,"2848061010690-2848075010690",0.58,106,"PIED","Pinus edulis"
"143",1962,"2848061010690-2848075010690",0.53,106,"PIED","Pinus edulis"
"144",1963,"2848061010690-2848075010690",0.79,106,"PIED","Pinus edulis"
"145",1964,"2848061010690-2848075010690",0.51,106,"PIED","Pinus edulis"
"146",1965,"2848061010690-2848075010690",0.58,106,"PIED","Pinus edulis"
"147",1966,"2848061010690-2848075010690",0.91,106,"PIED","Pinus edulis"
"148",1967,"2848061010690-2848075010690",0.85,106,"PIED","Pinus edulis"
"149",1968,"2848061010690-2848075010690",0.92,106,"PIED","Pinus edulis"
"150",1969,"2848061010690-2848075010690",0.69,106,"PIED","Pinus edulis"
"151",1970,"2848061010690-2848075010690",1.45,106,"PIED","Pinus edulis"
"152",1971,"2848061010690-2848075010690",1.36,106,"PIED","Pinus edulis"
"153",1972,"2848061010690-2848075010690",1.42,106,"PIED","Pinus edulis"
"154",1973,"2848061010690-2848075010690",1.3,106,"PIED","Pinus edulis"
"155",1974,"2848061010690-2848075010690",1.58,106,"PIED","Pinus edulis"
"156",1975,"2848061010690-2848075010690",1.36,106,"PIED","Pinus edulis"
"157",1976,"2848061010690-2848075010690",1.39,106,"PIED","Pinus edulis"
"158",1977,"2848061010690-2848075010690",0.76,106,"PIED","Pinus edulis"
"159",1978,"2848061010690-2848075010690",0.4,106,"PIED","Pinus edulis"
"160",1979,"2848061010690-2848075010690",0.87,106,"PIED","Pinus edulis"
"161",1980,"2848061010690-2848075010690",1.22,106,"PIED","Pinus edulis"
"162",1981,"2848061010690-2848075010690",0.9,106,"PIED","Pinus edulis"
"163",1982,"2848061010690-2848075010690",0.98,106,"PIED","Pinus edulis"
"164",1983,"2848061010690-2848075010690",1.04,106,"PIED","Pinus edulis"
"165",1984,"2848061010690-2848075010690",1.34,106,"PIED","Pinus edulis"
"166",1985,"2848061010690-2848075010690",1.37,106,"PIED","Pinus edulis"
"167",1986,"2848061010690-2848075010690",1.2,106,"PIED","Pinus edulis"
"168",1987,"2848061010690-2848075010690",1.3,106,"PIED","Pinus edulis"
"169",1988,"2848061010690-2848075010690",1.43,106,"PIED","Pinus edulis"
"170",1989,"2848061010690-2848075010690",1.44,106,"PIED","Pinus edulis"
"171",1990,"2848061010690-2848075010690",0.85,106,"PIED","Pinus edulis"
"172",1991,"2848061010690-2848075010690",1.05,106,"PIED","Pinus edulis"
"173",1992,"2848061010690-2848075010690",0.84,106,"PIED","Pinus edulis"
"174",1993,"2848061010690-2848075010690",1.09,106,"PIED","Pinus edulis"
"175",1994,"2848061010690-2848075010690",0.9,106,"PIED","Pinus edulis"
"176",1995,"2848061010690-2848075010690",0.51,106,"PIED","Pinus edulis"
"177",1925,"2848442010690-2848472010690",1.13,106,"PIED","Pinus edulis"
"178",1926,"2848442010690-2848472010690",1.5,106,"PIED","Pinus edulis"
"179",1927,"2848442010690-2848472010690",1.37,106,"PIED","Pinus edulis"
"180",1928,"2848442010690-2848472010690",1.09,106,"PIED","Pinus edulis"
"181",1929,"2848442010690-2848472010690",1.5,106,"PIED","Pinus edulis"
"182",1930,"2848442010690-2848472010690",1.62,106,"PIED","Pinus edulis"
"183",1931,"2848442010690-2848472010690",1.44,106,"PIED","Pinus edulis"
"184",1932,"2848442010690-2848472010690",0.98,106,"PIED","Pinus edulis"
"185",1933,"2848442010690-2848472010690",1.56,106,"PIED","Pinus edulis"
"186",1934,"2848442010690-2848472010690",1.6,106,"PIED","Pinus edulis"
"187",1935,"2848442010690-2848472010690",1.36,106,"PIED","Pinus edulis"
"188",1936,"2848442010690-2848472010690",1.55,106,"PIED","Pinus edulis"
"189",1937,"2848442010690-2848472010690",2.33,106,"PIED","Pinus edulis"
"190",1938,"2848442010690-2848472010690",1.8,106,"PIED","Pinus edulis"
"191",1939,"2848442010690-2848472010690",1.72,106,"PIED","Pinus edulis"
"192",1940,"2848442010690-2848472010690",1.06,106,"PIED","Pinus edulis"
"193",1941,"2848442010690-2848472010690",0.55,106,"PIED","Pinus edulis"
"194",1942,"2848442010690-2848472010690",1.18,106,"PIED","Pinus edulis"
"195",1943,"2848442010690-2848472010690",0.86,106,"PIED","Pinus edulis"
"196",1944,"2848442010690-2848472010690",0.42,106,"PIED","Pinus edulis"
"197",1945,"2848442010690-2848472010690",0.53,106,"PIED","Pinus edulis"
"198",1946,"2848442010690-2848472010690",0.7,106,"PIED","Pinus edulis"
"199",1947,"2848442010690-2848472010690",0.56,106,"PIED","Pinus edulis"
"200",1948,"2848442010690-2848472010690",0.71,106,"PIED","Pinus edulis"
"201",1949,"2848442010690-2848472010690",0.84,106,"PIED","Pinus edulis"
"202",1950,"2848442010690-2848472010690",0.86,106,"PIED","Pinus edulis"
"203",1951,"2848442010690-2848472010690",0.89,106,"PIED","Pinus edulis"
"204",1952,"2848442010690-2848472010690",0.82,106,"PIED","Pinus edulis"
"205",1953,"2848442010690-2848472010690",1.3,106,"PIED","Pinus edulis"
"206",1954,"2848442010690-2848472010690",0.99,106,"PIED","Pinus edulis"
"207",1955,"2848442010690-2848472010690",1.53,106,"PIED","Pinus edulis"
"208",1956,"2848442010690-2848472010690",1.5,106,"PIED","Pinus edulis"
"209",1957,"2848442010690-2848472010690",1.78,106,"PIED","Pinus edulis"
"210",1958,"2848442010690-2848472010690",1.4,106,"PIED","Pinus edulis"
"211",1959,"2848442010690-2848472010690",1.83,106,"PIED","Pinus edulis"
"212",1960,"2848442010690-2848472010690",1,106,"PIED","Pinus edulis"
"213",1961,"2848442010690-2848472010690",0.75,106,"PIED","Pinus edulis"
"214",1962,"2848442010690-2848472010690",0.88,106,"PIED","Pinus edulis"
"215",1963,"2848442010690-2848472010690",0.63,106,"PIED","Pinus edulis"
"216",1964,"2848442010690-2848472010690",0.91,106,"PIED","Pinus edulis"
"217",1965,"2848442010690-2848472010690",0.92,106,"PIED","Pinus edulis"
"218",1966,"2848442010690-2848472010690",0.99,106,"PIED","Pinus edulis"
"219",1967,"2848442010690-2848472010690",1.33,106,"PIED","Pinus edulis"
"220",1968,"2848442010690-2848472010690",1.29,106,"PIED","Pinus edulis"
"221",1969,"2848442010690-2848472010690",1.9,106,"PIED","Pinus edulis"
"222",1970,"2848442010690-2848472010690",1.23,106,"PIED","Pinus edulis"
"223",1971,"2848442010690-2848472010690",1.26,106,"PIED","Pinus edulis"
"224",1972,"2848442010690-2848472010690",1.03,106,"PIED","Pinus edulis"
"225",1973,"2848442010690-2848472010690",1.18,106,"PIED","Pinus edulis"
"226",1974,"2848442010690-2848472010690",1.08,106,"PIED","Pinus edulis"
"227",1975,"2848442010690-2848472010690",1,106,"PIED","Pinus edulis"
"228",1976,"2848442010690-2848472010690",0.95,106,"PIED","Pinus edulis"
"229",1977,"2848442010690-2848472010690",0.56,106,"PIED","Pinus edulis"
"230",1978,"2848442010690-2848472010690",1.05,106,"PIED","Pinus edulis"
"231",1979,"2848442010690-2848472010690",1.18,106,"PIED","Pinus edulis"
"232",1980,"2848442010690-2848472010690",1.48,106,"PIED","Pinus edulis"
"233",1981,"2848442010690-2848472010690",1.87,106,"PIED","Pinus edulis"
"234",1982,"2848442010690-2848472010690",1.74,106,"PIED","Pinus edulis"
"235",1983,"2848442010690-2848472010690",1.69,106,"PIED","Pinus edulis"
"236",1984,"2848442010690-2848472010690",2.03,106,"PIED","Pinus edulis"
"237",1985,"2848442010690-2848472010690",1.63,106,"PIED","Pinus edulis"
"238",1986,"2848442010690-2848472010690",0.96,106,"PIED","Pinus edulis"
"239",1987,"2848442010690-2848472010690",1,106,"PIED","Pinus edulis"
"240",1988,"2848442010690-2848472010690",1.13,106,"PIED","Pinus edulis"
"241",1989,"2848442010690-2848472010690",0.6,106,"PIED","Pinus edulis"
"242",1990,"2848442010690-2848472010690",0.7,106,"PIED","Pinus edulis"
"243",1991,"2848442010690-2848472010690",0.83,106,"PIED","Pinus edulis"
"244",1992,"2848442010690-2848472010690",0.76,106,"PIED","Pinus edulis"
"245",1993,"2848442010690-2848472010690",0.86,106,"PIED","Pinus edulis"
"246",1994,"2848442010690-2848472010690",0.59,106,"PIED","Pinus edulis"
"247",1942,"2848805010690-2848828010690",1.84,106,"PIED","Pinus edulis"
"248",1943,"2848805010690-2848828010690",1.68,106,"PIED","Pinus edulis"
"249",1944,"2848805010690-2848828010690",1.44,106,"PIED","Pinus edulis"
"250",1945,"2848805010690-2848828010690",1.41,106,"PIED","Pinus edulis"
"251",1946,"2848805010690-2848828010690",1.94,106,"PIED","Pinus edulis"
"252",1947,"2848805010690-2848828010690",1.42,106,"PIED","Pinus edulis"
"253",1948,"2848805010690-2848828010690",1.42,106,"PIED","Pinus edulis"
"254",1949,"2848805010690-2848828010690",0.96,106,"PIED","Pinus edulis"
"255",1950,"2848805010690-2848828010690",0.76,106,"PIED","Pinus edulis"
"256",1951,"2848805010690-2848828010690",0.95,106,"PIED","Pinus edulis"
"257",1952,"2848805010690-2848828010690",1.04,106,"PIED","Pinus edulis"
"258",1953,"2848805010690-2848828010690",0.72,106,"PIED","Pinus edulis"
"259",1954,"2848805010690-2848828010690",0.86,106,"PIED","Pinus edulis"
"260",1955,"2848805010690-2848828010690",0.78,106,"PIED","Pinus edulis"
"261",1956,"2848805010690-2848828010690",1.03,106,"PIED","Pinus edulis"
"262",1957,"2848805010690-2848828010690",1.32,106,"PIED","Pinus edulis"
"263",1958,"2848805010690-2848828010690",1.02,106,"PIED","Pinus edulis"
"264",1959,"2848805010690-2848828010690",1.21,106,"PIED","Pinus edulis"
"265",1960,"2848805010690-2848828010690",0.97,106,"PIED","Pinus edulis"
"266",1961,"2848805010690-2848828010690",0.81,106,"PIED","Pinus edulis"
"267",1962,"2848805010690-2848828010690",1.29,106,"PIED","Pinus edulis"
"268",1963,"2848805010690-2848828010690",1.37,106,"PIED","Pinus edulis"
"269",1964,"2848805010690-2848828010690",0.56,106,"PIED","Pinus edulis"
"270",1965,"2848805010690-2848828010690",0.75,106,"PIED","Pinus edulis"
"271",1966,"2848805010690-2848828010690",0.95,106,"PIED","Pinus edulis"
"272",1967,"2848805010690-2848828010690",1.16,106,"PIED","Pinus edulis"
"273",1968,"2848805010690-2848828010690",0.79,106,"PIED","Pinus edulis"
"274",1969,"2848805010690-2848828010690",1.4,106,"PIED","Pinus edulis"
"275",1970,"2848805010690-2848828010690",1.79,106,"PIED","Pinus edulis"
"276",1971,"2848805010690-2848828010690",1.28,106,"PIED","Pinus edulis"
"277",1972,"2848805010690-2848828010690",1.08,106,"PIED","Pinus edulis"
"278",1973,"2848805010690-2848828010690",1.63,106,"PIED","Pinus edulis"
"279",1974,"2848805010690-2848828010690",1.58,106,"PIED","Pinus edulis"
"280",1975,"2848805010690-2848828010690",1.3,106,"PIED","Pinus edulis"
"281",1976,"2848805010690-2848828010690",1.22,106,"PIED","Pinus edulis"
"282",1977,"2848805010690-2848828010690",0.74,106,"PIED","Pinus edulis"
"283",1978,"2848805010690-2848828010690",1.56,106,"PIED","Pinus edulis"
"284",1979,"2848805010690-2848828010690",1.24,106,"PIED","Pinus edulis"
"285",1980,"2848805010690-2848828010690",1.07,106,"PIED","Pinus edulis"
"286",1981,"2848805010690-2848828010690",1.05,106,"PIED","Pinus edulis"
"287",1982,"2848805010690-2848828010690",1.18,106,"PIED","Pinus edulis"
"288",1983,"2848805010690-2848828010690",1.36,106,"PIED","Pinus edulis"
"289",1984,"2848805010690-2848828010690",0.98,106,"PIED","Pinus edulis"
"290",1985,"2848805010690-2848828010690",1.08,106,"PIED","Pinus edulis"
"291",1986,"2848805010690-2848828010690",1.35,106,"PIED","Pinus edulis"
"292",1987,"2848805010690-2848828010690",0.98,106,"PIED","Pinus edulis"
"293",1988,"2848805010690-2848828010690",1.52,106,"PIED","Pinus edulis"
"294",1989,"2848805010690-2848828010690",1.72,106,"PIED","Pinus edulis"
"295",1990,"2848805010690-2848828010690",1.22,106,"PIED","Pinus edulis"
"296",1991,"2848805010690-2848828010690",1.14,106,"PIED","Pinus edulis"
"297",1992,"2848805010690-2848828010690",1.3,106,"PIED","Pinus edulis"
"298",1993,"2848805010690-2848828010690",0.97,106,"PIED","Pinus edulis"
"299",1925,"2848844010690-2848863010690",1.51,122,"PIPO","Pinus ponderosa"
"300",1926,"2848844010690-2848863010690",3.56,122,"PIPO","Pinus ponderosa"
"301",1927,"2848844010690-2848863010690",4.91,122,"PIPO","Pinus ponderosa"
"302",1928,"2848844010690-2848863010690",5.32,122,"PIPO","Pinus ponderosa"
"303",1929,"2848844010690-2848863010690",5.38,122,"PIPO","Pinus ponderosa"
"304",1930,"2848844010690-2848863010690",4.83,122,"PIPO","Pinus ponderosa"
"305",1931,"2848844010690-2848863010690",4.44,122,"PIPO","Pinus ponderosa"
"306",1932,"2848844010690-2848863010690",4.65,122,"PIPO","Pinus ponderosa"
"307",1933,"2848844010690-2848863010690",5.23,122,"PIPO","Pinus ponderosa"
"308",1934,"2848844010690-2848863010690",3.11,122,"PIPO","Pinus ponderosa"
"309",1935,"2848844010690-2848863010690",3.93,122,"PIPO","Pinus ponderosa"
"310",1936,"2848844010690-2848863010690",3.64,122,"PIPO","Pinus ponderosa"
"311",1937,"2848844010690-2848863010690",4.83,122,"PIPO","Pinus ponderosa"
"312",1938,"2848844010690-2848863010690",4.3,122,"PIPO","Pinus ponderosa"
"313",1939,"2848844010690-2848863010690",5.04,122,"PIPO","Pinus ponderosa"
"314",1940,"2848844010690-2848863010690",4.73,122,"PIPO","Pinus ponderosa"
"315",1941,"2848844010690-2848863010690",4.32,122,"PIPO","Pinus ponderosa"
"316",1942,"2848844010690-2848863010690",4.46,122,"PIPO","Pinus ponderosa"
"317",1943,"2848844010690-2848863010690",3.73,122,"PIPO","Pinus ponderosa"
"318",1944,"2848844010690-2848863010690",3.62,122,"PIPO","Pinus ponderosa"
"319",1945,"2848844010690-2848863010690",3.7,122,"PIPO","Pinus ponderosa"
"320",1946,"2848844010690-2848863010690",2.8,122,"PIPO","Pinus ponderosa"
"321",1947,"2848844010690-2848863010690",3.7,122,"PIPO","Pinus ponderosa"
"322",1948,"2848844010690-2848863010690",3.17,122,"PIPO","Pinus ponderosa"
"323",1949,"2848844010690-2848863010690",2.72,122,"PIPO","Pinus ponderosa"
"324",1950,"2848844010690-2848863010690",3.15,122,"PIPO","Pinus ponderosa"
"325",1951,"2848844010690-2848863010690",1.89,122,"PIPO","Pinus ponderosa"
"326",1952,"2848844010690-2848863010690",2.36,122,"PIPO","Pinus ponderosa"
"327",1953,"2848844010690-2848863010690",2.83,122,"PIPO","Pinus ponderosa"
"328",1954,"2848844010690-2848863010690",2.43,122,"PIPO","Pinus ponderosa"
"329",1955,"2848844010690-2848863010690",2.19,122,"PIPO","Pinus ponderosa"
"330",1956,"2848844010690-2848863010690",1.19,122,"PIPO","Pinus ponderosa"
"331",1957,"2848844010690-2848863010690",1.55,122,"PIPO","Pinus ponderosa"
"332",1958,"2848844010690-2848863010690",2.38,122,"PIPO","Pinus ponderosa"
"333",1959,"2848844010690-2848863010690",1.91,122,"PIPO","Pinus ponderosa"
"334",1960,"2848844010690-2848863010690",1.98,122,"PIPO","Pinus ponderosa"
"335",1961,"2848844010690-2848863010690",3.1,122,"PIPO","Pinus ponderosa"
"336",1962,"2848844010690-2848863010690",2.2,122,"PIPO","Pinus ponderosa"
"337",1963,"2848844010690-2848863010690",2.48,122,"PIPO","Pinus ponderosa"
"338",1964,"2848844010690-2848863010690",3.44,122,"PIPO","Pinus ponderosa"
"339",1965,"2848844010690-2848863010690",2.91,122,"PIPO","Pinus ponderosa"
"340",1966,"2848844010690-2848863010690",1.95,122,"PIPO","Pinus ponderosa"
"341",1967,"2848844010690-2848863010690",2.87,122,"PIPO","Pinus ponderosa"
"342",1968,"2848844010690-2848863010690",1.92,122,"PIPO","Pinus ponderosa"
"343",1969,"2848844010690-2848863010690",2.99,122,"PIPO","Pinus ponderosa"
"344",1970,"2848844010690-2848863010690",2.41,122,"PIPO","Pinus ponderosa"
"345",1971,"2848844010690-2848863010690",1.33,122,"PIPO","Pinus ponderosa"
"346",1972,"2848844010690-2848863010690",1.93,122,"PIPO","Pinus ponderosa"
"347",1973,"2848844010690-2848863010690",1.22,122,"PIPO","Pinus ponderosa"
"348",1974,"2848844010690-2848863010690",1.77,122,"PIPO","Pinus ponderosa"
"349",1975,"2848844010690-2848863010690",1.47,122,"PIPO","Pinus ponderosa"
"350",1976,"2848844010690-2848863010690",1.81,122,"PIPO","Pinus ponderosa"
"351",1977,"2848844010690-2848863010690",2.13,122,"PIPO","Pinus ponderosa"
"352",1978,"2848844010690-2848863010690",3.02,122,"PIPO","Pinus ponderosa"
"353",1979,"2848844010690-2848863010690",2.82,122,"PIPO","Pinus ponderosa"
